"FUELTYPE","WSV","LengthToBreadthRatio"
"M1",389.6,9.72884210231661
"M4",389.6,9.72884210231661
"S3",389.6,9.72884210231661
"NF",390.5,9.72884630849502
"C2",390.5,9.72884630849502
"C5",390.5,9.72884630849502
"M1",390.5,9.72884630849502
"M4",390.5,9.72884630849502
"S3",390.5,9.72884630849502
"NF",391.4,9.72885040262709
"C2",391.4,9.72885040262709
"C5",391.4,9.72885040262709
"M1",391.4,9.72885040262709
"M4",391.4,9.72885040262709
"S3",391.4,9.72885040262709
"NF",392.3,9.72885438769756
"C2",392.3,9.72885438769756
"C5",392.3,9.72885438769756
"M1",392.3,9.72885438769756
"M4",392.3,9.72885438769756
"S3",392.3,9.72885438769756
"NF",393.2,9.72885826661164
"C2",393.2,9.72885826661164
"C5",393.2,9.72885826661164
"M1",393.2,9.72885826661164
"M4",393.2,9.72885826661164
"S3",393.2,9.72885826661164
"NF",394.1,9.72886204219715
"C2",394.1,9.72886204219715
"C5",394.1,9.72886204219715
"M1",394.1,9.72886204219715
"M4",394.1,9.72886204219715
"S3",394.1,9.72886204219715
"NF",395,9.72886571720659
"C2",395,9.72886571720659
"C5",395,9.72886571720659
"M1",395,9.72886571720659
"M4",395,9.72886571720659
"S3",395,9.72886571720659
"NF",395.9,9.72886929431914
"C2",395.9,9.72886929431914
"C5",395.9,9.72886929431914
"M1",395.9,9.72886929431914
"M4",395.9,9.72886929431914
"S3",395.9,9.72886929431914
"NF",396.8,9.7288727761426
"C2",396.8,9.7288727761426
"C5",396.8,9.7288727761426
"M1",396.8,9.7288727761426
"M4",396.8,9.7288727761426
"S3",396.8,9.7288727761426
"NF",397.7,9.72887616521533
"C2",397.7,9.72887616521533
"C5",397.7,9.72887616521533
"M1",397.7,9.72887616521533
"M4",397.7,9.72887616521533
"S3",397.7,9.72887616521533
"NF",398.6,9.72887946400804
"C2",398.6,9.72887946400804
"C5",398.6,9.72887946400804
"M1",398.6,9.72887946400804
"M4",398.6,9.72887946400804
"S3",398.6,9.72887946400804
"NF",399.5,9.72888267492565
"C2",399.5,9.72888267492565
"C5",399.5,9.72888267492565
"M1",399.5,9.72888267492565
"M4",399.5,9.72888267492565
"S3",399.5,9.72888267492565
"NF",400.4,9.72888580030901
"C2",400.4,9.72888580030901
"C5",400.4,9.72888580030901
"M1",400.4,9.72888580030901
"M4",400.4,9.72888580030901
"S3",400.4,9.72888580030901
"NF",401.3,9.72888884243662
"C2",401.3,9.72888884243662
"C5",401.3,9.72888884243662
"M1",401.3,9.72888884243662
"M4",401.3,9.72888884243662
"S3",401.3,9.72888884243662
"NF",402.2,9.72889180352627
"C2",402.2,9.72889180352627
"C5",402.2,9.72889180352627
"M1",402.2,9.72889180352627
"M4",402.2,9.72889180352627
"S3",402.2,9.72889180352627
"NF",403.1,9.72889468573668
"C2",403.1,9.72889468573668
"C5",403.1,9.72889468573668
"M1",403.1,9.72889468573668
"M4",403.1,9.72889468573668
"S3",403.1,9.72889468573668
"NF",404,9.72889749116908
"C2",404,9.72889749116908
"C5",404,9.72889749116908
"M1",404,9.72889749116908
"M4",404,9.72889749116908
"S3",404,9.72889749116908
"NF",404.9,9.7289002218687
"C2",404.9,9.7289002218687
"C5",404.9,9.7289002218687
"M1",404.9,9.7289002218687
"M4",404.9,9.7289002218687
"S3",404.9,9.7289002218687
"NF",405.8,9.72890287982632
"C2",405.8,9.72890287982632
"C5",405.8,9.72890287982632
"M1",405.8,9.72890287982632
"M4",405.8,9.72890287982632
"S3",405.8,9.72890287982632
"NF",406.7,9.72890546697966
"C2",406.7,9.72890546697966
"C5",406.7,9.72890546697966
"M1",406.7,9.72890546697966
"M4",406.7,9.72890546697966
"S3",406.7,9.72890546697966
"NF",407.6,9.72890798521484
"C2",407.6,9.72890798521484
"C5",407.6,9.72890798521484
"M1",407.6,9.72890798521484
"M4",407.6,9.72890798521484
"S3",407.6,9.72890798521484
"NF",408.5,9.72891043636774
"C2",408.5,9.72891043636774
"C5",408.5,9.72891043636774
"M1",408.5,9.72891043636774
"M4",408.5,9.72891043636774
"S3",408.5,9.72891043636774
"NF",409.4,9.72891282222532
"C2",409.4,9.72891282222532
"C5",409.4,9.72891282222532
"M1",409.4,9.72891282222532
"M4",409.4,9.72891282222532
"S3",409.4,9.72891282222532
"NF",410.3,9.72891514452695
"C2",410.3,9.72891514452695
"C5",410.3,9.72891514452695
"M1",410.3,9.72891514452695
"M4",410.3,9.72891514452695
"S3",410.3,9.72891514452695
"NF",411.2,9.72891740496567
"C2",411.2,9.72891740496567
"C5",411.2,9.72891740496567
"M1",411.2,9.72891740496567
"M4",411.2,9.72891740496567
"S3",411.2,9.72891740496567
"NF",412.1,9.72891960518941
"C2",412.1,9.72891960518941
"C5",412.1,9.72891960518941
"M1",412.1,9.72891960518941
"M4",412.1,9.72891960518941
"S3",412.1,9.72891960518941
"NF",413,9.72892174680221
"C2",413,9.72892174680221
"C5",413,9.72892174680221
"M1",413,9.72892174680221
"M4",413,9.72892174680221
"S3",413,9.72892174680221
"NF",413.9,9.72892383136537
"C2",413.9,9.72892383136537
"C5",413.9,9.72892383136537
"M1",413.9,9.72892383136537
"M4",413.9,9.72892383136537
"S3",413.9,9.72892383136537
"NF",414.8,9.72892586039861
"C2",414.8,9.72892586039861
"C5",414.8,9.72892586039861
"M1",414.8,9.72892586039861
"M4",414.8,9.72892586039861
"S3",414.8,9.72892586039861
"NF",415.7,9.72892783538118
"C2",415.7,9.72892783538118
"C5",415.7,9.72892783538118
"M1",415.7,9.72892783538118
"M4",415.7,9.72892783538118
"S3",415.7,9.72892783538118
"NF",416.6,9.72892975775288
"C2",416.6,9.72892975775288
"C5",416.6,9.72892975775288
"M1",416.6,9.72892975775288
"M4",416.6,9.72892975775288
"S3",416.6,9.72892975775288
"NF",417.5,9.72893162891521
"C2",417.5,9.72893162891521
"C5",417.5,9.72893162891521
"M1",417.5,9.72893162891521
"M4",417.5,9.72893162891521
"S3",417.5,9.72893162891521
"NF",418.4,9.7289334502323
"C2",418.4,9.7289334502323
"C5",418.4,9.7289334502323
"M1",418.4,9.7289334502323
"M4",418.4,9.7289334502323
"S3",418.4,9.7289334502323
"NF",419.3,9.72893522303197
"C2",419.3,9.72893522303197
"C5",419.3,9.72893522303197
"M1",419.3,9.72893522303197
"M4",419.3,9.72893522303197
"S3",419.3,9.72893522303197
"NF",420.2,9.72893694860663
"C2",420.2,9.72893694860663
"C5",420.2,9.72893694860663
"M1",420.2,9.72893694860663
"M4",420.2,9.72893694860663
"S3",420.2,9.72893694860663
"NF",421.1,9.72893862821431
"C2",421.1,9.72893862821431
"C5",421.1,9.72893862821431
"M1",421.1,9.72893862821431
"M4",421.1,9.72893862821431
"S3",421.1,9.72893862821431
"NF",422,9.72894026307948
"C2",422,9.72894026307948
"C5",422,9.72894026307948
"M1",422,9.72894026307948
"M4",422,9.72894026307948
"S3",422,9.72894026307948
"NF",422.9,9.72894185439404
"C2",422.9,9.72894185439404
"C5",422.9,9.72894185439404
"M1",422.9,9.72894185439404
"M4",422.9,9.72894185439404
"S3",422.9,9.72894185439404
"NF",423.8,9.7289434033181
"C2",423.8,9.7289434033181
"C5",423.8,9.7289434033181
"M1",423.8,9.7289434033181
"M4",423.8,9.7289434033181
"S3",423.8,9.7289434033181
"NF",424.7,9.72894491098089
"C2",424.7,9.72894491098089
"C5",424.7,9.72894491098089
"M1",424.7,9.72894491098089
"M4",424.7,9.72894491098089
"S3",424.7,9.72894491098089
"NF",425.6,9.72894637848155
"C2",425.6,9.72894637848155
"C5",425.6,9.72894637848155
"M1",425.6,9.72894637848155
"M4",425.6,9.72894637848155
"S3",425.6,9.72894637848155
"NF",426.5,9.72894780688994
"C2",426.5,9.72894780688994
"C5",426.5,9.72894780688994
"M1",426.5,9.72894780688994
"M4",426.5,9.72894780688994
"S3",426.5,9.72894780688994
"NF",427.4,9.72894919724743
"C2",427.4,9.72894919724743
"C5",427.4,9.72894919724743
"M1",427.4,9.72894919724743
"M4",427.4,9.72894919724743
"S3",427.4,9.72894919724743
"NF",428.3,9.72895055056763
"C2",428.3,9.72895055056763
"C5",428.3,9.72895055056763
"M1",428.3,9.72895055056763
"M4",428.3,9.72895055056763
"S3",428.3,9.72895055056763
"NF",429.2,9.72895186783717
"C2",429.2,9.72895186783717
"C5",429.2,9.72895186783717
"M1",429.2,9.72895186783717
"M4",429.2,9.72895186783717
"S3",429.2,9.72895186783717
"NF",430.1,9.72895315001638
"C2",430.1,9.72895315001638
"C5",430.1,9.72895315001638
"M1",430.1,9.72895315001638
"M4",430.1,9.72895315001638
"S3",430.1,9.72895315001638
"NF",431,9.72895439804003
"C2",431,9.72895439804003
"C5",431,9.72895439804003
"M1",431,9.72895439804003
"M4",431,9.72895439804003
"S3",431,9.72895439804003
"NF",431.9,9.72895561281798
"C2",431.9,9.72895561281798
"C5",431.9,9.72895561281798
"M1",431.9,9.72895561281798
"M4",431.9,9.72895561281798
"S3",431.9,9.72895561281798
"NF",432.8,9.72895679523583
"C2",432.8,9.72895679523583
"C5",432.8,9.72895679523583
"M1",432.8,9.72895679523583
"M4",432.8,9.72895679523583
"S3",432.8,9.72895679523583
"NF",433.7,9.72895794615562
"C2",433.7,9.72895794615562
"C5",433.7,9.72895794615562
"M1",433.7,9.72895794615562
"M4",433.7,9.72895794615562
"S3",433.7,9.72895794615562
"NF",434.6,9.72895906641642
"C2",434.6,9.72895906641642
"C5",434.6,9.72895906641642
"M1",434.6,9.72895906641642
"M4",434.6,9.72895906641642
"S3",434.6,9.72895906641642
"NF",435.5,9.72896015683493
"C2",435.5,9.72896015683493
"C5",435.5,9.72896015683493
"M1",435.5,9.72896015683493
"M4",435.5,9.72896015683493
"S3",435.5,9.72896015683493
"NF",436.4,9.72896121820612
"C2",436.4,9.72896121820612
"C5",436.4,9.72896121820612
"M1",436.4,9.72896121820612
"M4",436.4,9.72896121820612
"S3",436.4,9.72896121820612
"NF",437.3,9.72896225130376
"C2",437.3,9.72896225130376
"C5",437.3,9.72896225130376
"M1",437.3,9.72896225130376
"M4",437.3,9.72896225130376
"S3",437.3,9.72896225130376
"NF",438.2,9.72896325688103
"C2",438.2,9.72896325688103
"C5",438.2,9.72896325688103
"M1",438.2,9.72896325688103
"M4",438.2,9.72896325688103
"S3",438.2,9.72896325688103
"NF",439.1,9.72896423567102
"C2",439.1,9.72896423567102
"C5",439.1,9.72896423567102
"M1",439.1,9.72896423567102
"M4",439.1,9.72896423567102
"S3",439.1,9.72896423567102
"NF",440,9.72896518838733
"C2",440,9.72896518838733
"C5",440,9.72896518838733
"M1",440,9.72896518838733
"M4",440,9.72896518838733
"S3",440,9.72896518838733
"NF",440.9,9.72896611572451
"C2",440.9,9.72896611572451
"C5",440.9,9.72896611572451
"M1",440.9,9.72896611572451
"M4",440.9,9.72896611572451
"S3",440.9,9.72896611572451
"NF",441.8,9.72896701835862
"C2",441.8,9.72896701835862
"C5",441.8,9.72896701835862
"M1",441.8,9.72896701835862
"M4",441.8,9.72896701835862
"S3",441.8,9.72896701835862
"NF",442.7,9.72896789694774
"C2",442.7,9.72896789694774
"C5",442.7,9.72896789694774
"M1",442.7,9.72896789694774
"M4",442.7,9.72896789694774
"S3",442.7,9.72896789694774
"NF",443.6,9.72896875213237
"C2",443.6,9.72896875213237
"C5",443.6,9.72896875213237
"M1",443.6,9.72896875213237
"M4",443.6,9.72896875213237
"S3",443.6,9.72896875213237
"NF",444.5,9.72896958453599
"C2",444.5,9.72896958453599
"C5",444.5,9.72896958453599
"M1",444.5,9.72896958453599
"M4",444.5,9.72896958453599
"S3",444.5,9.72896958453599
"NF",445.4,9.72897039476545
"C2",445.4,9.72897039476545
"C5",445.4,9.72897039476545
"M1",445.4,9.72897039476545
"M4",445.4,9.72897039476545
"S3",445.4,9.72897039476545
"NF",446.3,9.72897118341145
"C2",446.3,9.72897118341145
"C5",446.3,9.72897118341145
"M1",446.3,9.72897118341145
"M4",446.3,9.72897118341145
"S3",446.3,9.72897118341145
"NF",447.2,9.72897195104893
"C2",447.2,9.72897195104893
"C5",447.2,9.72897195104893
"M1",447.2,9.72897195104893
"M4",447.2,9.72897195104893
"S3",447.2,9.72897195104893
"NF",448.1,9.72897269823754
"C2",448.1,9.72897269823754
"C5",448.1,9.72897269823754
"M1",448.1,9.72897269823754
"M4",448.1,9.72897269823754
"S3",448.1,9.72897269823754
"NF",449,9.728973425522
"C2",449,9.728973425522
"C5",449,9.728973425522
"M1",449,9.728973425522
"M4",449,9.728973425522
"S3",449,9.728973425522
"NF",449.9,9.72897413343254
"C2",449.9,9.72897413343254
"C5",449.9,9.72897413343254
"M1",449.9,9.72897413343254
"M4",449.9,9.72897413343254
"S3",449.9,9.72897413343254
"NF",450.8,9.72897482248525
"C2",450.8,9.72897482248525
"C5",450.8,9.72897482248525
"M1",450.8,9.72897482248525
"M4",450.8,9.72897482248525
"S3",450.8,9.72897482248525
"NF",451.7,9.72897549318248
"C2",451.7,9.72897549318248
"C5",451.7,9.72897549318248
"M1",451.7,9.72897549318248
"M4",451.7,9.72897549318248
"S3",451.7,9.72897549318248
"NF",452.6,9.72897614601319
"C2",452.6,9.72897614601319
"C5",452.6,9.72897614601319
"M1",452.6,9.72897614601319
"M4",452.6,9.72897614601319
"S3",452.6,9.72897614601319
"NF",453.5,9.72897678145334
"C2",453.5,9.72897678145334
"C5",453.5,9.72897678145334
"M1",453.5,9.72897678145334
"M4",453.5,9.72897678145334
"S3",453.5,9.72897678145334
"NF",454.4,9.72897739996616
"C2",454.4,9.72897739996616
"C5",454.4,9.72897739996616
"M1",454.4,9.72897739996616
"M4",454.4,9.72897739996616
"S3",454.4,9.72897739996616
"NF",455.3,9.7289780020026
"C2",455.3,9.7289780020026
"C5",455.3,9.7289780020026
"M1",455.3,9.7289780020026
"M4",455.3,9.7289780020026
"S3",455.3,9.7289780020026
"NF",456.2,9.72897858800155
"C2",456.2,9.72897858800155
"C5",456.2,9.72897858800155
"M1",456.2,9.72897858800155
"M4",456.2,9.72897858800155
"S3",456.2,9.72897858800155
"NF",457.1,9.72897915839024
"C2",457.1,9.72897915839024
"C5",457.1,9.72897915839024
"M1",457.1,9.72897915839024
"M4",457.1,9.72897915839024
"S3",457.1,9.72897915839024
"NF",458,9.72897971358451
"C2",458,9.72897971358451
"C5",458,9.72897971358451
"M1",458,9.72897971358451
"M4",458,9.72897971358451
"S3",458,9.72897971358451
"NF",458.9,9.7289802539891
"C2",458.9,9.7289802539891
"C5",458.9,9.7289802539891
"M1",458.9,9.7289802539891
"M4",458.9,9.7289802539891
"S3",458.9,9.7289802539891
"NF",459.8,9.72898077999801
"C2",459.8,9.72898077999801
"C5",459.8,9.72898077999801
"M1",459.8,9.72898077999801
"M4",459.8,9.72898077999801
"S3",459.8,9.72898077999801
"NF",460.7,9.7289812919947
"C2",460.7,9.7289812919947
"C5",460.7,9.7289812919947
"M1",460.7,9.7289812919947
"M4",460.7,9.7289812919947
"S3",460.7,9.7289812919947
"NF",461.6,9.72898179035246
"C2",461.6,9.72898179035246
"C5",461.6,9.72898179035246
"M1",461.6,9.72898179035246
"M4",461.6,9.72898179035246
"S3",461.6,9.72898179035246
"NF",462.5,9.7289822754346
"C2",462.5,9.7289822754346
"C5",462.5,9.7289822754346
"M1",462.5,9.7289822754346
"M4",462.5,9.7289822754346
"S3",462.5,9.7289822754346
"NF",463.4,9.72898274759477
"C2",463.4,9.72898274759477
"C5",463.4,9.72898274759477
"M1",463.4,9.72898274759477
"M4",463.4,9.72898274759477
"S3",463.4,9.72898274759477
"NF",464.3,9.72898320717719
"C2",464.3,9.72898320717719
"C5",464.3,9.72898320717719
"M1",464.3,9.72898320717719
"M4",464.3,9.72898320717719
"S3",464.3,9.72898320717719
"NF",465.2,9.72898365451691
"C2",465.2,9.72898365451691
"C5",465.2,9.72898365451691
"M1",465.2,9.72898365451691
"M4",465.2,9.72898365451691
"S3",465.2,9.72898365451691
"NF",466.1,9.72898408994007
"C2",466.1,9.72898408994007
"C5",466.1,9.72898408994007
"M1",466.1,9.72898408994007
"M4",466.1,9.72898408994007
"S3",466.1,9.72898408994007
"NF",467,9.72898451376412
"C2",467,9.72898451376412
"C5",467,9.72898451376412
"M1",467,9.72898451376412
"M4",467,9.72898451376412
"S3",467,9.72898451376412
"NF",467.9,9.72898492629802
"C2",467.9,9.72898492629802
"C5",467.9,9.72898492629802
"M1",467.9,9.72898492629802
"M4",467.9,9.72898492629802
"S3",467.9,9.72898492629802
"NF",468.8,9.72898532784255
"C2",468.8,9.72898532784255
"C5",468.8,9.72898532784255
"M1",468.8,9.72898532784255
"M4",468.8,9.72898532784255
"S3",468.8,9.72898532784255
"NF",469.7,9.72898571869044
"C2",469.7,9.72898571869044
"C5",469.7,9.72898571869044
"M1",469.7,9.72898571869044
"M4",469.7,9.72898571869044
"S3",469.7,9.72898571869044
"NF",470.6,9.72898609912663
"C2",470.6,9.72898609912663
"C5",470.6,9.72898609912663
"M1",470.6,9.72898609912663
"M4",470.6,9.72898609912663
"S3",470.6,9.72898609912663
"NF",471.5,9.72898646942848
"C2",471.5,9.72898646942848
"C5",471.5,9.72898646942848
"M1",471.5,9.72898646942848
"M4",471.5,9.72898646942848
"S3",471.5,9.72898646942848
"NF",472.4,9.72898682986596
"C2",472.4,9.72898682986596
"C5",472.4,9.72898682986596
"M1",472.4,9.72898682986596
"M4",472.4,9.72898682986596
"S3",472.4,9.72898682986596
"NF",473.3,9.72898718070185
"C2",473.3,9.72898718070185
"C5",473.3,9.72898718070185
"M1",473.3,9.72898718070185
"M4",473.3,9.72898718070185
"S3",473.3,9.72898718070185
"NF",474.2,9.7289875221919
"C2",474.2,9.7289875221919
"C5",474.2,9.7289875221919
"M1",474.2,9.7289875221919
"M4",474.2,9.7289875221919
"S3",474.2,9.7289875221919
"NF",475.1,9.72898785458509
"C2",475.1,9.72898785458509
"C5",475.1,9.72898785458509
"M1",475.1,9.72898785458509
"M4",475.1,9.72898785458509
"S3",475.1,9.72898785458509
"NF",476,9.72898817812375
"C2",476,9.72898817812375
"C5",476,9.72898817812375
"M1",476,9.72898817812375
"M4",476,9.72898817812375
"S3",476,9.72898817812375
"NF",476.9,9.72898849304375
"C2",476.9,9.72898849304375
"C5",476.9,9.72898849304375
"M1",476.9,9.72898849304375
"M4",476.9,9.72898849304375
"S3",476.9,9.72898849304375
"NF",477.8,9.72898879957467
"C2",477.8,9.72898879957467
"C5",477.8,9.72898879957467
"M1",477.8,9.72898879957467
"M4",477.8,9.72898879957467
"S3",477.8,9.72898879957467
"NF",478.7,9.72898909793999
"C2",478.7,9.72898909793999
"C5",478.7,9.72898909793999
"M1",478.7,9.72898909793999
"M4",478.7,9.72898909793999
"S3",478.7,9.72898909793999
"NF",479.6,9.72898938835724
"C2",479.6,9.72898938835724
"C5",479.6,9.72898938835724
"M1",479.6,9.72898938835724
"M4",479.6,9.72898938835724
"S3",479.6,9.72898938835724
"NF",480.5,9.72898967103814
"C2",480.5,9.72898967103814
"C5",480.5,9.72898967103814
"M1",480.5,9.72898967103814
"M4",480.5,9.72898967103814
"S3",480.5,9.72898967103814
"NF",481.4,9.72898994618878
"C2",481.4,9.72898994618878
"C5",481.4,9.72898994618878
"M1",481.4,9.72898994618878
"M4",481.4,9.72898994618878
"S3",481.4,9.72898994618878
"NF",482.3,9.72899021400975
"C2",482.3,9.72899021400975
"C5",482.3,9.72899021400975
"M1",482.3,9.72899021400975
"M4",482.3,9.72899021400975
"S3",482.3,9.72899021400975
"NF",483.2,9.7289904746963
"C2",483.2,9.7289904746963
"C5",483.2,9.7289904746963
"M1",483.2,9.7289904746963
"M4",483.2,9.7289904746963
"S3",483.2,9.7289904746963
"NF",484.1,9.72899072843849
"C2",484.1,9.72899072843849
"C5",484.1,9.72899072843849
"M1",484.1,9.72899072843849
"M4",484.1,9.72899072843849
"S3",484.1,9.72899072843849
"NF",485,9.72899097542131
"C2",485,9.72899097542131
"C5",485,9.72899097542131
"M1",485,9.72899097542131
"M4",485,9.72899097542131
"S3",485,9.72899097542131
"NF",485.9,9.72899121582482
"C2",485.9,9.72899121582482
"C5",485.9,9.72899121582482
"M1",485.9,9.72899121582482
"M4",485.9,9.72899121582482
"S3",485.9,9.72899121582482
"NF",486.8,9.72899144982428
"C2",486.8,9.72899144982428
"C5",486.8,9.72899144982428
"M1",486.8,9.72899144982428
"M4",486.8,9.72899144982428
"S3",486.8,9.72899144982428
"NF",487.7,9.72899167759029
"C2",487.7,9.72899167759029
"C5",487.7,9.72899167759029
"M1",487.7,9.72899167759029
"M4",487.7,9.72899167759029
"S3",487.7,9.72899167759029
"NF",488.6,9.72899189928889
"C2",488.6,9.72899189928889
"C5",488.6,9.72899189928889
"M1",488.6,9.72899189928889
"M4",488.6,9.72899189928889
"S3",488.6,9.72899189928889
"NF",489.5,9.72899211508173
"C2",489.5,9.72899211508173
"C5",489.5,9.72899211508173
"M1",489.5,9.72899211508173
"M4",489.5,9.72899211508173
"S3",489.5,9.72899211508173
"NF",490.4,9.72899232512611
"C2",490.4,9.72899232512611
"C5",490.4,9.72899232512611
"M1",490.4,9.72899232512611
"M4",490.4,9.72899232512611
"S3",490.4,9.72899232512611
"NF",491.3,9.72899252957518
"C2",491.3,9.72899252957518
"C5",491.3,9.72899252957518
"M1",491.3,9.72899252957518
"M4",491.3,9.72899252957518
"S3",491.3,9.72899252957518
"NF",492.2,9.72899272857797
"C2",492.2,9.72899272857797
"C5",492.2,9.72899272857797
"M1",492.2,9.72899272857797
"M4",492.2,9.72899272857797
"S3",492.2,9.72899272857797
"NF",493.1,9.72899292227959
"C2",493.1,9.72899292227959
"C5",493.1,9.72899292227959
"M1",493.1,9.72899292227959
"M4",493.1,9.72899292227959
"S3",493.1,9.72899292227959
"NF",494,9.72899311082123
"C2",494,9.72899311082123
"C5",494,9.72899311082123
"M1",494,9.72899311082123
"M4",494,9.72899311082123
"S3",494,9.72899311082123
"NF",494.9,9.72899329434036
"C2",494.9,9.72899329434036
"C5",494.9,9.72899329434036
"M1",494.9,9.72899329434036
"M4",494.9,9.72899329434036
"S3",494.9,9.72899329434036
"NF",495.8,9.72899347297078
"C2",495.8,9.72899347297078
"C5",495.8,9.72899347297078
"M1",495.8,9.72899347297078
"M4",495.8,9.72899347297078
"S3",495.8,9.72899347297078
"NF",496.7,9.7289936468427
"C2",496.7,9.7289936468427
"C5",496.7,9.7289936468427
"M1",496.7,9.7289936468427
"M4",496.7,9.7289936468427
"S3",496.7,9.7289936468427
"NF",497.6,9.72899381608289
"C2",497.6,9.72899381608289
"C5",497.6,9.72899381608289
"M1",497.6,9.72899381608289
"M4",497.6,9.72899381608289
"S3",497.6,9.72899381608289
"NF",498.5,9.72899398081473
"C2",498.5,9.72899398081473
"C5",498.5,9.72899398081473
"M1",498.5,9.72899398081473
"M4",498.5,9.72899398081473
"S3",498.5,9.72899398081473
"NF",499.4,9.72899414115832
"C2",499.4,9.72899414115832
"C5",499.4,9.72899414115832
"M1",499.4,9.72899414115832
"M4",499.4,9.72899414115832
"S3",499.4,9.72899414115832
