"FUELTYPE","FMC","SFC","ROS","CBH","option","CriticalSurfaceRateOfSpread"
"C1",385.1,-10,0,135.8,"RSO",-562.22514853877
"O1A",395.9,-10,0,135.8,"RSO",-584.984434842268
"M4",407.6,-10,0,135.8,"RSO",-609.977707484125
"D1",419.3,-10,0,135.8,"RSO",-635.317121038691
"C4",431,-10,0,135.8,"RSO",-660.99801017273
"WA",442.7,-10,0,135.8,"RSO",-687.015893267777
"S3",453.5,-10,0,135.8,"RSO",-711.327778031818
"M3",465.2,-10,0,135.8,"RSO",-737.981753111695
"C7",476.9,-10,0,135.8,"RSO",-764.960569391714
"C3",488.6,-10,0,135.8,"RSO",-792.260361666045
"NF",-10,6551,0,135.8,"RSO",0.00229464172769079
"S2",0.800000000000001,6551,0,135.8,"RSO",0.00848709546528154
"M2",12.5,6551,0,135.8,"RSO",0.0176679894607802
"C6",24.2,6551,0,135.8,"RSO",0.028849165625176
"C2",35.9,6551,0,135.8,"RSO",0.041720926960594
"O1B",46.7,6551,0,135.8,"RSO",0.0549303216136513
"S1",58.4,6551,0,135.8,"RSO",0.0705449831394808
"M1",70.1,6551,0,135.8,"RSO",0.0874101419835474
"C5",81.8,6551,0,135.8,"RSO",0.105439131724653
"C1",93.5,6551,0,135.8,"RSO",0.124561160952804
"O1A",104.3,6551,0,135.8,"RSO",0.143131028607449
"M4",116,6551,0,135.8,"RSO",0.164196103082031
"D1",127.7,6551,0,135.8,"RSO",0.186203820864623
"C4",139.4,6551,0,135.8,"RSO",0.209115410005987
"WA",151.1,6551,0,135.8,"RSO",0.232896524446918
"S3",161.9,6551,0,135.8,"RSO",0.255593485169763
"M3",173.6,6551,0,135.8,"RSO",0.280963104749348
"C7",185.3,6551,0,135.8,"RSO",0.307120638150579
"C3",197,6551,0,135.8,"RSO",0.33404302947984
"NF",208.7,6551,0,135.8,"RSO",0.361709136141889
"S2",219.5,6551,0,135.8,"RSO",0.387890311483811
"M2",231.2,6551,0,135.8,"RSO",0.416933149452984
"C6",242.9,6551,0,135.8,"RSO",0.446666701153462
"C2",254.6,6551,0,135.8,"RSO",0.477075278758573
"O1B",265.4,6551,0,135.8,"RSO",0.505731172372401
"S1",277.1,6551,0,135.8,"RSO",0.537397452704237
"M1",288.8,6551,0,135.8,"RSO",0.569698388177401
"C5",300.5,6551,0,135.8,"RSO",0.602621745463859
"C1",312.2,6551,0,135.8,"RSO",0.63615597258448
"O1A",323,6551,0,135.8,"RSO",0.667643372486695
"M4",334.7,6551,0,135.8,"RSO",0.702322115221101
"D1",346.4,6551,0,135.8,"RSO",0.737581325648404
"C4",358.1,6551,0,135.8,"RSO",0.773411600323672
"WA",369.8,6551,0,135.8,"RSO",0.809803978551912
"S3",380.6,6551,0,135.8,"RSO",0.843888449557278
"M3",392.3,6551,0,135.8,"RSO",0.881338088583122
"C7",404,6551,0,135.8,"RSO",0.919325875329417
"C3",415.7,6551,0,135.8,"RSO",0.95784429148202
"NF",427.4,6551,0,135.8,"RSO",0.996886125317632
"S2",438.2,6551,0,135.8,"RSO",1.03338331934424
"M2",449.9,6551,0,135.8,"RSO",1.07341249262647
"C6",461.6,6551,0,135.8,"RSO",1.11394557828656
"C2",473.3,6551,0,135.8,"RSO",1.15497638777239
"O1B",484.1,6551,0,135.8,"RSO",1.19328758484563
"S1",495.8,6551,0,135.8,"RSO",1.23525896864223
"M1",-2.8,13112,0,135.8,"RSO",0.00306855135667855
"C5",8.9,13112,0,135.8,"RSO",0.00729985810367432
"C1",20.6,13112,0,135.8,"RSO",0.0125990411509488
"O1A",31.4,13112,0,135.8,"RSO",0.0182782706303401
"M4",43.1,13112,0,135.8,"RSO",0.0251775600365842
"D1",54.8,13112,0,135.8,"RSO",0.0327763480751666
"C4",66.5,13112,0,135.8,"RSO",0.0410153162021194
"WA",78.2,13112,0,135.8,"RSO",0.0498481056221773
"S3",89,13112,0,135.8,"RSO",0.0584959398238465
"M3",100.7,13112,0,135.8,"RSO",0.0683707108730804
"C7",112.4,13112,0,135.8,"RSO",0.0787460009051551
"C3",124.1,13112,0,135.8,"RSO",0.0895987345354047
"NF",135.8,13112,0,135.8,"RSO",0.100908762827328
"S2",146.6,13112,0,135.8,"RSO",0.111739250285244
"M2",158.3,13112,0,135.8,"RSO",0.123880354026152
"C6",170,13112,0,135.8,"RSO",0.136431880105386
"C2",181.7,13112,0,135.8,"RSO",0.149380822180504
"O1B",192.5,13112,0,135.8,"RSO",0.161676169022325
"S1",204.2,13112,0,135.8,"RSO",0.175356954005158
"M1",215.9,13112,0,135.8,"RSO",0.189403232443088
"C5",227.6,13112,0,135.8,"RSO",0.203805730170138
"C1",239.3,13112,0,135.8,"RSO",0.218555845228453
"O1A",250.1,13112,0,135.8,"RSO",0.232472938341344
"M4",261.8,13112,0,135.8,"RSO",0.247869501295102
"D1",273.5,13112,0,135.8,"RSO",0.263591714682876
"C4",285.2,13112,0,135.8,"RSO",0.279632967990658
"WA",296.9,13112,0,135.8,"RSO",0.295987037689791
"S3",307.7,13112,0,135.8,"RSO",0.311355665334363
"M3",319.4,13112,0,135.8,"RSO",0.32829507462447
"C7",331.1,13112,0,135.8,"RSO",0.345531005537535
"C3",342.8,13112,0,135.8,"RSO",0.36305844188748
"NF",354.5,13112,0,135.8,"RSO",0.380872613784867
"S2",365.3,13112,0,135.8,"RSO",0.397567031278252
"M2",377,13112,0,135.8,"RSO",0.415920029903116
"C6",388.7,13112,0,135.8,"RSO",0.434547059109008
"C2",400.4,13112,0,135.8,"RSO",0.4534441452606
"O1B",411.2,13112,0,135.8,"RSO",0.471124011115063
"S1",422.9,13112,0,135.8,"RSO",0.490529876803938
"M1",434.6,13112,0,135.8,"RSO",0.510195106144191
"C5",446.3,13112,0,135.8,"RSO",0.530116322454243
"C1",458,13112,0,135.8,"RSO",0.550290277606964
"O1A",468.8,13112,0,135.8,"RSO",0.569134007827112
"M4",480.5,13112,0,135.8,"RSO",0.589785306933707
"D1",492.2,13112,0,135.8,"RSO",0.610680515576466
"C4",-6.4,19673,0,135.8,"RSO",0.00135335077533147
"WA",5.3,19673,0,135.8,"RSO",0.00391393726483739
"S3",16.1,19673,0,135.8,"RSO",0.00696385580871403
"M3",27.8,19673,0,135.8,"RSO",0.0108690568545432
"C7",39.5,19673,0,135.8,"RSO",0.0153141006834548
"C3",51.2,19673,0,135.8,"RSO",0.0202399376049284
"NF",62.9,19673,0,135.8,"RSO",0.0256035255082626
"S2",73.7,19673,0,135.8,"RSO",0.0309142453977146
"M2",85.4,19673,0,135.8,"RSO",0.0370321012877273
"C6",97.1,19673,0,135.8,"RSO",0.0435075047200236
"C2",108.8,19673,0,135.8,"RSO",0.050321703370067
"O1B",119.6,19673,0,135.8,"RSO",0.056898498691941
"S1",131.3,19673,0,135.8,"RSO",0.0643208580777918
"M1",143,19673,0,135.8,"RSO",0.0720405390767266
"C5",154.7,19673,0,135.8,"RSO",0.0800465024296649
"C1",166.4,19673,0,135.8,"RSO",0.0883288546521132
"O1A",177.2,19673,0,135.8,"RSO",0.096211678820181
"M4",188.9,19673,0,135.8,"RSO",0.10500114605173
"D1",200.6,19673,0,135.8,"RSO",0.114043076814606
"C4",212.3,19673,0,135.8,"RSO",0.123330609221367
"WA",224,19673,0,135.8,"RSO",0.13285741234463
"S3",234.8,19673,0,135.8,"RSO",0.141858675658258
"M3",246.5,19673,0,135.8,"RSO",0.151829486503255
"C7",258.2,19673,0,135.8,"RSO",0.162023540144039
"C3",269.9,19673,0,135.8,"RSO",0.172436050651912
"NF",281.6,19673,0,135.8,"RSO",0.183062527352617
"S2",292.4,19673,0,135.8,"RSO",0.193057836013305
"M2",304.1,19673,0,135.8,"RSO",0.204084120943428
"C6",315.8,19673,0,135.8,"RSO",0.215312680962483
"C2",327.5,19673,0,135.8,"RSO",0.226739935763774
"O1B",338.3,19673,0,135.8,"RSO",0.237461586955984
"S1",350,19673,0,135.8,"RSO",0.249261546251455
"M1",361.7,19673,0,135.8,"RSO",0.261250733508632
"C5",373.4,19673,0,135.8,"RSO",0.273426207915535
"C1",385.1,19673,0,135.8,"RSO",0.285785161662568
"O1A",395.9,19673,0,135.8,"RSO",0.297353954578492
"M4",407.6,19673,0,135.8,"RSO",0.310058307062535
"D1",419.3,19673,0,135.8,"RSO",0.322938606739537
"C4",431,19673,0,135.8,"RSO",0.335992482169842
"WA",442.7,19673,0,135.8,"RSO",0.349217655298011
"S3",453.5,19673,0,135.8,"RSO",0.361575650908259
"M3",465.2,19673,0,135.8,"RSO",0.375124156514865
"C7",476.9,19673,0,135.8,"RSO",0.38883778243873
"C3",488.6,19673,0,135.8,"RSO",0.402714563953665
"NF",-10,-10,196.83,135.8,"RSO",-1.50321979581024
"S2",0.800000000000001,-10,196.83,135.8,"RSO",-5.55989623930594
"M2",12.5,-10,196.83,135.8,"RSO",-11.5742998957571
"C6",24.2,-10,196.83,135.8,"RSO",-18.8990884010528
"C2",35.9,-10,196.83,135.8,"RSO",-27.3313792518852
"O1B",46.7,-10,196.83,135.8,"RSO",-35.984853689103
"S1",58.4,-10,196.83,135.8,"RSO",-46.2140184546739
"M1",70.1,-10,196.83,135.8,"RSO",-57.2623840134219
"C5",81.8,-10,196.83,135.8,"RSO",-69.0731751928199
"C1",93.5,-10,196.83,135.8,"RSO",-81.6000165401822
"O1A",104.3,-10,196.83,135.8,"RSO",-93.7651368407401
"M4",116,-10,196.83,135.8,"RSO",-107.564867129039
"D1",127.7,-10,196.83,135.8,"RSO",-121.982123048415
"C4",139.4,-10,196.83,135.8,"RSO",-136.991505094922
"WA",151.1,-10,196.83,135.8,"RSO",-152.570513165176
"S3",161.9,-10,196.83,135.8,"RSO",-167.439292134712
"M3",173.6,-10,196.83,135.8,"RSO",-184.058929921298
"C7",185.3,-10,196.83,135.8,"RSO",-201.194730052444
"C3",197,-10,196.83,135.8,"RSO",-218.831588612243
"NF",208.7,-10,196.83,135.8,"RSO",-236.955655086551
"S2",219.5,-10,196.83,135.8,"RSO",-254.106943053045
"M2",231.2,-10,196.83,135.8,"RSO",-273.13290620665
"C6",242.9,-10,196.83,135.8,"RSO",-292.611355925633
"C2",254.6,-10,196.83,135.8,"RSO",-312.532015114741
"O1B",265.4,-10,196.83,135.8,"RSO",-331.30449102116
"S1",277.1,-10,196.83,135.8,"RSO",-352.049071266546
"M1",288.8,-10,196.83,135.8,"RSO",-373.209414095016
"C5",300.5,-10,196.83,135.8,"RSO",-394.777505453374
"C1",312.2,-10,196.83,135.8,"RSO",-416.745777640093
"O1A",323,-10,196.83,135.8,"RSO",-437.373173316034
"M4",334.7,-10,196.83,135.8,"RSO",-460.091217681343
"D1",346.4,-10,196.83,135.8,"RSO",-483.189526432269
"C4",358.1,-10,196.83,135.8,"RSO",-506.661939372037
"WA",369.8,-10,196.83,135.8,"RSO",-530.502586349358
"S3",380.6,-10,196.83,135.8,"RSO",-552.831323304973
"M3",392.3,-10,196.83,135.8,"RSO",-577.364581830803
"C7",404,-10,196.83,135.8,"RSO",-602.250380928301
"C3",415.7,-10,196.83,135.8,"RSO",-627.483795349871
"NF",427.4,-10,196.83,135.8,"RSO",-653.060100695581
"S2",438.2,-10,196.83,135.8,"RSO",-676.969412502414
"M2",449.9,-10,196.83,135.8,"RSO",-703.192523919599
"C6",461.6,-10,196.83,135.8,"RSO",-729.745748335527
"C2",473.3,-10,196.83,135.8,"RSO",-756.625031629689
"O1B",484.1,-10,196.83,135.8,"RSO",-781.722696832372
"S1",495.8,-10,196.83,135.8,"RSO",-809.218150357523
"M1",-2.8,6551,196.83,135.8,"RSO",0.00614178680945949
"C5",8.9,6551,196.83,135.8,"RSO",0.0146108593276412
"C1",20.6,6551,196.83,135.8,"RSO",0.0252173145430073
"O1A",31.4,6551,196.83,135.8,"RSO",0.0365844427575972
"M4",43.1,6551,196.83,135.8,"RSO",0.0503935532284678
"D1",54.8,6551,196.83,135.8,"RSO",0.0656027287378392
"C4",66.5,6551,196.83,135.8,"RSO",0.0820932416489375
"WA",78.2,6551,196.83,135.8,"RSO",0.0997723036052493
"S3",89,6551,196.83,135.8,"RSO",0.117081172793509
"M3",100.7,6551,196.83,135.8,"RSO",0.136845788576985
"C7",112.4,6551,196.83,135.8,"RSO",0.157612206360616
"C3",124.1,6551,196.83,135.8,"RSO",0.179334240150851
"NF",135.8,6551,196.83,135.8,"RSO",0.20197156131765
"S2",146.6,6551,196.83,135.8,"RSO",0.22364906880478
"M2",158.3,6551,196.83,135.8,"RSO",0.247949809493346
"C6",170,6551,196.83,135.8,"RSO",0.273072021361903
"C2",181.7,6551,196.83,135.8,"RSO",0.298989671871587
"O1B",192.5,6551,196.83,135.8,"RSO",0.323599134211681
"S1",204.2,6551,196.83,135.8,"RSO",0.350981587683656
"M1",215.9,6551,196.83,135.8,"RSO",0.379095585985921
"C5",227.6,6551,196.83,135.8,"RSO",0.407922566629653
"C1",239.3,6551,196.83,135.8,"RSO",0.437445312568383
"O1A",250.1,6551,196.83,135.8,"RSO",0.465300743021173
"M4",261.8,6551,196.83,135.8,"RSO",0.496117371543486
"D1",273.5,6551,196.83,135.8,"RSO",0.527585798034173
"C4",285.2,6551,196.83,135.8,"RSO",0.559692791374371
"WA",296.9,6551,196.83,135.8,"RSO",0.592425895006645
"S3",307.7,6551,196.83,135.8,"RSO",0.623186610267771
"M3",319.4,6551,196.83,135.8,"RSO",0.657091286593809
"C7",331.1,6551,196.83,135.8,"RSO",0.69158945880143
"C3",342.8,6551,196.83,135.8,"RSO",0.72667108686134
"NF",354.5,6551,196.83,135.8,"RSO",0.762326623713507
"S2",365.3,6551,196.83,135.8,"RSO",0.79574094246992
"M2",377,6551,196.83,135.8,"RSO",0.83247495528769
"C6",388.7,6551,196.83,135.8,"RSO",0.869757447570952
"C2",400.4,6551,196.83,135.8,"RSO",0.907580465983359
"O1B",411.2,6551,196.83,135.8,"RSO",0.942967185733583
"S1",422.9,6551,196.83,135.8,"RSO",0.981808539864637
"M1",434.6,6551,196.83,135.8,"RSO",1.02116901721304
"C5",446.3,6551,196.83,135.8,"RSO",1.06104185926119
"C1",458,6551,196.83,135.8,"RSO",1.1014205647966
"O1A",468.8,6551,196.83,135.8,"RSO",1.13913678989911
"M4",480.5,6551,196.83,135.8,"RSO",1.18047091200042
"D1",492.2,6551,196.83,135.8,"RSO",1.22229322549819
"C4",-6.4,13112,196.83,135.8,"RSO",0.00203054223635571
"WA",5.3,13112,196.83,135.8,"RSO",0.00587239839926373
"S3",16.1,13112,196.83,135.8,"RSO",0.0104484392407589
"M3",27.8,13112,196.83,135.8,"RSO",0.0163077299801273
"C7",39.5,13112,196.83,135.8,"RSO",0.0229769907524105
"C3",51.2,13112,196.83,135.8,"RSO",0.0303676245044049
"NF",62.9,13112,196.83,135.8,"RSO",0.0384150516568067
"S2",73.7,13112,196.83,135.8,"RSO",0.0463831566282214
"M2",85.4,13112,196.83,135.8,"RSO",0.0555622733857123
"C6",97.1,13112,196.83,135.8,"RSO",0.0652778478002612
"C2",108.8,13112,196.83,135.8,"RSO",0.075501744234238
"O1B",119.6,13112,196.83,135.8,"RSO",0.0853694451469308
"S1",131.3,13112,196.83,135.8,"RSO",0.0965058145946003
"M1",143,13112,196.83,135.8,"RSO",0.10808827983957
"C5",154.7,13112,196.83,135.8,"RSO",0.120100277783618
"C1",166.4,13112,196.83,135.8,"RSO",0.13252696442732
"O1A",177.2,13112,196.83,135.8,"RSO",0.144354206637387
"M4",188.9,13112,196.83,135.8,"RSO",0.157541759172947
"D1",200.6,13112,196.83,135.8,"RSO",0.171108103277436
"C4",212.3,13112,196.83,135.8,"RSO",0.185042943503048
"WA",224,13112,196.83,135.8,"RSO",0.199336781044532
"S3",234.8,13112,196.83,135.8,"RSO",0.212842108467427
"M3",246.5,13112,196.83,135.8,"RSO",0.227802126905014
"C7",258.2,13112,196.83,135.8,"RSO",0.243097094665472
"C3",269.9,13112,196.83,135.8,"RSO",0.258719831030741
"NF",281.6,13112,196.83,135.8,"RSO",0.274663598277001
"S2",292.4,13112,196.83,135.8,"RSO",0.289660372779877
"M2",304.1,13112,196.83,135.8,"RSO",0.306204004829169
"C6",315.8,13112,196.83,135.8,"RSO",0.323051126645434
"C2",327.5,13112,196.83,135.8,"RSO",0.34019636640335
"O1B",338.3,13112,196.83,135.8,"RSO",0.356282931679764
"S1",350,13112,196.83,135.8,"RSO",0.373987370302385
"M1",361.7,13112,196.83,135.8,"RSO",0.391975723025878
"C5",373.4,13112,196.83,135.8,"RSO",0.410243577510854
"C1",385.1,13112,196.83,135.8,"RSO",0.428786720972216
"O1A",395.9,13112,196.83,135.8,"RSO",0.446144321874823
"M4",407.6,13112,196.83,135.8,"RSO",0.465205695152627
"D1",419.3,13112,196.83,135.8,"RSO",0.484531056313827
"C4",431,13112,196.83,135.8,"RSO",0.504116847294639
"WA",442.7,13112,196.83,135.8,"RSO",0.52395965014321
"S3",453.5,13112,196.83,135.8,"RSO",0.542501356034028
"M3",465.2,13112,196.83,135.8,"RSO",0.562829280896655
"C7",476.9,13112,196.83,135.8,"RSO",0.583404949200514
"C3",488.6,13112,196.83,135.8,"RSO",0.604225413107112
"NF",-10,19673,196.83,135.8,"RSO",0.00076410298165518
"S2",0.800000000000001,19673,196.83,135.8,"RSO",0.00282615576643417
"M2",12.5,19673,196.83,135.8,"RSO",0.0058833425993784
"C6",24.2,19673,196.83,135.8,"RSO",0.00960661231182473
"C2",35.9,19673,196.83,135.8,"RSO",0.0138928375193845
"O1B",46.7,19673,196.83,135.8,"RSO",0.0182914927510308
"S1",58.4,19673,196.83,135.8,"RSO",0.0234910885247161
"M1",70.1,19673,196.83,135.8,"RSO",0.029107092976883
"C5",81.8,19673,196.83,135.8,"RSO",0.0351106466694556
"C1",93.5,19673,196.83,135.8,"RSO",0.0414781764551325
"O1A",104.3,19673,196.83,135.8,"RSO",0.0476618394961318
"M4",116,19673,196.83,135.8,"RSO",0.0546763925832555
"D1",127.7,19673,196.83,135.8,"RSO",0.0620048406691479
"C4",139.4,19673,196.83,135.8,"RSO",0.0696342729095319
"WA",151.1,19673,196.83,135.8,"RSO",0.0775532522569897
"S3",161.9,19673,196.83,135.8,"RSO",0.0851112144231749
"M3",173.6,19673,196.83,135.8,"RSO",0.093559157180551
"C7",185.3,19673,196.83,135.8,"RSO",0.102269470875029
"C3",197,19673,196.83,135.8,"RSO",0.111234478021778
"NF",208.7,19673,196.83,135.8,"RSO",0.120447138253724
"S2",219.5,19673,196.83,135.8,"RSO",0.129165324583462
"M2",231.2,19673,196.83,135.8,"RSO",0.138836428712779
"C6",242.9,19673,196.83,135.8,"RSO",0.14873753668766
"C2",254.6,19673,196.83,135.8,"RSO",0.158863424548743
"O1B",265.4,19673,196.83,135.8,"RSO",0.168405678351629
"S1",277.1,19673,196.83,135.8,"RSO",0.178950374252298
"M1",288.8,19673,196.83,135.8,"RSO",0.189706406798666
"C5",300.5,19673,196.83,135.8,"RSO",0.200669702360277
"C1",312.2,19673,196.83,135.8,"RSO",0.211836414192087
"O1A",323,19673,196.83,135.8,"RSO",0.222321543900795
"M4",334.7,19673,196.83,135.8,"RSO",0.233869373090705
"D1",346.4,19673,196.83,135.8,"RSO",0.245610494806216
"C4",358.1,19673,196.83,135.8,"RSO",0.257541777752268
"WA",369.8,19673,196.83,135.8,"RSO",0.269660238067076
"S3",380.6,19673,196.83,135.8,"RSO",0.28101017806383
"M3",392.3,19673,196.83,135.8,"RSO",0.293480700366392
"C7",404,19673,196.83,135.8,"RSO",0.306130422878209
"C3",415.7,19673,196.83,135.8,"RSO",0.318956842042328
"NF",427.4,19673,196.83,135.8,"RSO",0.331957556394846
"S2",438.2,19673,196.83,135.8,"RSO",0.34411091978977
"M2",449.9,19673,196.83,135.8,"RSO",0.357440412707568
"C6",461.6,19673,196.83,135.8,"RSO",0.370937705655227
"C2",473.3,19673,196.83,135.8,"RSO",0.384600737879169
"O1B",484.1,19673,196.83,135.8,"RSO",0.397358154237977
"S1",495.8,19673,196.83,135.8,"RSO",0.411334392496073
"M1",-2.8,-10,393.66,135.8,"RSO",-4.02348453887691
"C5",8.9,-10,393.66,135.8,"RSO",-9.57157394553777
"C1",20.6,-10,393.66,135.8,"RSO",-16.5198627571241
"O1A",31.4,-10,393.66,135.8,"RSO",-23.9664684505019
"M4",43.1,-10,393.66,135.8,"RSO",-33.0128167199692
"D1",54.8,-10,393.66,135.8,"RSO",-42.9763475961585
"C4",66.5,-10,393.66,135.8,"RSO",-53.7792826042189
"WA",78.2,-10,393.66,135.8,"RSO",-65.3608360917988
"S3",89,-10,393.66,135.8,"RSO",-76.6998762970276
"M3",100.7,-10,393.66,135.8,"RSO",-89.647676096783
"C7",112.4,-10,393.66,135.8,"RSO",-103.251756386839
"C3",124.1,-10,393.66,135.8,"RSO",-117.481860722823
"NF",135.8,-10,393.66,135.8,"RSO",-132.311569819193
"S2",146.6,-10,393.66,135.8,"RSO",-146.512504974012
"M2",158.3,-10,393.66,135.8,"RSO",-162.431920199091
"C6",170,-10,393.66,135.8,"RSO",-178.889481194183
"C2",181.7,-10,393.66,135.8,"RSO",-195.868134043077
"O1B",192.5,-10,393.66,135.8,"RSO",-211.989792822072
"S1",204.2,-10,393.66,135.8,"RSO",-229.928038091563
"M1",215.9,-10,393.66,135.8,"RSO",-248.345518379377
"C5",227.6,-10,393.66,135.8,"RSO",-267.230073399085
"C1",239.3,-10,393.66,135.8,"RSO",-286.570424263547
"O1A",250.1,-10,393.66,135.8,"RSO",-304.81851675317
"M4",261.8,-10,393.66,135.8,"RSO",-325.006490098138
"D1",273.5,-10,393.66,135.8,"RSO",-345.621456292186
"C4",285.2,-10,393.66,135.8,"RSO",-366.65474762935
"WA",296.9,-10,393.66,135.8,"RSO",-388.098203818853
"S3",307.7,-10,393.66,135.8,"RSO",-408.249548386417
"M3",319.4,-10,393.66,135.8,"RSO",-430.460501847605
"C7",331.1,-10,393.66,135.8,"RSO",-453.060254460817
"C3",342.8,-10,393.66,135.8,"RSO",-476.042229002864
"NF",354.5,-10,393.66,135.8,"RSO",-499.400171194718
"S2",365.3,-10,393.66,135.8,"RSO",-521.289891412044
"M2",377,-10,393.66,135.8,"RSO",-545.354343208966
"C6",388.7,-10,393.66,135.8,"RSO",-569.778103903731
"C2",400.4,-10,393.66,135.8,"RSO",-594.555963265699
"O1B",411.2,-10,393.66,135.8,"RSO",-617.73780337407
"S1",422.9,-10,393.66,135.8,"RSO",-643.182774465324
"M1",434.6,-10,393.66,135.8,"RSO",-668.967823176263
"C5",446.3,-10,393.66,135.8,"RSO",-695.088522002003
"C1",458,-10,393.66,135.8,"RSO",-721.540611998251
"O1A",468.8,-10,393.66,135.8,"RSO",-746.248511062909
"M4",480.5,-10,393.66,135.8,"RSO",-773.326494451476
"D1",492.2,-10,393.66,135.8,"RSO",-800.724292023862
"C4",-6.4,6551,393.66,135.8,"RSO",0.00406418406397436
"WA",5.3,6551,393.66,135.8,"RSO",0.0117537609236981
"S3",16.1,6551,393.66,135.8,"RSO",0.0209128278621327
"M3",27.8,6551,393.66,135.8,"RSO",0.0326403534574003
"C7",39.5,6551,393.66,135.8,"RSO",0.0459890555252032
"C3",51.2,6551,393.66,135.8,"RSO",0.0607816047171053
"NF",62.9,6551,393.66,135.8,"RSO",0.0768887432947718
"S2",73.7,6551,393.66,135.8,"RSO",0.0928371164263836
"M2",85.4,6551,393.66,135.8,"RSO",0.111209361720876
"C6",97.1,6551,393.66,135.8,"RSO",0.130655341223786
"C2",108.8,6551,393.66,135.8,"RSO",0.151118740711239
"O1B",119.6,6551,393.66,135.8,"RSO",0.17086920542918
"S1",131.3,6551,393.66,135.8,"RSO",0.193158943819936
"M1",143,6551,393.66,135.8,"RSO",0.216341554763615
"C5",154.7,6551,393.66,135.8,"RSO",0.240383886780461
"C1",166.4,6551,393.66,135.8,"RSO",0.26525622921249
"O1A",177.2,6551,393.66,135.8,"RSO",0.288928767734609
"M4",188.9,6551,393.66,135.8,"RSO",0.315324003400348
"D1",200.6,6551,393.66,135.8,"RSO",0.342477400423408
"C4",212.3,6551,393.66,135.8,"RSO",0.370368352192331
"WA",224,6551,393.66,135.8,"RSO",0.39897784659684
"S3",234.8,6551,393.66,135.8,"RSO",0.426009117115693
"M3",246.5,6551,393.66,135.8,"RSO",0.455951990227223
"C7",258.2,6551,393.66,135.8,"RSO",0.486565273279449
"C3",269.9,6551,393.66,135.8,"RSO",0.517834593874992
"NF",281.6,6551,393.66,135.8,"RSO",0.549746466281184
"S2",292.4,6551,393.66,135.8,"RSO",0.579762907630858
"M2",304.1,6551,393.66,135.8,"RSO",0.612875425327441
"C6",315.8,6551,393.66,135.8,"RSO",0.646595385830397
"C2",327.5,6551,393.66,135.8,"RSO",0.680912037289074
"O1B",338.3,6551,393.66,135.8,"RSO",0.713109723734555
"S1",350,6551,393.66,135.8,"RSO",0.748545626531045
"M1",361.7,6551,393.66,135.8,"RSO",0.784549790919755
"C5",373.4,6551,393.66,135.8,"RSO",0.82111338548654
"C1",385.1,6551,393.66,135.8,"RSO",0.858227978230453
"O1A",395.9,6551,393.66,135.8,"RSO",0.89296967614451
"M4",407.6,6551,393.66,135.8,"RSO",0.931121519591093
"D1",419.3,6551,393.66,135.8,"RSO",0.969801741777882
"C4",431,6551,393.66,135.8,"RSO",1.00900322114598
"WA",442.7,6551,393.66,135.8,"RSO",1.04871911657423
"S3",453.5,6551,393.66,135.8,"RSO",1.08583083198263
"M3",465.2,6551,393.66,135.8,"RSO",1.12651771197023
"C7",476.9,6551,393.66,135.8,"RSO",1.16770045701681
"C3",488.6,6551,393.66,135.8,"RSO",1.20937316694557
"NF",-10,13112,393.66,135.8,"RSO",0.00114644584793337
"S2",0.800000000000001,13112,393.66,135.8,"RSO",0.00424031134785383
"M2",12.5,13112,393.66,135.8,"RSO",0.00882725739456766
"C6",24.2,13112,393.66,135.8,"RSO",0.0144135817579719
"C2",35.9,13112,393.66,135.8,"RSO",0.02084455403591
"O1B",46.7,13112,393.66,135.8,"RSO",0.0274442142229278
"S1",58.4,13112,393.66,135.8,"RSO",0.0352455906457245
"M1",70.1,13112,393.66,135.8,"RSO",0.043671738875398
"C5",81.8,13112,393.66,135.8,"RSO",0.0526793587498627
"C1",93.5,13112,393.66,135.8,"RSO",0.0622330815590163
"O1A",104.3,13112,393.66,135.8,"RSO",0.0715109341372331
"M4",116,13112,393.66,135.8,"RSO",0.0820354386280038
"D1",127.7,13112,393.66,135.8,"RSO",0.0930309053145322
"C4",139.4,13112,393.66,135.8,"RSO",0.10447796300711
"WA",151.1,13112,393.66,135.8,"RSO",0.116359451773319
"S3",161.9,13112,393.66,135.8,"RSO",0.127699277100909
"M3",173.6,13112,393.66,135.8,"RSO",0.140374412691655
"C7",185.3,13112,393.66,135.8,"RSO",0.153443204737984
"C3",197,13112,393.66,135.8,"RSO",0.166894134084993
"NF",208.7,13112,393.66,135.8,"RSO",0.18071663749737
"S2",219.5,13112,393.66,135.8,"RSO",0.193797241498661
"M2",231.2,13112,393.66,135.8,"RSO",0.208307585575541
"C6",242.9,13112,393.66,135.8,"RSO",0.223163023128152
"C2",254.6,13112,393.66,135.8,"RSO",0.238355716225398
"O1B",265.4,13112,393.66,135.8,"RSO",0.252672735678127
"S1",277.1,13112,393.66,135.8,"RSO",0.268493800538854
"M1",288.8,13112,393.66,135.8,"RSO",0.28463195095715
"C5",300.5,13112,393.66,135.8,"RSO",0.301081074933934
"C1",312.2,13112,393.66,135.8,"RSO",0.317835400884757
"O1A",323,13112,393.66,135.8,"RSO",0.333567093743162
"M4",334.7,13112,393.66,135.8,"RSO",0.350893241062647
"D1",346.4,13112,393.66,135.8,"RSO",0.36850940087879
"C4",358.1,13112,393.66,135.8,"RSO",0.38641087505494
