"dc_yda","temp","rh","prec","lat","mon","lat.adjust","DroughtCode"
232.1,42.9,-10,186.83,-151.3,4,FALSE,8.676
888.2,42.9,-10,186.83,-151.3,4,FALSE,66.4839764320518
533.6,-30,55.61,186.83,-151.3,4,FALSE,0.45
179.6,-5.7,55.61,186.83,-151.3,4,FALSE,0.45
835.7,-5.7,55.61,186.83,-151.3,4,FALSE,51.2822017260183
481.7,18.6,55.61,186.83,-151.3,4,FALSE,4.302
127.7,42.9,55.61,186.83,-151.3,4,FALSE,8.676
783.8,42.9,55.61,186.83,-151.3,4,FALSE,51.7939663999238
427.4,-30,-10,252.44,-151.3,4,FALSE,0.45
73.4,-5.7,-10,252.44,-151.3,4,FALSE,0.45
729.5,-5.7,-10,252.44,-151.3,4,FALSE,0.45
375.5,18.6,-10,252.44,-151.3,4,FALSE,4.302
21.5,42.9,-10,252.44,-151.3,4,FALSE,8.676
677.6,42.9,-10,252.44,-151.3,4,FALSE,8.676
323,-30,55.61,252.44,-151.3,4,FALSE,0.45
979.1,-30,55.61,252.44,-151.3,4,FALSE,0.45
625.1,-5.7,55.61,252.44,-151.3,4,FALSE,0.45
271.1,18.6,55.61,252.44,-151.3,4,FALSE,4.302
927.2,18.6,55.61,252.44,-151.3,4,FALSE,4.302
573.2,42.9,55.61,252.44,-151.3,4,FALSE,8.676
216.8,-30,-10,-10,67.4,4,FALSE,217.25
872.9,-30,-10,-10,67.4,4,FALSE,873.35
518.9,-5.7,-10,-10,67.4,4,FALSE,519.35
164.9,18.6,-10,-10,67.4,4,FALSE,169.202
821,18.6,-10,-10,67.4,4,FALSE,825.302
467,42.9,-10,-10,67.4,4,FALSE,475.676
112.4,-30,55.61,-10,67.4,4,FALSE,112.85
768.5,-30,55.61,-10,67.4,4,FALSE,768.95
414.5,-5.7,55.61,-10,67.4,4,FALSE,414.95
60.5,18.6,55.61,-10,67.4,4,FALSE,64.802
716.6,18.6,55.61,-10,67.4,4,FALSE,720.902
362.6,42.9,55.61,-10,67.4,4,FALSE,371.276
6.2,-30,-10,55.61,67.4,4,FALSE,0.45
662.3,-30,-10,55.61,67.4,4,FALSE,355.292805550376
308.3,-5.7,-10,55.61,67.4,4,FALSE,152.624790924205
964.4,-5.7,-10,55.61,67.4,4,FALSE,468.121122387482
610.4,18.6,-10,55.61,67.4,4,FALSE,334.24244187637
256.4,42.9,-10,55.61,67.4,4,FALSE,124.997656922953
912.5,42.9,-10,55.61,67.4,4,FALSE,460.651385599938
557.9,-30,55.61,55.61,67.4,4,FALSE,303.488692931605
203.9,-5.7,55.61,55.61,67.4,4,FALSE,79.0786796312354
860,-5.7,55.61,55.61,67.4,4,FALSE,435.067133405033
506,18.6,55.61,55.61,67.4,4,FALSE,279.059907065367
152,42.9,55.61,55.61,67.4,4,FALSE,48.7110597455798
808.1,42.9,55.61,55.61,67.4,4,FALSE,424.603208295089
451.7,-30,-10,121.22,67.4,4,FALSE,83.6705096914028
97.7,-5.7,-10,121.22,67.4,4,FALSE,0.45
753.8,-5.7,-10,121.22,67.4,4,FALSE,178.468422224065
399.8,18.6,-10,121.22,67.4,4,FALSE,66.050789728274
45.8,42.9,-10,121.22,67.4,4,FALSE,8.676
701.9,42.9,-10,121.22,67.4,4,FALSE,173.768429715482
347.3,-30,55.61,121.22,67.4,4,FALSE,38.8010806205156
-6.7,-5.7,55.61,121.22,67.4,4,FALSE,0.45
649.4,-5.7,55.61,121.22,67.4,4,FALSE,151.14448456004
295.4,18.6,55.61,121.22,67.4,4,FALSE,17.8405963114043
951.5,18.6,55.61,121.22,67.4,4,FALSE,221.12112909603
597.5,42.9,55.61,121.22,67.4,4,FALSE,143.750627287323
241.1,-30,-10,186.83,67.4,4,FALSE,0.45
897.2,-30,-10,186.83,67.4,4,FALSE,59.37583247868
543.2,-5.7,-10,186.83,67.4,4,FALSE,0.45
189.2,18.6,-10,186.83,67.4,4,FALSE,4.302
845.3,18.6,-10,186.83,67.4,4,FALSE,56.4696759878187
491.3,42.9,-10,186.83,67.4,4,FALSE,8.676
136.7,-30,55.61,186.83,67.4,4,FALSE,0.45
792.8,-30,55.61,186.83,67.4,4,FALSE,44.9673604472409
438.8,-5.7,55.61,186.83,67.4,4,FALSE,0.45
84.8,18.6,55.61,186.83,67.4,4,FALSE,4.302
740.9,18.6,55.61,186.83,67.4,4,FALSE,40.3740330237546
386.9,42.9,55.61,186.83,67.4,4,FALSE,8.676
30.5,-30,-10,252.44,67.4,4,FALSE,0.45
686.6,-30,-10,252.44,67.4,4,FALSE,0.45
332.6,-5.7,-10,252.44,67.4,4,FALSE,0.45
988.7,-5.7,-10,252.44,67.4,4,FALSE,0.45
634.7,18.6,-10,252.44,67.4,4,FALSE,4.302
280.7,42.9,-10,252.44,67.4,4,FALSE,8.676
936.8,42.9,-10,252.44,67.4,4,FALSE,8.676
582.2,-30,55.61,252.44,67.4,4,FALSE,0.45
228.2,-5.7,55.61,252.44,67.4,4,FALSE,0.45
884.3,-5.7,55.61,252.44,67.4,4,FALSE,0.45
530.3,18.6,55.61,252.44,67.4,4,FALSE,4.302
176.3,42.9,55.61,252.44,67.4,4,FALSE,8.676
832.4,42.9,55.61,252.44,67.4,4,FALSE,8.676
476,-30,-10,-10,286.1,4,FALSE,476.45
122,-5.7,-10,-10,286.1,4,FALSE,122.45
778.1,-5.7,-10,-10,286.1,4,FALSE,778.55
424.1,18.6,-10,-10,286.1,4,FALSE,428.402
70.1,42.9,-10,-10,286.1,4,FALSE,78.776
726.2,42.9,-10,-10,286.1,4,FALSE,734.876
371.6,-30,55.61,-10,286.1,4,FALSE,372.05
17.6,-5.7,55.61,-10,286.1,4,FALSE,18.05
673.7,-5.7,55.61,-10,286.1,4,FALSE,674.15
319.7,18.6,55.61,-10,286.1,4,FALSE,324.002
975.8,18.6,55.61,-10,286.1,4,FALSE,980.102
621.8,42.9,55.61,-10,286.1,4,FALSE,630.476
265.4,-30,-10,55.61,286.1,4,FALSE,123.091467116406
921.5,-30,-10,55.61,286.1,4,FALSE,455.249549235298
567.5,-5.7,-10,55.61,286.1,4,FALSE,308.536413892823
213.5,18.6,-10,55.61,286.1,4,FALSE,89.9266972361128
869.6,18.6,-10,55.61,286.1,4,FALSE,442.207653900645
515.6,42.9,-10,55.61,286.1,4,FALSE,288.790726541199
161,-30,55.61,55.61,286.1,4,FALSE,47.2689532654961
817.1,-30,55.61,55.61,286.1,4,FALSE,419.729859975708
463.1,-5.7,55.61,55.61,286.1,4,FALSE,250.578859289641
109.1,18.6,55.61,55.61,286.1,4,FALSE,11.4943613546187
765.2,18.6,55.61,55.61,286.1,4,FALSE,403.591448669669
411.2,42.9,55.61,55.61,286.1,4,FALSE,227.520839357846
54.8,-30,-10,121.22,286.1,4,FALSE,0.45
710.9,-30,-10,121.22,286.1,4,FALSE,167.874813453867
356.9,-5.7,-10,121.22,286.1,4,FALSE,43.2068590911069
2.9,18.6,-10,121.22,286.1,4,FALSE,4.302
659,18.6,-10,121.22,286.1,4,FALSE,157.732331813104
305,42.9,-10,121.22,286.1,4,FALSE,26.930889563647
961.1,42.9,-10,121.22,286.1,4,FALSE,227.009465376484
606.5,-30,55.61,121.22,286.1,4,FALSE,138.335355477292
252.5,-5.7,55.61,121.22,286.1,4,FALSE,0.45
908.6,-5.7,55.61,121.22,286.1,4,FALSE,210.117635775962
554.6,18.6,55.61,121.22,286.1,4,FALSE,125.372440839217
200.6,42.9,55.61,121.22,286.1,4,FALSE,8.676
856.7,42.9,55.61,121.22,286.1,4,FALSE,208.802485070182
500.3,-30,-10,186.83,286.1,4,FALSE,0.45
146.3,-5.7,-10,186.83,286.1,4,FALSE,0.45
802.4,-5.7,-10,186.83,286.1,4,FALSE,46.4309755316381
448.4,18.6,-10,186.83,286.1,4,FALSE,4.302
94.4,42.9,-10,186.83,286.1,4,FALSE,8.676
750.5,42.9,-10,186.83,286.1,4,FALSE,46.3799516364936
395.9,-30,55.61,186.83,286.1,4,FALSE,0.45
41.9,-5.7,55.61,186.83,286.1,4,FALSE,0.45
698,-5.7,55.61,186.83,286.1,4,FALSE,28.8216870303173
344,18.6,55.61,186.83,286.1,4,FALSE,4.302
-10,42.9,55.61,186.83,286.1,4,FALSE,8.676
646.1,42.9,55.61,186.83,286.1,4,FALSE,26.7905318518509
289.7,-30,-10,252.44,286.1,4,FALSE,0.45
945.8,-30,-10,252.44,286.1,4,FALSE,0.45
591.8,-5.7,-10,252.44,286.1,4,FALSE,0.45
237.8,18.6,-10,252.44,286.1,4,FALSE,4.302
893.9,18.6,-10,252.44,286.1,4,FALSE,4.302
539.9,42.9,-10,252.44,286.1,4,FALSE,8.676
185.3,-30,55.61,252.44,286.1,4,FALSE,0.45
841.4,-30,55.61,252.44,286.1,4,FALSE,0.45
487.4,-5.7,55.61,252.44,286.1,4,FALSE,0.45
133.4,18.6,55.61,252.44,286.1,4,FALSE,4.302
789.5,18.6,55.61,252.44,286.1,4,FALSE,4.302
435.5,42.9,55.61,252.44,286.1,4,FALSE,8.676
62.9,-30,-10,-10,-370,7,FALSE,66.1
719,-30,-10,-10,-370,7,FALSE,722.2
365,-5.7,-10,-10,-370,7,FALSE,368.2
11,18.6,-10,-10,-370,7,FALSE,18.052
667.1,18.6,-10,-10,-370,7,FALSE,674.152
313.1,42.9,-10,-10,-370,7,FALSE,324.526
969.2,42.9,-10,-10,-370,7,FALSE,980.626
614.6,-30,55.61,-10,-370,7,FALSE,617.8
260.6,-5.7,55.61,-10,-370,7,FALSE,263.8
916.7,-5.7,55.61,-10,-370,7,FALSE,919.9
562.7,18.6,55.61,-10,-370,7,FALSE,569.752
208.7,42.9,55.61,-10,-370,7,FALSE,220.126
864.8,42.9,55.61,-10,-370,7,FALSE,876.226
508.4,-30,-10,55.61,-370,7,FALSE,279.302437990803
154.4,-5.7,-10,55.61,-370,7,FALSE,45.0477696645599
810.5,-5.7,-10,55.61,-370,7,FALSE,420.025878989374
456.5,18.6,-10,55.61,-370,7,FALSE,253.292300860355
102.5,42.9,-10,55.61,-370,7,FALSE,13.4932682606818
758.6,42.9,-10,55.61,-370,7,FALSE,408.05835900239
404,-30,55.61,55.61,-370,7,FALSE,217.578280727558
50,-5.7,55.61,55.61,-370,7,FALSE,3.2
706.1,-5.7,55.61,55.61,-370,7,FALSE,377.755848227854
352.1,18.6,55.61,55.61,-370,7,FALSE,188.341484150814
-1.9,42.9,55.61,55.61,-370,7,FALSE,11.426
654.2,42.9,55.61,55.61,-370,7,FALSE,362.49290251123
297.8,-30,-10,121.22,-370,7,FALSE,17.9230681300335
953.9,-30,-10,121.22,-370,7,FALSE,220.400586855887
599.9,-5.7,-10,121.22,-370,7,FALSE,139.028410013563
245.9,18.6,-10,121.22,-370,7,FALSE,7.052
902,18.6,-10,121.22,-370,7,FALSE,215.561800131535
548,42.9,-10,121.22,-370,7,FALSE,130.251454246476
193.4,-30,55.61,121.22,-370,7,FALSE,3.2
849.5,-30,55.61,121.22,-370,7,FALSE,201.921672055266
495.5,-5.7,55.61,121.22,-370,7,FALSE,103.284671656685
141.5,18.6,55.61,121.22,-370,7,FALSE,7.052
797.6,18.6,55.61,121.22,-370,7,FALSE,195.028168593024
443.6,42.9,55.61,121.22,-370,7,FALSE,91.4026953162875
87.2,-30,-10,186.83,-370,7,FALSE,3.2
743.3,-30,-10,186.83,-370,7,FALSE,39.6830643141763
389.3,-5.7,-10,186.83,-370,7,FALSE,3.2
35.3,18.6,-10,186.83,-370,7,FALSE,7.052
691.4,18.6,-10,186.83,-370,7,FALSE,34.177980736471
337.4,42.9,-10,186.83,-370,7,FALSE,11.426
993.5,42.9,-10,186.83,-370,7,FALSE,81.0185191202773
638.9,-30,55.61,186.83,-370,7,FALSE,19.8058378225716
284.9,-5.7,55.61,186.83,-370,7,FALSE,3.2
941,-5.7,55.61,186.83,-370,7,FALSE,67.2609874327323
587,18.6,55.61,186.83,-370,7,FALSE,12.1305618710237
233,42.9,55.61,186.83,-370,7,FALSE,11.426
889.1,42.9,55.61,186.83,-370,7,FALSE,69.3467555148728
532.7,-30,-10,252.44,-370,7,FALSE,3.2
178.7,-5.7,-10,252.44,-370,7,FALSE,3.2
834.8,-5.7,-10,252.44,-370,7,FALSE,3.2
480.8,18.6,-10,252.44,-370,7,FALSE,7.052
126.8,42.9,-10,252.44,-370,7,FALSE,11.426
782.9,42.9,-10,252.44,-370,7,FALSE,11.426
428.3,-30,55.61,252.44,-370,7,FALSE,3.2
74.3,-5.7,55.61,252.44,-370,7,FALSE,3.2
730.4,-5.7,55.61,252.44,-370,7,FALSE,3.2
376.4,18.6,55.61,252.44,-370,7,FALSE,7.052
22.4,42.9,55.61,252.44,-370,7,FALSE,11.426
678.5,42.9,55.61,252.44,-370,7,FALSE,11.426
322.1,-30,-10,-10,-151.3,7,FALSE,325.3
978.2,-30,-10,-10,-151.3,7,FALSE,981.4
624.2,-5.7,-10,-10,-151.3,7,FALSE,627.4
270.2,18.6,-10,-10,-151.3,7,FALSE,277.252
926.3,18.6,-10,-10,-151.3,7,FALSE,933.352
572.3,42.9,-10,-10,-151.3,7,FALSE,583.726
217.7,-30,55.61,-10,-151.3,7,FALSE,220.9
873.8,-30,55.61,-10,-151.3,7,FALSE,877
519.8,-5.7,55.61,-10,-151.3,7,FALSE,523
165.8,18.6,55.61,-10,-151.3,7,FALSE,172.852
821.9,18.6,55.61,-10,-151.3,7,FALSE,828.952
467.9,42.9,55.61,-10,-151.3,7,FALSE,479.326
111.5,-30,-10,55.61,-151.3,7,FALSE,12.2513339304406
767.6,-30,-10,55.61,-151.3,7,FALSE,403.449175369756
413.6,-5.7,-10,55.61,-151.3,7,FALSE,223.526901327978
59.6,18.6,-10,55.61,-151.3,7,FALSE,7.052
715.7,18.6,-10,55.61,-151.3,7,FALSE,385.770387880101
361.7,42.9,-10,55.61,-151.3,7,FALSE,198.952783560504
7.1,-30,55.61,55.61,-151.3,7,FALSE,3.2
663.2,-30,55.61,55.61,-151.3,7,FALSE,358.459831406582
309.2,-5.7,55.61,55.61,-151.3,7,FALSE,155.98372988171
965.3,-5.7,55.61,55.61,-151.3,7,FALSE,471.130886112342
611.3,18.6,55.61,55.61,-151.3,7,FALSE,337.438602365203
257.3,42.9,55.61,55.61,-151.3,7,FALSE,128.38154117324
913.4,42.9,55.61,55.61,-151.3,7,FALSE,463.685766316898
557,-30,-10,121.22,-151.3,7,FALSE,125.080748766328
203,-5.7,-10,121.22,-151.3,7,FALSE,3.2
859.1,-5.7,-10,121.22,-151.3,7,FALSE,203.790247017238
505.1,18.6,-10,121.22,-151.3,7,FALSE,110.682165193554
151.1,42.9,-10,121.22,-151.3,7,FALSE,11.426
807.2,42.9,-10,121.22,-151.3,7,FALSE,201.473757474367
452.6,-30,55.61,121.22,-151.3,7,FALSE,86.7785045800317
98.6,-5.7,55.61,121.22,-151.3,7,FALSE,3.2
754.7,-5.7,55.61,121.22,-151.3,7,FALSE,181.431590627224
400.7,18.6,55.61,121.22,-151.3,7,FALSE,69.1870937922208
46.7,42.9,55.61,121.22,-151.3,7,FALSE,11.426
702.8,42.9,55.61,121.22,-151.3,7,FALSE,176.753420141321
346.4,-30,-10,186.83,-151.3,7,FALSE,3.2
-7.6,-5.7,-10,186.83,-151.3,7,FALSE,3.2
648.5,-5.7,-10,186.83,-151.3,7,FALSE,21.8126734939133
294.5,18.6,-10,186.83,-151.3,7,FALSE,7.052
950.6,18.6,-10,186.83,-151.3,7,FALSE,72.1735133478694
596.6,42.9,-10,186.83,-151.3,7,FALSE,18.7251185367694
242,-30,55.61,186.83,-151.3,7,FALSE,3.2
898.1,-30,55.61,186.83,-151.3,7,FALSE,62.2364106578948
544.1,-5.7,55.61,186.83,-151.3,7,FALSE,3.2
190.1,18.6,55.61,186.83,-151.3,7,FALSE,7.052
846.2,18.6,55.61,186.83,-151.3,7,FALSE,59.3434668936344
492.2,42.9,55.61,186.83,-151.3,7,FALSE,11.426
135.8,-30,-10,252.44,-151.3,7,FALSE,3.2
791.9,-30,-10,252.44,-151.3,7,FALSE,3.2
437.9,-5.7,-10,252.44,-151.3,7,FALSE,3.2
83.9,18.6,-10,252.44,-151.3,7,FALSE,7.052
740,18.6,-10,252.44,-151.3,7,FALSE,7.052
386,42.9,-10,252.44,-151.3,7,FALSE,11.426
31.4,-30,55.61,252.44,-151.3,7,FALSE,3.2
687.5,-30,55.61,252.44,-151.3,7,FALSE,3.2
333.5,-5.7,55.61,252.44,-151.3,7,FALSE,3.2
989.6,-5.7,55.61,252.44,-151.3,7,FALSE,3.2
635.6,18.6,55.61,252.44,-151.3,7,FALSE,7.052
281.6,42.9,55.61,252.44,-151.3,7,FALSE,11.426
937.7,42.9,55.61,252.44,-151.3,7,FALSE,11.426
581.3,-30,-10,-10,67.4,7,FALSE,584.5
227.3,-5.7,-10,-10,67.4,7,FALSE,230.5
883.4,-5.7,-10,-10,67.4,7,FALSE,886.6
529.4,18.6,-10,-10,67.4,7,FALSE,536.452
175.4,42.9,-10,-10,67.4,7,FALSE,186.826
831.5,42.9,-10,-10,67.4,7,FALSE,842.926
476.9,-30,55.61,-10,67.4,7,FALSE,480.1
122.9,-5.7,55.61,-10,67.4,7,FALSE,126.1
779,-5.7,55.61,-10,67.4,7,FALSE,782.2
425,18.6,55.61,-10,67.4,7,FALSE,432.052
71,42.9,55.61,-10,67.4,7,FALSE,82.426
727.1,42.9,55.61,-10,67.4,7,FALSE,738.526
370.7,-30,-10,55.61,67.4,7,FALSE,196.526467806696
16.7,-5.7,-10,55.61,67.4,7,FALSE,3.2
672.8,-5.7,-10,55.61,67.4,7,FALSE,362.876796379302
318.8,18.6,-10,55.61,67.4,7,FALSE,166.303427248236
974.9,18.6,-10,55.61,67.4,7,FALSE,477.727920615871
620.9,42.9,-10,55.61,67.4,7,FALSE,346.540152953125
266.3,-30,55.61,55.61,67.4,7,FALSE,126.471114905767
922.4,-30,55.61,55.61,67.4,7,FALSE,458.279571426597
568.4,-5.7,55.61,55.61,67.4,7,FALSE,311.756691793863
214.4,18.6,55.61,55.61,67.4,7,FALSE,93.3302338290872
870.5,18.6,55.61,55.61,67.4,7,FALSE,445.26329640661
516.5,42.9,55.61,55.61,67.4,7,FALSE,292.040013418163
160.1,-30,-10,121.22,67.4,7,FALSE,3.2
816.2,-30,-10,121.22,67.4,7,FALSE,195.154693516829
462.2,-5.7,-10,121.22,67.4,7,FALSE,90.5669858701199
108.2,18.6,-10,121.22,67.4,7,FALSE,7.052
764.3,18.6,-10,121.22,67.4,7,FALSE,187.534712399587
410.3,42.9,-10,121.22,67.4,7,FALSE,77.6508389461151
55.7,-30,55.61,121.22,67.4,7,FALSE,3.2
711.8,-30,55.61,121.22,67.4,7,FALSE,170.855918158553
357.8,-5.7,55.61,121.22,67.4,7,FALSE,46.3669688035925
3.8,18.6,55.61,121.22,67.4,7,FALSE,7.052
659.9,18.6,55.61,121.22,67.4,7,FALSE,160.73641542448
305.9,42.9,55.61,121.22,67.4,7,FALSE,30.1200901163512
962,42.9,55.61,121.22,67.4,7,FALSE,229.899870100586
605.6,-30,-10,186.83,67.4,7,FALSE,12.5439152429438
251.6,-5.7,-10,186.83,67.4,7,FALSE,3.2
907.7,-5.7,-10,186.83,67.4,7,FALSE,63.402417877841
553.7,18.6,-10,186.83,67.4,7,FALSE,7.052
199.7,42.9,-10,186.83,67.4,7,FALSE,11.426
855.8,42.9,-10,186.83,67.4,7,FALSE,65.0230467762271
501.2,-30,55.61,186.83,67.4,7,FALSE,3.2
147.2,-5.7,55.61,186.83,67.4,7,FALSE,3.2
803.3,-5.7,55.61,186.83,67.4,7,FALSE,49.3166681303824
449.3,18.6,55.61,186.83,67.4,7,FALSE,7.052
95.3,42.9,55.61,186.83,67.4,7,FALSE,11.426
751.4,42.9,55.61,186.83,67.4,7,FALSE,49.2812825638996
395,-30,-10,252.44,67.4,7,FALSE,3.2
41,-5.7,-10,252.44,67.4,7,FALSE,3.2
697.1,-5.7,-10,252.44,67.4,7,FALSE,3.2
343.1,18.6,-10,252.44,67.4,7,FALSE,7.052
999.2,18.6,-10,252.44,67.4,7,FALSE,7.052
645.2,42.9,-10,252.44,67.4,7,FALSE,11.426
290.6,-30,55.61,252.44,67.4,7,FALSE,3.2
946.7,-30,55.61,252.44,67.4,7,FALSE,3.2
592.7,-5.7,55.61,252.44,67.4,7,FALSE,3.2
238.7,18.6,55.61,252.44,67.4,7,FALSE,7.052
894.8,18.6,55.61,252.44,67.4,7,FALSE,7.052
540.8,42.9,55.61,252.44,67.4,7,FALSE,11.426
184.4,-30,-10,-10,286.1,7,FALSE,187.6
840.5,-30,-10,-10,286.1,7,FALSE,843.7
486.5,-5.7,-10,-10,286.1,7,FALSE,489.7
132.5,18.6,-10,-10,286.1,7,FALSE,139.552
788.6,18.6,-10,-10,286.1,7,FALSE,795.652
434.6,42.9,-10,-10,286.1,7,FALSE,446.026
80,-30,55.61,-10,286.1,7,FALSE,83.2
736.1,-30,55.61,-10,286.1,7,FALSE,739.3
382.1,-5.7,55.61,-10,286.1,7,FALSE,385.3
28.1,18.6,55.61,-10,286.1,7,FALSE,35.152
684.2,18.6,55.61,-10,286.1,7,FALSE,691.252
330.2,42.9,55.61,-10,286.1,7,FALSE,341.626
986.3,42.9,55.61,-10,286.1,7,FALSE,997.726
629.9,-30,-10,55.61,286.1,7,FALSE,342.693943029721
275.9,-5.7,-10,55.61,286.1,7,FALSE,133.160790123716
932,-5.7,-10,55.61,286.1,7,FALSE,461.239555017698
578,18.6,-10,55.61,286.1,7,FALSE,320.593542328764
224,42.9,-10,55.61,286.1,7,FALSE,104.650140391295
880.1,42.9,-10,55.61,286.1,7,FALSE,452.869301204324
525.5,-30,55.61,55.61,286.1,7,FALSE,288.779349344062
171.5,-5.7,55.61,55.61,286.1,7,FALSE,57.8856925882716
827.6,-5.7,55.61,55.61,286.1,7,FALSE,426.331655844959
473.6,18.6,55.61,55.61,286.1,7,FALSE,263.312768845553
119.6,42.9,55.61,55.61,286.1,7,FALSE,26.7327241683122
775.7,42.9,55.61,55.61,286.1,7,FALSE,414.888780508157
419.3,-30,-10,121.22,286.1,7,FALSE,73.2078976554748
65.3,-5.7,-10,121.22,286.1,7,FALSE,3.2
721.4,-5.7,-10,121.22,286.1,7,FALSE,173.297086620266
367.4,18.6,-10,121.22,286.1,7,FALSE,54.5622439336358
13.4,42.9,-10,121.22,286.1,7,FALSE,11.426
669.5,42.9,-10,121.22,286.1,7,FALSE,167.79520470981
314.9,-30,55.61,121.22,286.1,7,FALSE,26.258273836109
971,-30,55.61,121.22,286.1,7,FALSE,223.063332168965
617,-5.7,55.61,121.22,286.1,7,FALSE,144.309830789609
263,18.6,55.61,121.22,286.1,7,FALSE,7.052
919.1,18.6,55.61,121.22,286.1,7,FALSE,218.529423282728
565.1,42.9,55.61,121.22,286.1,7,FALSE,136.017822988269
208.7,-30,-10,186.83,286.1,7,FALSE,3.2
864.8,-30,-10,186.83,286.1,7,FALSE,57.9966458695244
510.8,-5.7,-10,186.83,286.1,7,FALSE,3.2
156.8,18.6,-10,186.83,286.1,7,FALSE,7.052
812.9,18.6,-10,186.83,286.1,7,FALSE,54.6000172238298
458.9,42.9,-10,186.83,286.1,7,FALSE,11.426
104.3,-30,55.61,186.83,286.1,7,FALSE,3.2
760.4,-30,55.61,186.83,286.1,7,FALSE,42.5530948364512
406.4,-5.7,55.61,186.83,286.1,7,FALSE,3.2
52.4,18.6,55.61,186.83,286.1,7,FALSE,7.052
708.5,18.6,55.61,186.83,286.1,7,FALSE,37.3713726473743
354.5,42.9,55.61,186.83,286.1,7,FALSE,11.426
-1.9,-30,-10,252.44,286.1,7,FALSE,3.2
654.2,-30,-10,252.44,286.1,7,FALSE,3.2
300.2,-5.7,-10,252.44,286.1,7,FALSE,3.2
956.3,-5.7,-10,252.44,286.1,7,FALSE,3.2
602.3,18.6,-10,252.44,286.1,7,FALSE,7.052
248.3,42.9,-10,252.44,286.1,7,FALSE,11.426
904.4,42.9,-10,252.44,286.1,7,FALSE,11.426
549.8,-30,55.61,252.44,286.1,7,FALSE,3.2
195.8,-5.7,55.61,252.44,286.1,7,FALSE,3.2
851.9,-5.7,55.61,252.44,286.1,7,FALSE,3.2
497.9,18.6,55.61,252.44,286.1,7,FALSE,7.052
143.9,42.9,55.61,252.44,286.1,7,FALSE,11.426
800,42.9,55.61,252.44,286.1,7,FALSE,11.426
427.4,-30,-10,-10,-370,10,FALSE,427.6
73.4,-5.7,-10,-10,-370,10,FALSE,73.6
729.5,-5.7,-10,-10,-370,10,FALSE,729.7
375.5,18.6,-10,-10,-370,10,FALSE,379.552
21.5,42.9,-10,-10,-370,10,FALSE,29.926
677.6,42.9,-10,-10,-370,10,FALSE,686.026
323,-30,55.61,-10,-370,10,FALSE,323.2
979.1,-30,55.61,-10,-370,10,FALSE,979.3
625.1,-5.7,55.61,-10,-370,10,FALSE,625.3
271.1,18.6,55.61,-10,-370,10,FALSE,275.152
927.2,18.6,55.61,-10,-370,10,FALSE,931.252
573.2,42.9,55.61,-10,-370,10,FALSE,581.626
216.8,-30,-10,55.61,-370,10,FALSE,88.2190272957437
872.9,-30,-10,55.61,-370,10,FALSE,439.224124484109
518.9,-5.7,-10,55.61,-370,10,FALSE,282.142999149275
164.9,18.6,-10,55.61,-370,10,FALSE,53.7989270183387
821,18.6,-10,55.61,-370,10,FALSE,424.77000240824
467,42.9,-10,55.61,-370,10,FALSE,260.840240927585
112.4,-30,55.61,55.61,-370,10,FALSE,9.94779978318169
768.5,-30,55.61,55.61,-370,10,FALSE,400.808182280312
414.5,-5.7,55.61,55.61,-370,10,FALSE,221.081797360516
60.5,18.6,55.61,55.61,-370,10,FALSE,4.052
716.6,18.6,55.61,55.61,-370,10,FALSE,383.157726802618
362.6,42.9,55.61,55.61,-370,10,FALSE,196.534838251034
6.2,-30,-10,121.22,-370,10,FALSE,0.2
662.3,-30,-10,121.22,-370,10,FALSE,154.559967925891
308.3,-5.7,-10,121.22,-370,10,FALSE,20.0628181620222
964.4,-5.7,-10,121.22,-370,10,FALSE,219.046981317681
610.4,18.6,-10,121.22,-370,10,FALSE,143.141867066266
256.4,42.9,-10,121.22,-370,10,FALSE,8.426
912.5,42.9,-10,121.22,-370,10,FALSE,218.770435745422
557.9,-30,55.61,121.22,-370,10,FALSE,122.383784465279
203.9,-5.7,55.61,121.22,-370,10,FALSE,0.2
860,-5.7,55.61,121.22,-370,10,FALSE,200.963579609888
506,18.6,55.61,121.22,-370,10,FALSE,108.011807257645
152,42.9,55.61,121.22,-370,10,FALSE,8.426
808.1,42.9,55.61,121.22,-370,10,FALSE,198.665975375588
451.7,-30,-10,186.83,-370,10,FALSE,0.2
97.7,-5.7,-10,186.83,-370,10,FALSE,0.2
753.8,-5.7,-10,186.83,-370,10,FALSE,38.4574491470998
399.8,18.6,-10,186.83,-370,10,FALSE,4.052
45.8,42.9,-10,186.83,-370,10,FALSE,8.426
701.9,42.9,-10,186.83,-370,10,FALSE,37.5259776969288
347.3,-30,55.61,186.83,-370,10,FALSE,0.2
-6.7,-5.7,55.61,186.83,-370,10,FALSE,0.2
649.4,-5.7,55.61,186.83,-370,10,FALSE,18.9988666093925
295.4,18.6,55.61,186.83,-370,10,FALSE,4.052
951.5,18.6,55.61,186.83,-370,10,FALSE,69.2717811660552
597.5,42.9,55.61,186.83,-370,10,FALSE,15.9312007870599
241.1,-30,-10,252.44,-370,10,FALSE,0.2
897.2,-30,-10,252.44,-370,10,FALSE,0.2
543.2,-5.7,-10,252.44,-370,10,FALSE,0.2
189.2,18.6,-10,252.44,-370,10,FALSE,4.052
845.3,18.6,-10,252.44,-370,10,FALSE,4.052
491.3,42.9,-10,252.44,-370,10,FALSE,8.426
