"FUELTYPE","ROSeq","HR","CFB","DistanceAtTime"
"NF",556.47,0,0.62,0
"M1",557.28,0,0.62,0
"NF",558.9,0,0.62,0
"M1",559.71,0,0.62,0
"NF",561.33,0,0.62,0
"M1",562.14,0,0.62,0
"NF",563.76,0,0.62,0
"M1",564.57,0,0.62,0
"NF",566.19,0,0.62,0
"M1",567,0,0.62,0
"NF",568.62,0,0.62,0
"M1",569.43,0,0.62,0
"NF",571.05,0,0.62,0
"M1",571.86,0,0.62,0
"NF",573.48,0,0.62,0
"M1",574.29,0,0.62,0
"NF",575.91,0,0.62,0
"M1",576.72,0,0.62,0
"NF",578.34,0,0.62,0
"M1",579.15,0,0.62,0
"NF",580.77,0,0.62,0
"M1",581.58,0,0.62,0
"NF",583.2,0,0.62,0
"M1",584.01,0,0.62,0
"NF",585.63,0,0.62,0
"M1",586.44,0,0.62,0
"NF",588.06,0,0.62,0
"M1",588.87,0,0.62,0
"NF",590.49,0,0.62,0
"M1",591.3,0,0.62,0
"NF",592.92,0,0.62,0
"M1",593.73,0,0.62,0
"NF",595.35,0,0.62,0
"M1",596.16,0,0.62,0
"NF",597.78,0,0.62,0
"M1",598.59,0,0.62,0
"NF",0,393660,0.62,0
"M1",0.81,393660,0.62,318853.813542226
"NF",2.43,393660,0.62,956561.440626677
"M1",3.24,393660,0.62,1275415.2541689
"NF",4.86,393660,0.62,1913122.88125335
"M1",5.67,393660,0.62,2231976.69479558
"NF",7.29,393660,0.62,2869684.32188003
"M1",8.1,393660,0.62,3188538.13542225
"NF",9.72,393660,0.62,3826245.76250671
"M1",10.53,393660,0.62,4145099.57604893
"NF",12.15,393660,0.62,4782807.20313338
"M1",12.96,393660,0.62,5101661.01667561
"NF",14.58,393660,0.62,5739368.64376006
"M1",15.39,393660,0.62,6058222.45730229
"NF",17.01,393660,0.62,6695930.08438674
"M1",17.82,393660,0.62,7014783.89792896
"NF",19.44,393660,0.62,7652491.52501341
"M1",20.25,393660,0.62,7971345.33855564
"NF",21.87,393660,0.62,8609052.96564009
"M1",22.68,393660,0.62,8927906.77918231
"NF",24.3,393660,0.62,9565614.40626677
"M1",25.11,393660,0.62,9884468.21980899
"NF",26.73,393660,0.62,10522175.8468934
"M1",27.54,393660,0.62,10841029.6604357
"NF",29.16,393660,0.62,11478737.2875201
"M1",29.97,393660,0.62,11797591.1010623
"NF",31.59,393660,0.62,12435298.7281468
"M1",32.4,393660,0.62,12754152.541689
"NF",34.02,393660,0.62,13391860.1687735
"M1",34.83,393660,0.62,13710713.9823157
"NF",36.45,393660,0.62,14348421.6094001
"M1",37.26,393660,0.62,14667275.4229424
"NF",38.88,393660,0.62,15304983.0500268
"M1",39.69,393660,0.62,15623836.863569
"NF",41.31,393660,0.62,16261544.4906535
"M1",42.12,393660,0.62,16580398.3041957
"NF",43.74,393660,0.62,17218105.9312802
"M1",44.55,393660,0.62,17536959.7448224
"NF",46.17,393660,0.62,18174667.3719069
"M1",46.98,393660,0.62,18493521.1854491
"NF",48.6,393660,0.62,19131228.8125335
"M1",49.41,393660,0.62,19450082.6260758
"NF",51.03,393660,0.62,20087790.2531602
"M1",51.84,393660,0.62,20406644.0667024
"NF",53.46,393660,0.62,21044351.6937869
"M1",54.27,393660,0.62,21363205.5073291
"NF",55.89,393660,0.62,22000913.1344136
"M1",56.7,393660,0.62,22319766.9479558
"NF",58.32,393660,0.62,22957474.5750402
"M1",59.13,393660,0.62,23276328.3885825
"NF",60.75,393660,0.62,23914036.0156669
"M1",61.56,393660,0.62,24232889.8292091
"NF",63.18,393660,0.62,24870597.4562936
"M1",63.99,393660,0.62,25189451.2698358
"NF",65.61,393660,0.62,25827158.8969203
"M1",66.42,393660,0.62,26146012.7104625
"NF",68.04,393660,0.62,26783720.3375469
"M1",68.85,393660,0.62,27102574.1510892
"NF",70.47,393660,0.62,27740281.7781736
"M1",71.28,393660,0.62,28059135.5917158
"NF",72.9,393660,0.62,28696843.2188003
"M1",73.71,393660,0.62,29015697.0323425
"NF",75.33,393660,0.62,29653404.659427
"M1",76.14,393660,0.62,29972258.4729692
"NF",77.76,393660,0.62,30609966.1000537
"M1",78.57,393660,0.62,30928819.9135959
"NF",80.19,393660,0.62,31566527.5406803
"M1",81,393660,0.62,31885381.3542226
"NF",82.62,393660,0.62,32523088.981307
"M1",83.43,393660,0.62,32841942.7948492
"NF",85.05,393660,0.62,33479650.4219337
"M1",85.86,393660,0.62,33798504.2354759
"NF",87.48,393660,0.62,34436211.8625604
"M1",88.29,393660,0.62,34755065.6761026
"NF",89.91,393660,0.62,35392773.303187
"M1",90.72,393660,0.62,35711627.1167293
"NF",92.34,393660,0.62,36349334.7438137
"M1",93.15,393660,0.62,36668188.5573559
"NF",94.77,393660,0.62,37305896.1844404
"M1",95.58,393660,0.62,37624749.9979826
"NF",97.2,393660,0.62,38262457.6250671
"M1",98.01,393660,0.62,38581311.4386093
"NF",99.63,393660,0.62,39219019.0656937
"M1",100.44,393660,0.62,39537872.879236
"NF",102.06,393660,0.62,40175580.5063204
"M1",102.87,393660,0.62,40494434.3198626
"NF",104.49,393660,0.62,41132141.9469471
"M1",105.3,393660,0.62,41450995.7604893
"NF",106.92,393660,0.62,42088703.3875738
"M1",107.73,393660,0.62,42407557.201116
"NF",109.35,393660,0.62,43045264.8282005
"M1",110.16,393660,0.62,43364118.6417427
"NF",111.78,393660,0.62,44001826.2688271
"M1",112.59,393660,0.62,44320680.0823693
"NF",114.21,393660,0.62,44958387.7094538
"M1",115.02,393660,0.62,45277241.522996
"NF",116.64,393660,0.62,45914949.1500805
"M1",117.45,393660,0.62,46233802.9636227
"NF",119.07,393660,0.62,46871510.5907072
"M1",119.88,393660,0.62,47190364.4042494
"NF",121.5,393660,0.62,47828072.0313338
"M1",122.31,393660,0.62,48146925.8448761
"NF",123.93,393660,0.62,48784633.4719605
"M1",124.74,393660,0.62,49103487.2855027
"NF",126.36,393660,0.62,49741194.9125872
"M1",127.17,393660,0.62,50060048.7261294
"NF",128.79,393660,0.62,50697756.3532139
"M1",129.6,393660,0.62,51016610.1667561
"NF",131.22,393660,0.62,51654317.7938405
"M1",132.03,393660,0.62,51973171.6073828
"NF",133.65,393660,0.62,52610879.2344672
"M1",134.46,393660,0.62,52929733.0480094
"NF",136.08,393660,0.62,53567440.6750939
"M1",136.89,393660,0.62,53886294.4886361
"NF",138.51,393660,0.62,54524002.1157206
"M1",139.32,393660,0.62,54842855.9292628
"NF",140.94,393660,0.62,55480563.5563472
"M1",141.75,393660,0.62,55799417.3698895
"NF",143.37,393660,0.62,56437124.9969739
"M1",144.18,393660,0.62,56755978.8105161
"NF",145.8,393660,0.62,57393686.4376006
"M1",146.61,393660,0.62,57712540.2511428
"NF",148.23,393660,0.62,58350247.8782273
"M1",149.04,393660,0.62,58669101.6917695
"NF",150.66,393660,0.62,59306809.3188539
"M1",151.47,393660,0.62,59625663.1323962
"NF",153.09,393660,0.62,60263370.7594806
"M1",153.9,393660,0.62,60582224.5730228
"NF",155.52,393660,0.62,61219932.2001073
"M1",156.33,393660,0.62,61538786.0136495
"NF",157.95,393660,0.62,62176493.640734
"M1",158.76,393660,0.62,62495347.4542762
"NF",160.38,393660,0.62,63133055.0813607
"M1",161.19,393660,0.62,63451908.8949029
"NF",162.81,393660,0.62,64089616.5219873
"M1",163.62,393660,0.62,64408470.3355296
"NF",165.24,393660,0.62,65046177.962614
"M1",166.05,393660,0.62,65365031.7761562
"NF",167.67,393660,0.62,66002739.4032407
"M1",168.48,393660,0.62,66321593.2167829
"NF",170.1,393660,0.62,66959300.8438674
"M1",170.91,393660,0.62,67278154.6574096
"NF",172.53,393660,0.62,67915862.284494
"M1",173.34,393660,0.62,68234716.0980363
"NF",174.96,393660,0.62,68872423.7251207
"M1",175.77,393660,0.62,69191277.5386629
"NF",177.39,393660,0.62,69828985.1657474
"M1",178.2,393660,0.62,70147838.9792896
"NF",179.82,393660,0.62,70785546.6063741
"M1",180.63,393660,0.62,71104400.4199163
"NF",182.25,393660,0.62,71742108.0470007
"M1",183.06,393660,0.62,72060961.860543
"NF",184.68,393660,0.62,72698669.4876274
"M1",185.49,393660,0.62,73017523.3011696
"NF",187.11,393660,0.62,73655230.9282541
"M1",187.92,393660,0.62,73974084.7417963
"NF",189.54,393660,0.62,74611792.3688808
"M1",190.35,393660,0.62,74930646.182423
"NF",191.97,393660,0.62,75568353.8095074
"M1",192.78,393660,0.62,75887207.6230497
"NF",194.4,393660,0.62,76524915.2501341
"M1",195.21,393660,0.62,76843769.0636764
"NF",196.83,393660,0.62,77481476.6907608
"M1",197.64,393660,0.62,77800330.504303
"NF",199.26,393660,0.62,78438038.1313875
"M1",200.07,393660,0.62,78756891.9449297
"NF",201.69,393660,0.62,79394599.5720142
"M1",202.5,393660,0.62,79713453.3855564
"NF",204.12,393660,0.62,80351161.0126408
"M1",204.93,393660,0.62,80670014.8261831
"NF",206.55,393660,0.62,81307722.4532675
"M1",207.36,393660,0.62,81626576.2668097
"NF",208.98,393660,0.62,82264283.8938942
"M1",209.79,393660,0.62,82583137.7074364
"NF",211.41,393660,0.62,83220845.3345209
"M1",212.22,393660,0.62,83539699.1480631
"NF",213.84,393660,0.62,84177406.7751475
"M1",214.65,393660,0.62,84496260.5886898
"NF",216.27,393660,0.62,85133968.2157742
"M1",217.08,393660,0.62,85452822.0293164
"NF",218.7,393660,0.62,86090529.6564009
"M1",219.51,393660,0.62,86409383.4699431
"NF",221.13,393660,0.62,87047091.0970276
"M1",221.94,393660,0.62,87365944.9105698
"NF",223.56,393660,0.62,88003652.5376543
"M1",224.37,393660,0.62,88322506.3511965
"NF",225.99,393660,0.62,88960213.9782809
"M1",226.8,393660,0.62,89279067.7918231
"NF",228.42,393660,0.62,89916775.4189076
"M1",229.23,393660,0.62,90235629.2324498
"NF",230.85,393660,0.62,90873336.8595343
"M1",231.66,393660,0.62,91192190.6730765
"NF",233.28,393660,0.62,91829898.3001609
"M1",234.09,393660,0.62,92148752.1137032
"NF",235.71,393660,0.62,92786459.7407876
"M1",236.52,393660,0.62,93105313.5543299
"NF",238.14,393660,0.62,93743021.1814143
"M1",238.95,393660,0.62,94061874.9949565
"NF",240.57,393660,0.62,94699582.622041
"M1",241.38,393660,0.62,95018436.4355832
"NF",243,393660,0.62,95656144.0626677
"M1",243.81,393660,0.62,95974997.8762099
"NF",245.43,393660,0.62,96612705.5032943
"M1",246.24,393660,0.62,96931559.3168366
"NF",247.86,393660,0.62,97569266.943921
"M1",248.67,393660,0.62,97888120.7574632
"NF",250.29,393660,0.62,98525828.3845477
"M1",251.1,393660,0.62,98844682.1980899
"NF",252.72,393660,0.62,99482389.8251744
"M1",253.53,393660,0.62,99801243.6387166
"NF",255.15,393660,0.62,100438951.265801
"M1",255.96,393660,0.62,100757805.079343
"NF",257.58,393660,0.62,101395512.706428
"M1",258.39,393660,0.62,101714366.51997
"NF",260.01,393660,0.62,102352074.147054
"M1",260.82,393660,0.62,102670927.960597
"NF",262.44,393660,0.62,103308635.587681
"M1",263.25,393660,0.62,103627489.401223
"NF",264.87,393660,0.62,104265197.028308
"M1",265.68,393660,0.62,104584050.84185
"NF",267.3,393660,0.62,105221758.468934
"M1",268.11,393660,0.62,105540612.282477
"NF",269.73,393660,0.62,106178319.909561
"M1",270.54,393660,0.62,106497173.723103
"NF",272.16,393660,0.62,107134881.350188
"M1",272.97,393660,0.62,107453735.16373
"NF",274.59,393660,0.62,108091442.790814
"M1",275.4,393660,0.62,108410296.604357
"NF",277.02,393660,0.62,109048004.231441
"M1",277.83,393660,0.62,109366858.044983
"NF",279.45,393660,0.62,110004565.672068
"M1",280.26,393660,0.62,110323419.48561
"NF",281.88,393660,0.62,110961127.112694
"M1",282.69,393660,0.62,111279980.926237
"NF",284.31,393660,0.62,111917688.553321
"M1",285.12,393660,0.62,112236542.366863
"NF",286.74,393660,0.62,112874249.993948
"M1",287.55,393660,0.62,113193103.80749
"NF",289.17,393660,0.62,113830811.434575
"M1",289.98,393660,0.62,114149665.248117
"NF",291.6,393660,0.62,114787372.875201
"M1",292.41,393660,0.62,115106226.688743
"NF",294.03,393660,0.62,115743934.315828
"M1",294.84,393660,0.62,116062788.12937
"NF",296.46,393660,0.62,116700495.756455
"M1",297.27,393660,0.62,117019349.569997
"NF",298.89,393660,0.62,117657057.197081
"M1",299.7,393660,0.62,117975911.010623
"NF",301.32,393660,0.62,118613618.637708
"M1",302.13,393660,0.62,118932472.45125
"NF",303.75,393660,0.62,119570180.078335
"M1",304.56,393660,0.62,119889033.891877
"NF",306.18,393660,0.62,120526741.518961
"M1",306.99,393660,0.62,120845595.332503
"NF",308.61,393660,0.62,121483302.959588
"M1",309.42,393660,0.62,121802156.77313
"NF",311.04,393660,0.62,122439864.400215
"M1",311.85,393660,0.62,122758718.213757
"NF",313.47,393660,0.62,123396425.840841
"M1",314.28,393660,0.62,123715279.654384
"NF",315.9,393660,0.62,124352987.281468
"M1",316.71,393660,0.62,124671841.09501
"NF",318.33,393660,0.62,125309548.722095
"M1",319.14,393660,0.62,125628402.535637
"NF",320.76,393660,0.62,126266110.162721
"M1",321.57,393660,0.62,126584963.976264
"NF",323.19,393660,0.62,127222671.603348
"M1",324,393660,0.62,127541525.41689
"NF",325.62,393660,0.62,128179233.043975
"M1",326.43,393660,0.62,128498086.857517
"NF",328.05,393660,0.62,129135794.484601
"M1",328.86,393660,0.62,129454648.298144
"NF",330.48,393660,0.62,130092355.925228
"M1",331.29,393660,0.62,130411209.73877
"NF",332.91,393660,0.62,131048917.365855
"M1",333.72,393660,0.62,131367771.179397
"NF",335.34,393660,0.62,132005478.806481
"M1",336.15,393660,0.62,132324332.620024
"NF",337.77,393660,0.62,132962040.247108
"M1",338.58,393660,0.62,133280894.06065
"NF",340.2,393660,0.62,133918601.687735
"M1",341.01,393660,0.62,134237455.501277
"NF",342.63,393660,0.62,134875163.128361
"M1",343.44,393660,0.62,135194016.941904
"NF",345.06,393660,0.62,135831724.568988
"M1",345.87,393660,0.62,136150578.38253
"NF",347.49,393660,0.62,136788286.009615
"M1",348.3,393660,0.62,137107139.823157
"NF",349.92,393660,0.62,137744847.450241
"M1",350.73,393660,0.62,138063701.263784
"NF",352.35,393660,0.62,138701408.890868
"M1",353.16,393660,0.62,139020262.70441
"NF",354.78,393660,0.62,139657970.331495
"M1",355.59,393660,0.62,139976824.145037
"NF",357.21,393660,0.62,140614531.772121
"M1",358.02,393660,0.62,140933385.585664
"NF",359.64,393660,0.62,141571093.212748
"M1",360.45,393660,0.62,141889947.02629
"NF",362.07,393660,0.62,142527654.653375
"M1",362.88,393660,0.62,142846508.466917
"NF",364.5,393660,0.62,143484216.094001
"M1",365.31,393660,0.62,143803069.907544
"NF",366.93,393660,0.62,144440777.534628
"M1",367.74,393660,0.62,144759631.34817
"NF",369.36,393660,0.62,145397338.975255
"M1",370.17,393660,0.62,145716192.788797
"NF",371.79,393660,0.62,146353900.415882
"M1",372.6,393660,0.62,146672754.229424
"NF",374.22,393660,0.62,147310461.856508
"M1",375.03,393660,0.62,147629315.67005
"NF",376.65,393660,0.62,148267023.297135
"M1",377.46,393660,0.62,148585877.110677
"NF",379.08,393660,0.62,149223584.737762
"M1",379.89,393660,0.62,149542438.551304
"NF",381.51,393660,0.62,150180146.178388
"M1",382.32,393660,0.62,150498999.99193
"NF",383.94,393660,0.62,151136707.619015
"M1",384.75,393660,0.62,151455561.432557
"NF",386.37,393660,0.62,152093269.059642
"M1",387.18,393660,0.62,152412122.873184
"NF",388.8,393660,0.62,153049830.500268
"M1",389.61,393660,0.62,153368684.31381
"NF",391.23,393660,0.62,154006391.940895
"M1",392.04,393660,0.62,154325245.754437
"NF",393.66,393660,0.62,154962953.381522
"M1",394.47,393660,0.62,155281807.195064
"NF",396.09,393660,0.62,155919514.822148
"M1",396.9,393660,0.62,156238368.635691
"NF",398.52,393660,0.62,156876076.262775
"M1",399.33,393660,0.62,157194930.076317
"NF",400.95,393660,0.62,157832637.703402
"M1",401.76,393660,0.62,158151491.516944
"NF",403.38,393660,0.62,158789199.144028
"M1",404.19,393660,0.62,159108052.957571
"NF",405.81,393660,0.62,159745760.584655
"M1",406.62,393660,0.62,160064614.398197
"NF",408.24,393660,0.62,160702322.025282
"M1",409.05,393660,0.62,161021175.838824
"NF",410.67,393660,0.62,161658883.465908
"M1",411.48,393660,0.62,161977737.279451
"NF",413.1,393660,0.62,162615444.906535
"M1",413.91,393660,0.62,162934298.720077
"NF",415.53,393660,0.62,163572006.347162
"M1",416.34,393660,0.62,163890860.160704
"NF",417.96,393660,0.62,164528567.787788
"M1",418.77,393660,0.62,164847421.601331
"NF",420.39,393660,0.62,165485129.228415
"M1",421.2,393660,0.62,165803983.041957
"NF",422.82,393660,0.62,166441690.669042
"M1",423.63,393660,0.62,166760544.482584
"NF",425.25,393660,0.62,167398252.109668
"M1",426.06,393660,0.62,167717105.923211
"NF",427.68,393660,0.62,168354813.550295
"M1",428.49,393660,0.62,168673667.363837
"NF",430.11,393660,0.62,169311374.990922
"M1",430.92,393660,0.62,169630228.804464
"NF",432.54,393660,0.62,170267936.431548
"M1",433.35,393660,0.62,170586790.245091
"NF",434.97,393660,0.62,171224497.872175
"M1",435.78,393660,0.62,171543351.685717
"NF",437.4,393660,0.62,172181059.312802
"M1",438.21,393660,0.62,172499913.126344
"NF",439.83,393660,0.62,173137620.753428
"M1",440.64,393660,0.62,173456474.566971
"NF",442.26,393660,0.62,174094182.194055
"M1",443.07,393660,0.62,174413036.007597
"NF",444.69,393660,0.62,175050743.634682
"M1",445.5,393660,0.62,175369597.448224
"NF",447.12,393660,0.62,176007305.075309
"M1",447.93,393660,0.62,176326158.888851
"NF",449.55,393660,0.62,176963866.515935
"M1",450.36,393660,0.62,177282720.329477
"NF",451.98,393660,0.62,177920427.956562
"M1",452.79,393660,0.62,178239281.770104
"NF",454.41,393660,0.62,178876989.397189
"M1",455.22,393660,0.62,179195843.210731
"NF",456.84,393660,0.62,179833550.837815
"M1",457.65,393660,0.62,180152404.651357
"NF",459.27,393660,0.62,180790112.278442
"M1",460.08,393660,0.62,181108966.091984
"NF",461.7,393660,0.62,181746673.719069
"M1",462.51,393660,0.62,182065527.532611
"NF",464.13,393660,0.62,182703235.159695
"M1",464.94,393660,0.62,183022088.973237
"NF",466.56,393660,0.62,183659796.600322
"M1",467.37,393660,0.62,183978650.413864
"NF",468.99,393660,0.62,184616358.040949
"M1",469.8,393660,0.62,184935211.854491
"NF",471.42,393660,0.62,185572919.481575
"M1",472.23,393660,0.62,185891773.295117
"NF",473.85,393660,0.62,186529480.922202
"M1",474.66,393660,0.62,186848334.735744
"NF",476.28,393660,0.62,187486042.362829
"M1",477.09,393660,0.62,187804896.176371
"NF",478.71,393660,0.62,188442603.803455
"M1",479.52,393660,0.62,188761457.616998
"NF",481.14,393660,0.62,189399165.244082
"M1",481.95,393660,0.62,189718019.057624
"NF",483.57,393660,0.62,190355726.684709
"M1",484.38,393660,0.62,190674580.498251
"NF",486,393660,0.62,191312288.125335
"M1",486.81,393660,0.62,191631141.938878
"NF",488.43,393660,0.62,192268849.565962
"M1",489.24,393660,0.62,192587703.379504
"NF",490.86,393660,0.62,193225411.006589
"M1",491.67,393660,0.62,193544264.820131
"NF",493.29,393660,0.62,194181972.447215
"M1",494.1,393660,0.62,194500826.260758
"NF",495.72,393660,0.62,195138533.887842
"M1",496.53,393660,0.62,195457387.701384
"NF",498.15,393660,0.62,196095095.328469
"M1",498.96,393660,0.62,196413949.142011
"NF",500.58,393660,0.62,197051656.769095
"M1",501.39,393660,0.62,197370510.582638
"NF",503.01,393660,0.62,198008218.209722
"M1",503.82,393660,0.62,198327072.023264
"NF",505.44,393660,0.62,198964779.650349
"M1",506.25,393660,0.62,199283633.463891
"NF",507.87,393660,0.62,199921341.090975
"M1",508.68,393660,0.62,200240194.904518
"NF",510.3,393660,0.62,200877902.531602
"M1",511.11,393660,0.62,201196756.345144
"NF",512.73,393660,0.62,201834463.972229
"M1",513.54,393660,0.62,202153317.785771
"NF",515.16,393660,0.62,202791025.412855
"M1",515.97,393660,0.62,203109879.226398
"NF",517.59,393660,0.62,203747586.853482
"M1",518.4,393660,0.62,204066440.667024
"NF",520.02,393660,0.62,204704148.294109
"M1",520.83,393660,0.62,205023002.107651
"NF",522.45,393660,0.62,205660709.734735
"M1",523.26,393660,0.62,205979563.548278
"NF",524.88,393660,0.62,206617271.175362
"M1",525.69,393660,0.62,206936124.988904
"NF",527.31,393660,0.62,207573832.615989
"M1",528.12,393660,0.62,207892686.429531
"NF",529.74,393660,0.62,208530394.056616
"M1",530.55,393660,0.62,208849247.870158
"NF",532.17,393660,0.62,209486955.497242
"M1",532.98,393660,0.62,209805809.310784
"NF",534.6,393660,0.62,210443516.937869
"M1",535.41,393660,0.62,210762370.751411
"NF",537.03,393660,0.62,211400078.378496
"M1",537.84,393660,0.62,211718932.192038
"NF",539.46,393660,0.62,212356639.819122
"M1",540.27,393660,0.62,212675493.632664
"NF",541.89,393660,0.62,213313201.259749
"M1",542.7,393660,0.62,213632055.073291
"NF",544.32,393660,0.62,214269762.700376
"M1",545.13,393660,0.62,214588616.513918
"NF",546.75,393660,0.62,215226324.141002
"M1",547.56,393660,0.62,215545177.954544
"NF",549.18,393660,0.62,216182885.581629
"M1",549.99,393660,0.62,216501739.395171
"NF",551.61,393660,0.62,217139447.022256
"M1",552.42,393660,0.62,217458300.835798
"NF",554.04,393660,0.62,218096008.462882
"M1",554.85,393660,0.62,218414862.276424
"NF",556.47,393660,0.62,219052569.903509
"M1",557.28,393660,0.62,219371423.717051
"NF",558.9,393660,0.62,220009131.344136
"M1",559.71,393660,0.62,220327985.157678
"NF",561.33,393660,0.62,220965692.784762
"M1",562.14,393660,0.62,221284546.598305
"NF",563.76,393660,0.62,221922254.225389
"M1",564.57,393660,0.62,222241108.038931
"NF",566.19,393660,0.62,222878815.666016
"M1",567,393660,0.62,223197669.479558
"NF",568.62,393660,0.62,223835377.106642
"M1",569.43,393660,0.62,224154230.920185
"NF",571.05,393660,0.62,224791938.547269
"M1",571.86,393660,0.62,225110792.360811
"NF",573.48,393660,0.62,225748499.987896
"M1",574.29,393660,0.62,226067353.801438
"NF",575.91,393660,0.62,226705061.428522
"M1",576.72,393660,0.62,227023915.242065
"NF",578.34,393660,0.62,227661622.869149
"M1",579.15,393660,0.62,227980476.682691
"NF",580.77,393660,0.62,228618184.309776
"M1",581.58,393660,0.62,228937038.123318
"NF",583.2,393660,0.62,229574745.750402
"M1",584.01,393660,0.62,229893599.563945
"NF",585.63,393660,0.62,230531307.191029
"M1",586.44,393660,0.62,230850161.004571
"NF",588.06,393660,0.62,231487868.631656
"M1",588.87,393660,0.62,231806722.445198
"NF",590.49,393660,0.62,232444430.072282
"M1",591.3,393660,0.62,232763283.885825
"NF",592.92,393660,0.62,233400991.512909
"M1",593.73,393660,0.62,233719845.326451
"NF",595.35,393660,0.62,234357552.953536
"M1",596.16,393660,0.62,234676406.767078
"NF",597.78,393660,0.62,235314114.394162
"M1",598.59,393660,0.62,235632968.207705
"NF",0,0,1.43,0
"M1",0.81,0,1.43,0
"NF",2.43,0,1.43,0
"M1",3.24,0,1.43,0
"NF",4.86,0,1.43,0
"M1",5.67,0,1.43,0
"NF",7.29,0,1.43,0
"M1",8.1,0,1.43,0
"NF",9.72,0,1.43,0
"M1",10.53,0,1.43,0
"NF",12.15,0,1.43,0
"M1",12.96,0,1.43,0
"NF",14.58,0,1.43,0
"M1",15.39,0,1.43,0
"NF",17.01,0,1.43,0
"M1",17.82,0,1.43,0
"NF",19.44,0,1.43,0
"M1",20.25,0,1.43,0
"NF",21.87,0,1.43,0
"M1",22.68,0,1.43,0
"NF",24.3,0,1.43,0
"M1",25.11,0,1.43,0
"NF",26.73,0,1.43,0
"M1",27.54,0,1.43,0
"NF",29.16,0,1.43,0
"M1",29.97,0,1.43,0
"NF",31.59,0,1.43,0
"M1",32.4,0,1.43,0
"NF",34.02,0,1.43,0
"M1",34.83,0,1.43,0
"NF",36.45,0,1.43,0
"M1",37.26,0,1.43,0
"NF",38.88,0,1.43,0
"M1",39.69,0,1.43,0
"NF",41.31,0,1.43,0
"M1",42.12,0,1.43,0
"NF",43.74,0,1.43,0
"M1",44.55,0,1.43,0
"NF",46.17,0,1.43,0
"M1",46.98,0,1.43,0
"NF",48.6,0,1.43,0
"M1",49.41,0,1.43,0
"NF",51.03,0,1.43,0
"M1",51.84,0,1.43,0
"NF",53.46,0,1.43,0
"M1",54.27,0,1.43,0
"NF",55.89,0,1.43,0
"M1",56.7,0,1.43,0
"NF",58.32,0,1.43,0
"M1",59.13,0,1.43,0
"NF",60.75,0,1.43,0
"M1",61.56,0,1.43,0
"NF",63.18,0,1.43,0
"M1",63.99,0,1.43,0
"NF",65.61,0,1.43,0
"M1",66.42,0,1.43,0
"NF",68.04,0,1.43,0
"M1",68.85,0,1.43,0
"NF",70.47,0,1.43,0
"M1",71.28,0,1.43,0
"NF",72.9,0,1.43,0
"M1",73.71,0,1.43,0
"NF",75.33,0,1.43,0
"M1",76.14,0,1.43,0
"NF",77.76,0,1.43,0
"M1",78.57,0,1.43,0
"NF",80.19,0,1.43,0
"M1",81,0,1.43,0
"NF",82.62,0,1.43,0
"M1",83.43,0,1.43,0
"NF",85.05,0,1.43,0
"M1",85.86,0,1.43,0
"NF",87.48,0,1.43,0
"M1",88.29,0,1.43,0
"NF",89.91,0,1.43,0
"M1",90.72,0,1.43,0
"NF",92.34,0,1.43,0
"M1",93.15,0,1.43,0
"NF",94.77,0,1.43,0
"M1",95.58,0,1.43,0
"NF",97.2,0,1.43,0
"M1",98.01,0,1.43,0
"NF",99.63,0,1.43,0
"M1",100.44,0,1.43,0
"NF",102.06,0,1.43,0
"M1",102.87,0,1.43,0
"NF",104.49,0,1.43,0
"M1",105.3,0,1.43,0
"NF",106.92,0,1.43,0
"M1",107.73,0,1.43,0
"NF",109.35,0,1.43,0
"M1",110.16,0,1.43,0
"NF",111.78,0,1.43,0
"M1",112.59,0,1.43,0
"NF",114.21,0,1.43,0
"M1",115.02,0,1.43,0
"NF",116.64,0,1.43,0
"M1",117.45,0,1.43,0
"NF",119.07,0,1.43,0
"M1",119.88,0,1.43,0
"NF",121.5,0,1.43,0
"M1",122.31,0,1.43,0
"NF",123.93,0,1.43,0
"M1",124.74,0,1.43,0
"NF",126.36,0,1.43,0
"M1",127.17,0,1.43,0
"NF",128.79,0,1.43,0
"M1",129.6,0,1.43,0
"NF",131.22,0,1.43,0
"M1",132.03,0,1.43,0
"NF",133.65,0,1.43,0
"M1",134.46,0,1.43,0
"NF",136.08,0,1.43,0
"M1",136.89,0,1.43,0
"NF",138.51,0,1.43,0
"M1",139.32,0,1.43,0
"NF",140.94,0,1.43,0
"M1",141.75,0,1.43,0
"NF",143.37,0,1.43,0
"M1",144.18,0,1.43,0
"NF",145.8,0,1.43,0
"M1",146.61,0,1.43,0
"NF",148.23,0,1.43,0
"M1",149.04,0,1.43,0
"NF",150.66,0,1.43,0
"M1",151.47,0,1.43,0
"NF",153.09,0,1.43,0
"M1",153.9,0,1.43,0
"NF",155.52,0,1.43,0
"M1",156.33,0,1.43,0
"NF",157.95,0,1.43,0
"M1",158.76,0,1.43,0
"NF",160.38,0,1.43,0
"M1",161.19,0,1.43,0
"NF",162.81,0,1.43,0
"M1",163.62,0,1.43,0
"NF",165.24,0,1.43,0
"M1",166.05,0,1.43,0
"NF",167.67,0,1.43,0
"M1",168.48,0,1.43,0
"NF",170.1,0,1.43,0
"M1",170.91,0,1.43,0
"NF",172.53,0,1.43,0
"M1",173.34,0,1.43,0
"NF",174.96,0,1.43,0
"M1",175.77,0,1.43,0
"NF",177.39,0,1.43,0
