"FUELTYPE","ROSeq","HR","CFB","DistanceAtTime"
"C6",251.91,4364,1.43,1097135.25827904
"M3",255.15,4364,1.43,1111246.32269421
"O1A",258.39,4364,1.43,1125367.09043478
"C2",262.44,4364,1.43,1142996.21762833
"C7",265.68,4364,1.43,1157107.28204349
"M4",268.92,4364,1.43,1171218.34645866
"O1B",272.16,4364,1.43,1185339.63130435
"C3",276.21,4364,1.43,1202968.24139278
"D1",279.45,4364,1.43,1217089.8
"S1",282.69,4364,1.43,1231200.98608696
"NF",286.74,4364,1.43,1248829.20074206
"C4",289.98,4364,1.43,1262940.26515723
"M1",293.22,4364,1.43,1277051.32957239
"S2",296.46,4364,1.43,1291173.52695652
"WA",300.51,4364,1.43,1308801.22450651
"C5",303.75,4364,1.43,1322912.28892168
"M2",306.99,4364,1.43,1337023.35333684
"S3",310.23,4364,1.43,1351146.06782609
"C1",314.28,4364,1.43,1368785.05043478
"C6",317.52,4364,1.43,1382884.31268613
"M3",320.76,4364,1.43,1396995.37710129
"O1A",324,4364,1.43,1411118.60869565
"C2",328.05,4364,1.43,1428745.27203541
"C7",331.29,4364,1.43,1442856.33645058
"M4",334.53,4364,1.43,1456967.40086574
"O1B",337.77,4364,1.43,1471091.14956522
"C3",341.82,4364,1.43,1488717.29579986
"D1",345.06,4364,1.43,1502841.31826087
"S1",348.3,4364,1.43,1516952.50434783
"NF",352.35,4364,1.43,1534578.25514915
"C4",355.59,4364,1.43,1548689.31956431
"M1",358.83,4364,1.43,1562800.38397948
"S2",362.07,4364,1.43,1576925.04521739
"WA",366.12,4364,1.43,1594550.2789136
"C5",369.36,4364,1.43,1608661.34332876
"M2",372.6,4364,1.43,1622772.40774392
"S3",375.84,4364,1.43,1636897.58608696
"C1",379.89,4364,1.43,1654536.56869565
"C6",383.13,4364,1.43,1668633.36709321
"M3",386.37,4364,1.43,1682744.43150837
"O1A",389.61,4364,1.43,1696870.12695652
"C2",393.66,4364,1.43,1714494.32644249
"C7",396.9,4364,1.43,1728605.39085766
"M4",400.14,4364,1.43,1742716.45527282
"O1B",403.38,4364,1.43,1756842.66782609
"C3",407.43,4364,1.43,1774466.35020694
"D1",410.67,4364,1.43,1788592.83652174
"S1",413.91,4364,1.43,1802704.0226087
"NF",417.96,4364,1.43,1820327.30955623
"C4",421.2,4364,1.43,1834438.37397139
"M1",424.44,4364,1.43,1848549.43838656
"S2",427.68,4364,1.43,1862676.56347826
"WA",431.73,4364,1.43,1880299.33332068
"C5",434.97,4364,1.43,1894410.39773584
"M2",438.21,4364,1.43,1908521.46215101
"S3",441.45,4364,1.43,1922649.10434783
"C1",445.5,4364,1.43,1940288.08695652
"C6",448.74,4364,1.43,1954382.42150029
"M3",451.98,4364,1.43,1968493.48591546
"O1A",455.22,4364,1.43,1982621.64521739
"C2",459.27,4364,1.43,2000243.38084958
"C7",462.51,4364,1.43,2014354.44526474
"M4",465.75,4364,1.43,2028465.50967991
"O1B",468.99,4364,1.43,2042594.18608696
"C3",473.04,4364,1.43,2060215.40461403
"D1",476.28,4364,1.43,2074344.35478261
"S1",479.52,4364,1.43,2088455.54086957
"NF",483.57,4364,1.43,2106076.36396331
"C4",486.81,4364,1.43,2120187.42837848
"M1",490.05,4364,1.43,2134298.49279364
"S2",493.29,4364,1.43,2148428.08173913
"WA",497.34,4364,1.43,2166048.38772776
"C5",500.58,4364,1.43,2180159.45214293
"M2",503.82,4364,1.43,2194270.51655809
"S3",507.06,4364,1.43,2208400.6226087
"C1",511.11,4364,1.43,2226039.60521739
"C6",514.35,4364,1.43,2240131.47590737
"M3",517.59,4364,1.43,2254242.54032254
"O1A",520.83,4364,1.43,2268373.16347826
"C2",524.88,4364,1.43,2285992.43525666
"C7",528.12,4364,1.43,2300103.49967182
"M4",531.36,4364,1.43,2314214.56408699
"O1B",534.6,4364,1.43,2328345.70434783
"C3",538.65,4364,1.43,2345964.45902111
"D1",541.89,4364,1.43,2360095.87304348
"S1",545.13,4364,1.43,2374207.05913043
"NF",549.18,4364,1.43,2391825.41837039
"C4",552.42,4364,1.43,2405936.48278556
"M1",555.66,4364,1.43,2420047.54720072
"S2",558.9,4364,1.43,2434179.6
"WA",562.95,4364,1.43,2451797.44213484
"C5",566.19,4364,1.43,2465908.50655001
"M2",569.43,4364,1.43,2480019.57096517
"S3",572.67,4364,1.43,2494152.14086956
"C1",576.72,4364,1.43,2511791.12347826
"C6",579.96,4364,1.43,2525880.53031446
"M3",583.2,4364,1.43,2539991.59472962
"O1A",586.44,4364,1.43,2554124.68173913
"C2",590.49,4364,1.43,2571741.48966374
"C7",593.73,4364,1.43,2585852.55407891
"M4",596.97,4364,1.43,2599963.61849407
