"FUELTYPE","ROSeq","HR","CFB","DistanceAtTime"
"O1A",107.45,4364,1.43,467977.452173913
"C2",111.5,4364,1.43,485612.247620632
"C7",114.74,4364,1.43,499723.312035797
"M4",117.98,4364,1.43,513834.376450962
"O1B",121.22,4364,1.43,527949.993043478
"C3",125.27,4364,1.43,545584.271385082
"D1",128.51,4364,1.43,559700.16173913
"S1",131.75,4364,1.43,573811.347826087
"NF",135.8,4364,1.43,591445.230734367
"C4",139.04,4364,1.43,605556.295149531
"M1",142.28,4364,1.43,619667.359564696
"S2",145.52,4364,1.43,633783.888695652
"WA",149.57,4364,1.43,651417.254498816
"C5",152.81,4364,1.43,665528.318913981
"M2",156.05,4364,1.43,679639.383329145
"S3",159.29,4364,1.43,693756.429565217
"C1",163.34,4364,1.43,711395.412173913
"C6",166.58,4364,1.43,725500.34267843
"M3",169.82,4364,1.43,739611.407093595
"O1A",173.06,4364,1.43,753728.970434783
"C2",177.11,4364,1.43,771361.302027715
"C7",180.35,4364,1.43,785472.366442879
"M4",183.59,4364,1.43,799583.430858044
"O1B",186.83,4364,1.43,813701.511304348
"C3",190.88,4364,1.43,831333.325792164
"D1",194.12,4364,1.43,845451.68
"S1",197.36,4364,1.43,859562.866086957
"NF",201.41,4364,1.43,877194.285141449
"C4",204.65,4364,1.43,891305.349556614
"M1",207.89,4364,1.43,905416.413971778
"S2",211.13,4364,1.43,919535.406956522
"WA",215.18,4364,1.43,937166.308905898
"C5",218.42,4364,1.43,951277.373321063
"M2",221.66,4364,1.43,965388.437736228
"S3",224.9,4364,1.43,979507.947826087
"C1",228.95,4364,1.43,997146.930434783
"C6",232.19,4364,1.43,1011249.39708551
"M3",235.43,4364,1.43,1025360.46150068
"O1A",238.67,4364,1.43,1039480.48869565
"C2",242.72,4364,1.43,1057110.3564348
"C7",245.96,4364,1.43,1071221.42084996
"M4",249.2,4364,1.43,1085332.48526513
"O1B",252.44,4364,1.43,1099453.02956522
"C3",256.49,4364,1.43,1117082.38019925
"D1",259.73,4364,1.43,1131203.19826087
"S1",262.97,4364,1.43,1145314.38434783
"NF",267.02,4364,1.43,1162943.33954853
"C4",270.26,4364,1.43,1177054.4039637
"M1",273.5,4364,1.43,1191165.46837886
"S2",276.74,4364,1.43,1205286.92521739
"WA",280.79,4364,1.43,1222915.36331298
"C5",284.03,4364,1.43,1237026.42772815
"M2",287.27,4364,1.43,1251137.49214331
"S3",290.51,4364,1.43,1265259.46608696
"C1",294.56,4364,1.43,1282898.44869565
"C6",297.8,4364,1.43,1296998.45149259
"M3",301.04,4364,1.43,1311109.51590776
"O1A",304.28,4364,1.43,1325232.00695652
"C2",308.33,4364,1.43,1342859.41084188
"C7",311.57,4364,1.43,1356970.47525704
"M4",314.81,4364,1.43,1371081.53967221
"O1B",318.05,4364,1.43,1385204.54782609
"C3",322.1,4364,1.43,1402831.43460633
"D1",325.34,4364,1.43,1416954.71652174
"S1",328.58,4364,1.43,1431065.9026087
"NF",332.63,4364,1.43,1448692.39395561
"C4",335.87,4364,1.43,1462803.45837078
"M1",339.11,4364,1.43,1476914.52278594
"S2",342.35,4364,1.43,1491038.44347826
"WA",346.4,4364,1.43,1508664.41772006
"C5",349.64,4364,1.43,1522775.48213523
"M2",352.88,4364,1.43,1536886.54655039
"S3",356.12,4364,1.43,1551010.98434783
"C1",360.17,4364,1.43,1568649.96695652
"C6",363.41,4364,1.43,1582747.50589968
"M3",366.65,4364,1.43,1596858.57031484
"O1A",369.89,4364,1.43,1610983.52521739
"C2",373.94,4364,1.43,1628608.46524896
"C7",377.18,4364,1.43,1642719.52966413
"M4",380.42,4364,1.43,1656830.59407929
"O1B",383.66,4364,1.43,1670956.06608696
"C3",387.71,4364,1.43,1688580.48901341
"D1",390.95,4364,1.43,1702706.23478261
"S1",394.19,4364,1.43,1716817.42086957
"NF",398.24,4364,1.43,1734441.4483627
"C4",401.48,4364,1.43,1748552.51277786
"M1",404.72,4364,1.43,1762663.57719303
"S2",407.96,4364,1.43,1776789.96173913
"WA",412.01,4364,1.43,1794413.47212715
"C5",415.25,4364,1.43,1808524.53654231
"M2",418.49,4364,1.43,1822635.60095747
"S3",421.73,4364,1.43,1836762.5026087
"C1",425.78,4364,1.43,1854401.48521739
"C6",429.02,4364,1.43,1868496.56030676
"M3",432.26,4364,1.43,1882607.62472192
"O1A",435.5,4364,1.43,1896735.04347826
"C2",439.55,4364,1.43,1914357.51965604
"C7",442.79,4364,1.43,1928468.58407121
"M4",446.03,4364,1.43,1942579.64848637
"O1B",449.27,4364,1.43,1956707.58434783
"C3",453.32,4364,1.43,1974329.54342049
"D1",456.56,4364,1.43,1988457.75304348
"S1",459.8,4364,1.43,2002568.93913043
"NF",463.85,4364,1.43,2020190.50276978
"C4",467.09,4364,1.43,2034301.56718494
"M1",470.33,4364,1.43,2048412.63160011
"S2",473.57,4364,1.43,2062541.48
"WA",477.62,4364,1.43,2080162.52653423
"C5",480.86,4364,1.43,2094273.59094939
"M2",484.1,4364,1.43,2108384.65536456
"S3",487.34,4364,1.43,2122514.02086957
"C1",491.39,4364,1.43,2140153.00347826
"C6",494.63,4364,1.43,2154245.61471384
"M3",497.87,4364,1.43,2168356.67912901
"O1A",501.11,4364,1.43,2182486.56173913
"C2",505.16,4364,1.43,2200106.57406313
"C7",508.4,4364,1.43,2214217.63847829
"M4",511.64,4364,1.43,2228328.70289346
"O1B",514.88,4364,1.43,2242459.1026087
"C3",518.93,4364,1.43,2260078.59782758
"D1",522.17,4364,1.43,2274209.27130435
"S1",525.41,4364,1.43,2288320.4573913
"NF",529.46,4364,1.43,2305939.55717686
"C4",532.7,4364,1.43,2320050.62159203
"M1",535.94,4364,1.43,2334161.68600719
"S2",539.18,4364,1.43,2348292.99826087
"WA",543.23,4364,1.43,2365911.58094131
"C5",546.47,4364,1.43,2380022.64535648
"M2",549.71,4364,1.43,2394133.70977164
"S3",552.95,4364,1.43,2408265.53913043
"C1",557,4364,1.43,2425904.52173913
"C6",560.24,4364,1.43,2439994.66912092
"M3",563.48,4364,1.43,2454105.73353609
"O1A",566.72,4364,1.43,2468238.08
"C2",570.77,4364,1.43,2485855.62847021
"C7",574.01,4364,1.43,2499966.69288537
"M4",577.25,4364,1.43,2514077.75730054
"O1B",580.49,4364,1.43,2528210.62086957
"C3",584.54,4364,1.43,2545827.65223466
"D1",587.78,4364,1.43,2559960.78956522
"S1",591.02,4364,1.43,2574071.97565217
"NF",595.07,4364,1.43,2591688.61158394
"C4",598.31,4364,1.43,2605799.67599911
