"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,1.22859968302926,1,0.690482670972032,72.8,62.9,0,0.936127997562191,1403.35917211974,1.11835944332362,1.11835944332362,1.11835944332362,1.11835944332362,1.11835944332362,0.0410470171083499,0.0410470171083499,1684.36648534739,1684.36648534739,5.02034921301528,5.02034921301528,16.437392865106,16.437392865106,16.437392865106,1,1,0,146080.110486932,146080.110486932,146080.110486932,1.11835944332362,1.11835944332362,0.0410470171083499,1684.36648534739,5.02034921301528,16.437392865106
1,1.17666713148446,1,4.31783522760539,58.1,85,0,1.69557311161929,2542.94382091359,0.0453727314744306,1.67365113113627e-17,0.879606942988931,0.0453727314744306,1.67365113113627e-17,0,0,68.047969356323,2.51006622664799e-14,4.99918248582638,4.99918248582638,0,0,0,9.69312309844765,9.69312309844765,208.7,230316.281952222,4.38228812176721e-12,11880.3960092649,0.00294210444328669,0.00294210444328669,0,4.41243510130524,4.99918248582638,0
1,1,1,0.164076120405047,50,0,0,0,0,5.73378674714153e-05,5.73378674714153e-05,5.73378674714153e-05,5.73378674714153e-05,5.73378674714153e-05,0,0,1.72013602414246e-08,1.72013602414246e-08,1e-06,1e-06,0,0,0,1,1,0,15.0133472187154,15.0133472187154,15.0133472187154,5.73378674714153e-05,5.73378674714153e-05,0,1.72013602414246e-08,1e-06,0
1,1.16390373660129,1,0.019346183402596,37.1,120,0,1.13673787827425,1705.01127610582,0.00172710803680194,0.00172710803680194,0.00172710803680194,0.00172710803680194,0.00172710803680194,0,0,2.59051689407138,2.59051689407138,4.99971983777036,4.99971983777036,0,0,0,1,1,0,452.22596835622,452.22596835622,452.22596835622,0.00172710803680194,0.00172710803680194,0,2.59051689407138,4.99971983777036,0
1,1,1,17.7064465306805,100.4,85,71,6726595.71998348,2017.97871599504,26.6698313902561,26.6698313902561,26.6698313902561,26.6698313902561,26.6698313902561,0,0,0.00800094941707684,0.00800094941707684,1e-06,1e-06,0,0,0,1,1,0,16001.8988341537,16001.8988341537,16001.8988341537,26.6698313902561,26.6698313902561,0,0.00800094941707684,1e-06,0
1,1,10,60.2016767921684,91.1,0,0,0,0,2.29180114712996,4.73782236733656e-07,63.0690629666844,2.29180114712996,4.73782236733656e-07,0,0,240.639120448646,4.97471348570339e-05,0.35,0.35,0,0,0,13.7597154795582,13.7597154795582,231.574807445667,37841.4377800107,0.000284269342040193,1375.08068827798,0.100852660131082,0.100852660131082,0,10.5895293137636,0.35,0
1,1.18902131731315,1,4.22626434960646,89.9,120,71,10.8969170833236,16275.9379770084,0.151176424019747,0.151176424019747,0.151176424019747,0.151176424019747,0.151176424019747,0,0,225.801305278985,225.801305278985,4.97875923760638,4.97875923760638,0,0,0,1,1,0,90.7058544118482,90.7058544118482,90.7058544118482,0.151176424019747,0.151176424019747,0,225.801305278985,4.97875923760638,0
1,1.04909189399345,10,7.180360811331,68.6,120,0,183.705564136498,602.812517666978,0.0571999096057284,4.00391537619232e-26,1.10944021606873,0.0571999096057284,4.00391537619232e-26,0,0,0.187696119504212,1.31384714436556e-25,0.0109380195876752,0.0109380195876752,0,0,0,9.69791931242517,9.69791931242517,213.488490077733,144915.081022898,5.22991426438241e-21,7471.45219270025,0.00368359984718724,0.00368359984718724,0,0.0120873861845074,0.0109380195876752,0
1,1,10,2.2864195919514e-08,0,0,0,0,0,1.03666243809865e-15,4.90917342569127e-24,2.00969932431449e-14,1.03666243809865e-15,4.90917342569127e-24,0,0,3.10998731429594e-19,1.47275202770738e-27,1e-06,1e-06,0,0,0,9.69312309844765,9.69312309844765,208.7,5.26219671078507e-09,1.285417969783e-18,2.7143969279175e-10,1.65445034847023e-14,1.65445034847023e-14,0,4.9633510454107e-18,1e-06,0
1,1.23397676604914,1,18.3986627879457,100.7,120,152,2.08830396544775,3132.30572411315,39.5356362542103,39.5356362542103,39.5356362542103,39.5356362542103,39.5356362542103,0.999818251451243,0.999818251451243,63474.8147440539,63474.8147440539,5.35169623812442,5.35169623812442,0.499295938240929,0.499295938240929,0.499295938240929,1,1,0,5164144.80752495,5164144.80752495,5164144.80752495,39.5356362542103,39.5356362542103,0.999818251451243,63474.8147440539,5.35169623812442,0.499295938240929
1,1.16937828730423,1,9.019695390842,95.3,0,71,0,0,2.43628498347484,2.43628498347484,2.43628498347484,2.43628498347484,2.43628498347484,0,0,1096.32020724072,1096.32020724072,1.49998900604401,1.49998900604401,0,0,0,1,1,0,318227.544541484,318227.544541484,318227.544541484,2.43628498347484,2.43628498347484,0,1096.32020724072,1.49998900604401,0
1,1.48450435473882,1,0.31257348003566,56.3,0,152,0,0,0.000656445407526489,0.000656445407526489,0.000656445407526489,0.000656445407526489,0.000656445407526489,0,0,6.17872829572023,6.17872829572023,31.3746744962992,31.3746744962992,0,0,0,1,1,0,85.74489913111,85.74489913111,85.74489913111,0.000656445407526489,0.000656445407526489,0,6.17872829572023,31.3746744962992,0
1,1,10,0.038160435330497,34.1,0,71,0,0,0.000111478287319916,7.59192671283911e-06,0.000759786726366434,0.000111478287319916,7.59192671283911e-06,0,0,3.34434861959749e-08,2.27757801385173e-09,1e-06,1e-06,0,0,0,3.44183011565776,3.44183011565776,26.8918807677387,198.942556431787,1.98787009048979,29.1894747518469,1.67640164661712e-05,1.67640164661712e-05,0,5.02920493985136e-09,1e-06,0
1,1.19957438427984,1,2.75834572668644,53,120,0,10.8523997161227,16275.9379770084,0.00173725351342129,1.27674406910405e-24,0.0336788243176065,0.00173725351342129,1.27674406910405e-24,0,0,2.60545420132082,1.9148029767443e-21,4.99918248582638,4.99918248582638,0,0,0,9.69312309844765,9.69312309844765,208.7,20.2072945905639,7.6604644146243e-22,1.04235210805278,0.000117392765543624,0.000117392765543624,0,0.176060357240523,4.99918248582638,0
1,1,10,122.301821744488,96.2,0,71,0,0,0.0695083074788121,4.89488618280397e-13,2.22265901794389,0.0695083074788121,4.89488618280397e-13,0,0,7.29837228527528,5.13963049194417e-11,0.35,0.35,0,0,0,15.9884415155836,15.9884415155836,320.037887794969,1333.59541076633,2.93693170968238e-10,41.7049844872873,2.10702185397202,2.10702185397202,0,221.237294667062,0.35,0
1,1,10,0.0139892889131714,26.3,0,0,0,0,0.000155205582637994,4.324986175345e-11,0.00301343408286606,0.000155205582637994,4.324986175345e-11,0,0,4.65616747913981e-08,1.2974958526035e-14,1e-06,1e-06,0,0,0,9.70787930078699,9.70787930078699,226.376475042166,393.614759903965,5.64929694223564e-06,20.2729532041747,0.000166491245304947,0.000166491245304947,0,4.9947373591484e-08,1e-06,0
1,1.43604983695043,10,2.84018299615672,62.3,0,71,0,0,0.454474678234281,0.0394499863921497,4.09750513253687,0.454474678234281,0.0394499863921497,0,0,1090.73922753973,94.6799673218414,7.99999999836772,7.99999999836772,0,0,0,4.55135931335257,4.55135931335257,35.843991643848,535216.120411965,5152.9572225426,59363.4824709617,0.0543249364967266,0.0543249364967266,0,130.379847565542,7.99999999836772,0
1,1,10,7.63395976389074,87.8,0,71,0,0,1.07066806302488,0.0355312300407805,4.87414704666954,1.07066806302488,0.0355312300407805,0,0,0.000321200418907464,1.06593690122342e-05,1e-06,1e-06,0,0,0,2.29281065078161,2.29281065078161,17.7126017404076,636661.087235975,4641.08926792675,139850.66239231,0.274525802779507,0.274525802779507,0,8.23577408338521e-05,1e-06,0
1,1,10,1.90535038532217e-09,0,0,233,0,0,8.18214720894832e-13,8.18214720894832e-13,8.18214720894832e-13,8.18214720894832e-13,8.18214720894832e-13,0,0,8.59125456939574e-11,8.59125456939574e-11,0.35,0.35,0,0,0,1,1,0,4.90928832536899e-10,4.90928832536899e-10,4.90928832536899e-10,8.18214720894832e-13,8.18214720894832e-13,0,8.59125456939574e-11,0.35,0
1,1.16390373660129,1,0.563851734838048,66.8,85,152,0.732340022355981,1098.44848132992,0.268525034284687,0.268525034284687,0.268525034284687,0.268525034284687,0.268525034284687,0,0,402.764982255334,402.764982255334,4.99971983777036,4.99971983777036,0,0,0,1,1,0,35074.7399782658,35074.7399782658,35074.7399782658,0.268525034284687,0.268525034284687,0,402.764982255334,4.99971983777036,0
1,1.23397676604914,1,1.90535038532217e-09,0,120,71,3.21273987346654,3132.30572411315,2.72317768699609e-14,2.72317768699609e-14,2.72317768699609e-14,2.72317768699609e-14,2.72317768699609e-14,0,0,2.65500021561079e-11,2.65500021561079e-11,3.24988000634839,3.24988000634839,0,0,0,1,1,0,7.13036845563056e-09,7.13036845563056e-09,7.13036845563056e-09,2.72317768699609e-14,2.72317768699609e-14,0,2.65500021561079e-11,3.24988000634839,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.17179199183421,1,4.4124645865207,58.4,0,152,0,0,0.0435999001436608,8.47255506965605e-10,0.845238397497803,0.0435999001436608,8.47255506965605e-10,0,0,19.6199524366615,3.8126492706616e-07,1.49999979908319,1.49999979908319,0,0,0,9.69312309844765,9.69312309844765,208.7,221317.222000825,0.000221845381943874,11416.1978536161,0.0084967256629567,0.0084967256629567,0,3.82352603619001,1.49999979908319,0
1,1,1,0.00342390357431676,22.1,120,152,10441019.0803772,3132.30572411315,2.90459516011993e-06,1.80800670576922e-13,5.63091966955948e-05,2.90459516011993e-06,1.80800670576922e-13,0,0,8.71378548035979e-10,5.42402011730765e-17,1e-06,1e-06,0,0,0,9.69312309844765,9.69312309844765,208.7,14.7440000627745,4.73408475838612e-08,0.760539196725803,1.51617929555759e-07,1.51617929555759e-07,0,4.54853788667278e-11,1e-06,0
1,1,10,0.065093414062682,31.7,0,152,0,0,8.81473252959841e-05,1.51506242913956e-10,0.00218220677822506,8.81473252959841e-05,1.51506242913956e-10,0,0,1.87753802880446,3.22708297406727e-06,71,71,0,0,0,12.3781800661779,12.3781800661779,184.355208291268,1.30932406693504,9.09037457483737e-08,0.0528883951775905,5.62972922901579e-06,5.62972922901579e-06,0,0.119913232578036,71,0
1,1,10,4.86894802231678e-05,14.3,0,71,0,0,1.265835243631e-09,9.15793658202819e-11,9.15794138270882e-09,1.265835243631e-09,9.15793658202819e-11,0,0,3.797505730893e-13,2.74738097460846e-14,1e-06,1e-06,0,0,0,3.6535247359669,3.6535247359669,28.5595577265746,0.00119621030340943,1.19620967634452e-05,0.000165343399523081,1.79410958652962e-10,1.79410958652962e-10,0,5.38232875958887e-14,1e-06,0
1,1.1849293934626,10,1.90535038532217e-09,0,85,152,1.47953260269768,2017.97871599504,4.47491299320821e-14,4.47491299320821e-14,4.47491299320821e-14,4.47491299320821e-14,4.47491299320821e-14,0,0,6.10346751383419e-11,6.10346751383419e-11,4.54643291247428,4.54643291247428,0,0,0,1,1,0,5.84513135172857e-09,5.84513135172857e-09,5.84513135172857e-09,4.47491299320821e-14,4.47491299320821e-14,0,6.10346751383419e-11,4.54643291247428,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.17666713148446,1,1.90535038532217e-09,0,62.9,233,170.770928719465,256114.510782796,1.25017189294196e-28,1.25017189294196e-28,1.25017189294196e-28,1.25017189294196e-28,1.25017189294196e-28,0,0,1.87495122944035e-25,1.87495122944035e-25,4.99918248582638,4.99918248582638,0,0,0,1,1,0,7.50103135765174e-26,7.50103135765174e-26,7.50103135765174e-26,1.25017189294196e-28,1.25017189294196e-28,0,1.87495122944035e-25,4.99918248582638,0
1,1,1,5.54113205153269e-09,1.4,120,233,13157187.8058159,3947.15634174478,2.61328377794642e-27,2.61328377794642e-27,2.61328377794642e-27,2.61328377794642e-27,2.61328377794642e-27,0,0,7.83985133383926e-31,7.83985133383926e-31,1e-06,1e-06,0,0,0,1,1,0,3.41347127075361e-22,3.41347127075361e-22,3.41347127075361e-22,2.61328377794642e-27,2.61328377794642e-27,0,7.83985133383926e-31,1e-06,0
1,1.16937828730423,10,68.5649991234271,95.3,0,152,0,0,2.41696490097631,0.109293089409313,24.3628498347484,2.41696490097631,0.109293089409313,0,0,1087.62623383761,49.1815297651665,1.49998900604401,1.49998900604401,0,0,0,5.06257722531934,5.06257722531934,40.2700251824695,6379168.60073053,28617.3025309345,632858.089671636,0.253597641366123,0.253597641366123,0,114.118102202363,1.49998900604401,0
1,1.36288891458903,1,8.30801418308596,94.7,0,233,0,0,14.1653789555612,14.1653789555612,14.1653789555612,14.1653789555612,14.1653789555612,0,0,33890.6786361001,33890.6786361001,7.97500223194872,7.97500223194872,0,0,0,1,1,0,3709062.82572415,3709062.82572415,3709062.82572415,14.1653789555612,14.1653789555612,0,33890.6786361001,7.97500223194872,0
1,1.17666713148446,10,57.5646273248512,95.9,120,152,2.63186787902202,3947.15634174478,4.27856010676684,0.0683295987272835,38.1832111406634,4.27856010676684,0.0683295987272835,0,0,6416.79082509126,102.477639966294,4.99918248582638,4.99918248582638,0.657205496227035,8.30302577395453,0,4.47014179827615,4.47014179827615,35.1636944143627,22909.926684398,40.9977592363701,2567.1360640601,28.6190032318031,28.6190032318031,0,42921.4859154716,4.99918248582638,0.838863690393915
1,1.36288891458903,10,3.93917249068942,56.9,0,233,0,0,0.300260438645591,1.43787292475256e-07,5.82676250326446,0.300260438645591,1.43787292475256e-07,0,0,718.373300509347,0.000344011193524808,7.97500223194872,7.97500223194872,0,0,0,9.70284775665919,9.70284775665919,219.24860186646,3496.05750195868,8.62723754851534e-05,180.156263187355,0.0202162990434899,0.0202162990434899,0,48.3675089980724,7.97500223194872,0
1,1,10,2.11577715517363,50.6,0,152,0,0,0.102327288986471,6.80613880724315e-07,1.97292076220218,0.102327288986471,6.80613880724315e-07,0,0,3.06981866959412e-05,2.04184164217294e-10,1e-06,1e-06,0,0,0,9.64025072078728,9.64025072078728,178.454878867102,1183.75245732131,0.000408368328434589,61.3963733918824,0.007605168780609,0.007605168780609,0,2.2815506341827e-06,1e-06,0
1,1.16390373660129,10,0.0490720048198317,34.4,120,233,1.13673787827425,1705.01127610582,0.000904088790677724,6.96795449748259e-05,0.00697258169729975,0.000904088790677724,6.96795449748259e-05,0,0,1.35605719855717,0.104513460989235,4.99971983777036,4.99971983777036,0,0,0,3.89467346287722,3.89467346287722,30.4747123509464,910.758621301294,9.10154216461177,118.092077838324,0.00176971079127078,0.00176971079127078,0,2.65441744506984,4.99971983777036,0
1,1.28537454800258,10,2.2864195919514e-08,0,120,233,0.738729678917638,1107.43730913492,1.19408775338899e-13,7.75269599554159e-21,2.31488790903696e-12,1.19408775338899e-13,7.75269599554159e-21,0,0,1.79006931252793e-10,1.16221468242931e-17,4.99703450729773,4.99703450729773,0,0,0,9.69312309844765,9.69312309844765,208.7,3.02370658678408e-07,1.01265715093764e-15,1.5597174234767e-08,1.12742873012773e-14,1.12742873012773e-14,0,1.69014008069014e-11,4.99703450729773,0
1,1.12253304938137,1,0.0233597186339224,38,62.9,152,0.54853972756833,763.891977232887,0.00220989550993897,0.00220989550993897,0.00220989550993897,0.00220989550993897,0.00220989550993897,0,0,3.07748257003878,3.07748257003878,4.6419729744353,4.6419729744353,0,0,0,1,1,0,578.639040322419,578.639040322419,578.639040322419,0.00220989550993897,0.00220989550993897,0,3.07748257003878,4.6419729744353,0
1,1,1,0.00127950478018096,26.6,120,314,16075000.4711194,4822.50014133582,2.01664904695734e-11,2.01664904695734e-11,2.01664904695734e-11,2.01664904695734e-11,2.01664904695734e-11,0,0,6.04994714087203e-15,6.04994714087203e-15,1e-06,1e-06,0,0,0,1,1,0,2.63414698513568e-06,2.63414698513568e-06,2.63414698513568e-06,2.01664904695734e-11,2.01664904695734e-11,0,6.04994714087203e-15,1e-06,0
1,1.18181692676779,1,0.000205448653347054,21.2,120,233,381.101767122909,571649.057554984,1.57413005655131e-13,1.57413005655131e-13,1.57413005655131e-13,1.57413005655131e-13,1.57413005655131e-13,0,0,2.36118024350781e-10,2.36118024350781e-10,4.99996857244188,4.99996857244188,0,0,0,1,1,0,2.05612867986732e-08,2.05612867986732e-08,2.05612867986732e-08,1.57413005655131e-13,1.57413005655131e-13,0,2.36118024350781e-10,4.99996857244188,0
1,1,10,1.90535038532217e-09,0,0,314,0,0,1.12993865099582e-15,1.12993865099582e-15,1.12993865099582e-15,1.12993865099582e-15,1.12993865099582e-15,0,0,2.40676932662109e-11,2.40676932662109e-11,71,71,0,0,0,1,1,0,2.95863136376744e-10,2.95863136376744e-10,2.95863136376744e-10,1.12993865099582e-15,1.12993865099582e-15,0,2.40676932662109e-11,71,0
1,1.48450435473882,10,2.00365631927331,77.9,0,314,0,0,0.0508553673532554,0.00186822393505073,0.201062005607993,0.0508553673532554,0.00186822393505073,0,0,478.671179129433,17.5844753545236,31.3746744962992,31.3746744962992,0,0,0,1.99517022592163,1.99517022592163,15.1416023539255,52646.0755483969,489.175755153683,13315.9693877764,0.0457543796940603,0.0457543796940603,0,430.658630904368,31.3746744962992,0
1,1,10,0.00892281978023246,31.4,120,233,54253126.590028,16275.9379770084,1.40869445898563e-12,4.48143593960553e-14,4.4825040148752e-12,1.40869445898563e-12,4.48143593960553e-14,0,0,4.2260833769569e-16,1.34443078188166e-17,1e-06,1e-06,0,0,0,1.6069199198566,1.6069199198566,11.4265207478842,2.68950240892512e-09,2.68886156376332e-11,8.4521667539138e-10,1.54375135713177e-12,1.54375135713177e-12,0,4.63125407139531e-16,1e-06,0
1,1.14956511277516,10,0.342529608718437,44.9,0,314,0,0,0.00206468158100363,0.000149136964333912,0.0149690232137664,0.00206468158100363,0.000149136964333912,0,0,0.908717343233337,0.0656388603716414,1.46708230394799,1.46708230394799,0,0,0,3.66113601176977,3.66113601176977,28.6197095895041,8.98141392825984,0.0894821786003472,1.23880894860218,0.000478823649706877,0.000478823649706877,0,0.210742110959025,1.46708230394799,0
1,1.53779326528053,10,7.25984091056519e-06,8.6,0,233,0,0,5.41437572620383e-20,8.97693773404541e-38,1.05099695027068e-18,5.41437572620383e-20,8.97693773404541e-38,0,0,5.19577320593098e-16,8.61449868063848e-34,31.9875178516895,31.9875178516895,0,0,0,9.70561523080297,9.70561523080297,222.979775110513,1.37281221644356e-13,1.17256760682101e-32,7.07225757356744e-15,4.6800630722104e-21,4.6800630722104e-21,0,4.4911080320809e-17,31.9875178516895,0
1,1.16937828730423,1,2.2864195919514e-08,0,0,314,0,0,2.61223854268535e-15,4.83015363054521e-23,5.06414994652156e-14,2.61223854268535e-15,4.83015363054521e-23,0,0,1.17549872855774e-12,2.17355320299642e-20,1.49998900604401,1.49998900604401,0,0,0,9.69312309844765,9.69312309844765,208.7,6.61479266014646e-09,6.30914667221815e-18,3.4121059844556e-10,2.76983581514382e-16,2.76983581514382e-16,0,1.2464169813788e-13,1.49998900604401,0
1,1.42798744905719,1,0.0334207882394333,39.8,0,233,0,0,0.0133447534532303,0.0133447534532303,0.0133447534532303,0.0133447534532303,0.0133447534532303,0,0,32.0274067359244,32.0274067359244,7.99999961237494,7.99999961237494,0,0,0,1,1,0,3494.19024419382,3494.19024419382,3494.19024419382,0.0133447534532303,0.0133447534532303,0,32.0274067359244,7.99999961237494,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.12253304938137,1,0.0233597186339224,38,62.9,0,0.54853972756833,763.891977232887,0.00220989550993897,0.00220989550993897,0.00220989550993897,0.00220989550993897,0.00220989550993897,0,0,3.07748257003878,3.07748257003878,4.6419729744353,4.6419729744353,0,0,0,1,1,0,288.656551508228,288.656551508228,288.656551508228,0.00220989550993897,0.00220989550993897,0,3.07748257003878,4.6419729744353,0
1,1,10,23.4262219089735,89.6,120,314,10441019.0803772,3132.30572411315,3.23219102057458,0.225009168820318,28.4198397696368,3.23219102057458,0.225009168820318,0,0,0.000969657306172373,6.75027506460955e-05,1e-06,1e-06,0,0,0,4.43118131882023,4.43118131882023,34.8392456301969,7441450.8452817,58916.4007639122,846316.896827247,0.434180565642787,0.434180565642787,0,0.000130254169692836,1e-06,0
1,1.21779127056216,1,9.78655699298374,95.9,120,0,2.10363393810492,3132.30572411315,22.7881359078211,22.7881359078211,22.7881359078211,22.7881359078211,22.7881359078211,0.991412395503238,0.991412395503238,39245.2199154048,39245.2199154048,5.74059239628803,5.74059239628803,0.893590856441534,0.893590856441534,0.893590856441534,1,1,0,5966845.50610387,5966845.50610387,5966845.50610387,22.7881359078211,22.7881359078211,0.991412395503238,39245.2199154048,5.74059239628803,0.893590856441534
1,1.21490296160576,10,0.0306976638129096,33.2,0,314,0,0,9.35897352731177e-05,6.37407373710474e-06,0.000637808547618905,9.35897352731177e-05,6.37407373710474e-06,0,0,0.448145997257258,0.030521676583122,15.961365704243,15.961365704243,0,0,0,3.44152389936849,3.44152389936849,26.8894742725405,0.382685128571343,0.00382444424226285,0.0561538411638706,5.01587581157956e-05,5.01587581157956e-05,0,0.240180684467065,15.961365704243,0
1,1.0695773196534,10,7.38825494414981,69.5,120,0,14.9769978362051,6739.64883595577,0.100964979218245,4.54813056278123e-12,1.95920737643758,0.100964979218245,4.54813056278123e-12,0,0,45.4342393650876,2.04665869545123e-09,1.49999995763803,1.49999995763803,0,0,0,9.70241063590538,9.70241063590538,218.695609669479,1175.52442586255,2.72887833766874e-09,60.5789875309469,0.00535529477695835,0.00535529477695835,0,2.40988258157301,1.49999995763803,0
1,1.21779127056216,10,1.47188669086416,56.3,62.9,0,0.955827425007529,1403.35917211974,0.138719913445282,0.0106400463392578,1.07942782344534,0.138719913445282,0.0106400463392578,0,0,203.670513939855,15.6218646078907,4.89404654509568,4.89404654509568,19.1740657025188,0,0,3.92902447352872,3.92902447352872,30.7493697630578,647.656694067202,6.38402780355466,83.2319480671689,0.0298776786346921,0.0298776786346921,0,43.8668249692782,4.89404654509568,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,2.2864195919514e-08,0,0,0,0,0,2.97822920359331e-17,1.91143618898524e-25,7.8097874609338e-16,2.97822920359331e-17,1.91143618898524e-25,0,0,6.34362820365374e-13,4.07135908253855e-21,71,71,0,0,0,13.1114614238262,13.1114614238262,208.7,1.02011443814717e-10,2.49671795005252e-20,3.89016298573358e-12,2.33190676706398e-18,2.33190676706398e-18,0,4.96696141384628e-14,71,0
1,1.16937828730423,1,0.022073245690277,27.8,0,314,0,0,9.82587725550203e-06,1.76122536709617e-13,0.000190486875399514,9.82587725550203e-06,1.76122536709617e-13,0,0,0.00442161235739729,7.92545606343027e-11,1.49998900604401,1.49998900604401,0,0,0,9.69312309844765,9.69312309844765,208.7,49.8770834546087,4.61159250120462e-08,2.57280770058065,9.27735529652566e-07,9.27735529652566e-07,0,0.00041747792849858,1.49998900604401,0
1,1.42798744905719,1,0.0334207882394333,39.8,0,71,0,0,0.0133447534532303,0.0133447534532303,0.0133447534532303,0.0133447534532303,0.0133447534532303,0,0,32.0274067359244,32.0274067359244,7.99999961237494,7.99999961237494,0,0,0,1,1,0,1743.09169606094,1743.09169606094,1743.09169606094,0.0133447534532303,0.0133447534532303,0,32.0274067359244,7.99999961237494,0
1,1,1,0.344031025841325,57.5,0,0,0,0,0.00921570403111642,0.00921570403111642,0.00921570403111642,0.00921570403111642,0.00921570403111642,0,0,0.967648923267224,0.967648923267224,0.35,0.35,0,0,0,1,1,0,1203.75526054443,1203.75526054443,1203.75526054443,0.00921570403111642,0.00921570403111642,0,0.967648923267224,0.35,0
1,1.12253304938137,1,0.63370599502263,70.4,120,0,1.22434381924512,1705.01127610582,0.308096300346945,0.308096300346945,0.308096300346945,0.308096300346945,0.308096300346945,0,0,429.052409920206,429.052409920206,4.6419729744353,4.6419729744353,0,0,0,1,1,0,80671.9352828441,80671.9352828441,80671.9352828441,0.308096300346945,0.308096300346945,0,429.052409920206,4.6419729744353,0
1,1.21779127056216,10,6.86433415969114,80,120,71,2.10363393810492,3132.30572411315,3.30352350000824,0.250244013523411,29.689770162156,3.30352350000824,0.250244013523411,0.241167794567127,0,5106.32296796036,372.612716398063,5.15240062915412,4.96332507821349,0.67649610821469,27.3664203028828,0,4.53152734884506,4.53152734884506,35.6773688175279,7773969.41925892,65523.89250097,864994.593242157,0.481382501725559,0.481382501725559,0,716.777352908285,4.96332507821349,0
1,1,1,5.63741674444982e-05,17.9,0,0,0,0,4.807977522187e-08,4.807977522187e-08,4.807977522187e-08,4.807977522187e-08,4.807977522187e-08,0,0,5.04837639829635e-06,5.04837639829635e-06,0.35,0.35,0,0,0,1,1,0,2.8847865133122e-05,2.8847865133122e-05,2.8847865133122e-05,4.807977522187e-08,4.807977522187e-08,0,5.04837639829635e-06,0.35,0
1,1.16450960114201,10,0.0059167308645267,26.9,0,71,0,0,3.19074330004976e-06,2.30834416812619e-07,2.30849169578922e-05,3.19074330004976e-06,2.30834416812619e-07,0,0,0.00143525864103959,0.000103833828116,1.49939842232289,1.49939842232289,0,0,0,3.65365514899635,3.65365514899635,28.5605882438378,0.0138509501747353,0.000138500650087571,0.00191444598002986,1.18443436849839e-06,1.18443436849839e-06,0,0.00053278170704145,1.49939842232289,0
1,1.21779127056216,10,8.09442356689252,72.2,108.57,0,2.83747874403439,2750.67608420152,0.329001744084431,2.55682619888731e-09,6.39215547285703,0.329001744084431,2.55682619888731e-09,0,0,318.937095481786,2.47860911435042e-06,3.23136175026819,3.23136175026819,9.06514265995315,0,0,9.71447050106435,9.71447050106435,238.852316256472,834943.347864585,0.000333972638098661,42974.2078123083,0.0461701781291233,0.0461701781291233,0,44.7577642828554,3.23136175026819,0
1,1,10,24.603255098465,84.8,0,71,0,0,2.63403064023363,5.99870634602925e-07,70.9729004835804,2.63403064023363,5.99870634602925e-07,0,0,276.573217224531,6.29864166333071e-05,0.35,0.35,0,0,0,13.4722998281364,13.4722998281364,221.275487835017,9270480.26116527,0.0783551022918341,344057.082227317,0.10596841809081,0.10596841809081,0,11.1266838995351,0.35,0
1,1.06937612008077,10,0.264709960124152,49.7,120,0,14293.4874084841,602.812517666978,3.57015146101594e-07,1.05066990455468e-08,1.05724854207828e-06,3.57015146101594e-07,1.05066990455468e-08,0,0,1.50567312872157e-08,4.43108775557173e-10,0.000140579762059834,0.000140579762059834,0,0,0,1.49539207619496,1.49539207619496,10.2229761731347,0.276829958257776,0.00275107407808596,0.0934808458552414,2.76215559197261e-07,2.76215559197261e-07,0,1.16490952767525e-08,0.000140579762059834,0
1,1.21312625348288,1,1.03961429583203,79.1,85,314,0.523093768177056,713.463217185108,0.655322145224232,0.655322145224232,0.655322145224232,0.655322145224232,0.655322145224232,0.0299547186021806,0.0299547186021806,898.524648505162,898.524648505162,4.57039668735603,4.57039668735603,14.201954599533,14.201954599533,14.201954599533,1,1,0,171589.550505513,171589.550505513,171589.550505513,0.655322145224232,0.655322145224232,0.0299547186021806,898.524648505162,4.57039668735603,14.201954599533
1,1,1,0.00200954240739008,28.1,0,71,0,0,2.2397292110591e-06,2.2397292110591e-06,2.2397292110591e-06,2.2397292110591e-06,2.2397292110591e-06,0,0,0.0477062321955588,0.0477062321955588,71,71,0,0,0,1,1,0,0.292553429548539,0.292553429548539,0.292553429548539,2.2397292110591e-06,2.2397292110591e-06,0,0.0477062321955588,71,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
