"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,1.23397676604914,1,33.0009609200457,86.9,120,71,2.08830396544775,3132.30572411315,1.85746225074968,1.74527261478455e-07,36.0437358188887,1.85746225074968,1.74527261478455e-07,0,0,2786.05975787622,0.000261778337439274,4.99976021361359,4.99976021361359,0.549178136655491,0,0,9.70241413489523,9.70241413489523,218.7,9437691.78681782,0.0456982181455186,486357.915736296,0.0968644513882787,0.0968644513882787,0,145.289709049387,4.99976021361359,0
1,1.21938517015206,1,0.115343778341913,47.3,120,152,3.22151545650508,4822.50014133582,1.78784656378097e-05,1.78784656378097e-05,1.78784656378097e-05,1.78784656378097e-05,1.78784656378097e-05,0,0,0.0267634609329923,0.0267634609329923,4.98988773704617,4.98988773704617,0,0,0,1,1,0,4.68129744260408,4.68129744260408,4.68129744260408,1.78784656378097e-05,1.78784656378097e-05,0,0.0267634609329923,4.98988773704617,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.17713000574525,10,0.043687612019025,30.2,120,314,3.46296726836824,4822.50014133582,4.85100408365693e-08,2.39672580683032e-25,9.42274696691077e-07,4.85100408365693e-08,2.39672580683032e-25,0,0,6.75546895656322e-05,3.33766092673139e-22,4.6419729744353,4.6419729744353,0,0,0,9.71216144576757,9.71216144576757,233.933611439484,0.123079920881788,3.13060324888176e-20,0.00633638153407268,2.01641112955209e-08,2.01641112955209e-08,0,2.8080377906194e-05,4.6419729744353,0
1,1.14956511277516,10,3.25416064020681,74.6,0,233,0,0,0.0705005329062347,0.00502209623231804,0.520322759146628,0.0705005329062347,0.00502209623231804,0,0,31.0290252736919,2.2103485533473,1.46708230394799,1.46708230394799,0,0,0,3.72582187483357,3.72582187483357,29.1316115709993,136241.311254953,1314.98567747015,18459.8595361685,0.0701697566897839,0.0701697566897839,0,30.8834424935754,1.46708230394799,0
1,1.23335574610621,1,0.244258734702994,53.6,120,152,3.21518024863731,4822.50014133582,0.000170263559513399,0.000170263559513399,0.000170263559513399,0.000170263559513399,0.000170263559513399,0,0,0.25538102884456,0.25538102884456,4.99971983777036,4.99971983777036,0,0,0,1,1,0,0.102158135708039,0.102158135708039,0.102158135708039,0.000170263559513399,0.000170263559513399,0,0.25538102884456,4.99971983777036,0
1,1.13484277236628,10,1.73292172466724,75.2,85,233,1.89847902504608,2542.94382091359,0.0178344717183421,0.000694134825552093,0.0738575908867474,0.0178344717183421,0.000694134825552093,0,0,23.8886282424508,0.929768431587381,4.46487914336561,4.46487914336561,0,0,0,2.09010187937403,2.09010187937403,15.9797708725651,44.3145545320484,0.416480895331256,10.7006830310053,0.00612960691751627,0.00612960691751627,0,8.21038622491438,4.46487914336561,0
1,1.14956511277516,1,2.28642007825189e-08,0,0,233,0,0,2.56552025594539e-15,2.30392353783572e-23,4.97834799662499e-14,2.56552025594539e-15,2.30392353783572e-23,0,0,1.12914881037528e-12,1.01401363560241e-20,1.46708230394799,1.46708230394799,0,0,0,9.70241413489523,9.70241413489523,218.7,6.50271815319157e-09,3.00938492512102e-18,3.35108255831587e-10,1.89795205553796e-14,1.89795205553796e-14,0,8.35335562326435e-12,1.46708230394799,0
1,1.16390373660129,1,2.28642007825189e-08,0,62.9,233,0.509289854911515,763.891977232887,1.14402482250763e-13,3.38891029239704e-21,2.2199605183249e-12,1.14402482250763e-13,3.38891029239704e-21,0,0,1.71594107999794e-10,5.08308060519649e-18,4.99971983777036,4.99971983777036,0,0,0,9.70241413489523,9.70241413489523,218.7,2.89971242903599e-07,4.42659462392902e-16,1.49432522315947e-08,5.96595366228634e-15,5.96595366228634e-15,0,8.94842906296553e-12,4.99971983777036,0
1,1.26734754825974,1,0.609864113642973,69.2,120,233,0.743746911384076,1107.43730913492,0.310397290200449,0.310397290200449,0.310397290200449,0.310397290200449,0.310397290200449,0,0,462.18079639842,462.18079639842,4.96332507821349,4.96332507821349,0,0,0,1,1,0,40544.0940459827,40544.0940459827,40544.0940459827,0.310397290200449,0.310397290200449,0,462.18079639842,4.96332507821349,0
1,1,1,0.222801473542445,52.7,120,314,13157187.8058159,3947.15634174478,0.000165406002137865,0.000165406002137865,0.000165406002137865,0.000165406002137865,0.000165406002137865,0,0,4.96218006413596e-08,4.96218006413596e-08,1e-06,1e-06,0,0,0,1,1,0,43.3099075997787,43.3099075997787,43.3099075997787,0.000165406002137865,0.000165406002137865,0,4.96218006413596e-08,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.06273021811386,1,0.44469103519118,61.4,85,152,623.653685847502,388.360184966224,1.05656406040113e-05,1.05656406040113e-05,1.05656406040113e-05,1.05656406040113e-05,1.05656406040113e-05,0,0,6.57941135020218e-06,6.57941135020218e-06,0.00207572564592196,0.00207572564592196,0,0,0,1,1,0,0.00633938436240679,0.00633938436240679,0.00633938436240679,1.05656406040113e-05,1.05656406040113e-05,0,6.57941135020218e-06,0.00207572564592196,0
1,1.05934136698554,10,0.00029011885989598,19.1,85,314,9.65067964554728,4341.99886669435,6.43885504224387e-10,3.73245352479743e-11,3.73246896642959e-09,6.43885504224387e-10,3.73245352479743e-11,0,0,2.89694636264622e-07,1.6792919845948e-08,1.49972127220342,1.49972127220342,0,0,0,2.92737876295149,2.92737876295149,22.8476993790905,0.000977309674169924,9.77305630932958e-06,0.000168594980426113,7.74753371005334e-10,7.74753371005334e-10,0,3.48574233362403e-07,1.49972127220342,0
1,1.15693579219663,10,138.008546194019,97.1,120,314,12.1510851353374,16275.9379770084,1.79322376321681,1.20932797385952e-16,34.6988505235403,1.79322376321681,1.20932797385952e-16,0,0,2401.95821393229,1.61985097439219e-13,4.46487914336561,4.46487914336561,3.97312944299706,0,0,9.67499183183227,9.67499183183227,195.046652391578,9085547.02108379,3.16650436675377e-11,469537.710160689,0.0955184026654218,0.0955184026654218,0,127.943437160532,4.46487914336561,0
1,1.21312625348288,10,0.494548534469681,46.7,120,314,0.811945929519375,1107.43730913492,0.0281115129732816,0.0021609700161684,0.21749456893642,0.0281115129732816,0.0021609700161684,0,0,38.3421323403525,2.94741156131343,4.54643291247428,4.54643291247428,0,0,0,3.90686085023881,3.90686085023881,30.5720978741484,130.496741361852,1.29658200970104,16.8669077839689,0.00477964090516914,0.00477964090516914,0,6.51909501632081,4.54643291247428,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.17280311847369,1,0.00140300453844532,26.9,0,233,0,0,3.24914307298879e-06,3.24914307298879e-06,3.24914307298879e-06,3.24914307298879e-06,3.24914307298879e-06,0,0,0.0149493100471171,0.0149493100471171,15.3366695066931,15.3366695066931,0,0,0,1,1,0,0.424403068193796,0.424403068193796,0.424403068193796,3.24914307298879e-06,3.24914307298879e-06,0,0.0149493100471171,15.3366695066931,0
1,1,1,0.501318543456883,63.8,120,314,54253126.590028,16275.9379770084,4.17105259795807e-05,4.17105259795807e-05,4.17105259795807e-05,4.17105259795807e-05,4.17105259795807e-05,0,0,1.25131577938742e-08,1.25131577938742e-08,1e-06,1e-06,0,0,0,1,1,0,5.44822890345283,5.44822890345283,5.44822890345283,4.17105259795807e-05,4.17105259795807e-05,0,1.25131577938742e-08,1e-06,0
1,1.1849293934626,1,0.0201863716053283,27.5,85,233,1.47953260269768,2017.97871599504,7.3060476779722e-05,2.92872596419184e-12,0.00141772600229079,7.3060476779722e-05,2.92872596419184e-12,0,0,0.0996493668697173,3.99457683456593e-09,4.54643291247428,4.54643291247428,0,0,0,9.70241413489523,9.70241413489523,218.7,371.217376439821,7.66857606463992e-07,19.1301552400024,3.89759128712397e-06,3.89759128712397e-06,0,0.00531604119214602,4.54643291247428,0
1,1.53779326528053,1,0.502328644849522,41,0,314,0,0,0.000155973430406019,5.50869801171195e-22,0.00302663763167891,0.000155973430406019,5.50869801171195e-22,0,0,1.49676086685054,5.28628727967608e-18,31.9875178516895,31.9875178516895,0,0,0,9.70241413489523,9.70241413489523,218.7,792.494797478807,1.44239748738666e-16,40.840083017512,0.000150975229125156,0.000150975229125156,0,1.44879685104116,31.9875178516895,0
1,1.18902131731315,10,2.57645821486714,81.8,120,233,10.8969170833236,16275.9379770084,0.00779912102909678,0.000242029280263526,0.0260427939079701,0.00779912102909678,0.000242029280263526,0,0,11.6489837606477,0.361501654464976,4.97875923760638,4.97875923760638,0,0,0,1.68511445649906,1.68511445649906,12.2244195919811,15.6256763447821,0.145217568158116,4.67947261745807,0.00518386125214178,0.00518386125214178,0,7.7427591286712,4.97875923760638,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.17179199183421,1,4.41246552501146,58.4,0,314,0,0,0.0435581629114236,3.7832831741284e-10,0.845238670665403,0.0435581629114236,3.7832831741284e-10,0,0,19.6011706846705,1.70247720032022e-07,1.49999979908319,1.49999979908319,0,0,0,9.70241413489523,9.70241413489523,218.7,507.143202399242,2.26996990447704e-07,26.1348977468542,0.00264314949985513,0.00264314949985513,0,1.18941711561886,1.49999979908319,0
1,1.17666713148446,10,1.46782259716706,71.6,85,233,101.596414279098,152369.704466048,0.011667676263499,0.000455639198148064,0.0480084783075087,0.011667676263499,0.000455639198148064,0,0,17.498652848033,0.683347049771334,4.99918248582638,4.99918248582638,0,0,0,2.07685388294802,2.07685388294802,15.8639671907833,6270.86743652679,59.5155920621002,1524.03187353825,0.0333427405212989,0.0333427405212989,0,50.0059333330592,4.99918248582638,0
1,1,10,0.0650935905170363,31.7,0,314,0,0,1.0657683806554e-05,9.26393494954952e-13,0.000291218240801419,1.0657683806554e-05,9.26393494954952e-13,0,0,0.00111905679968818,9.727131697027e-11,0.35,0.35,0,0,0,13.6623607443076,13.6623607443076,228.058043835358,38.0389266134814,1.21005518311016e-07,1.39210665881209,4.00911592667079e-07,4.00911592667079e-07,0,4.20957172300433e-05,0.35,0
1,1,10,4.86894802231678e-05,14.3,0,233,0,0,1.265835243631e-09,9.15793658202819e-11,9.15794138270882e-09,1.265835243631e-09,9.15793658202819e-11,0,0,3.797505730893e-13,2.74738097460846e-14,1e-06,1e-06,0,0,0,3.6535247359669,3.6535247359669,28.5595577265746,0.00239791537164848,2.39791411463826e-05,0.000331446300192342,1.78420708853806e-10,1.78420708853806e-10,0,5.35262126561418e-14,1e-06,0
1,1.1849293934626,10,1.90535038532217e-09,0,85,314,1.47953260269768,2017.97871599504,4.47491299320821e-14,4.47491299320821e-14,4.47491299320821e-14,4.47491299320821e-14,4.47491299320821e-14,0,0,6.10346751383419e-11,6.10346751383419e-11,4.54643291247428,4.54643291247428,0,0,0,1,1,0,1.17171121814164e-08,1.17171121814164e-08,1.17171121814164e-08,4.47491299320821e-14,4.47491299320821e-14,0,6.10346751383419e-11,4.54643291247428,0
1,1,10,9.63246101571992,75.8,120,314,10441019.0803772,3132.30572411315,0.341528287608629,6.9727258374902e-08,6.60959344759444,0.341528287608629,6.9727258374902e-08,0,0,0.000102458486282589,2.09181775124706e-11,1e-06,1e-06,0,0,0,9.67649497440148,9.67649497440148,195.989077971691,1730655.94831813,0.0182573853328843,89425.7668274435,0.0218963954912419,0.0218963954912419,0,6.56891864737257e-06,1e-06,0
1,1,1,7.03657542731699,93.5,120,233,54253126.590028,16275.9379770084,0.677446552546905,0.677446552546905,0.677446552546905,0.677446552546905,0.677446552546905,0,0,0.000203233965764072,0.000203233965764072,1e-06,1e-06,0,0,0,1,1,0,406.467931528143,406.467931528143,406.467931528143,0.677446552546905,0.677446552546905,0,0.000203233965764072,1e-06,0
1,1.21779127056216,1,0.00116577418062568,26.3,62.9,314,2.24007095384527,1403.35917211974,4.59034804207803e-06,4.59034804207803e-06,4.59034804207803e-06,4.59034804207803e-06,4.59034804207803e-06,0,0,0.00287576025974267,0.00287576025974267,2.0882659538243,2.0882659538243,0,0,0,1,1,0,0.00275420882524682,0.00275420882524682,0.00275420882524682,4.59034804207803e-06,4.59034804207803e-06,0,0.00287576025974267,2.0882659538243,0
1,1.21779127056216,1,0.659940743564603,71.6,85,233,1.3552599545635,2017.97871599504,0.547903411036132,0.547903411036132,0.547903411036132,0.547903411036132,0.547903411036132,0,0,815.826822130305,815.826822130305,4.96332507821349,4.96332507821349,0,0,0,1,1,0,71567.1435495396,71567.1435495396,71567.1435495396,0.547903411036132,0.547903411036132,0,815.826822130305,4.96332507821349,0
1,1.03844443382193,1,0.000183733670694611,20.9,120,0,15.2061958688654,6739.64883595577,1.46747436962309e-09,1.46747436962309e-09,1.46747436962309e-09,1.46747436962309e-09,1.46747436962309e-09,0,0,6.5041000473205e-07,6.5041000473205e-07,1.47739094732106,1.47739094732106,0,0,0,1,1,0,8.80484621773857e-07,8.80484621773857e-07,8.80484621773857e-07,1.46747436962309e-09,1.46747436962309e-09,0,6.5041000473205e-07,1.47739094732106,0
1,1,1,0.344031025841325,57.5,0,0,0,0,0.00921570403111642,0.00921570403111642,0.00921570403111642,0.00921570403111642,0.00921570403111642,0,0,0.967648923267224,0.967648923267224,0.35,0.35,0,0,0,1,1,0,1203.75526054443,1203.75526054443,1203.75526054443,0.00921570403111642,0.00921570403111642,0,0.967648923267224,0.35,0
1,1,10,6.10636842354554e-07,6.2,0,314,0,0,1.14745135534961e-12,8.30146695564743e-14,8.30146672413763e-12,1.14745135534961e-12,8.30146695564743e-14,0,0,3.44235406604883e-16,2.49044008669423e-17,1e-06,1e-06,0,0,0,3.65352367863102,3.65352367863102,28.5595493715784,1.08433758350686e-06,1.08433761374667e-08,1.49880096035766e-07,3.24059591562867e-12,3.24059591562867e-12,0,9.721787746886e-16,1e-06,0
1,1.21779127056216,1,5.81031600760556e-05,12.5,120,0,2.10363393810492,3132.30572411315,1.14597366338304e-07,1.36448761833433e-14,2.22374220032018e-06,1.14597366338304e-07,1.36448761833433e-14,0,0,0.000170635194673237,2.03171868449717e-11,4.96332507821349,4.96332507821349,0,0,0,9.70241413489523,9.70241413489523,218.7,0.290465206205822,1.7822937270683e-09,0.0149687079911093,2.23113772416898e-08,2.23113772416898e-08,0,3.32215854579483e-05,4.96332507821349,0
1,1,10,6.09575272346537,64.1,0,314,0,0,0.268303346690622,2.75301546579672e-07,6.7983635495563,0.268303346690622,2.75301546579672e-07,0,0,28.1718514025153,2.89066623908655e-05,0.35,0.35,0,0,0,12.6691744786489,12.6691744786489,193.822584139002,1780083.51181582,0.0720849569564212,70252.5482974724,6.45787051023517,6.45787051023517,0,678.076403574693,0.35,0
1,1.17666713148446,10,1.90535038532217e-09,0,120,0,2.63186787902202,3947.15634174478,1.25017189294196e-28,1.25017189294196e-28,1.25017189294196e-28,1.25017189294196e-28,1.25017189294196e-28,0,0,1.87495122944035e-25,1.87495122944035e-25,4.99918248582638,4.99918248582638,0,0,0,1,1,0,3.27345008447922e-23,3.27345008447922e-23,3.27345008447922e-23,1.25017189294196e-28,1.25017189294196e-28,0,1.87495122944035e-25,4.99918248582638,0
1,1.12253304938137,1,0.0233597186339224,38,62.9,314,0.54853972756833,763.891977232887,0.00220989550993897,0.00220989550993897,0.00220989550993897,0.00220989550993897,0.00220989550993897,0,0,3.07748257003878,3.07748257003878,4.6419729744353,4.6419729744353,0,0,0,1,1,0,1.32593730596338,1.32593730596338,1.32593730596338,0.00220989550993897,0.00220989550993897,0,3.07748257003878,4.6419729744353,0
1,1.28537454800258,10,2.75374417465567,67.4,120,0,0.738729678917638,1107.43730913492,0.367306059077358,0.0278531194095331,2.8876932899875,0.367306059077358,0.0278531194095331,0,0,550.632315584729,41.7548996475963,4.99703450729773,4.99703450729773,8.17488367201715,0,0,3.96882427793411,3.96882427793411,31.0682698463584,1732.6159739925,16.7118716457198,220.383635446415,0.0507353154349838,0.0507353154349838,0,76.0578365901747,4.99703450729773,0
1,1.16390373660129,1,2.28642007825189e-08,0,62.9,0,0.509289854911515,763.891977232887,1.14402482250763e-13,3.38891029239704e-21,2.2199605183249e-12,1.14402482250763e-13,3.38891029239704e-21,0,0,1.71594107999794e-10,5.08308060519649e-18,4.99971983777036,4.99971983777036,0,0,0,9.70241413489523,9.70241413489523,218.7,2.89971242903599e-07,4.42659462392902e-16,1.49432522315947e-08,1.10736430550818e-13,1.10736430550818e-13,0,1.66095338576641e-10,4.99971983777036,0
1,1.21779127056216,1,0.375576607386553,58.7,120,314,3.45325906217754,3132.30572411315,0.0657939615446195,0.0657939615446195,0.0657939615446195,0.0657939615446195,0.0657939615446195,0,0,59.678928990731,59.678928990731,3.02352615091476,3.02352615091476,0,0,0,1,1,0,8594.00725695819,8594.00725695819,8594.00725695819,0.0657939615446195,0.0657939615446195,0,59.678928990731,3.02352615091476,0
1,1.21779127056216,1,0.659940743564603,71.6,85,71,1.3552599545635,2017.97871599504,0.201467604033695,0.201467604033695,0.201467604033695,0.201467604033695,0.201467604033695,0,0,299.984763464408,299.984763464408,4.96332507821349,4.96332507821349,0,0,0,1,1,0,120.880562420217,120.880562420217,120.880562420217,0.201467604033695,0.201467604033695,0,299.984763464408,4.96332507821349,0
1,1.2048244353273,10,1.25185310198514,72.8,62.9,0,4.86140933120323,7292.06816213756,0.000541040381079658,1.70207664927705e-05,0.00176178393345928,0.000541040381079658,1.70207664927705e-05,0,0,0.81155547054608,0.0255309892628173,4.99996857244188,4.99996857244188,0,0,0,1.64387424872281,1.64387424872281,11.8076868010828,230.124217388451,2.22325251928568,70.6706945766249,0.000210967619976803,0.000210967619976803,0,0.316449440906063,4.99996857244188,0
1,1.16450960114201,1,0.263430533668694,37.7,0,71,0,0,0.000514136903372581,4.13749138141488e-12,0.0099767383129693,0.000514136903372581,4.13749138141488e-12,0,0,0.231268818532448,1.86112441490041e-09,1.49939842232289,1.49939842232289,0,0,0,9.70241413489523,9.70241413489523,218.7,1303.16155844005,5.40439124240411e-07,67.1565623185266,3.47085964669609e-05,3.47085964669609e-05,0,0.015612604435081,1.49939842232289,0
1,1.1849293934626,10,0.727812977349004,50,120,0,3.69986951262985,3132.30572411315,0.0260417215563306,0.00217736737743452,0.194712977672976,0.0260417215563306,0.00217736737743452,0,0,22.0468946859358,1.8433569823352,2.82199657169956,2.82199657169956,0,0,0,3.78028665701918,3.78028665701918,29.5636762650293,50983.646073892,570.121874107455,6818.76437230959,0.157630385053689,0.157630385053689,0,133.449721865157,2.82199657169956,0
1,1,10,9.45856241087561,75.5,0,0,0,0,0.984114182167833,3.65213005461257e-10,27.8734587367381,0.984114182167833,3.65213005461257e-10,0,0,20961.6320801748,7.77903701632477e-06,71,71,0,0,0,14.1616995477613,14.1616995477613,246.401717545867,7298386.43562752,9.56273733499755e-05,257680.457458825,6.23219426470116,6.23219426470116,0,132745.737838135,71,0
1,1.06717337590495,10,46.5332722072944,89.3,120,71,1.4565994610904,602.812517666978,3.95524756046853,4.65625473747052e-22,76.683021072631,3.95524756046853,4.65625473747052e-22,0.43712013814426,0,2025.88265877645,1.92698728522954e-19,1.70733742772894,1.37949732412075,0.17643953316625,10.6654774361072,0,9.69383330629591,9.69383330629591,209.367203843825,20078682.2376577,1.21919374045928e-16,1035642.02123308,0.232641677296502,0.232641677296502,0,96.2785713928459,1.37949732412075,0
1,1.4118122237164,10,0.275216473399999,41.6,0,0,0,0,0.0229625832488988,0.00202816203096975,0.203560017794688,0.0229625832488988,0.00202816203096975,0,0,55.1095557156214,4.86753198603626,7.99990650271811,7.99990650271811,0,0,0,4.47659084339993,4.47659084339993,35.2175157859556,122.136010676813,1.21689721858185,13.7775499493393,0.00262175064968477,0.00262175064968477,0,6.29212802127559,7.99990650271811,0
1,1,10,1.48603729798183,55.1,0,71,0,0,0.201818612156205,0.0218093951486254,2.22737396734016,0.201818612156205,0.0218093951486254,0,0,21.1909542764016,2.28998649060567,0.35,0.35,0,0,0,5.57228924145991,5.57228924145991,33.0082706694917,1336.4243804041,13.0856370891753,121.091167293723,0.310231331975362,0.310231331975362,0,32.574289857413,0.35,0
1,1.22859968302926,1,0.690482670972032,72.8,62.9,0,0.936127997562191,1403.35917211974,1.11835944332362,1.11835944332362,1.11835944332362,1.11835944332362,1.11835944332362,0.0410470171083499,0.0410470171083499,1684.36648534739,1684.36648534739,5.02034921301528,5.02034921301528,16.437392865106,16.437392865106,16.437392865106,1,1,0,146080.110486932,146080.110486932,146080.110486932,1.11835944332362,1.11835944332362,0.0410470171083499,1684.36648534739,5.02034921301528,16.437392865106
1,1.17666713148446,1,4.31783614596936,58.1,85,0,1.69557311161929,2542.94382091359,0.0453293067398641,3.69098404593005e-18,0.879607412875718,0.0453293067398641,3.69098404593005e-18,0,0,67.982842904574,5.53557083936343e-15,4.99918248582638,4.99918248582638,0,0,0,9.70241413489523,9.70241413489523,218.7,230316.404987378,9.66447262586324e-13,11869.025676766,0.723874255395545,0.723874255395545,0,1085.63384985421,4.99918248582638,0
1,1.21779127056216,1,0.375576607386553,58.7,120,152,2.63742929335862,3132.30572411315,0.10391376460077,0.10391376460077,0.10391376460077,0.10391376460077,0.10391376460077,0,0,123.411717801407,123.411717801407,3.95878634800522,3.95878634800522,0,0,0,1,1,0,62.3482587604619,62.3482587604619,62.3482587604619,0.10391376460077,0.10391376460077,0,123.411717801407,3.95878634800522,0
1,1.12253304938137,10,2.36411265463097e-06,8.3,120,71,1.22434381924512,1705.01127610582,2.9199276359581e-10,2.25110350759042e-11,2.25110359185512e-09,2.9199276359581e-10,2.25110350759042e-11,0,0,4.06626755202727e-07,3.13486849346737e-08,4.6419729744353,4.6419729744353,0,0,0,3.89327221492083,3.89327221492083,30.4635195911778,0.000294039151168116,2.9403914016146e-06,3.81400947808846e-05,4.01677055935117e-11,4.01677055935117e-11,0,5.59372211430464e-08,4.6419729744353,0
1,1.21779127056216,10,1.43383362497093,56.3,62.9,152,1.18164091108956,1403.35917211974,0.103929989013498,0.00834877355811758,0.794813417481434,0.103929989013498,0.00834877355811758,0,0,123.43098649649,9.91530323533884,3.95878634800522,3.95878634800522,0,0,0,3.86395783672816,3.86395783672816,30.2295577523319,103818.528591425,1090.51680216132,13575.3351649431,0.637702727941463,0.637702727941463,0,757.358656038104,3.95878634800522,0
1,1.21490296160576,10,220.783647880008,100.7,0,71,0,0,2.51208197547043,2.23877400952167e-06,48.5909032439989,2.51208197547043,2.23877400952167e-06,0,0,12028.8777268563,0.010720167208539,15.961365704243,15.961365704243,0,0,0,9.67144105113715,9.67144105113715,192.920523668463,12723042.1054087,0.586200586653154,657763.544457179,0.647547962057744,0.647547962057744,0,3100.72495003229,15.961365704243,0
1,1,10,2.28642007825189e-08,0,0,152,0,0,2.88105053702392e-15,8.49923639603597e-24,7.72081937560071e-14,2.88105053702392e-15,8.49923639603597e-24,0,0,3.02510306387512e-13,8.92419821583777e-22,0.35,0.35,0,0,0,13.3993126417458,13.3993126417458,218.7,2.02161934530729e-08,2.22544005793806e-18,7.54374272614343e-10,2.93020627055554e-16,2.93020627055554e-16,0,3.07671658408332e-14,0.35,0
1,1.2403192473905,10,0.144296162620601,43.7,120,71,3.2150050825227,4822.50014133582,8.93195031088003e-06,3.54378594884552e-07,3.55359580154398e-05,8.93195031088003e-06,3.54378594884552e-07,0,0,0.0133979046785284,0.000531567067563129,4.9999922421603,4.9999922421603,0,0,0,2.00909853733771,2.00909853733771,15.2658478473301,0.0213215748092639,0.000212627156930731,0.00535917018652802,2.54019497690867e-06,2.54019497690867e-06,0,0.00381028655343537,4.9999922421603,0
1,1,1,1.58878024922752e-07,2.6,0,71,0,0,8.29512464718604e-14,2.35870584899738e-22,2.22297937076207e-12,8.29512464718604e-14,2.35870584899738e-22,0,0,1.76686154985063e-09,5.02404345836443e-18,71,71,0,0,0,13.3993126417458,13.3993126417458,218.7,1.33378762245724e-09,1.41522350939843e-19,4.97707478831162e-11,3.1243832015857e-15,3.1243832015857e-15,0,6.65493621937754e-11,71,0
1,1.23397676604914,1,18.3986627879457,100.7,120,152,2.08830396544775,3132.30572411315,39.5356362542103,39.5356362542103,39.5356362542103,39.5356362542103,39.5356362542103,0.999818251451243,0.999818251451243,63474.8147440539,63474.8147440539,5.35169623812442,5.35169623812442,0.499295938240929,0.499295938240929,0.499295938240929,1,1,0,5164144.80752495,5164144.80752495,5164144.80752495,39.5356362542103,39.5356362542103,0.999818251451243,63474.8147440539,5.35169623812442,0.499295938240929
1,1.16937828730423,1,9.019695390842,95.3,0,71,0,0,2.43628498347484,2.43628498347484,2.43628498347484,2.43628498347484,2.43628498347484,0,0,1096.32020724072,1096.32020724072,1.49998900604401,1.49998900604401,0,0,0,1,1,0,318227.544541484,318227.544541484,318227.544541484,2.43628498347484,2.43628498347484,0,1096.32020724072,1.49998900604401,0
1,1.21779127056216,10,6.86433415969114,80,120,233,2.10363393810492,3132.30572411315,3.30352350000824,0.250244013523411,29.689770162156,3.30352350000824,0.250244013523411,0.241167794567127,0,5106.32296796036,372.612716398063,5.15240062915412,4.96332507821349,0.67649610821469,27.3664203028828,0,4.53152734884506,4.53152734884506,35.6773688175279,17813.8620972936,150.146408114047,1982.11410000494,0.433257274084942,0.433257274084942,0,645.119008135263,4.96332507821349,0
1,1.55541186368591,10,0.159205633205602,44.6,0,152,0,0,2.1454595931036e-05,8.05870341619412e-07,8.10379873738198e-05,2.1454595931036e-05,8.05870341619412e-07,0,0,0.205962258216982,0.00773628531264583,31.9997105948815,31.9997105948815,0,0,0,1.90737355246679,1.90737355246679,14.3470670834977,10.5851819107683,0.105262784022328,2.80239932051192,7.51022495784229e-06,7.51022495784229e-06,0,0.0720975075460228,31.9997105948815,0
1,1.42798744905719,10,1.76666873572851e-06,7.4,0,152,0,0,4.15716989392848e-09,3.67849916630815e-10,3.67849934960548e-08,4.15716989392848e-09,3.67849916630815e-10,0,0,9.97720726200138e-06,8.82839757137602e-07,7.99999961237494,7.99999961237494,0,0,0,4.46852598770946,4.46852598770946,35.1502146672139,0.00480485585045467,4.8048556110317e-05,0.000543009531544938,5.52401899389809e-10,5.52401899389809e-10,0,1.3257644942981e-06,7.99999961237494,0
1,1.22859968302926,10,78.0860780244903,94.1,120,233,2.08944306170569,3132.30572411315,4.36620733375267,0.208410284490165,53.7841509710653,4.36620733375267,0.208410284490165,0.407648921915762,0,6733.38191146986,312.430014981928,5.14052692781208,4.99703450729773,0.364544118158394,16.9045739253075,0,6.18300473710555,6.18300473710555,51.2597486227066,14082842.0902637,54570.1488909048,1143247.7282698,1.32480405490896,1.32480405490896,0,1986.0274733364,4.99703450729773,0
1,1.21779127056216,10,20.6922432211506,88.7,120,152,2.13341229679152,3132.30572411315,4.39272549482589,0.294407750098794,38.7420172065387,4.39272549482589,0.294407750098794,0.405266596712547,0,6868.16980865565,432.253569666119,5.21177555691832,4.89404654509568,0.521148891328426,17.4142013595192,0,4.44330348010794,4.44330348010794,34.9400668406784,10144209.7853601,77087.7252858683,1150191.24356521,1.83926629286808,1.83926629286808,0,2700.43645383658,4.89404654509568,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.36288891458903,1,46.5332811635618,89.3,0,152,0,0,3.61733198290328,3.69312203504904e-06,70.1937022299367,3.61733198290328,3.69312203504904e-06,0,0,8654.46919120594,0.00883579694171253,7.97500223194872,7.97500223194872,0,0,0,9.70241413489523,9.70241413489523,218.7,42116.221337962,0.00221587322102942,2170.39918974197,0.312777815030939,0.312777815030939,0,748.321131892734,7.97500223194872,0
