"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjust"
"M1",92.3,-10,437.4,-370,-100,67.4,208.7,6551,-10,98,71,135.8,208.7,"RAZ",NA
"O1A",101.9,208.7,437.4,-151.3,143,-151.3,-10,19673,-10,98,71,135.8,208.7,"RAZ",NA
"C7",47,646.1,218.7,67.4,-19,-151.3,427.4,-10,17,98,71,135.8,208.7,"RAZ",NA
"S2",56.6,864.8,218.7,286.1,224,-370,208.7,13112,17,98,71,135.8,208.7,"RAZ",3.29042838084296
"C2",0.800000000000001,208.7,218.7,-370,143,-370,-10,-10,44,98,71,135.8,208.7,"RAZ",0.707933123595602
"O1B",2.6,427.4,218.7,-151.3,-19,-370,427.4,6551,44,98,71,135.8,208.7,"RAZ",NA
"WA",35.6,646.1,218.7,67.4,224,286.1,-10,19673,44,98,71,135.8,208.7,"RAZ",NA
"M2",95.6,864.8,0,286.1,62,286.1,427.4,-10,71,98,71,135.8,208.7,"RAZ",3.35666117691863
"C3",96.8,-10,218.7,-370,-19,286.1,208.7,13112,71,98,71,135.8,208.7,"RAZ",NA
"C5",49.4,427.4,0,-151.3,224,67.4,-10,-10,98,98,71,135.8,208.7,"RAZ",4.56814692820417
"C1",51.5,646.1,0,67.4,62,67.4,427.4,6551,98,98,71,135.8,208.7,"RAZ",4.56814692820417
"O1A",53.3,864.8,0,286.1,-100,67.4,208.7,19673,98,98,71,135.8,208.7,"RAZ",NA
"M2",78.5,-10,0,67.4,-100,-151.3,-10,6551,-10,-10,-10,-10,427.4,"RAZ",NA
"O1B",88.1,208.7,0,286.1,143,-370,427.4,13112,-10,-10,-10,-10,427.4,"RAZ",NA
"D1",33.2,646.1,437.4,286.1,-19,-370,208.7,-10,17,-10,-10,-10,427.4,"RAZ",NA
"C7",34.4,864.8,437.4,-370,-100,-370,-10,13112,17,-10,-10,-10,427.4,"RAZ",NA
"C3",67.1,-10,0,67.4,143,286.1,208.7,19673,17,-10,-10,-10,427.4,"RAZ",3.35666117691863
"S1",11.9,427.4,437.4,67.4,-19,286.1,-10,6551,44,-10,-10,-10,427.4,"RAZ",NA
"C1",21.8,646.1,437.4,286.1,224,67.4,427.4,13112,44,-10,-10,-10,427.4,"RAZ",3.37821513979044
"S2",80.9,864.8,218.7,-370,143,67.4,208.7,-10,71,-10,-10,-10,427.4,"RAZ",0.612749172968697
"C4",83,-10,437.4,-151.3,-19,67.4,-10,13112,71,-10,-10,-10,427.4,"RAZ",NA
"M3",92.6,208.7,437.4,67.4,224,-151.3,427.4,19673,71,-10,-10,-10,427.4,"RAZ",4.63524606415038
"C2",37.7,646.1,218.7,286.1,62,-151.3,208.7,6551,98,-10,-10,-10,427.4,"RAZ",3.44368995163404
"C1",38.9,864.8,218.7,-370,-19,-151.3,-10,19673,98,-10,-10,-10,427.4,"RAZ",NA
"D1",85.4,864.8,0,-370,224,-370,427.4,-10,-10,17,-10,-10,427.4,"RAZ",0.707933123595602
"O1B",87.2,-10,218.7,-151.3,62,-370,208.7,13112,-10,17,-10,-10,427.4,"RAZ",NA
"D1",32.3,427.4,0,67.4,-100,-370,-10,-10,17,17,-10,-10,427.4,"RAZ",NA
"M2",65,646.1,0,286.1,143,286.1,208.7,6551,17,17,-10,-10,427.4,"RAZ",3.35666117691863
"M1",66.2,864.8,0,-370,62,286.1,-10,19673,17,17,-10,-10,427.4,"RAZ",3.35666117691863
"S1",11,208.7,0,-151.3,-100,286.1,427.4,-10,44,17,-10,-10,427.4,"RAZ",NA
"C1",20.9,427.4,0,67.4,143,67.4,208.7,13112,44,17,-10,-10,427.4,"RAZ",4.56814692820417
"M3",80.9,646.1,437.4,67.4,-19,67.4,-10,-10,71,17,-10,-10,427.4,"RAZ",NA
"NF",90.8,864.8,437.4,286.1,224,-151.3,427.4,6551,71,17,-10,-10,427.4,"RAZ",NA
"M3",91.7,-10,0,-151.3,143,-151.3,208.7,19673,71,17,-10,-10,427.4,"RAZ",5.77963267948968
"C2",36.8,427.4,437.4,-151.3,-19,-151.3,-10,6551,98,17,-10,-10,427.4,"RAZ",NA
"M1",46.4,646.1,437.4,67.4,224,-370,427.4,13112,98,17,-10,-10,427.4,"RAZ",4.61660996164901
"C5",85.4,646.1,218.7,67.4,62,-370,208.7,-10,-10,44,-10,-10,427.4,"RAZ",4.60246382673386
"C1",87.5,864.8,218.7,286.1,-100,-370,-10,13112,-10,44,-10,-10,427.4,"RAZ",NA
"WA",4.1,208.7,437.4,-370,224,286.1,208.7,19673,-10,44,-10,-10,427.4,"RAZ",NA
"M2",64.1,427.4,218.7,-151.3,62,286.1,-10,6551,17,44,-10,-10,427.4,"RAZ",5.69642010156285
"C6",66.2,646.1,218.7,67.4,-100,286.1,427.4,13112,17,44,-10,-10,427.4,"RAZ",NA
"C2",18.8,-10,218.7,286.1,143,67.4,208.7,-10,44,44,-10,-10,427.4,"RAZ",3.48033668190851
"C1",20,208.7,218.7,-370,62,67.4,-10,13112,44,44,-10,-10,427.4,"RAZ",0.680688357767929
"O1A",21.8,427.4,218.7,-151.3,-100,67.4,427.4,19673,44,44,-10,-10,427.4,"RAZ",NA
"NF",89.9,646.1,0,67.4,143,-151.3,208.7,6551,71,44,-10,-10,427.4,"RAZ",NA
"S2",91.7,864.8,0,286.1,-19,-151.3,-10,19673,71,44,-10,-10,427.4,"RAZ",NA
"C2",35.9,208.7,0,-370,-100,-151.3,427.4,-10,98,44,-10,-10,427.4,"RAZ",NA
"M1",45.5,427.4,0,-151.3,143,-370,208.7,13112,98,44,-10,-10,427.4,"RAZ",0.707933123595602
"C5",84.5,427.4,437.4,-370,-19,-370,-10,-10,-10,71,-10,-10,427.4,"RAZ",NA
"C7",2,864.8,437.4,-151.3,224,286.1,208.7,6551,-10,71,-10,-10,427.4,"RAZ",5.7438516614033
"O1A",3.8,-10,0,286.1,62,286.1,-10,19673,-10,71,-10,-10,427.4,"RAZ",NA
"C7",64.1,208.7,437.4,286.1,-100,286.1,427.4,-10,17,71,-10,-10,427.4,"RAZ",NA
"O1B",72.8,427.4,437.4,-370,224,67.4,208.7,13112,17,71,-10,-10,427.4,"RAZ",NA
"D1",17.9,864.8,218.7,-151.3,62,67.4,-10,-10,44,71,-10,-10,427.4,"RAZ",5.67832451185071
"O1B",19.7,-10,437.4,67.4,-100,67.4,427.4,6551,44,71,-10,-10,427.4,"RAZ",NA
"C5",29.6,208.7,437.4,286.1,143,-151.3,208.7,19673,44,71,-10,-10,427.4,"RAZ",3.37420121074161
"NF",89,427.4,218.7,-370,62,-151.3,-10,6551,71,71,-10,-10,427.4,"RAZ",NA
"S2",90.8,646.1,218.7,-151.3,-100,-151.3,427.4,13112,71,71,-10,-10,427.4,"RAZ",NA
"M2",43.4,-10,218.7,67.4,143,-370,208.7,-10,98,71,-10,-10,427.4,"RAZ",4.67034111558909
"C6",45.5,208.7,218.7,286.1,-19,-370,-10,13112,98,71,-10,-10,427.4,"RAZ",NA
"C5",46.7,427.4,218.7,-370,-100,-370,427.4,19673,98,71,-10,-10,427.4,"RAZ",NA
"C7",1.1,646.1,0,-370,143,286.1,-10,6551,-10,98,-10,-10,427.4,"RAZ",3.35666117691863
"C3",3.2,864.8,0,-151.3,-19,286.1,427.4,13112,-10,98,-10,-10,427.4,"RAZ",NA
"NF",71,-10,0,67.4,224,67.4,208.7,-10,17,98,-10,-10,427.4,"RAZ",NA
"S2",72.8,208.7,0,286.1,62,67.4,-10,13112,17,98,-10,-10,427.4,"RAZ",4.56814692820417
"S1",74,427.4,0,-370,-19,67.4,427.4,19673,17,98,-10,-10,427.4,"RAZ",NA
"S3",26.6,864.8,437.4,-370,224,-151.3,208.7,6551,44,98,-10,-10,427.4,"RAZ",0.677724759612143
"C5",28.7,-10,0,67.4,62,-151.3,-10,19673,44,98,-10,-10,427.4,"RAZ",5.77963267948968
"S3",88.7,208.7,437.4,67.4,-100,-151.3,427.4,-10,71,98,-10,-10,427.4,"RAZ",NA
"C3",98.6,427.4,437.4,286.1,143,-370,208.7,13112,71,98,-10,-10,427.4,"RAZ",3.31000675873849
"O1A",42.5,864.8,218.7,-370,62,-370,-10,-10,98,98,-10,-10,427.4,"RAZ",NA
"C6",44.6,-10,437.4,-151.3,-100,-370,427.4,6551,98,98,-10,-10,427.4,"RAZ",NA
"D1",77.3,208.7,437.4,67.4,143,286.1,-10,19673,98,98,-10,-10,427.4,"RAZ",4.50707357255092
"C3",53.6,646.1,0,286.1,-100,286.1,427.4,-10,-10,-10,71,-10,427.4,"RAZ",NA
"S1",62.3,864.8,0,-370,224,67.4,208.7,13112,-10,-10,71,-10,427.4,"RAZ",4.56814692820417
"O1B",7.1,208.7,0,-151.3,62,67.4,-10,-10,17,-10,71,-10,427.4,"RAZ",4.56814692820417
"S1",9.2,427.4,0,67.4,-100,67.4,427.4,6551,17,-10,71,-10,427.4,"RAZ",NA
"C1",19.1,646.1,0,286.1,143,-151.3,208.7,19673,17,-10,71,-10,427.4,"RAZ",5.77963267948968
"M3",79.1,864.8,437.4,286.1,-19,-151.3,-10,6551,44,-10,71,-10,427.4,"RAZ",NA
"C4",80.3,-10,0,-151.3,-100,-151.3,427.4,13112,44,-10,71,-10,427.4,"RAZ",NA
"C6",32.9,427.4,437.4,-151.3,143,-370,208.7,-10,71,-10,71,-10,427.4,"RAZ",NA
"C2",35,646.1,437.4,67.4,-19,-370,-10,13112,71,-10,71,-10,427.4,"RAZ",NA
"C4",67.7,864.8,437.4,286.1,224,286.1,208.7,19673,71,-10,71,-10,427.4,"RAZ",3.35666117691863
"M3",11.6,208.7,437.4,-370,143,286.1,-10,6551,98,-10,71,-10,427.4,"RAZ",0.740143979397362
"C7",13.7,427.4,437.4,-151.3,-19,286.1,427.4,13112,98,-10,71,-10,427.4,"RAZ",NA
"S2",60.2,427.4,218.7,-151.3,224,67.4,208.7,-10,-10,17,71,-10,427.4,"RAZ",5.6677176419858
"M2",62.3,646.1,218.7,67.4,62,67.4,-10,13112,-10,17,71,-10,427.4,"RAZ",4.56814692820417
"C6",64.4,864.8,218.7,286.1,-100,67.4,427.4,19673,-10,17,71,-10,427.4,"RAZ",NA
"C5",16.1,208.7,218.7,-370,224,-151.3,208.7,6551,17,17,71,-10,427.4,"RAZ",0.659952519623229
"C1",18.2,427.4,218.7,-151.3,62,-151.3,-10,19673,17,17,71,-10,427.4,"RAZ",5.77963267948968
"M3",78.2,646.1,0,67.4,-100,-151.3,427.4,-10,44,17,71,-10,427.4,"RAZ",NA
"NF",88.1,864.8,0,286.1,143,-370,208.7,13112,44,17,71,-10,427.4,"RAZ",NA
"C6",32,208.7,0,-370,62,-370,-10,-10,71,17,71,-10,427.4,"RAZ",NA
"C2",34.1,427.4,0,-151.3,-100,-370,427.4,6551,71,17,71,-10,427.4,"RAZ",NA
"C4",66.8,646.1,0,67.4,143,286.1,-10,19673,71,17,71,-10,427.4,"RAZ",3.35666117691863
"D1",11.6,-10,0,286.1,-19,286.1,427.4,-10,98,17,71,-10,427.4,"RAZ",NA
"C7",12.8,208.7,0,-370,-100,286.1,208.7,13112,98,17,71,-10,427.4,"RAZ",NA
"M3",60.2,208.7,437.4,286.1,62,67.4,-10,-10,-10,44,71,-10,427.4,"RAZ",3.41279033906575
"M2",61.4,427.4,437.4,-370,-19,67.4,427.4,6551,-10,44,71,-10,427.4,"RAZ",NA
"O1B",71,646.1,437.4,-151.3,224,-151.3,208.7,19673,-10,44,71,-10,427.4,"RAZ",5.77963267948968
"C2",16.1,-10,437.4,67.4,62,-151.3,-10,6551,17,44,71,-10,427.4,"RAZ",4.62329118290512
"O1B",17.9,208.7,437.4,286.1,-100,-151.3,427.4,13112,17,44,71,-10,427.4,"RAZ",NA
"C3",85.1,427.4,218.7,-370,224,-370,208.7,-10,44,44,71,-10,427.4,"RAZ",0.707933123595602
"NF",87.2,646.1,218.7,-151.3,62,-370,-10,13112,44,44,71,-10,427.4,"RAZ",NA
"S2",89,864.8,218.7,67.4,-100,-370,427.4,19673,44,44,71,-10,427.4,"RAZ",NA
"C5",64.7,208.7,218.7,286.1,143,286.1,-10,6551,71,44,71,-10,427.4,"RAZ",3.35666117691863
"C4",65.9,427.4,218.7,-370,62,286.1,427.4,13112,71,44,71,-10,427.4,"RAZ",0.772808126837961
"S2",10.7,864.8,0,-151.3,-100,286.1,208.7,-10,98,44,71,-10,427.4,"RAZ",NA
"S3",20.3,-10,218.7,67.4,143,67.4,-10,13112,98,44,71,-10,427.4,"RAZ",4.56814692820417
"M3",22.4,208.7,218.7,286.1,-19,67.4,427.4,19673,98,44,71,-10,427.4,"RAZ",NA
"NF",69.2,208.7,0,286.1,224,-151.3,208.7,6551,-10,71,71,-10,427.4,"RAZ",NA
"O1B",70.1,427.4,0,-370,143,-151.3,-10,19673,-10,71,71,-10,427.4,"RAZ",5.77963267948968
"D1",15.2,864.8,437.4,-370,-19,-151.3,427.4,-10,17,71,71,-10,427.4,"RAZ",NA
"M1",24.8,-10,0,67.4,224,-370,208.7,13112,17,71,71,-10,427.4,"RAZ",0.707933123595602
"WA",85.1,208.7,437.4,67.4,62,-370,-10,-10,44,71,71,-10,427.4,"RAZ",NA
"S3",86.9,427.4,437.4,286.1,-100,-370,427.4,6551,44,71,71,-10,427.4,"RAZ",NA
"C1",3.8,864.8,437.4,-370,224,286.1,-10,19673,44,71,71,-10,427.4,"RAZ",0.719146504219842
"C5",63.8,-10,437.4,-151.3,62,286.1,427.4,-10,71,71,71,-10,427.4,"RAZ",5.76415523994969
"C1",65.9,208.7,437.4,67.4,-100,286.1,208.7,13112,71,71,71,-10,427.4,"RAZ",NA
"C3",18.5,646.1,218.7,286.1,143,67.4,-10,-10,98,71,71,-10,427.4,"RAZ",3.42021620611454
"C2",19.7,864.8,218.7,-370,62,67.4,427.4,6551,98,71,71,-10,427.4,"RAZ",0.620965564934986
"M3",21.5,-10,437.4,-151.3,-100,67.4,208.7,19673,98,71,71,-10,427.4,"RAZ",NA
"NF",68.3,-10,218.7,-151.3,143,-151.3,-10,6551,-10,98,71,-10,427.4,"RAZ",NA
"S2",70.1,208.7,218.7,67.4,-19,-151.3,427.4,13112,-10,98,71,-10,427.4,"RAZ",NA
"O1A",22.7,646.1,0,286.1,224,-370,208.7,-10,17,98,71,-10,427.4,"RAZ",0.707933123595602
"S3",23.9,864.8,0,-370,143,-370,-10,13112,17,98,71,-10,427.4,"RAZ",0.707933123595602
"C5",26,-10,218.7,-151.3,-19,-370,427.4,19673,17,98,71,-10,427.4,"RAZ",NA
"C2",1.7,427.4,0,67.4,224,286.1,-10,6551,44,98,71,-10,427.4,"RAZ",3.35666117691863
"O1B",3.5,646.1,0,286.1,62,286.1,427.4,13112,44,98,71,-10,427.4,"RAZ",3.35666117691863
"D1",63.8,864.8,437.4,286.1,-100,286.1,208.7,-10,71,98,71,-10,427.4,"RAZ",NA
"M4",72.5,-10,0,-151.3,224,67.4,-10,13112,71,98,71,-10,427.4,"RAZ",4.56814692820417
"D1",74.6,208.7,0,67.4,62,67.4,427.4,19673,71,98,71,-10,427.4,"RAZ",4.56814692820417
"NF",19.7,646.1,437.4,67.4,-100,67.4,208.7,6551,98,98,71,-10,427.4,"RAZ",NA
"C6",29.3,864.8,437.4,286.1,143,-151.3,-10,19673,98,98,71,-10,427.4,"RAZ",NA
"WA",54.5,-10,437.4,67.4,143,-370,427.4,-10,-10,-10,-10,62.9,427.4,"RAZ",NA
"S3",56.3,208.7,437.4,286.1,-19,-370,208.7,13112,-10,-10,-10,62.9,427.4,"RAZ",NA
"M1",0.5,646.1,218.7,-370,-100,-370,-10,-10,17,-10,-10,62.9,427.4,"RAZ",NA
"M3",33.2,864.8,218.7,-151.3,143,286.1,208.7,6551,17,-10,-10,62.9,427.4,"RAZ",5.68623902230651
"C1",35.3,-10,437.4,67.4,-19,286.1,-10,19673,17,-10,-10,62.9,427.4,"RAZ",NA
"C3",103.1,208.7,218.7,286.1,224,67.4,427.4,-10,44,-10,-10,62.9,427.4,"RAZ",NA
"C2",104.3,427.4,218.7,-370,143,67.4,208.7,13112,44,-10,-10,62.9,427.4,"RAZ",NA
"M4",49.1,864.8,0,-151.3,-19,67.4,-10,-10,71,-10,-10,62.9,427.4,"RAZ",NA
"S1",58.7,-10,218.7,67.4,224,-151.3,427.4,6551,71,-10,-10,62.9,427.4,"RAZ",4.71168939464567
"M1",60.8,208.7,218.7,286.1,62,-151.3,208.7,19673,71,-10,-10,62.9,427.4,"RAZ",3.44308970251237
"C3",5,646.1,0,-370,-19,-151.3,-10,6551,98,-10,-10,62.9,427.4,"RAZ",NA
"M2",14.6,864.8,0,-151.3,224,-370,427.4,13112,98,-10,-10,62.9,427.4,"RAZ",0.707933123595602
"C6",53.6,864.8,437.4,-370,62,-370,208.7,-10,-10,17,-10,62.9,427.4,"RAZ",0.707933123595602
"S3",55.4,-10,0,67.4,-100,-370,-10,13112,-10,17,-10,62.9,427.4,"RAZ",NA
"O1B",88.1,208.7,0,286.1,143,286.1,208.7,19673,-10,17,-10,62.9,427.4,"RAZ",NA
"D1",33.2,646.1,437.4,286.1,-19,286.1,-10,6551,17,17,-10,62.9,427.4,"RAZ",NA
"C7",34.4,864.8,437.4,-370,-100,286.1,427.4,13112,17,17,-10,62.9,427.4,"RAZ",NA
"C3",102.2,-10,437.4,-151.3,143,67.4,208.7,-10,44,17,-10,62.9,427.4,"RAZ",NA
"NF",104.3,208.7,437.4,67.4,-19,67.4,-10,13112,44,17,-10,62.9,427.4,"RAZ",NA
"C6",-1.3,646.1,437.4,286.1,224,-151.3,427.4,19673,44,17,-10,62.9,427.4,"RAZ",3.38019982109246
"WA",58.1,864.8,218.7,-370,143,-151.3,208.7,6551,71,17,-10,62.9,427.4,"RAZ",NA
"M1",59.9,-10,437.4,-151.3,-19,-151.3,-10,19673,71,17,-10,62.9,427.4,"RAZ",NA
"M3",12.5,427.4,218.7,67.4,224,-370,427.4,-10,98,17,-10,62.9,427.4,"RAZ",4.66598269322944
"C7",14.6,646.1,218.7,286.1,62,-370,208.7,13112,98,17,-10,62.9,427.4,"RAZ",3.31026427141877
"C3",53.6,646.1,0,286.1,-100,-370,-10,-10,-10,44,-10,62.9,427.4,"RAZ",NA
"D1",85.4,864.8,0,-370,224,286.1,208.7,6551,-10,44,-10,62.9,427.4,"RAZ",3.35666117691863
"O1B",87.2,-10,218.7,-151.3,62,286.1,-10,19673,-10,44,-10,62.9,427.4,"RAZ",NA
"D1",32.3,427.4,0,67.4,-100,286.1,427.4,-10,17,44,-10,62.9,427.4,"RAZ",NA
"S3",41.9,646.1,0,286.1,143,67.4,208.7,13112,17,44,-10,62.9,427.4,"RAZ",4.56814692820417
"C6",102.2,864.8,437.4,286.1,-19,67.4,-10,-10,44,44,-10,62.9,427.4,"RAZ",NA
"NF",103.4,-10,0,-151.3,-100,67.4,427.4,6551,44,44,-10,62.9,427.4,"RAZ",NA
"C6",-2.2,427.4,0,67.4,143,-151.3,208.7,19673,44,44,-10,62.9,427.4,"RAZ",5.77963267948968
"O1A",57.8,646.1,437.4,67.4,-19,-151.3,-10,6551,71,44,-10,62.9,427.4,"RAZ",NA
"C4",67.7,864.8,437.4,286.1,224,-370,427.4,13112,71,44,-10,62.9,427.4,"RAZ",3.32078750474325
"M3",11.6,208.7,437.4,-370,143,-370,208.7,-10,98,44,-10,62.9,427.4,"RAZ",0.707933123595602
"C7",13.7,427.4,437.4,-151.3,-19,-370,-10,13112,98,44,-10,62.9,427.4,"RAZ",NA
"M1",46.4,646.1,437.4,67.4,224,286.1,208.7,19673,98,44,-10,62.9,427.4,"RAZ",4.50445579938989
"C5",85.4,646.1,218.7,67.4,62,286.1,-10,6551,-10,71,-10,62.9,427.4,"RAZ",4.5220215899638
"C1",87.5,864.8,218.7,286.1,-100,286.1,427.4,13112,-10,71,-10,62.9,427.4,"RAZ",NA
"WA",39.2,208.7,218.7,-370,224,67.4,208.7,-10,17,71,-10,62.9,427.4,"RAZ",NA
"S3",41,427.4,218.7,-151.3,62,67.4,-10,13112,17,71,-10,62.9,427.4,"RAZ",5.72773943154032
"M3",43.1,646.1,218.7,67.4,-100,67.4,427.4,19673,17,71,-10,62.9,427.4,"RAZ",NA
"C7",-4.3,-10,218.7,286.1,143,-151.3,208.7,6551,44,71,-10,62.9,427.4,"RAZ",3.43117204923453
"C6",-3.1,208.7,218.7,-370,62,-151.3,-10,19673,44,71,-10,62.9,427.4,"RAZ",0.652789268819411
"O1A",56.9,427.4,0,-151.3,-100,-151.3,427.4,-10,71,71,-10,62.9,427.4,"RAZ",NA
"C4",66.8,646.1,0,67.4,143,-370,208.7,13112,71,71,-10,62.9,427.4,"RAZ",0.707933123595602
"D1",11.6,-10,0,286.1,-19,-370,-10,-10,98,71,-10,62.9,427.4,"RAZ",NA
"C7",12.8,208.7,0,-370,-100,-370,427.4,6551,98,71,-10,62.9,427.4,"RAZ",NA
"M1",45.5,427.4,0,-151.3,143,286.1,-10,19673,98,71,-10,62.9,427.4,"RAZ",3.35666117691863
"C5",84.5,427.4,437.4,-370,-19,286.1,427.4,-10,-10,98,-10,62.9,427.4,"RAZ",NA
"M4",94.1,646.1,437.4,-151.3,224,67.4,208.7,13112,-10,98,-10,62.9,427.4,"RAZ",5.5623986405132
"O1A",38.9,-10,437.4,67.4,62,67.4,-10,-10,17,98,-10,62.9,427.4,"RAZ",NA
"M4",41,208.7,437.4,286.1,-100,67.4,427.4,6551,17,98,-10,62.9,427.4,"RAZ",NA
"C3",50,427.4,437.4,-370,224,-151.3,208.7,19673,17,98,-10,62.9,427.4,"RAZ",0.675563878686782
"S1",-5.2,864.8,218.7,-151.3,62,-151.3,-10,6551,44,98,-10,62.9,427.4,"RAZ",5.77963267948968
"C3",-3.1,-10,437.4,67.4,-100,-151.3,427.4,13112,44,98,-10,62.9,427.4,"RAZ",NA
"C5",64.7,208.7,218.7,286.1,143,-370,208.7,-10,71,98,-10,62.9,427.4,"RAZ",3.33007623744939
"C4",65.9,427.4,218.7,-370,62,-370,-10,13112,71,98,-10,62.9,427.4,"RAZ",0.707933123595602
"WA",68,646.1,218.7,-151.3,-100,-370,427.4,19673,71,98,-10,62.9,427.4,"RAZ",NA
"M2",43.4,-10,218.7,67.4,143,286.1,-10,6551,98,98,-10,62.9,427.4,"RAZ",4.44436298293928
"C6",45.5,208.7,218.7,286.1,-19,286.1,427.4,13112,98,98,-10,62.9,427.4,"RAZ",NA
"M4",29.3,646.1,437.4,286.1,143,67.4,208.7,-10,-10,-10,71,62.9,427.4,"RAZ",3.41584253382431
"M3",30.5,864.8,437.4,-370,62,67.4,-10,13112,-10,-10,71,62.9,427.4,"RAZ",0.66977495237407
"C1",32.6,-10,0,67.4,-100,67.4,427.4,19673,-10,-10,71,62.9,427.4,"RAZ",NA
"C3",100.4,208.7,437.4,67.4,143,-151.3,208.7,6551,17,-10,71,62.9,427.4,"RAZ",4.64104122635568
"NF",102.5,427.4,437.4,286.1,-19,-151.3,-10,19673,17,-10,71,62.9,427.4,"RAZ",NA
"M4",46.4,864.8,218.7,-370,-100,-151.3,427.4,-10,44,-10,71,62.9,427.4,"RAZ",NA
"S1",56,-10,437.4,-151.3,143,-370,208.7,13112,44,-10,71,62.9,427.4,"RAZ",5.85356618098429
"C4",1.1,427.4,218.7,67.4,-19,-370,-10,-10,71,-10,71,62.9,427.4,"RAZ",NA
"C6",33.8,646.1,218.7,286.1,224,286.1,208.7,6551,71,-10,71,62.9,427.4,"RAZ",3.35666117691863
"C5",35,864.8,218.7,-370,143,286.1,-10,19673,71,-10,71,62.9,427.4,"RAZ",0.733850204035138
"M1",95,-10,218.7,-151.3,-19,286.1,427.4,-10,98,-10,71,62.9,427.4,"RAZ",NA
"O1A",104.6,208.7,218.7,67.4,224,67.4,208.7,13112,98,-10,71,62.9,427.4,"RAZ",NA
"M4",28.4,427.4,0,67.4,62,67.4,-10,-10,-10,17,71,62.9,427.4,"RAZ",4.56814692820417
"D1",30.5,646.1,0,286.1,-100,67.4,427.4,6551,-10,17,71,62.9,427.4,"RAZ",NA
"NF",39.5,864.8,0,-370,224,-151.3,208.7,19673,-10,17,71,62.9,427.4,"RAZ",NA
"C3",99.5,-10,0,-151.3,62,-151.3,-10,6551,17,17,71,62.9,427.4,"RAZ",5.77963267948968
"NF",101.6,208.7,0,67.4,-100,-151.3,427.4,13112,17,17,71,62.9,427.4,"RAZ",NA
"C1",54.2,646.1,437.4,67.4,143,-370,208.7,-10,44,17,71,62.9,427.4,"RAZ",4.58387697379311
"O1A",56,864.8,437.4,286.1,-19,-370,-10,13112,44,17,71,62.9,427.4,"RAZ",NA
"M1",57.2,-10,0,-151.3,-100,-370,427.4,19673,44,17,71,62.9,427.4,"RAZ",NA
"C6",32.9,427.4,437.4,-151.3,143,286.1,-10,6551,71,17,71,62.9,427.4,"RAZ",5.75608331911389
"C2",35,646.1,437.4,67.4,-19,286.1,427.4,13112,71,17,71,62.9,427.4,"RAZ",NA
"C4",102.8,864.8,218.7,286.1,224,67.4,208.7,-10,98,17,71,62.9,427.4,"RAZ",NA
"O1A",103.7,-10,437.4,-370,143,67.4,-10,13112,98,17,71,62.9,427.4,"RAZ",NA
"M4",-9.4,427.4,437.4,-151.3,-19,67.4,427.4,19673,98,17,71,62.9,427.4,"RAZ",NA
"WA",37.4,427.4,218.7,-151.3,224,-151.3,208.7,6551,-10,44,71,62.9,427.4,"RAZ",NA
"S3",39.2,646.1,218.7,67.4,62,-151.3,-10,19673,-10,44,71,62.9,427.4,"RAZ",4.62000472820518
"C6",99.5,864.8,0,286.1,-100,-151.3,427.4,-10,17,44,71,62.9,427.4,"RAZ",NA
"M2",-7,208.7,218.7,-370,224,-370,208.7,13112,17,44,71,62.9,427.4,"RAZ",0.707933123595602
"C1",53.3,427.4,0,-151.3,62,-370,-10,-10,44,44,71,62.9,427.4,"RAZ",0.707933123595602
"O1A",55.1,646.1,0,67.4,-100,-370,427.4,6551,44,44,71,62.9,427.4,"RAZ",NA
"NF",88.1,864.8,0,286.1,143,286.1,-10,19673,44,44,71,62.9,427.4,"RAZ",NA
"C6",32,208.7,0,-370,62,286.1,427.4,-10,71,44,71,62.9,427.4,"RAZ",3.35666117691863
"C2",34.1,427.4,0,-151.3,-100,286.1,208.7,13112,71,44,71,62.9,427.4,"RAZ",NA
"C4",101.9,646.1,437.4,-151.3,143,67.4,-10,-10,98,44,71,62.9,427.4,"RAZ",NA
"WA",104,864.8,437.4,67.4,-19,67.4,427.4,6551,98,44,71,62.9,427.4,"RAZ",NA
"M4",104.9,-10,0,-370,-100,67.4,208.7,19673,98,44,71,62.9,427.4,"RAZ",NA
"O1A",37.1,208.7,437.4,286.1,62,-151.3,-10,6551,-10,71,71,62.9,427.4,"RAZ",3.40130395864345
"S3",38.3,427.4,437.4,-370,-19,-151.3,427.4,13112,-10,71,71,62.9,427.4,"RAZ",NA
"O1B",-9.1,864.8,218.7,-151.3,224,-370,208.7,-10,17,71,71,62.9,427.4,"RAZ",5.8895350001063
"C7",-7,-10,437.4,67.4,62,-370,-10,13112,17,71,71,62.9,427.4,"RAZ",4.59892912766098
"C3",-4.9,208.7,437.4,286.1,-100,-370,427.4,19673,17,71,71,62.9,427.4,"RAZ",NA
"C3",85.1,427.4,218.7,-370,224,286.1,-10,6551,44,71,71,62.9,427.4,"RAZ",0.745933105616616
"NF",87.2,646.1,218.7,-151.3,62,286.1,427.4,13112,44,71,71,62.9,427.4,"RAZ",NA
"C3",32,-10,218.7,67.4,-100,286.1,208.7,-10,71,71,71,62.9,427.4,"RAZ",NA
"M2",41.6,208.7,218.7,286.1,143,67.4,-10,13112,71,71,71,62.9,427.4,"RAZ",3.47845943614225
