"FUELTYPE","FMC","SFC","ROS","CBH","option","CriticalSurfaceIntensity"
"C6",242.9,6551,0,135.8,"CSI",877834.067776899
"C2",254.6,6551,0,135.8,"CSI",937596.045344224
"O1B",265.4,6551,0,135.8,"CSI",993913.47306348
"S1",277.1,6551,0,135.8,"CSI",1056147.21379964
"M1",288.8,6551,0,135.8,"CSI",1119628.24228505
"C5",300.5,6551,0,135.8,"CSI",1184332.51636012
"C1",312.2,6551,0,135.8,"CSI",1250237.33292028
"O1A",323,6551,0,135.8,"CSI",1312119.5199481
"M4",334.7,6551,0,135.8,"CSI",1380273.65304403
"D1",346.4,6551,0,135.8,"CSI",1449568.57929681
"C4",358.1,6551,0,135.8,"CSI",1519985.81811611
"WA",369.8,6551,0,135.8,"CSI",1591507.75904807
"S3",380.6,6551,0,135.8,"CSI",1658493.96991492
"M3",392.3,6551,0,135.8,"CSI",1732093.74549241
"C7",404,6551,0,135.8,"CSI",1806751.1427849
"C3",415.7,6551,0,135.8,"CSI",1882451.38604961
"NF",427.4,6551,0,135.8,"CSI",1959180.30208674
"S2",438.2,6551,0,135.8,"CSI",2030908.23750724
"M2",449.9,6551,0,135.8,"CSI",2109577.5717588
"C6",461.6,6551,0,135.8,"CSI",2189237.24500658
"C2",473.3,6551,0,135.8,"CSI",2269875.09488907
"O1B",484.1,6551,0,135.8,"CSI",2345168.09049712
"S1",495.8,6551,0,135.8,"CSI",2427654.45107257
"M1",-2.8,13112,0,135.8,"CSI",12070.4536166307
"C5",8.9,13112,0,135.8,"CSI",28714.7218366133
"C1",20.6,13112,0,135.8,"CSI",49559.5882713722
"O1A",31.4,13112,0,135.8,"CSI",71899.4053515058
"M4",43.1,13112,0,135.8,"CSI",99038.4501599077
"D1",54.8,13112,0,135.8,"CSI",128929.042788475
"C4",66.5,13112,0,135.8,"CSI",161337.847812657
"WA",78.2,13112,0,135.8,"CSI",196082.508275396
"S3",89,13112,0,135.8,"CSI",230099.628891083
"M3",100.7,13112,0,135.8,"CSI",268943.028290349
"C7",112.4,13112,0,135.8,"CSI",309755.269160518
"C3",124.1,13112,0,135.8,"CSI",352445.582168468
"NF",135.8,13112,0,135.8,"CSI",396934.709457578
"S2",146.6,13112,0,135.8,"CSI",439537.514922035
"M2",158.3,13112,0,135.8,"CSI",487295.760597272
"C6",170,13112,0,135.8,"CSI",536668.443582548
"C2",181.7,13112,0,135.8,"CSI",587604.402129231
"O1B",192.5,13112,0,135.8,"CSI",635969.378466217
"S1",204.2,13112,0,135.8,"CSI",689784.114274689
"M1",215.9,13112,0,135.8,"CSI",745036.555138131
"C5",227.6,13112,0,135.8,"CSI",801690.220197256
"C1",239.3,13112,0,135.8,"CSI",859711.272790642
"O1A",250.1,13112,0,135.8,"CSI",914455.550259511
"M4",261.8,13112,0,135.8,"CSI",975019.470294413
"D1",273.5,13112,0,135.8,"CSI",1036864.36887656
"C4",285.2,13112,0,135.8,"CSI",1099964.24288805
"WA",296.9,13112,0,135.8,"CSI",1164294.61145656
"S3",307.7,13112,0,135.8,"CSI",1224748.64515925
"M3",319.4,13112,0,135.8,"CSI",1291381.50554281
"C7",331.1,13112,0,135.8,"CSI",1359180.76338245
"C3",342.8,13112,0,135.8,"CSI",1428126.68700859
"NF",354.5,13112,0,135.8,"CSI",1498200.51358415
"S2",365.3,13112,0,135.8,"CSI",1563869.67423613
"M2",377,13112,0,135.8,"CSI",1636063.0296269
"C6",388.7,13112,0,135.8,"CSI",1709334.31171119
"C2",400.4,13112,0,135.8,"CSI",1783667.8897971
"O1B",411.2,13112,0,135.8,"CSI",1853213.41012221
"S1",422.9,13112,0,135.8,"CSI",1929548.32339597
"M1",434.6,13112,0,135.8,"CSI",2006903.46952879
"C5",446.3,13112,0,135.8,"CSI",2085265.56600601
"C1",458,13112,0,135.8,"CSI",2164621.83599475
"O1A",468.8,13112,0,135.8,"CSI",2238745.53318873
"M4",480.5,13112,0,135.8,"CSI",2319979.48335443
"D1",492.2,13112,0,135.8,"CSI",2402172.87607159
"C4",-6.4,19673,0,135.8,"CSI",7987.34094092881
"WA",5.3,19673,0,135.8,"CSI",23099.6663433438
"S3",16.1,19673,0,135.8,"CSI",41099.9805974493
"M3",27.8,19673,0,135.8,"CSI",64148.0866498288
"C7",39.5,19673,0,135.8,"CSI",90382.2908236819
"C3",51.2,19673,0,135.8,"CSI",119454.087750527
"NF",62.9,19673,0,135.8,"CSI",151109.447197215
"S2",73.7,19673,0,135.8,"CSI",182452.784912772
"M2",85.4,19673,0,135.8,"CSI",218559.758590038
"C6",97.1,19673,0,135.8,"CSI",256776.942107107
"C2",108.8,19673,0,135.8,"CSI",296993.661119799
"O1B",119.6,19673,0,135.8,"CSI",335809.249429967
"S1",131.3,19673,0,135.8,"CSI",379615.27228932
"M1",143,19673,0,135.8,"CSI",425176.057576933
"C5",154.7,19673,0,135.8,"CSI",472426.45268964
"C1",166.4,19673,0,135.8,"CSI",521308.067271307
"O1A",177.2,19673,0,135.8,"CSI",567831.707228826
"M4",188.9,19673,0,135.8,"CSI",619706.263882705
"D1",200.6,19673,0,135.8,"CSI",673070.835052123
"C4",212.3,19673,0,135.8,"CSI",727884.922563588
"WA",224,19673,0,135.8,"CSI",784111.16191677
"S3",234.8,19673,0,135.8,"CSI",837235.717867471
"M3",246.5,19673,0,135.8,"CSI",896082.446393561
"C7",258.2,19673,0,135.8,"CSI",956246.731576102
"C3",269.9,19673,0,135.8,"CSI",1017700.32734252
"NF",281.6,19673,0,135.8,"CSI",1080416.73018241
"S2",292.4,19673,0,135.8,"CSI",1139408.04236693
"M2",304.1,19673,0,135.8,"CSI",1204484.07339602
"C6",315.8,19673,0,135.8,"CSI",1270753.91177248
"C2",327.5,19673,0,135.8,"CSI",1338196.42688422
"O1B",338.3,19673,0,135.8,"CSI",1401474.54005552
"S1",350,19673,0,135.8,"CSI",1471116.71982146
"M1",361.7,19673,0,135.8,"CSI",1541875.70409459
"C5",373.4,19673,0,135.8,"CSI",1613734.1364967
"C1",385.1,19673,0,135.8,"CSI",1686675.44561631
"O1A",395.9,19673,0,135.8,"CSI",1754953.3045268
"M4",407.6,19673,0,135.8,"CSI",1829933.12245238
"D1",419.3,19673,0,135.8,"CSI",1905951.36311607
"C4",431,19673,0,135.8,"CSI",1982994.03051819
"WA",442.7,19673,0,135.8,"CSI",2061047.67980333
"S3",453.5,19673,0,135.8,"CSI",2133983.33409545
"M3",465.2,19673,0,135.8,"CSI",2213945.25933508
"C7",476.9,19673,0,135.8,"CSI",2294881.70817514
"C3",488.6,19673,0,135.8,"CSI",2376781.08499813
"NF",-10,-10,196.83,135.8,"CSI",4509.65938743071
"S2",0.800000000000001,-10,196.83,135.8,"CSI",16679.6887179178
"M2",12.5,-10,196.83,135.8,"CSI",34722.8996872714
"C6",24.2,-10,196.83,135.8,"CSI",56697.2652031584
"C2",35.9,-10,196.83,135.8,"CSI",81994.1377556555
"O1B",46.7,-10,196.83,135.8,"CSI",107954.561067309
"S1",58.4,-10,196.83,135.8,"CSI",138642.055364022
"M1",70.1,-10,196.83,135.8,"CSI",171787.152040266
"C5",81.8,-10,196.83,135.8,"CSI",207219.52557846
"C1",93.5,-10,196.83,135.8,"CSI",244800.049620547
"O1A",104.3,-10,196.83,135.8,"CSI",281295.41052222
"M4",116,-10,196.83,135.8,"CSI",322694.601387116
"D1",127.7,-10,196.83,135.8,"CSI",365946.369145244
"C4",139.4,-10,196.83,135.8,"CSI",410974.515284766
"WA",151.1,-10,196.83,135.8,"CSI",457711.539495528
"S3",161.9,-10,196.83,135.8,"CSI",502317.876404136
"M3",173.6,-10,196.83,135.8,"CSI",552176.789763894
"C7",185.3,-10,196.83,135.8,"CSI",603584.190157332
"C3",197,-10,196.83,135.8,"CSI",656494.765836729
"NF",208.7,-10,196.83,135.8,"CSI",710866.965259654
"S2",219.5,-10,196.83,135.8,"CSI",762320.829159134
"M2",231.2,-10,196.83,135.8,"CSI",819398.71861995
"C6",242.9,-10,196.83,135.8,"CSI",877834.067776899
"C2",254.6,-10,196.83,135.8,"CSI",937596.045344224
"O1B",265.4,-10,196.83,135.8,"CSI",993913.47306348
"S1",277.1,-10,196.83,135.8,"CSI",1056147.21379964
"M1",288.8,-10,196.83,135.8,"CSI",1119628.24228505
"C5",300.5,-10,196.83,135.8,"CSI",1184332.51636012
"C1",312.2,-10,196.83,135.8,"CSI",1250237.33292028
"O1A",323,-10,196.83,135.8,"CSI",1312119.5199481
"M4",334.7,-10,196.83,135.8,"CSI",1380273.65304403
"D1",346.4,-10,196.83,135.8,"CSI",1449568.57929681
"C4",358.1,-10,196.83,135.8,"CSI",1519985.81811611
"WA",369.8,-10,196.83,135.8,"CSI",1591507.75904807
"S3",380.6,-10,196.83,135.8,"CSI",1658493.96991492
"M3",392.3,-10,196.83,135.8,"CSI",1732093.74549241
"C7",404,-10,196.83,135.8,"CSI",1806751.1427849
"C3",415.7,-10,196.83,135.8,"CSI",1882451.38604961
"NF",427.4,-10,196.83,135.8,"CSI",1959180.30208674
"S2",438.2,-10,196.83,135.8,"CSI",2030908.23750724
"M2",449.9,-10,196.83,135.8,"CSI",2109577.5717588
"C6",461.6,-10,196.83,135.8,"CSI",2189237.24500658
"C2",473.3,-10,196.83,135.8,"CSI",2269875.09488907
"O1B",484.1,-10,196.83,135.8,"CSI",2345168.09049712
"S1",495.8,-10,196.83,135.8,"CSI",2427654.45107257
"M1",-2.8,6551,196.83,135.8,"CSI",12070.4536166307
"C5",8.9,6551,196.83,135.8,"CSI",28714.7218366133
"C1",20.6,6551,196.83,135.8,"CSI",49559.5882713722
"O1A",31.4,6551,196.83,135.8,"CSI",71899.4053515058
"M4",43.1,6551,196.83,135.8,"CSI",99038.4501599077
"D1",54.8,6551,196.83,135.8,"CSI",128929.042788475
"C4",66.5,6551,196.83,135.8,"CSI",161337.847812657
"WA",78.2,6551,196.83,135.8,"CSI",196082.508275396
"S3",89,6551,196.83,135.8,"CSI",230099.628891083
"M3",100.7,6551,196.83,135.8,"CSI",268943.028290349
"C7",112.4,6551,196.83,135.8,"CSI",309755.269160518
"C3",124.1,6551,196.83,135.8,"CSI",352445.582168468
"NF",135.8,6551,196.83,135.8,"CSI",396934.709457578
"S2",146.6,6551,196.83,135.8,"CSI",439537.514922035
"M2",158.3,6551,196.83,135.8,"CSI",487295.760597272
"C6",170,6551,196.83,135.8,"CSI",536668.443582548
"C2",181.7,6551,196.83,135.8,"CSI",587604.402129231
"O1B",192.5,6551,196.83,135.8,"CSI",635969.378466217
"S1",204.2,6551,196.83,135.8,"CSI",689784.114274689
"M1",215.9,6551,196.83,135.8,"CSI",745036.555138131
"C5",227.6,6551,196.83,135.8,"CSI",801690.220197256
"C1",239.3,6551,196.83,135.8,"CSI",859711.272790642
"O1A",250.1,6551,196.83,135.8,"CSI",914455.550259511
"M4",261.8,6551,196.83,135.8,"CSI",975019.470294413
"D1",273.5,6551,196.83,135.8,"CSI",1036864.36887656
"C4",285.2,6551,196.83,135.8,"CSI",1099964.24288805
"WA",296.9,6551,196.83,135.8,"CSI",1164294.61145656
"S3",307.7,6551,196.83,135.8,"CSI",1224748.64515925
"M3",319.4,6551,196.83,135.8,"CSI",1291381.50554281
"C7",331.1,6551,196.83,135.8,"CSI",1359180.76338245
"C3",342.8,6551,196.83,135.8,"CSI",1428126.68700859
"NF",354.5,6551,196.83,135.8,"CSI",1498200.51358415
"S2",365.3,6551,196.83,135.8,"CSI",1563869.67423613
"M2",377,6551,196.83,135.8,"CSI",1636063.0296269
"C6",388.7,6551,196.83,135.8,"CSI",1709334.31171119
"C2",400.4,6551,196.83,135.8,"CSI",1783667.8897971
"O1B",411.2,6551,196.83,135.8,"CSI",1853213.41012221
"S1",422.9,6551,196.83,135.8,"CSI",1929548.32339597
"M1",434.6,6551,196.83,135.8,"CSI",2006903.46952879
"C5",446.3,6551,196.83,135.8,"CSI",2085265.56600601
"C1",458,6551,196.83,135.8,"CSI",2164621.83599475
"O1A",468.8,6551,196.83,135.8,"CSI",2238745.53318873
"M4",480.5,6551,196.83,135.8,"CSI",2319979.48335443
"D1",492.2,6551,196.83,135.8,"CSI",2402172.87607159
"C4",-6.4,13112,196.83,135.8,"CSI",7987.34094092881
"WA",5.3,13112,196.83,135.8,"CSI",23099.6663433438
"S3",16.1,13112,196.83,135.8,"CSI",41099.9805974493
"M3",27.8,13112,196.83,135.8,"CSI",64148.0866498288
"C7",39.5,13112,196.83,135.8,"CSI",90382.2908236819
"C3",51.2,13112,196.83,135.8,"CSI",119454.087750527
"NF",62.9,13112,196.83,135.8,"CSI",151109.447197215
"S2",73.7,13112,196.83,135.8,"CSI",182452.784912772
"M2",85.4,13112,196.83,135.8,"CSI",218559.758590038
"C6",97.1,13112,196.83,135.8,"CSI",256776.942107107
"C2",108.8,13112,196.83,135.8,"CSI",296993.661119799
"O1B",119.6,13112,196.83,135.8,"CSI",335809.249429967
"S1",131.3,13112,196.83,135.8,"CSI",379615.27228932
"M1",143,13112,196.83,135.8,"CSI",425176.057576933
"C5",154.7,13112,196.83,135.8,"CSI",472426.45268964
"C1",166.4,13112,196.83,135.8,"CSI",521308.067271307
"O1A",177.2,13112,196.83,135.8,"CSI",567831.707228826
"M4",188.9,13112,196.83,135.8,"CSI",619706.263882705
"D1",200.6,13112,196.83,135.8,"CSI",673070.835052123
"C4",212.3,13112,196.83,135.8,"CSI",727884.922563588
"WA",224,13112,196.83,135.8,"CSI",784111.16191677
"S3",234.8,13112,196.83,135.8,"CSI",837235.717867471
"M3",246.5,13112,196.83,135.8,"CSI",896082.446393561
"C7",258.2,13112,196.83,135.8,"CSI",956246.731576102
"C3",269.9,13112,196.83,135.8,"CSI",1017700.32734252
"NF",281.6,13112,196.83,135.8,"CSI",1080416.73018241
"S2",292.4,13112,196.83,135.8,"CSI",1139408.04236693
"M2",304.1,13112,196.83,135.8,"CSI",1204484.07339602
"C6",315.8,13112,196.83,135.8,"CSI",1270753.91177248
"C2",327.5,13112,196.83,135.8,"CSI",1338196.42688422
"O1B",338.3,13112,196.83,135.8,"CSI",1401474.54005552
"S1",350,13112,196.83,135.8,"CSI",1471116.71982146
"M1",361.7,13112,196.83,135.8,"CSI",1541875.70409459
"C5",373.4,13112,196.83,135.8,"CSI",1613734.1364967
"C1",385.1,13112,196.83,135.8,"CSI",1686675.44561631
"O1A",395.9,13112,196.83,135.8,"CSI",1754953.3045268
"M4",407.6,13112,196.83,135.8,"CSI",1829933.12245238
"D1",419.3,13112,196.83,135.8,"CSI",1905951.36311607
"C4",431,13112,196.83,135.8,"CSI",1982994.03051819
"WA",442.7,13112,196.83,135.8,"CSI",2061047.67980333
"S3",453.5,13112,196.83,135.8,"CSI",2133983.33409545
"M3",465.2,13112,196.83,135.8,"CSI",2213945.25933508
"C7",476.9,13112,196.83,135.8,"CSI",2294881.70817514
"C3",488.6,13112,196.83,135.8,"CSI",2376781.08499813
"NF",-10,19673,196.83,135.8,"CSI",4509.65938743071
"S2",0.800000000000001,19673,196.83,135.8,"CSI",16679.6887179178
"M2",12.5,19673,196.83,135.8,"CSI",34722.8996872714
"C6",24.2,19673,196.83,135.8,"CSI",56697.2652031584
"C2",35.9,19673,196.83,135.8,"CSI",81994.1377556555
"O1B",46.7,19673,196.83,135.8,"CSI",107954.561067309
"S1",58.4,19673,196.83,135.8,"CSI",138642.055364022
"M1",70.1,19673,196.83,135.8,"CSI",171787.152040266
"C5",81.8,19673,196.83,135.8,"CSI",207219.52557846
"C1",93.5,19673,196.83,135.8,"CSI",244800.049620547
"O1A",104.3,19673,196.83,135.8,"CSI",281295.41052222
"M4",116,19673,196.83,135.8,"CSI",322694.601387116
"D1",127.7,19673,196.83,135.8,"CSI",365946.369145244
"C4",139.4,19673,196.83,135.8,"CSI",410974.515284766
"WA",151.1,19673,196.83,135.8,"CSI",457711.539495528
"S3",161.9,19673,196.83,135.8,"CSI",502317.876404136
"M3",173.6,19673,196.83,135.8,"CSI",552176.789763894
"C7",185.3,19673,196.83,135.8,"CSI",603584.190157332
"C3",197,19673,196.83,135.8,"CSI",656494.765836729
"NF",208.7,19673,196.83,135.8,"CSI",710866.965259654
"S2",219.5,19673,196.83,135.8,"CSI",762320.829159134
"M2",231.2,19673,196.83,135.8,"CSI",819398.71861995
"C6",242.9,19673,196.83,135.8,"CSI",877834.067776899
"C2",254.6,19673,196.83,135.8,"CSI",937596.045344224
"O1B",265.4,19673,196.83,135.8,"CSI",993913.47306348
"S1",277.1,19673,196.83,135.8,"CSI",1056147.21379964
"M1",288.8,19673,196.83,135.8,"CSI",1119628.24228505
"C5",300.5,19673,196.83,135.8,"CSI",1184332.51636012
"C1",312.2,19673,196.83,135.8,"CSI",1250237.33292028
"O1A",323,19673,196.83,135.8,"CSI",1312119.5199481
"M4",334.7,19673,196.83,135.8,"CSI",1380273.65304403
"D1",346.4,19673,196.83,135.8,"CSI",1449568.57929681
"C4",358.1,19673,196.83,135.8,"CSI",1519985.81811611
"WA",369.8,19673,196.83,135.8,"CSI",1591507.75904807
"S3",380.6,19673,196.83,135.8,"CSI",1658493.96991492
"M3",392.3,19673,196.83,135.8,"CSI",1732093.74549241
"C7",404,19673,196.83,135.8,"CSI",1806751.1427849
"C3",415.7,19673,196.83,135.8,"CSI",1882451.38604961
"NF",427.4,19673,196.83,135.8,"CSI",1959180.30208674
"S2",438.2,19673,196.83,135.8,"CSI",2030908.23750724
"M2",449.9,19673,196.83,135.8,"CSI",2109577.5717588
"C6",461.6,19673,196.83,135.8,"CSI",2189237.24500658
"C2",473.3,19673,196.83,135.8,"CSI",2269875.09488907
"O1B",484.1,19673,196.83,135.8,"CSI",2345168.09049712
"S1",495.8,19673,196.83,135.8,"CSI",2427654.45107257
"M1",-2.8,-10,393.66,135.8,"CSI",12070.4536166307
"C5",8.9,-10,393.66,135.8,"CSI",28714.7218366133
"C1",20.6,-10,393.66,135.8,"CSI",49559.5882713722
"O1A",31.4,-10,393.66,135.8,"CSI",71899.4053515058
"M4",43.1,-10,393.66,135.8,"CSI",99038.4501599077
"D1",54.8,-10,393.66,135.8,"CSI",128929.042788475
"C4",66.5,-10,393.66,135.8,"CSI",161337.847812657
"WA",78.2,-10,393.66,135.8,"CSI",196082.508275396
"S3",89,-10,393.66,135.8,"CSI",230099.628891083
"M3",100.7,-10,393.66,135.8,"CSI",268943.028290349
"C7",112.4,-10,393.66,135.8,"CSI",309755.269160518
"C3",124.1,-10,393.66,135.8,"CSI",352445.582168468
"NF",135.8,-10,393.66,135.8,"CSI",396934.709457578
"S2",146.6,-10,393.66,135.8,"CSI",439537.514922035
"M2",158.3,-10,393.66,135.8,"CSI",487295.760597272
"C6",170,-10,393.66,135.8,"CSI",536668.443582548
"C2",181.7,-10,393.66,135.8,"CSI",587604.402129231
"O1B",192.5,-10,393.66,135.8,"CSI",635969.378466217
"S1",204.2,-10,393.66,135.8,"CSI",689784.114274689
"M1",215.9,-10,393.66,135.8,"CSI",745036.555138131
"C5",227.6,-10,393.66,135.8,"CSI",801690.220197256
"C1",239.3,-10,393.66,135.8,"CSI",859711.272790642
"O1A",250.1,-10,393.66,135.8,"CSI",914455.550259511
"M4",261.8,-10,393.66,135.8,"CSI",975019.470294413
"D1",273.5,-10,393.66,135.8,"CSI",1036864.36887656
"C4",285.2,-10,393.66,135.8,"CSI",1099964.24288805
"WA",296.9,-10,393.66,135.8,"CSI",1164294.61145656
"S3",307.7,-10,393.66,135.8,"CSI",1224748.64515925
"M3",319.4,-10,393.66,135.8,"CSI",1291381.50554281
"C7",331.1,-10,393.66,135.8,"CSI",1359180.76338245
"C3",342.8,-10,393.66,135.8,"CSI",1428126.68700859
"NF",354.5,-10,393.66,135.8,"CSI",1498200.51358415
"S2",365.3,-10,393.66,135.8,"CSI",1563869.67423613
"M2",377,-10,393.66,135.8,"CSI",1636063.0296269
"C6",388.7,-10,393.66,135.8,"CSI",1709334.31171119
"C2",400.4,-10,393.66,135.8,"CSI",1783667.8897971
"O1B",411.2,-10,393.66,135.8,"CSI",1853213.41012221
"S1",422.9,-10,393.66,135.8,"CSI",1929548.32339597
"M1",434.6,-10,393.66,135.8,"CSI",2006903.46952879
"C5",446.3,-10,393.66,135.8,"CSI",2085265.56600601
"C1",458,-10,393.66,135.8,"CSI",2164621.83599475
"O1A",468.8,-10,393.66,135.8,"CSI",2238745.53318873
"M4",480.5,-10,393.66,135.8,"CSI",2319979.48335443
"D1",492.2,-10,393.66,135.8,"CSI",2402172.87607159
"C4",-6.4,6551,393.66,135.8,"CSI",7987.34094092881
"WA",5.3,6551,393.66,135.8,"CSI",23099.6663433438
"S3",16.1,6551,393.66,135.8,"CSI",41099.9805974493
"M3",27.8,6551,393.66,135.8,"CSI",64148.0866498288
"C7",39.5,6551,393.66,135.8,"CSI",90382.2908236819
"C3",51.2,6551,393.66,135.8,"CSI",119454.087750527
"NF",62.9,6551,393.66,135.8,"CSI",151109.447197215
"S2",73.7,6551,393.66,135.8,"CSI",182452.784912772
"M2",85.4,6551,393.66,135.8,"CSI",218559.758590038
"C6",97.1,6551,393.66,135.8,"CSI",256776.942107107
"C2",108.8,6551,393.66,135.8,"CSI",296993.661119799
"O1B",119.6,6551,393.66,135.8,"CSI",335809.249429967
"S1",131.3,6551,393.66,135.8,"CSI",379615.27228932
"M1",143,6551,393.66,135.8,"CSI",425176.057576933
"C5",154.7,6551,393.66,135.8,"CSI",472426.45268964
"C1",166.4,6551,393.66,135.8,"CSI",521308.067271307
"O1A",177.2,6551,393.66,135.8,"CSI",567831.707228826
"M4",188.9,6551,393.66,135.8,"CSI",619706.263882705
"D1",200.6,6551,393.66,135.8,"CSI",673070.835052123
"C4",212.3,6551,393.66,135.8,"CSI",727884.922563588
"WA",224,6551,393.66,135.8,"CSI",784111.16191677
"S3",234.8,6551,393.66,135.8,"CSI",837235.717867471
"M3",246.5,6551,393.66,135.8,"CSI",896082.446393561
"C7",258.2,6551,393.66,135.8,"CSI",956246.731576102
"C3",269.9,6551,393.66,135.8,"CSI",1017700.32734252
"NF",281.6,6551,393.66,135.8,"CSI",1080416.73018241
"S2",292.4,6551,393.66,135.8,"CSI",1139408.04236693
"M2",304.1,6551,393.66,135.8,"CSI",1204484.07339602
"C6",315.8,6551,393.66,135.8,"CSI",1270753.91177248
"C2",327.5,6551,393.66,135.8,"CSI",1338196.42688422
"O1B",338.3,6551,393.66,135.8,"CSI",1401474.54005552
"S1",350,6551,393.66,135.8,"CSI",1471116.71982146
"M1",361.7,6551,393.66,135.8,"CSI",1541875.70409459
"C5",373.4,6551,393.66,135.8,"CSI",1613734.1364967
"C1",385.1,6551,393.66,135.8,"CSI",1686675.44561631
"O1A",395.9,6551,393.66,135.8,"CSI",1754953.3045268
"M4",407.6,6551,393.66,135.8,"CSI",1829933.12245238
"D1",419.3,6551,393.66,135.8,"CSI",1905951.36311607
"C4",431,6551,393.66,135.8,"CSI",1982994.03051819
"WA",442.7,6551,393.66,135.8,"CSI",2061047.67980333
"S3",453.5,6551,393.66,135.8,"CSI",2133983.33409545
"M3",465.2,6551,393.66,135.8,"CSI",2213945.25933508
"C7",476.9,6551,393.66,135.8,"CSI",2294881.70817514
"C3",488.6,6551,393.66,135.8,"CSI",2376781.08499813
"NF",-10,13112,393.66,135.8,"CSI",4509.65938743071
"S2",0.800000000000001,13112,393.66,135.8,"CSI",16679.6887179178
"M2",12.5,13112,393.66,135.8,"CSI",34722.8996872714
"C6",24.2,13112,393.66,135.8,"CSI",56697.2652031584
"C2",35.9,13112,393.66,135.8,"CSI",81994.1377556555
"O1B",46.7,13112,393.66,135.8,"CSI",107954.561067309
"S1",58.4,13112,393.66,135.8,"CSI",138642.055364022
"M1",70.1,13112,393.66,135.8,"CSI",171787.152040266
"C5",81.8,13112,393.66,135.8,"CSI",207219.52557846
"C1",93.5,13112,393.66,135.8,"CSI",244800.049620547
"O1A",104.3,13112,393.66,135.8,"CSI",281295.41052222
"M4",116,13112,393.66,135.8,"CSI",322694.601387116
"D1",127.7,13112,393.66,135.8,"CSI",365946.369145244
"C4",139.4,13112,393.66,135.8,"CSI",410974.515284766
"WA",151.1,13112,393.66,135.8,"CSI",457711.539495528
"S3",161.9,13112,393.66,135.8,"CSI",502317.876404136
"M3",173.6,13112,393.66,135.8,"CSI",552176.789763894
"C7",185.3,13112,393.66,135.8,"CSI",603584.190157332
"C3",197,13112,393.66,135.8,"CSI",656494.765836729
"NF",208.7,13112,393.66,135.8,"CSI",710866.965259654
"S2",219.5,13112,393.66,135.8,"CSI",762320.829159134
"M2",231.2,13112,393.66,135.8,"CSI",819398.71861995
"C6",242.9,13112,393.66,135.8,"CSI",877834.067776899
"C2",254.6,13112,393.66,135.8,"CSI",937596.045344224
"O1B",265.4,13112,393.66,135.8,"CSI",993913.47306348
"S1",277.1,13112,393.66,135.8,"CSI",1056147.21379964
"M1",288.8,13112,393.66,135.8,"CSI",1119628.24228505
"C5",300.5,13112,393.66,135.8,"CSI",1184332.51636012
"C1",312.2,13112,393.66,135.8,"CSI",1250237.33292028
"O1A",323,13112,393.66,135.8,"CSI",1312119.5199481
"M4",334.7,13112,393.66,135.8,"CSI",1380273.65304403
"D1",346.4,13112,393.66,135.8,"CSI",1449568.57929681
"C4",358.1,13112,393.66,135.8,"CSI",1519985.81811611
"WA",369.8,13112,393.66,135.8,"CSI",1591507.75904807
"S3",380.6,13112,393.66,135.8,"CSI",1658493.96991492
"M3",392.3,13112,393.66,135.8,"CSI",1732093.74549241
"C7",404,13112,393.66,135.8,"CSI",1806751.1427849
"C3",415.7,13112,393.66,135.8,"CSI",1882451.38604961
"NF",427.4,13112,393.66,135.8,"CSI",1959180.30208674
"S2",438.2,13112,393.66,135.8,"CSI",2030908.23750724
"M2",449.9,13112,393.66,135.8,"CSI",2109577.5717588
"C6",461.6,13112,393.66,135.8,"CSI",2189237.24500658
"C2",473.3,13112,393.66,135.8,"CSI",2269875.09488907
"O1B",484.1,13112,393.66,135.8,"CSI",2345168.09049712
"S1",495.8,13112,393.66,135.8,"CSI",2427654.45107257
"M1",-2.8,19673,393.66,135.8,"CSI",12070.4536166307
"C5",8.9,19673,393.66,135.8,"CSI",28714.7218366133
"C1",20.6,19673,393.66,135.8,"CSI",49559.5882713722
"O1A",31.4,19673,393.66,135.8,"CSI",71899.4053515058
"M4",43.1,19673,393.66,135.8,"CSI",99038.4501599077
"D1",54.8,19673,393.66,135.8,"CSI",128929.042788475
"C4",66.5,19673,393.66,135.8,"CSI",161337.847812657
"WA",78.2,19673,393.66,135.8,"CSI",196082.508275396
"S3",89,19673,393.66,135.8,"CSI",230099.628891083
"M3",100.7,19673,393.66,135.8,"CSI",268943.028290349
"C7",112.4,19673,393.66,135.8,"CSI",309755.269160518
"C3",124.1,19673,393.66,135.8,"CSI",352445.582168468
"NF",135.8,19673,393.66,135.8,"CSI",396934.709457578
"S2",146.6,19673,393.66,135.8,"CSI",439537.514922035
"M2",158.3,19673,393.66,135.8,"CSI",487295.760597272
"C6",170,19673,393.66,135.8,"CSI",536668.443582548
"C2",181.7,19673,393.66,135.8,"CSI",587604.402129231
"O1B",192.5,19673,393.66,135.8,"CSI",635969.378466217
"S1",204.2,19673,393.66,135.8,"CSI",689784.114274689
"M1",215.9,19673,393.66,135.8,"CSI",745036.555138131
"C5",227.6,19673,393.66,135.8,"CSI",801690.220197256
"C1",239.3,19673,393.66,135.8,"CSI",859711.272790642
"O1A",250.1,19673,393.66,135.8,"CSI",914455.550259511
"M4",261.8,19673,393.66,135.8,"CSI",975019.470294413
"D1",273.5,19673,393.66,135.8,"CSI",1036864.36887656
"C4",285.2,19673,393.66,135.8,"CSI",1099964.24288805
"WA",296.9,19673,393.66,135.8,"CSI",1164294.61145656
