"FUELTYPE","FFMC","BUI","PC","GFL","SurfaceFuelConsumption"
"C1",63.2,864.8,71,71,0.00314251436650037
"C6",64.4,864.8,71,71,4.99996857244188
"M3",65.6,864.8,71,71,4.99976021361359
"O1A",66.8,864.8,71,71,71
"C2",68.3,864.8,71,71,4.99976021361359
"C7",69.5,864.8,71,71,1.49999995763803
"M4",70.7,864.8,71,71,4.99976021361359
"O1B",71.9,864.8,71,71,71
"C3",73.4,864.8,71,71,4.9999922421603
"D1",74.6,864.8,71,71,1.49999979908319
"S1",75.8,864.8,71,71,7.99999999836772
"NF",77.3,864.8,71,71,1e-06
"C4",78.5,864.8,71,71,4.9999922421603
"M1",79.7,864.8,71,71,3.98482969339977
"S2",80.9,864.8,71,71,15.9998689347028
"WA",82.4,864.8,71,71,1e-06
"C5",83.6,864.8,71,71,4.99996857244188
"M2",84.8,864.8,71,71,3.98482969339977
"S3",86,864.8,71,71,31.9999927488507
"C1",87.5,864.8,71,71,1.30768543221996
"C6",88.7,864.8,71,71,4.99996857244188
"M3",89.9,864.8,71,71,4.99976021361359
"O1A",91.1,864.8,71,71,71
"C2",92.6,864.8,71,71,4.99976021361359
"C7",93.8,864.8,71,71,3.33170763895322
"M4",95,864.8,71,71,4.99976021361359
"O1B",96.2,864.8,71,71,71
"C3",97.7,864.8,71,71,4.9999922421603
"D1",98.9,864.8,71,71,1.49999979908319
"S1",100.1,864.8,71,71,7.99999999836772
"NF",101.6,864.8,71,71,1e-06
"C4",102.8,864.8,71,71,4.9999922421603
"M1",104,864.8,71,71,3.98482969339977
"NF",-10,-10,-10,152,1e-06
"C4",-8.8,-10,-10,152,NA
"M1",-7.6,-10,-10,152,1e-06
"S2",-6.4,-10,-10,152,1e-06
"WA",-4.9,-10,-10,152,1e-06
"C5",-3.7,-10,-10,152,NA
"M2",-2.5,-10,-10,152,1e-06
"S3",-1.3,-10,-10,152,1e-06
"C1",0.200000000000001,-10,-10,152,1.59749469208492e-09
"C6",1.4,-10,-10,152,NA
"M3",2.6,-10,-10,152,1e-06
"O1A",3.8,-10,-10,152,152
"C2",5.3,-10,-10,152,1e-06
"C7",6.5,-10,-10,152,1e-06
"M4",7.7,-10,-10,152,1e-06
"O1B",8.9,-10,-10,152,152
"C3",10.4,-10,-10,152,NA
"D1",11.6,-10,-10,152,1e-06
"S1",12.8,-10,-10,152,1e-06
"NF",14.3,-10,-10,152,1e-06
"C4",15.5,-10,-10,152,NA
"M1",16.7,-10,-10,152,1e-06
"S2",17.9,-10,-10,152,1e-06
"WA",19.4,-10,-10,152,1e-06
"C5",20.6,-10,-10,152,NA
"M2",21.8,-10,-10,152,1e-06
"S3",23,-10,-10,152,1e-06
"C1",24.5,-10,-10,152,4.27278860404279e-07
"C6",25.7,-10,-10,152,NA
"M3",26.9,-10,-10,152,1e-06
"O1A",28.1,-10,-10,152,152
"C2",29.6,-10,-10,152,1e-06
"C7",30.8,-10,-10,152,1e-06
"M4",32,-10,-10,152,1e-06
"O1B",33.2,-10,-10,152,152
"C3",34.7,-10,-10,152,NA
"D1",35.9,-10,-10,152,1e-06
"S1",37.1,-10,-10,152,1e-06
"NF",38.6,-10,-10,152,1e-06
"C4",39.8,-10,-10,152,NA
"M1",41,-10,-10,152,1e-06
"S2",42.2,-10,-10,152,1e-06
"WA",43.7,-10,-10,152,1e-06
"C5",44.9,-10,-10,152,NA
"M2",46.1,-10,-10,152,1e-06
"S3",47.3,-10,-10,152,1e-06
"C1",48.8,-10,-10,152,0.000114292105776403
"C6",50,-10,-10,152,NA
"M3",51.2,-10,-10,152,1e-06
"O1A",52.4,-10,-10,152,152
"C2",53.9,-10,-10,152,1e-06
"C7",55.1,-10,-10,152,1e-06
"M4",56.3,-10,-10,152,1e-06
"O1B",57.5,-10,-10,152,152
"C3",59,-10,-10,152,NA
"D1",60.2,-10,-10,152,1e-06
"S1",61.4,-10,-10,152,1e-06
"NF",62.9,-10,-10,152,1e-06
"C4",64.1,-10,-10,152,NA
"M1",65.3,-10,-10,152,1e-06
"S2",66.5,-10,-10,152,1e-06
"WA",68,-10,-10,152,1e-06
"C5",69.2,-10,-10,152,NA
"M2",70.4,-10,-10,152,1e-06
"S3",71.6,-10,-10,152,1e-06
"C1",73.1,-10,-10,152,0.0312168133872467
"C6",74.3,-10,-10,152,NA
"M3",75.5,-10,-10,152,1e-06
"O1A",76.7,-10,-10,152,152
"C2",78.2,-10,-10,152,1e-06
"C7",79.4,-10,-10,152,0.913636987765323
"M4",80.6,-10,-10,152,1e-06
"O1B",81.8,-10,-10,152,152
"C3",83.3,-10,-10,152,NA
"D1",84.5,-10,-10,152,1e-06
"S1",85.7,-10,-10,152,1e-06
"NF",87.2,-10,-10,152,1e-06
"C4",88.4,-10,-10,152,NA
"M1",89.6,-10,-10,152,1e-06
"S2",90.8,-10,-10,152,1e-06
"WA",92.3,-10,-10,152,1e-06
"C5",93.5,-10,-10,152,NA
"M2",94.7,-10,-10,152,1e-06
"S3",95.9,-10,-10,152,1e-06
"C1",97.4,-10,-10,152,1.48259782324884
"C6",98.6,-10,-10,152,NA
"M3",99.8,-10,-10,152,1e-06
"O1A",101,-10,-10,152,152
"C2",102.5,-10,-10,152,1e-06
"C7",103.7,-10,-10,152,1.60595727566537
"M4",104.9,-10,-10,152,1e-06
"O1B",-9.1,208.7,-10,152,152
"C3",-7.6,208.7,-10,152,4.6419729744353
"D1",-6.4,208.7,-10,152,1.46708230394799
"S1",-5.2,208.7,-10,152,7.97500223194872
"NF",-3.7,208.7,-10,152,1e-06
"C4",-2.5,208.7,-10,152,4.6419729744353
"M1",-1.3,208.7,-10,152,1.15914724309536
"S2",-0.0999999999999996,208.7,-10,152,15.3366695066931
"WA",1.4,208.7,-10,152,1e-06
"C5",2.6,208.7,-10,152,4.46487914336561
"M2",3.8,208.7,-10,152,1.15914724309536
"S3",5,208.7,-10,152,31.3746744962992
"C1",6.5,208.7,-10,152,6.80349598880525e-09
"C6",7.7,208.7,-10,152,4.46487914336561
"M3",8.9,208.7,-10,152,4.54643291247428
"O1A",10.1,208.7,-10,152,152
"C2",11.6,208.7,-10,152,4.54643291247428
"C7",12.8,208.7,-10,152,1.47739094732106
"M4",14,208.7,-10,152,4.54643291247428
"O1B",15.2,208.7,-10,152,152
"C3",16.7,208.7,-10,152,4.6419729744353
"D1",17.9,208.7,-10,152,1.46708230394799
"S1",19.1,208.7,-10,152,7.97500223194872
"NF",20.6,208.7,-10,152,1e-06
"C4",21.8,208.7,-10,152,4.6419729744353
"M1",23,208.7,-10,152,1.15914724309536
"S2",24.2,208.7,-10,152,15.3366695066931
"WA",25.7,208.7,-10,152,1e-06
"C5",26.9,208.7,-10,152,4.46487914336561
"M2",28.1,208.7,-10,152,1.15914724309536
"S3",29.3,208.7,-10,152,31.3746744962992
"C1",30.8,208.7,-10,152,1.81971977253337e-06
"C6",32,208.7,-10,152,4.46487914336561
"M3",33.2,208.7,-10,152,4.54643291247428
"O1A",34.4,208.7,-10,152,152
"C2",35.9,208.7,-10,152,4.54643291247428
"C7",37.1,208.7,-10,152,1.47739094732106
"M4",38.3,208.7,-10,152,4.54643291247428
"O1B",39.5,208.7,-10,152,152
"C3",41,208.7,-10,152,4.6419729744353
"D1",42.2,208.7,-10,152,1.46708230394799
"S1",43.4,208.7,-10,152,7.97500223194872
"NF",44.9,208.7,-10,152,1e-06
"C4",46.1,208.7,-10,152,4.6419729744353
"M1",47.3,208.7,-10,152,1.15914724309536
"S2",48.5,208.7,-10,152,15.3366695066931
"WA",50,208.7,-10,152,1e-06
"C5",51.2,208.7,-10,152,4.46487914336561
"M2",52.4,208.7,-10,152,1.15914724309536
"S3",53.6,208.7,-10,152,31.3746744962992
"C1",55.1,208.7,-10,152,0.000486874281309779
"C6",56.3,208.7,-10,152,4.46487914336561
"M3",57.5,208.7,-10,152,4.54643291247428
"O1A",58.7,208.7,-10,152,152
"C2",60.2,208.7,-10,152,4.54643291247428
"C7",61.4,208.7,-10,152,1.47739094732106
"M4",62.6,208.7,-10,152,4.54643291247428
"O1B",63.8,208.7,-10,152,152
"C3",65.3,208.7,-10,152,4.6419729744353
"D1",66.5,208.7,-10,152,1.46708230394799
"S1",67.7,208.7,-10,152,7.97500223194872
"NF",69.2,208.7,-10,152,1e-06
"C4",70.4,208.7,-10,152,4.6419729744353
"M1",71.6,208.7,-10,152,1.15914724309536
"S2",72.8,208.7,-10,152,15.3366695066931
"WA",74.3,208.7,-10,152,1e-06
"C5",75.5,208.7,-10,152,4.46487914336561
"M2",76.7,208.7,-10,152,1.15914724309536
"S3",77.9,208.7,-10,152,31.3746744962992
"C1",79.4,208.7,-10,152,0.144006226203633
"C6",80.6,208.7,-10,152,4.46487914336561
"M3",81.8,208.7,-10,152,4.54643291247428
"O1A",83,208.7,-10,152,152
"C2",84.5,208.7,-10,152,4.54643291247428
"C7",85.7,208.7,-10,152,3.08662747002717
"M4",86.9,208.7,-10,152,4.54643291247428
"O1B",88.1,208.7,-10,152,152
"C3",89.6,208.7,-10,152,4.6419729744353
"D1",90.8,208.7,-10,152,1.46708230394799
"S1",92,208.7,-10,152,7.97500223194872
"NF",93.5,208.7,-10,152,1e-06
"C4",94.7,208.7,-10,152,4.6419729744353
"M1",95.9,208.7,-10,152,1.15914724309536
"S2",97.1,208.7,-10,152,15.3366695066931
"WA",98.6,208.7,-10,152,1e-06
"C5",99.8,208.7,-10,152,4.46487914336561
"M2",101,208.7,-10,152,1.15914724309536
"S3",102.2,208.7,-10,152,31.3746744962992
"C1",103.7,208.7,-10,152,1.4959503541177
"C6",104.9,208.7,-10,152,4.46487914336561
"M3",-9.1,427.4,-10,152,4.96332507821349
"O1A",-7.9,427.4,-10,152,152
"C2",-6.4,427.4,-10,152,4.96332507821349
"C7",-5.2,427.4,-10,152,1.49972127220342
"M4",-4,427.4,-10,152,4.96332507821349
"O1B",-2.8,427.4,-10,152,152
"C3",-1.3,427.4,-10,152,4.98988773704617
"D1",-0.0999999999999996,427.4,-10,152,1.49939842232289
"S1",1.1,427.4,-10,152,7.99990650271811
"NF",2.6,427.4,-10,152,1e-06
"C4",3.8,427.4,-10,152,4.98988773704617
"M1",5,427.4,-10,152,1.15300575673383
"S2",6.2,427.4,-10,152,15.961365704243
"WA",7.7,427.4,-10,152,1e-06
"C5",8.9,427.4,-10,152,4.97875923760638
"M2",10.1,427.4,-10,152,1.15300575673383
"S3",11.3,427.4,-10,152,31.9875178516895
"C1",12.8,427.4,-10,152,2.89750932136457e-08
"C6",14,427.4,-10,152,4.97875923760638
"M3",15.2,427.4,-10,152,4.96332507821349
"O1A",16.4,427.4,-10,152,152
"C2",17.9,427.4,-10,152,4.96332507821349
"C7",19.1,427.4,-10,152,1.49972127220342
"M4",20.3,427.4,-10,152,4.96332507821349
"O1B",21.5,427.4,-10,152,152
"C3",23,427.4,-10,152,4.98988773704617
"D1",24.2,427.4,-10,152,1.49939842232289
"S1",25.4,427.4,-10,152,7.99990650271811
"NF",26.9,427.4,-10,152,1e-06
"C4",28.1,427.4,-10,152,4.98988773704617
"M1",29.3,427.4,-10,152,1.15300575673383
"S2",30.5,427.4,-10,152,15.961365704243
"WA",32,427.4,-10,152,1e-06
"C5",33.2,427.4,-10,152,4.97875923760638
"M2",34.4,427.4,-10,152,1.15300575673383
"S3",35.6,427.4,-10,152,31.9875178516895
"C1",37.1,427.4,-10,152,7.74995061902928e-06
"C6",38.3,427.4,-10,152,4.97875923760638
"M3",39.5,427.4,-10,152,4.96332507821349
"O1A",40.7,427.4,-10,152,152
"C2",42.2,427.4,-10,152,4.96332507821349
"C7",43.4,427.4,-10,152,1.49972127220342
"M4",44.6,427.4,-10,152,4.96332507821349
"O1B",45.8,427.4,-10,152,152
"C3",47.3,427.4,-10,152,4.98988773704617
"D1",48.5,427.4,-10,152,1.49939842232289
"S1",49.7,427.4,-10,152,7.99990650271811
"NF",51.2,427.4,-10,152,1e-06
"C4",52.4,427.4,-10,152,4.98988773704617
"M1",53.6,427.4,-10,152,1.15300575673383
"S2",54.8,427.4,-10,152,15.961365704243
"WA",56.3,427.4,-10,152,1e-06
"C5",57.5,427.4,-10,152,4.97875923760638
"M2",58.7,427.4,-10,152,1.15300575673383
"S3",59.9,427.4,-10,152,31.9875178516895
"C1",61.4,427.4,-10,152,0.00207572564592196
"C6",62.6,427.4,-10,152,4.97875923760638
"M3",63.8,427.4,-10,152,4.96332507821349
"O1A",65,427.4,-10,152,152
"C2",66.5,427.4,-10,152,4.96332507821349
"C7",67.7,427.4,-10,152,1.49972127220342
"M4",68.9,427.4,-10,152,4.96332507821349
"O1B",70.1,427.4,-10,152,152
"C3",71.6,427.4,-10,152,4.98988773704617
"D1",72.8,427.4,-10,152,1.49939842232289
"S1",74,427.4,-10,152,7.99990650271811
"NF",75.5,427.4,-10,152,1e-06
"C4",76.7,427.4,-10,152,4.98988773704617
"M1",77.9,427.4,-10,152,1.15300575673383
"S2",79.1,427.4,-10,152,15.961365704243
"WA",80.6,427.4,-10,152,1e-06
"C5",81.8,427.4,-10,152,4.97875923760638
"M2",83,427.4,-10,152,1.15300575673383
"S3",84.2,427.4,-10,152,31.9875178516895
"C1",85.7,427.4,-10,152,1.17665696083376
"C6",86.9,427.4,-10,152,4.97875923760638
"M3",88.1,427.4,-10,152,4.96332507821349
"O1A",89.3,427.4,-10,152,152
"C2",90.8,427.4,-10,152,4.96332507821349
"C7",92,427.4,-10,152,3.29678287731221
"M4",93.2,427.4,-10,152,4.96332507821349
"O1B",94.4,427.4,-10,152,152
"C3",95.9,427.4,-10,152,4.98988773704617
"D1",97.1,427.4,-10,152,1.49939842232289
"S1",98.3,427.4,-10,152,7.99990650271811
"NF",99.8,427.4,-10,152,1e-06
"C4",101,427.4,-10,152,4.98988773704617
"M1",102.2,427.4,-10,152,1.15300575673383
"S2",103.4,427.4,-10,152,15.961365704243
"WA",104.9,427.4,-10,152,1e-06
"C5",-9.1,646.1,-10,152,4.99918248582638
"M2",-7.9,646.1,-10,152,1.15028445591864
"S3",-6.7,646.1,-10,152,31.9997105948815
"C1",-5.2,646.1,-10,152,4.61366056470069e-10
"C6",-4,646.1,-10,152,4.99918248582638
"M3",-2.8,646.1,-10,152,4.99703450729773
"O1A",-1.6,646.1,-10,152,152
"C2",-0.0999999999999996,646.1,-10,152,4.99703450729773
"C7",1.1,646.1,-10,152,1.49999656380187
"M4",2.3,646.1,-10,152,4.99703450729773
"O1B",3.5,646.1,-10,152,152
"C3",5,646.1,-10,152,4.99971983777036
"D1",6.2,646.1,-10,152,1.49998900604401
"S1",7.4,646.1,-10,152,7.99999961237494
"NF",8.9,646.1,-10,152,1e-06
"C4",10.1,646.1,-10,152,4.99971983777036
"M1",11.3,646.1,-10,152,1.15028445591864
"S2",12.5,646.1,-10,152,15.9977497521359
"WA",14,646.1,-10,152,1e-06
"C5",15.2,646.1,-10,152,4.99918248582638
"M2",16.4,646.1,-10,152,1.15028445591864
"S3",17.6,646.1,-10,152,31.9997105948815
"C1",19.1,646.1,-10,152,1.23400685447805e-07
"C6",20.3,646.1,-10,152,4.99918248582638
"M3",21.5,646.1,-10,152,4.99703450729773
"O1A",22.7,646.1,-10,152,152
"C2",24.2,646.1,-10,152,4.99703450729773
"C7",25.4,646.1,-10,152,1.49999656380187
"M4",26.6,646.1,-10,152,4.99703450729773
"O1B",27.8,646.1,-10,152,152
"C3",29.3,646.1,-10,152,4.99971983777036
"D1",30.5,646.1,-10,152,1.49998900604401
"S1",31.7,646.1,-10,152,7.99999961237494
"NF",33.2,646.1,-10,152,1e-06
"C4",34.4,646.1,-10,152,4.99971983777036
"M1",35.6,646.1,-10,152,1.15028445591864
"S2",36.8,646.1,-10,152,15.9977497521359
"WA",38.3,646.1,-10,152,1e-06
"C5",39.5,646.1,-10,152,4.99918248582638
"M2",40.7,646.1,-10,152,1.15028445591864
"S3",41.9,646.1,-10,152,31.9997105948815
"C1",43.4,646.1,-10,152,3.30064603173419e-05
"C6",44.6,646.1,-10,152,4.99918248582638
"M3",45.8,646.1,-10,152,4.99703450729773
"O1A",47,646.1,-10,152,152
"C2",48.5,646.1,-10,152,4.99703450729773
"C7",49.7,646.1,-10,152,1.49999656380187
"M4",50.9,646.1,-10,152,4.99703450729773
"O1B",52.1,646.1,-10,152,152
"C3",53.6,646.1,-10,152,4.99971983777036
"D1",54.8,646.1,-10,152,1.49998900604401
"S1",56,646.1,-10,152,7.99999961237494
"NF",57.5,646.1,-10,152,1e-06
"C4",58.7,646.1,-10,152,4.99971983777036
"M1",59.9,646.1,-10,152,1.15028445591864
"S2",61.1,646.1,-10,152,15.9977497521359
"WA",62.6,646.1,-10,152,1e-06
"C5",63.8,646.1,-10,152,4.99918248582638
"M2",65,646.1,-10,152,1.15028445591864
"S3",66.2,646.1,-10,152,31.9997105948815
"C1",67.7,646.1,-10,152,0.00888055442636004
"C6",68.9,646.1,-10,152,4.99918248582638
"M3",70.1,646.1,-10,152,4.99703450729773
"O1A",71.3,646.1,-10,152,152
"C2",72.8,646.1,-10,152,4.99703450729773
"C7",74,646.1,-10,152,2.18063602283309
"M4",75.2,646.1,-10,152,4.99703450729773
"O1B",76.4,646.1,-10,152,152
"C3",77.9,646.1,-10,152,4.99971983777036
"D1",79.1,646.1,-10,152,1.49998900604401
"S1",80.3,646.1,-10,152,7.99999961237494
"NF",81.8,646.1,-10,152,1e-06
"C4",83,646.1,-10,152,4.99971983777036
"M1",84.2,646.1,-10,152,1.15028445591864
"S2",85.4,646.1,-10,152,15.9977497521359
"WA",86.9,646.1,-10,152,1e-06
"C5",88.1,646.1,-10,152,4.99918248582638
"M2",89.3,646.1,-10,152,1.15028445591864
"S3",90.5,646.1,-10,152,31.9997105948815
"C1",92,646.1,-10,152,1.43787004427788
"C6",93.2,646.1,-10,152,4.99918248582638
"M3",94.4,646.1,-10,152,4.99703450729773
"O1A",95.6,646.1,-10,152,152
"C2",97.1,646.1,-10,152,4.99703450729773
"C7",98.3,646.1,-10,152,3.394602906221
"M4",99.5,646.1,-10,152,4.99703450729773
"O1B",100.7,646.1,-10,152,152
"C3",102.2,646.1,-10,152,4.99971983777036
"D1",103.4,646.1,-10,152,1.49998900604401
"S1",104.6,646.1,-10,152,7.99999961237494
"NF",-9.1,864.8,-10,152,1e-06
"C4",-7.9,864.8,-10,152,4.9999922421603
"M1",-6.7,864.8,-10,152,1.15002375763015
"S2",-5.5,864.8,-10,152,15.9998689347028
"WA",-4,864.8,-10,152,1e-06
"C5",-2.8,864.8,-10,152,4.99996857244188
"M2",-1.6,864.8,-10,152,1.15002375763015
"S3",-0.399999999999999,864.8,-10,152,31.9999927488507
"C1",1.1,864.8,-10,152,1.9648906945946e-09
"C6",2.3,864.8,-10,152,4.99996857244188
"M3",3.5,864.8,-10,152,4.99976021361359
"O1A",4.7,864.8,-10,152,152
"C2",6.2,864.8,-10,152,4.99976021361359
"C7",7.4,864.8,-10,152,1.49999995763803
"M4",8.6,864.8,-10,152,4.99976021361359
"O1B",9.8,864.8,-10,152,152
"C3",11.3,864.8,-10,152,4.9999922421603
"D1",12.5,864.8,-10,152,1.49999979908319
"S1",13.7,864.8,-10,152,7.99999999836772
"NF",15.2,864.8,-10,152,1e-06
"C4",16.4,864.8,-10,152,4.9999922421603
"M1",17.6,864.8,-10,152,1.15002375763015
"S2",18.8,864.8,-10,152,15.9998689347028
"WA",20.3,864.8,-10,152,1e-06
"C5",21.5,864.8,-10,152,4.99996857244188
"M2",22.7,864.8,-10,152,1.15002375763015
"S3",23.9,864.8,-10,152,31.9999927488507
"C1",25.4,864.8,-10,152,5.25545585938758e-07
"C6",26.6,864.8,-10,152,4.99996857244188
"M3",27.8,864.8,-10,152,4.99976021361359
"O1A",29,864.8,-10,152,152
"C2",30.5,864.8,-10,152,4.99976021361359
"C7",31.7,864.8,-10,152,1.49999995763803
"M4",32.9,864.8,-10,152,4.99976021361359
"O1B",34.1,864.8,-10,152,152
"C3",35.6,864.8,-10,152,4.9999922421603
"D1",36.8,864.8,-10,152,1.49999979908319
"S1",38,864.8,-10,152,7.99999999836772
"NF",39.5,864.8,-10,152,1e-06
"C4",40.7,864.8,-10,152,4.9999922421603
"M1",41.9,864.8,-10,152,1.15002375763015
"S2",43.1,864.8,-10,152,15.9998689347028
"WA",44.6,864.8,-10,152,1e-06
"C5",45.8,864.8,-10,152,4.99996857244188
"M2",47,864.8,-10,152,1.15002375763015
"S3",48.2,864.8,-10,152,31.9999927488507
"C1",49.7,864.8,-10,152,0.000140579762059834
"C6",50.9,864.8,-10,152,4.99996857244188
"M3",52.1,864.8,-10,152,4.99976021361359
"O1A",53.3,864.8,-10,152,152
"C2",54.8,864.8,-10,152,4.99976021361359
"C7",56,864.8,-10,152,1.49999995763803
"M4",57.2,864.8,-10,152,4.99976021361359
"O1B",58.4,864.8,-10,152,152
"C3",59.9,864.8,-10,152,4.9999922421603
"D1",61.1,864.8,-10,152,1.49999979908319
"S1",62.3,864.8,-10,152,7.99999999836772
"NF",63.8,864.8,-10,152,1e-06
"C4",65,864.8,-10,152,4.9999922421603
"M1",66.2,864.8,-10,152,1.15002375763015
"S2",67.4,864.8,-10,152,15.9998689347028
"WA",68.9,864.8,-10,152,1e-06
"C5",70.1,864.8,-10,152,4.99996857244188
"M2",71.3,864.8,-10,152,1.15002375763015
"S3",72.5,864.8,-10,152,31.9999927488507
"C1",74,864.8,-10,152,0.0385898507851304
"C6",75.2,864.8,-10,152,4.99996857244188
"M3",76.4,864.8,-10,152,4.99976021361359
"O1A",77.6,864.8,-10,152,152
"C2",79.1,864.8,-10,152,4.99976021361359
"C7",80.3,864.8,-10,152,2.81480564950767
"M4",81.5,864.8,-10,152,4.99976021361359
"O1B",82.7,864.8,-10,152,152
"C3",84.2,864.8,-10,152,4.9999922421603
"D1",85.4,864.8,-10,152,1.49999979908319
"S1",86.6,864.8,-10,152,7.99999999836772
"NF",88.1,864.8,-10,152,1e-06
"C4",89.3,864.8,-10,152,4.9999922421603
"M1",90.5,864.8,-10,152,1.15002375763015
"S2",91.7,864.8,-10,152,15.9998689347028
"WA",93.2,864.8,-10,152,1e-06
"C5",94.4,864.8,-10,152,4.99996857244188
"M2",95.6,864.8,-10,152,1.15002375763015
"S3",96.8,864.8,-10,152,31.9999927488507
"C1",98.3,864.8,-10,152,1.48588296891775
"C6",99.5,864.8,-10,152,4.99996857244188
"M3",100.7,864.8,-10,152,4.99976021361359
"O1A",101.9,864.8,-10,152,152
"C2",103.4,864.8,-10,152,4.99976021361359
"C7",104.6,864.8,-10,152,3.44526500684557
"C6",-9.4,-10,71,152,NA
"M3",-8.2,-10,71,152,1e-06
"O1A",-7,-10,71,152,152
"C2",-5.5,-10,71,152,1e-06
"C7",-4.3,-10,71,152,1e-06
"M4",-3.1,-10,71,152,1e-06
"O1B",-1.9,-10,71,152,152
"C3",-0.399999999999999,-10,71,152,NA
"D1",0.800000000000001,-10,71,152,1e-06
"S1",2,-10,71,152,1e-06
"NF",3.5,-10,71,152,1e-06
"C4",4.7,-10,71,152,NA
"M1",5.9,-10,71,152,1e-06
"S2",7.1,-10,71,152,1e-06
"WA",8.6,-10,71,152,1e-06
"C5",9.8,-10,71,152,NA
"M2",11,-10,71,152,1e-06
"S3",12.2,-10,71,152,1e-06
"C1",13.7,-10,71,152,3.56388596411961e-08
"C6",14.9,-10,71,152,NA
"M3",16.1,-10,71,152,1e-06
"O1A",17.3,-10,71,152,152
"C2",18.8,-10,71,152,1e-06
"C7",20,-10,71,152,1e-06
"M4",21.2,-10,71,152,1e-06
"O1B",22.4,-10,71,152,152
"C3",23.9,-10,71,152,NA
"D1",25.1,-10,71,152,1e-06
"S1",26.3,-10,71,152,1e-06
"NF",27.8,-10,71,152,1e-06
"C4",29,-10,71,152,NA
"M1",30.2,-10,71,152,1e-06
"S2",31.4,-10,71,152,1e-06
"WA",32.9,-10,71,152,1e-06
"C5",34.1,-10,71,152,NA
"M2",35.3,-10,71,152,1e-06
"S3",36.5,-10,71,152,1e-06
"C1",38,-10,71,152,9.53231552025535e-06
"C6",39.2,-10,71,152,NA
"M3",40.4,-10,71,152,1e-06
"O1A",41.6,-10,71,152,152
"C2",43.1,-10,71,152,1e-06
"C7",44.3,-10,71,152,1e-06
"M4",45.5,-10,71,152,1e-06
"O1B",46.7,-10,71,152,152
"C3",48.2,-10,71,152,NA
"D1",49.4,-10,71,152,1e-06
"S1",50.6,-10,71,152,1e-06
"NF",52.1,-10,71,152,1e-06
"C4",53.3,-10,71,152,NA
"M1",54.5,-10,71,152,1e-06
"S2",55.7,-10,71,152,1e-06
"WA",57.2,-10,71,152,1e-06
"C5",58.4,-10,71,152,NA
"M2",59.6,-10,71,152,1e-06
"S3",60.8,-10,71,152,1e-06
"C1",62.3,-10,71,152,0.00255392168000379
"C6",63.5,-10,71,152,NA
"M3",64.7,-10,71,152,1e-06
"O1A",65.9,-10,71,152,152
"C2",67.4,-10,71,152,1e-06
"C7",68.6,-10,71,152,1e-06
"M4",69.8,-10,71,152,1e-06
"O1B",71,-10,71,152,152
"C3",72.5,-10,71,152,NA
"D1",73.7,-10,71,152,1e-06
"S1",74.9,-10,71,152,1e-06
"NF",76.4,-10,71,152,1e-06
"C4",77.6,-10,71,152,NA
"M1",78.8,-10,71,152,1e-06
"S2",80,-10,71,152,1e-06
"WA",81.5,-10,71,152,1e-06
"C5",82.7,-10,71,152,NA
"M2",83.9,-10,71,152,1e-06
"S3",85.1,-10,71,152,1e-06
"C1",86.6,-10,71,152,1.25316540399912
"C6",87.8,-10,71,152,NA
"M3",89,-10,71,152,1e-06
"O1A",90.2,-10,71,152,152
"C2",91.7,-10,71,152,1e-06
"C7",92.9,-10,71,152,1.48125761228919
"M4",94.1,-10,71,152,1e-06
"O1B",95.3,-10,71,152,152
"C3",96.8,-10,71,152,NA
"D1",98,-10,71,152,1e-06
"S1",99.2,-10,71,152,1e-06
"NF",100.7,-10,71,152,1e-06
"C4",101.9,-10,71,152,NA
"M1",103.1,-10,71,152,1e-06
"S2",104.3,-10,71,152,1e-06
"WA",-9.4,208.7,71,152,1e-06
"C5",-8.2,208.7,71,152,4.46487914336561
"M2",-7,208.7,71,152,3.65342123600166
"S3",-5.8,208.7,71,152,31.3746744962992
"C1",-4.3,208.7,71,152,5.67472291379545e-10
"C6",-3.1,208.7,71,152,4.46487914336561
"M3",-1.9,208.7,71,152,4.54643291247428
"O1A",-0.699999999999999,208.7,71,152,152
"C2",0.800000000000001,208.7,71,152,4.54643291247428
"C7",2,208.7,71,152,1.47739094732106
"M4",3.2,208.7,71,152,4.54643291247428
"O1B",4.4,208.7,71,152,152
"C3",5.9,208.7,71,152,4.6419729744353
"D1",7.1,208.7,71,152,1.46708230394799
"S1",8.3,208.7,71,152,7.97500223194872
"NF",9.8,208.7,71,152,1e-06
"C4",11,208.7,71,152,4.6419729744353
"M1",12.2,208.7,71,152,3.65342123600166
"S2",13.4,208.7,71,152,15.3366695066931
"WA",14.9,208.7,71,152,1e-06
"C5",16.1,208.7,71,152,4.46487914336561
"M2",17.3,208.7,71,152,3.65342123600166
"S3",18.5,208.7,71,152,31.3746744962992
"C1",20,208.7,71,152,1.51780695345494e-07
"C6",21.2,208.7,71,152,4.46487914336561
"M3",22.4,208.7,71,152,4.54643291247428
"O1A",23.6,208.7,71,152,152
"C2",25.1,208.7,71,152,4.54643291247428
"C7",26.3,208.7,71,152,1.47739094732106
"M4",27.5,208.7,71,152,4.54643291247428
"O1B",28.7,208.7,71,152,152
"C3",30.2,208.7,71,152,4.6419729744353
"D1",31.4,208.7,71,152,1.46708230394799
"S1",32.6,208.7,71,152,7.97500223194872
"NF",34.1,208.7,71,152,1e-06
"C4",35.3,208.7,71,152,4.6419729744353
