"dmc_yda","temp","rh","prec","lat","mon","lat.adjust","DuffMoistureCode"
997.7,-5.7,55.61,55.61,-370,4,FALSE,87.1913739856856
643.7,18.6,55.61,55.61,-370,4,FALSE,84.6304143415827
289.7,42.9,55.61,55.61,-370,4,FALSE,76.861481699585
945.8,42.9,55.61,55.61,-370,4,FALSE,91.3821111230779
589.4,-30,-10,121.22,-370,4,FALSE,80.4966863459375
235.4,-5.7,-10,121.22,-370,4,FALSE,67.1062906886477
891.5,-5.7,-10,121.22,-370,4,FALSE,85.1294562511241
537.5,18.6,-10,121.22,-370,4,FALSE,84.6465692916614
183.5,42.9,-10,121.22,-370,4,FALSE,72.9522123430212
839.6,42.9,-10,121.22,-370,4,FALSE,96.2215562385381
485,-30,55.61,121.22,-370,4,FALSE,78.126830898189
131,-5.7,55.61,121.22,-370,4,FALSE,50.265049383764
787.1,-5.7,55.61,121.22,-370,4,FALSE,83.7863705341484
433.1,18.6,55.61,121.22,-370,4,FALSE,78.8032196677391
79.1,42.9,55.61,121.22,-370,4,FALSE,34.1912087506769
735.2,42.9,55.61,121.22,-370,4,FALSE,87.7678846206817
378.8,-30,-10,186.83,-370,4,FALSE,74.5524689530752
24.8,-5.7,-10,186.83,-370,4,FALSE,7.43956297946922
680.9,-5.7,-10,186.83,-370,4,FALSE,81.8813369345206
326.9,18.6,-10,186.83,-370,4,FALSE,77.6790850293974
983,18.6,-10,186.83,-370,4,FALSE,91.1456549411847
629,42.9,-10,186.83,-370,4,FALSE,92.6980839970515
274.4,-30,55.61,186.83,-370,4,FALSE,69.6000534662566
930.5,-30,55.61,186.83,-370,4,FALSE,85.3156757754245
576.5,-5.7,55.61,186.83,-370,4,FALSE,79.9333033802879
222.5,18.6,55.61,186.83,-370,4,FALSE,67.6459463629367
878.6,18.6,55.61,186.83,-370,4,FALSE,86.8246137988706
524.6,42.9,55.61,186.83,-370,4,FALSE,83.5233581835109
168.2,-30,-10,252.44,-370,4,FALSE,58.1030158950273
824.3,-30,-10,252.44,-370,4,FALSE,83.8836146468155
470.3,-5.7,-10,252.44,-370,4,FALSE,77.2678435832715
116.3,18.6,-10,252.44,-370,4,FALSE,50.2756028471618
772.4,18.6,-10,252.44,-370,4,FALSE,88.4206006095266
418.4,42.9,-10,252.44,-370,4,FALSE,87.476332739752
63.8,-30,55.61,252.44,-370,4,FALSE,19.6571205304509
719.9,-30,55.61,252.44,-370,4,FALSE,82.3779798824175
365.9,-5.7,55.61,252.44,-370,4,FALSE,73.902864709792
11.9,18.6,55.61,252.44,-370,4,FALSE,6.47109052658207
668,18.6,55.61,252.44,-370,4,FALSE,83.6431276540791
314,42.9,55.61,252.44,-370,4,FALSE,76.3719441338774
970.1,42.9,55.61,252.44,-370,4,FALSE,90.3628970339819
613.7,-30,-10,-10,-151.3,4,FALSE,613.7
259.7,-5.7,-10,-10,-151.3,4,FALSE,259.7
915.8,-5.7,-10,-10,-151.3,4,FALSE,915.8
561.8,18.6,-10,-10,-151.3,4,FALSE,567.05350144
207.8,42.9,-10,-10,-151.3,4,FALSE,219.5337088
863.9,42.9,-10,-10,-151.3,4,FALSE,875.6337088
509.3,-30,55.61,-10,-151.3,4,FALSE,509.3
155.3,-5.7,55.61,-10,-151.3,4,FALSE,155.3
811.4,-5.7,55.61,-10,-151.3,4,FALSE,811.4
457.4,18.6,55.61,-10,-151.3,4,FALSE,459.52002662656
103.4,42.9,55.61,-10,-151.3,4,FALSE,108.1350848512
759.5,42.9,55.61,-10,-151.3,4,FALSE,764.2350848512
403.1,-30,-10,55.61,-151.3,4,FALSE,76.8582054422627
49.1,-5.7,-10,55.61,-151.3,4,FALSE,16.530271754664
705.2,-5.7,-10,55.61,-151.3,4,FALSE,83.5276084330861
351.2,18.6,-10,55.61,-151.3,4,FALSE,80.2531723915217
-2.8,42.9,-10,55.61,-151.3,4,FALSE,11.7337088
653.3,42.9,-10,55.61,-151.3,4,FALSE,94.4107598861513
298.7,-30,55.61,55.61,-151.3,4,FALSE,72.6117741615561
954.8,-30,55.61,55.61,-151.3,4,FALSE,86.7440291975269
600.8,-5.7,55.61,55.61,-151.3,4,FALSE,81.7252779584757
246.8,18.6,55.61,55.61,-151.3,4,FALSE,71.456285337526
902.9,18.6,55.61,55.61,-151.3,4,FALSE,88.2884508168065
548.9,42.9,55.61,55.61,-151.3,4,FALSE,85.4095921189071
192.5,-30,-10,121.22,-151.3,4,FALSE,62.489637413985
848.6,-30,-10,121.22,-151.3,4,FALSE,84.6025983218869
494.6,-5.7,-10,121.22,-151.3,4,FALSE,78.3713919859399
140.6,18.6,-10,121.22,-151.3,4,FALSE,58.0939798022285
796.7,18.6,-10,121.22,-151.3,4,FALSE,89.1724393967459
442.7,42.9,-10,121.22,-151.3,4,FALSE,88.700990325106
88.1,-30,55.61,121.22,-151.3,4,FALSE,34.0819441452594
744.2,-30,55.61,121.22,-151.3,4,FALSE,83.1681782279491
390.2,-5.7,55.61,121.22,-151.3,4,FALSE,75.2977620715828
36.2,18.6,55.61,121.22,-151.3,4,FALSE,11.7995618049347
692.3,18.6,55.61,121.22,-151.3,4,FALSE,84.4775926349879
338.3,42.9,55.61,121.22,-151.3,4,FALSE,78.0238515715732
994.4,42.9,55.61,121.22,-151.3,4,FALSE,91.0092177265774
638,-30,-10,186.83,-151.3,4,FALSE,81.1301253095245
284,-5.7,-10,186.83,-151.3,4,FALSE,70.1882942311176
940.1,-5.7,-10,186.83,-151.3,4,FALSE,85.4240635592786
586.1,18.6,-10,186.83,-151.3,4,FALSE,85.3840993766647
232.1,42.9,-10,186.83,-151.3,4,FALSE,78.1583393957013
888.2,42.9,-10,186.83,-151.3,4,FALSE,96.5546671579489
533.6,-30,55.61,186.83,-151.3,4,FALSE,78.9970646452648
179.6,-5.7,55.61,186.83,-151.3,4,FALSE,60.2106930896632
835.7,-5.7,55.61,186.83,-151.3,4,FALSE,84.1644568133449
481.7,18.6,55.61,186.83,-151.3,4,FALSE,79.8446770155602
127.7,42.9,55.61,186.83,-151.3,4,FALSE,53.6106092553522
783.8,42.9,55.61,186.83,-151.3,4,FALSE,88.1977937060079
427.4,-30,-10,252.44,-151.3,4,FALSE,76.0251143752314
73.4,-5.7,-10,252.44,-151.3,4,FALSE,25.5631546938661
729.5,-5.7,-10,252.44,-151.3,4,FALSE,82.527588364123
375.5,18.6,-10,252.44,-151.3,4,FALSE,79.520704927223
21.5,42.9,-10,252.44,-151.3,4,FALSE,18.5630285408793
677.6,42.9,-10,252.44,-151.3,4,FALSE,93.4211427872474
323,-30,55.61,252.44,-151.3,4,FALSE,72.072413700227
979.1,-30,55.61,252.44,-151.3,4,FALSE,85.7246426056318
625.1,-5.7,55.61,252.44,-151.3,4,FALSE,80.7503307374233
271.1,18.6,55.61,252.44,-151.3,4,FALSE,71.3278878717993
927.2,18.6,55.61,252.44,-151.3,4,FALSE,87.2704337287535
573.2,42.9,55.61,252.44,-151.3,4,FALSE,84.4549290896692
216.8,-30,-10,-10,67.4,4,FALSE,216.8
872.9,-30,-10,-10,67.4,4,FALSE,872.9
518.9,-5.7,-10,-10,67.4,4,FALSE,518.9
164.9,18.6,-10,-10,67.4,4,FALSE,170.15350144
821,18.6,-10,-10,67.4,4,FALSE,826.25350144
467,42.9,-10,-10,67.4,4,FALSE,478.7337088
112.4,-30,55.61,-10,67.4,4,FALSE,112.4
768.5,-30,55.61,-10,67.4,4,FALSE,768.5
414.5,-5.7,55.61,-10,67.4,4,FALSE,414.5
60.5,18.6,55.61,-10,67.4,4,FALSE,62.62002662656
716.6,18.6,55.61,-10,67.4,4,FALSE,718.72002662656
362.6,42.9,55.61,-10,67.4,4,FALSE,367.3350848512
6.2,-30,-10,55.61,67.4,4,FALSE,2.25162545284306
662.3,-30,-10,55.61,67.4,4,FALSE,82.8305185774788
308.3,-5.7,-10,55.61,67.4,4,FALSE,73.1007390110407
964.4,-5.7,-10,55.61,67.4,4,FALSE,86.8462615211902
610.4,18.6,-10,55.61,67.4,4,FALSE,87.160505360094
256.4,42.9,-10,55.61,67.4,4,FALSE,81.777218621731
912.5,42.9,-10,55.61,67.4,4,FALSE,98.0116436231526
557.9,-30,55.61,55.61,67.4,4,FALSE,80.8655980962279
203.9,-5.7,55.61,55.61,67.4,4,FALSE,65.2781560862668
860,-5.7,55.61,55.61,67.4,4,FALSE,85.6607884069217
506,18.6,55.61,55.61,67.4,4,FALSE,81.8248871306588
152,42.9,55.61,55.61,67.4,4,FALSE,61.664156346718
808.1,42.9,55.61,55.61,67.4,4,FALSE,89.7379898569166
451.7,-30,-10,121.22,67.4,4,FALSE,77.2261143293737
97.7,-5.7,-10,121.22,67.4,4,FALSE,38.4836016101038
753.8,-5.7,-10,121.22,67.4,4,FALSE,83.3103337179932
399.8,18.6,-10,121.22,67.4,4,FALSE,80.87946171624
45.8,42.9,-10,121.22,67.4,4,FALSE,25.649664770098
701.9,42.9,-10,121.22,67.4,4,FALSE,94.2468722747875
347.3,-30,55.61,121.22,67.4,4,FALSE,73.6702568809269
-6.7,-5.7,55.61,121.22,67.4,4,FALSE,0
649.4,-5.7,55.61,121.22,67.4,4,FALSE,81.6273720625082
295.4,18.6,55.61,121.22,67.4,4,FALSE,73.3263963355807
951.5,18.6,55.61,121.22,67.4,4,FALSE,87.9356573621952
597.5,42.9,55.61,121.22,67.4,4,FALSE,85.3927794822109
241.1,-30,-10,186.83,67.4,4,FALSE,67.1975002191201
897.2,-30,-10,186.83,67.4,4,FALSE,84.9286414940346
543.2,-5.7,-10,186.83,67.4,4,FALSE,79.2148084385977
189.2,18.6,-10,186.83,67.4,4,FALSE,66.8817166321921
845.3,18.6,-10,186.83,67.4,4,FALSE,89.5417894445575
491.3,42.9,-10,186.83,67.4,4,FALSE,89.706895342316
136.7,-30,55.61,186.83,67.4,4,FALSE,51.4045213613569
792.8,-30,55.61,186.83,67.4,4,FALSE,83.5885019882737
438.8,-5.7,55.61,186.83,67.4,4,FALSE,76.5275384515877
84.8,18.6,55.61,186.83,67.4,4,FALSE,34.1193831587919
740.9,18.6,55.61,186.83,67.4,4,FALSE,84.957168098477
386.9,42.9,55.61,186.83,67.4,4,FALSE,79.5795108208873
30.5,-30,-10,252.44,67.4,4,FALSE,7.90469362303093
686.6,-30,-10,252.44,67.4,4,FALSE,81.8388419871133
332.6,-5.7,-10,252.44,67.4,4,FALSE,72.5149840569896
988.7,-5.7,-10,252.44,67.4,4,FALSE,85.8267181772946
634.7,18.6,-10,252.44,67.4,4,FALSE,86.1824970936109
280.7,42.9,-10,252.44,67.4,4,FALSE,81.5453252204711
936.8,42.9,-10,252.44,67.4,4,FALSE,96.9933011767349
582.2,-30,55.61,252.44,67.4,4,FALSE,79.9069049654067
228.2,-5.7,55.61,252.44,67.4,4,FALSE,65.8799632827894
884.3,-5.7,55.61,252.44,67.4,4,FALSE,84.6446903890144
530.3,18.6,55.61,252.44,67.4,4,FALSE,80.8932265673126
176.3,42.9,55.61,252.44,67.4,4,FALSE,64.2205090254689
832.4,42.9,55.61,252.44,67.4,4,FALSE,88.725423140331
476,-30,-10,-10,286.1,4,FALSE,476
122,-5.7,-10,-10,286.1,4,FALSE,122
778.1,-5.7,-10,-10,286.1,4,FALSE,778.1
424.1,18.6,-10,-10,286.1,4,FALSE,429.35350144
70.1,42.9,-10,-10,286.1,4,FALSE,81.8337088
726.2,42.9,-10,-10,286.1,4,FALSE,737.9337088
371.6,-30,55.61,-10,286.1,4,FALSE,371.6
17.6,-5.7,55.61,-10,286.1,4,FALSE,17.6
673.7,-5.7,55.61,-10,286.1,4,FALSE,673.7
319.7,18.6,55.61,-10,286.1,4,FALSE,321.82002662656
975.8,18.6,55.61,-10,286.1,4,FALSE,977.92002662656
621.8,42.9,55.61,-10,286.1,4,FALSE,626.5350848512
265.4,-30,-10,55.61,286.1,4,FALSE,70.6581696276769
921.5,-30,-10,55.61,286.1,4,FALSE,86.3793132495355
567.5,-5.7,-10,55.61,286.1,4,FALSE,81.0651311923689
213.5,18.6,-10,55.61,286.1,4,FALSE,71.5973766239303
869.6,18.6,-10,55.61,286.1,4,FALSE,91.030575491942
515.6,42.9,-10,55.61,286.1,4,FALSE,91.6645559061864
161,-30,55.61,55.61,286.1,4,FALSE,58.7807664591743
817.1,-30,55.61,55.61,286.1,4,FALSE,85.1206950600469
463.1,-5.7,55.61,55.61,286.1,4,FALSE,78.6218613498066
109.1,18.6,55.61,55.61,286.1,4,FALSE,46.6315993278332
765.2,18.6,55.61,55.61,286.1,4,FALSE,86.5380968086843
411.2,42.9,55.61,55.61,286.1,4,FALSE,81.8519343794983
54.8,-30,-10,121.22,286.1,4,FALSE,17.3827388115537
710.9,-30,-10,121.22,286.1,4,FALSE,82.656619460019
356.9,-5.7,-10,121.22,286.1,4,FALSE,74.0602653020785
2.9,18.6,-10,121.22,286.1,4,FALSE,5.94961304498925
659,18.6,-10,121.22,286.1,4,FALSE,87.0494712276083
305,42.9,-10,121.22,286.1,4,FALSE,83.450381831881
961.1,42.9,-10,121.22,286.1,4,FALSE,97.6541381096781
606.5,-30,55.61,121.22,286.1,4,FALSE,80.8333599674149
252.5,-5.7,55.61,121.22,286.1,4,FALSE,68.476762066549
908.6,-5.7,55.61,121.22,286.1,4,FALSE,85.3307342727065
554.6,18.6,55.61,121.22,286.1,4,FALSE,81.8913143257413
200.6,42.9,55.61,121.22,286.1,4,FALSE,68.2629536056063
856.7,42.9,55.61,121.22,286.1,4,FALSE,89.4396683419928
500.3,-30,-10,186.83,286.1,4,FALSE,78.2004529607851
146.3,-5.7,-10,186.83,286.1,4,FALSE,53.8027906606375
802.4,-5.7,-10,186.83,286.1,4,FALSE,83.7207234647214
448.4,18.6,-10,186.83,286.1,4,FALSE,82.062233493691
94.4,42.9,-10,186.83,286.1,4,FALSE,48.3232181721489
750.5,42.9,-10,186.83,286.1,4,FALSE,94.7147246495249
395.9,-30,55.61,186.83,286.1,4,FALSE,75.1585369874129
41.9,-5.7,55.61,186.83,286.1,4,FALSE,11.907237137249
698,-5.7,55.61,186.83,286.1,4,FALSE,82.1642566627198
344,18.6,55.61,186.83,286.1,4,FALSE,75.3021779281665
-10,42.9,55.61,186.83,286.1,4,FALSE,4.7350848512
646.1,42.9,55.61,186.83,286.1,4,FALSE,86.0118660434438
289.7,-30,-10,252.44,286.1,4,FALSE,70.3428361832541
945.8,-30,-10,252.44,286.1,4,FALSE,85.3606970489638
591.8,-5.7,-10,252.44,286.1,4,FALSE,80.1023961324734
237.8,18.6,-10,252.44,286.1,4,FALSE,71.987446280727
893.9,18.6,-10,252.44,286.1,4,FALSE,90.0139772916103
539.9,42.9,-10,252.44,286.1,4,FALSE,90.7271359504383
185.3,-30,55.61,252.44,286.1,4,FALSE,60.8730669092233
841.4,-30,55.61,252.44,286.1,4,FALSE,84.1074067744622
487.4,-5.7,55.61,252.44,286.1,4,FALSE,77.7215539887724
133.4,18.6,55.61,252.44,286.1,4,FALSE,52.4241563110553
789.5,18.6,55.61,252.44,286.1,4,FALSE,85.5297106157587
435.5,42.9,55.61,252.44,286.1,4,FALSE,81.0075036469942
62.9,-30,-10,-10,-370,7,FALSE,62.9
719,-30,-10,-10,-370,7,FALSE,719
365,-5.7,-10,-10,-370,7,FALSE,365
11,18.6,-10,-10,-370,7,FALSE,16.08932952
667.1,18.6,-10,-10,-370,7,FALSE,672.18932952
313.1,42.9,-10,-10,-370,7,FALSE,324.4670304
969.2,42.9,-10,-10,-370,7,FALSE,980.5670304
614.6,-30,55.61,-10,-370,7,FALSE,614.6
260.6,-5.7,55.61,-10,-370,7,FALSE,260.6
916.7,-5.7,55.61,-10,-370,7,FALSE,916.7
562.7,18.6,55.61,-10,-370,7,FALSE,564.75377579448
208.7,42.9,55.61,-10,-370,7,FALSE,213.2871134496
864.8,42.9,55.61,-10,-370,7,FALSE,869.3871134496
508.4,-30,-10,55.61,-370,7,FALSE,79.7618757126147
154.4,-5.7,-10,55.61,-370,7,FALSE,57.4436189614152
810.5,-5.7,-10,55.61,-370,7,FALSE,85.0344748073851
456.5,18.6,-10,55.61,-370,7,FALSE,83.5327955454351
102.5,42.9,-10,55.61,-370,7,FALSE,53.3020421832614
758.6,42.9,-10,55.61,-370,7,FALSE,95.6914962845719
404,-30,55.61,55.61,-370,7,FALSE,76.8873055287762
50,-5.7,55.61,55.61,-370,7,FALSE,16.8980305754456
706.1,-5.7,55.61,55.61,-370,7,FALSE,83.5416584886204
352.1,18.6,55.61,55.61,-370,7,FALSE,77.0891832946654
-1.9,42.9,55.61,55.61,-370,7,FALSE,4.5871134496
654.2,42.9,55.61,55.61,-370,7,FALSE,87.2796308158332
297.8,-30,-10,121.22,-370,7,FALSE,71.3367442175421
953.9,-30,-10,121.22,-370,7,FALSE,85.8419529509174
599.9,-5.7,-10,121.22,-370,7,FALSE,80.7048668491616
245.9,18.6,-10,121.22,-370,7,FALSE,73.0609714148748
902,18.6,-10,121.22,-370,7,FALSE,90.3429402993042
548,42.9,-10,121.22,-370,7,FALSE,90.9941417426544
193.4,-30,55.61,121.22,-370,7,FALSE,62.6096978495418
849.5,-30,55.61,121.22,-370,7,FALSE,84.6139898485656
495.5,-5.7,55.61,121.22,-370,7,FALSE,78.3939995634215
141.5,18.6,55.61,121.22,-370,7,FALSE,55.120014095247
797.6,18.6,55.61,121.22,-370,7,FALSE,85.9850393646942
443.6,42.9,55.61,121.22,-370,7,FALSE,81.5805977570795
87.2,-30,-10,186.83,-370,7,FALSE,33.1983469212948
743.3,-30,-10,186.83,-370,7,FALSE,82.8733289807601
389.3,-5.7,-10,186.83,-370,7,FALSE,74.9292178909065
35.3,18.6,-10,186.83,-370,7,FALSE,14.0273258739418
691.4,18.6,-10,186.83,-370,7,FALSE,87.1454373108803
337.4,42.9,-10,186.83,-370,7,FALSE,84.2645887997832
993.5,42.9,-10,186.83,-370,7,FALSE,97.3698988743627
638.9,-30,55.61,186.83,-370,7,FALSE,81.1465368378724
284.9,-5.7,55.61,186.83,-370,7,FALSE,70.2414975858147
941,-5.7,55.61,186.83,-370,7,FALSE,85.4341543359189
587,18.6,55.61,186.83,-370,7,FALSE,82.2026578433133
233,42.9,55.61,186.83,-370,7,FALSE,71.0919058198951
889.1,42.9,55.61,186.83,-370,7,FALSE,89.4189011788087
532.7,-30,-10,252.44,-370,7,FALSE,78.8287381809774
178.7,-5.7,-10,252.44,-370,7,FALSE,59.8699454291825
834.8,-5.7,-10,252.44,-370,7,FALSE,84.0217108069064
480.8,18.6,-10,252.44,-370,7,FALSE,82.6383029260402
126.8,42.9,-10,252.44,-370,7,FALSE,59.7663182752385
782.9,42.9,-10,252.44,-370,7,FALSE,94.683873722083
428.3,-30,55.61,252.44,-370,7,FALSE,76.0529100737736
74.3,-5.7,55.61,252.44,-370,7,FALSE,26.0877532258156
730.4,-5.7,55.61,252.44,-370,7,FALSE,82.5414868642755
376.4,18.6,55.61,252.44,-370,7,FALSE,76.3544202323287
22.4,42.9,55.61,252.44,-370,7,FALSE,11.5760100780401
678.5,42.9,55.61,252.44,-370,7,FALSE,86.2898024310534
322.1,-30,-10,-10,-151.3,7,FALSE,322.1
978.2,-30,-10,-10,-151.3,7,FALSE,978.2
624.2,-5.7,-10,-10,-151.3,7,FALSE,624.2
270.2,18.6,-10,-10,-151.3,7,FALSE,275.28932952
926.3,18.6,-10,-10,-151.3,7,FALSE,931.38932952
572.3,42.9,-10,-10,-151.3,7,FALSE,583.6670304
217.7,-30,55.61,-10,-151.3,7,FALSE,217.7
873.8,-30,55.61,-10,-151.3,7,FALSE,873.8
519.8,-5.7,55.61,-10,-151.3,7,FALSE,519.8
165.8,18.6,55.61,-10,-151.3,7,FALSE,167.85377579448
821.9,18.6,55.61,-10,-151.3,7,FALSE,823.95377579448
467.9,42.9,55.61,-10,-151.3,7,FALSE,472.4871134496
111.5,-30,-10,55.61,-151.3,7,FALSE,45.3975878049446
767.6,-30,-10,55.61,-151.3,7,FALSE,84.4518584452255
413.6,-5.7,-10,55.61,-151.3,7,FALSE,77.1921102714061
59.6,18.6,-10,55.61,-151.3,7,FALSE,25.607782829188
715.7,18.6,-10,55.61,-151.3,7,FALSE,88.7794719850601
361.7,42.9,-10,55.61,-151.3,7,FALSE,86.7749432816086
7.1,-30,55.61,55.61,-151.3,7,FALSE,2.6456471477953
663.2,-30,55.61,55.61,-151.3,7,FALSE,82.8457207732523
309.2,-5.7,55.61,55.61,-151.3,7,FALSE,73.1451767110711
965.3,-5.7,55.61,55.61,-151.3,7,FALSE,86.8557813183202
611.3,18.6,55.61,55.61,-151.3,7,FALSE,83.9776306715796
257.3,42.9,55.61,55.61,-151.3,7,FALSE,74.6940893520158
913.4,42.9,55.61,55.61,-151.3,7,FALSE,90.8752417057136
557,-30,-10,121.22,-151.3,7,FALSE,79.8231693623367
203,-5.7,-10,121.22,-151.3,7,FALSE,63.8180806262568
859.1,-5.7,-10,121.22,-151.3,7,FALSE,84.7345705964352
505.1,18.6,-10,121.22,-151.3,7,FALSE,83.721178579674
151.1,42.9,-10,121.22,-151.3,7,FALSE,66.6880132166624
807.2,42.9,-10,121.22,-151.3,7,FALSE,95.4286939466407
452.6,-30,55.61,121.22,-151.3,7,FALSE,77.2516141954834
98.6,-5.7,55.61,121.22,-151.3,7,FALSE,38.870285287509
754.7,-5.7,55.61,121.22,-151.3,7,FALSE,83.3235441863352
400.7,18.6,55.61,121.22,-151.3,7,FALSE,77.7099241369597
46.7,42.9,55.61,121.22,-151.3,7,FALSE,18.8717022778698
702.8,42.9,55.61,121.22,-151.3,7,FALSE,87.1147265473969
346.4,-30,-10,186.83,-151.3,7,FALSE,73.2834792402567
-7.6,-5.7,-10,186.83,-151.3,7,FALSE,0
648.5,-5.7,-10,186.83,-151.3,7,FALSE,81.3197872465197
294.5,18.6,-10,186.83,-151.3,7,FALSE,75.8793388918984
950.6,18.6,-10,186.83,-151.3,7,FALSE,90.6303781570829
596.6,42.9,-10,186.83,-151.3,7,FALSE,91.708739690082
242,-30,55.61,186.83,-151.3,7,FALSE,67.2714273688186
898.1,-30,55.61,186.83,-151.3,7,FALSE,84.9393357543768
544.1,-5.7,55.61,186.83,-151.3,7,FALSE,79.2349667571174
190.1,18.6,55.61,186.83,-151.3,7,FALSE,63.8070054213317
846.2,18.6,55.61,186.83,-151.3,7,FALSE,86.3535828225068
492.2,42.9,55.61,186.83,-151.3,7,FALSE,82.5832718954758
135.8,-30,-10,252.44,-151.3,7,FALSE,50.9583072933314
791.9,-30,-10,252.44,-151.3,7,FALSE,83.4432031133543
437.9,-5.7,-10,252.44,-151.3,7,FALSE,76.3444851295624
83.9,18.6,-10,252.44,-151.3,7,FALSE,36.4135785592192
740,18.6,-10,252.44,-151.3,7,FALSE,87.7777378135793
386,42.9,-10,252.44,-151.3,7,FALSE,86.0171667296521
31.4,-30,55.61,252.44,-151.3,7,FALSE,7.95171209920595
687.5,-30,55.61,252.44,-151.3,7,FALSE,81.8538446369223
333.5,-5.7,55.61,252.44,-151.3,7,FALSE,72.5553904073835
989.6,-5.7,55.61,252.44,-151.3,7,FALSE,85.8362246778549
635.6,18.6,55.61,252.44,-151.3,7,FALSE,82.9993449392317
281.6,42.9,55.61,252.44,-151.3,7,FALSE,74.4532971674306
937.7,42.9,55.61,252.44,-151.3,7,FALSE,89.8568705449444
581.3,-30,-10,-10,67.4,7,FALSE,581.3
227.3,-5.7,-10,-10,67.4,7,FALSE,227.3
883.4,-5.7,-10,-10,67.4,7,FALSE,883.4
529.4,18.6,-10,-10,67.4,7,FALSE,534.48932952
175.4,42.9,-10,-10,67.4,7,FALSE,186.7670304
831.5,42.9,-10,-10,67.4,7,FALSE,842.8670304
476.9,-30,55.61,-10,67.4,7,FALSE,476.9
122.9,-5.7,55.61,-10,67.4,7,FALSE,122.9
779,-5.7,55.61,-10,67.4,7,FALSE,779
425,18.6,55.61,-10,67.4,7,FALSE,427.05377579448
71,42.9,55.61,-10,67.4,7,FALSE,75.5871134496
727.1,42.9,55.61,-10,67.4,7,FALSE,731.6871134496
370.7,-30,-10,55.61,67.4,7,FALSE,75.7435696742192
16.7,-5.7,-10,55.61,67.4,7,FALSE,6.15898934233213
672.8,-5.7,-10,55.61,67.4,7,FALSE,83.0062790272938
318.8,18.6,-10,55.61,67.4,7,FALSE,78.6947130586281
974.9,18.6,-10,55.61,67.4,7,FALSE,92.0459783234905
620.9,42.9,-10,55.61,67.4,7,FALSE,93.4686968915486
266.3,-30,55.61,55.61,67.4,7,FALSE,70.7172942197537
922.4,-30,55.61,55.61,67.4,7,FALSE,86.389383653731
568.4,-5.7,55.61,55.61,67.4,7,FALSE,81.0836162689187
214.4,18.6,55.61,55.61,67.4,7,FALSE,68.4921074076784
870.5,18.6,55.61,55.61,67.4,7,FALSE,87.8416698891833
516.5,42.9,55.61,55.61,67.4,7,FALSE,84.5388669231968
160.1,-30,-10,121.22,67.4,7,FALSE,57.2012754269988
816.2,-30,-10,121.22,67.4,7,FALSE,84.1821639772868
462.2,-5.7,-10,121.22,67.4,7,FALSE,77.5194409796437
108.2,18.6,-10,121.22,67.4,7,FALSE,47.8278756952832
764.3,18.6,-10,121.22,67.4,7,FALSE,88.5525667984102
410.3,42.9,-10,121.22,67.4,7,FALSE,87.3392991062714
55.7,-30,55.61,121.22,67.4,7,FALSE,17.7027962972705
711.8,-30,55.61,121.22,67.4,7,FALSE,82.6708391620159
357.8,-5.7,55.61,121.22,67.4,7,FALSE,74.0959889227781
3.8,18.6,55.61,121.22,67.4,7,FALSE,3.1778363875857
659.9,18.6,55.61,121.22,67.4,7,FALSE,83.8653921187571
305.9,42.9,55.61,121.22,67.4,7,FALSE,76.3501469218352
962,42.9,55.61,121.22,67.4,7,FALSE,90.5173010249303
605.6,-30,-10,186.83,67.4,7,FALSE,80.5189194107507
251.6,-5.7,-10,186.83,67.4,7,FALSE,68.0254657736196
907.7,-5.7,-10,186.83,67.4,7,FALSE,85.0525838894167
553.7,18.6,-10,186.83,67.4,7,FALSE,84.5366770696848
199.7,42.9,-10,186.83,67.4,7,FALSE,74.377836879262
855.8,42.9,-10,186.83,67.4,7,FALSE,95.788762763206
501.2,-30,55.61,186.83,67.4,7,FALSE,78.2228844045625
147.2,-5.7,55.61,186.83,67.4,7,FALSE,54.0130761516789
803.3,-5.7,55.61,186.83,67.4,7,FALSE,83.733017548567
449.3,18.6,55.61,186.83,67.4,7,FALSE,78.8884508219783
95.3,42.9,55.61,186.83,67.4,7,FALSE,41.5797626744584
751.4,42.9,55.61,186.83,67.4,7,FALSE,87.5814987996583
395,-30,-10,252.44,67.4,7,FALSE,74.9664278787417
41,-5.7,-10,252.44,67.4,7,FALSE,11.3478681323738
697.1,-5.7,-10,252.44,67.4,7,FALSE,82.0123440153428
343.1,18.6,-10,252.44,67.4,7,FALSE,78.064944311588
999.2,18.6,-10,252.44,67.4,7,FALSE,91.0262943164898
645.2,42.9,-10,252.44,67.4,7,FALSE,92.4875484477467
290.6,-30,55.61,252.44,67.4,7,FALSE,70.3942593532157
946.7,-30,55.61,252.44,67.4,7,FALSE,85.3707416909627
592.7,-5.7,55.61,252.44,67.4,7,FALSE,80.1205152073424
238.7,18.6,55.61,252.44,67.4,7,FALSE,68.8640249771925
894.8,18.6,55.61,252.44,67.4,7,FALSE,86.8250269995292
540.8,42.9,55.61,252.44,67.4,7,FALSE,83.6009268382849
184.4,-30,-10,-10,286.1,7,FALSE,184.4
840.5,-30,-10,-10,286.1,7,FALSE,840.5
486.5,-5.7,-10,-10,286.1,7,FALSE,486.5
132.5,18.6,-10,-10,286.1,7,FALSE,137.58932952
788.6,18.6,-10,-10,286.1,7,FALSE,793.68932952
434.6,42.9,-10,-10,286.1,7,FALSE,445.9670304
80,-30,55.61,-10,286.1,7,FALSE,80
