"FUELTYPE","FFMC","BUI","WSV","FMC","SFC","PC","PDF","CC","CBH","BackRateOfSpread"
"M1",93.6,874.8,-10,0,0,27,0,27,145.8,8.27493347566375
"NF",66.9,874.8,427.4,0,0,27,0,27,145.8,NA
"M1",39.9,874.8,208.7,218.7,0,27,0,27,145.8,1.68367686457003e-10
"NF",13.2,874.8,-10,437.4,0,27,0,27,145.8,NA
"M1",87.3,656.1,427.4,437.4,0,27,0,27,145.8,8.40564175938277e-15
"NF",60.6,656.1,208.7,0,6561,27,0,27,145.8,NA
"M1",33.6,656.1,-10,218.7,6561,27,0,27,145.8,0.0003743198714702
"NF",6.9,656.1,427.4,218.7,6561,27,0,27,145.8,NA
"M1",81,437.4,208.7,437.4,6561,27,0,27,145.8,3.91503270268246e-08
"NF",54.3,437.4,-10,0,13122,27,0,27,145.8,NA
"M1",27.3,437.4,427.4,0,13122,27,0,27,145.8,1.02864998632806e-19
"NF",0.6,437.4,208.7,218.7,13122,27,0,27,145.8,NA
"M1",74.7,218.7,-10,437.4,13122,27,0,27,145.8,0.31455155749706
"NF",48,218.7,427.4,437.4,13122,27,0,27,145.8,NA
"M1",21,218.7,208.7,0,19683,27,0,27,145.8,6.55186506942657e-14
"NF",95.4,0,-10,218.7,19683,27,0,27,145.8,1e-06
"M1",68.4,0,427.4,218.7,19683,27,0,27,145.8,6.26933980156188e-16
"NF",41.7,0,208.7,437.4,19683,27,0,27,145.8,1e-06
"M1",12,0,-10,0,0,54,0,27,145.8,4.53599494845809e-09
"NF",86.4,874.8,208.7,0,0,54,0,27,145.8,NA
"M1",59.4,874.8,-10,218.7,0,54,0,27,145.8,0.200802035767442
"NF",32.7,874.8,427.4,218.7,0,54,0,27,145.8,NA
"M1",5.7,874.8,208.7,437.4,0,54,0,27,145.8,1.69854929620917e-18
"NF",80.1,656.1,-10,0,6561,54,0,27,145.8,NA
"M1",53.1,656.1,427.4,0,6561,54,0,27,145.8,3.65456563433996e-16
"NF",26.4,656.1,208.7,218.7,6561,54,0,27,145.8,NA
"M1",100.5,437.4,-10,437.4,6561,54,0,27,145.8,36.4129680190825
"NF",73.8,437.4,427.4,437.4,6561,54,0,27,145.8,NA
"M1",46.8,437.4,208.7,0,13122,54,0,27,145.8,1.75974156049935e-09
"NF",20.1,437.4,-10,218.7,13122,54,0,27,145.8,NA
"M1",94.2,218.7,427.4,218.7,13122,54,0,27,145.8,6.84945445465962e-14
"NF",67.5,218.7,208.7,437.4,13122,54,0,27,145.8,NA
"M1",40.5,218.7,-10,0,19683,54,0,27,145.8,0.0057753001954454
"NF",13.8,218.7,427.4,0,19683,54,0,27,145.8,NA
"M1",87.9,0,208.7,218.7,19683,54,0,27,145.8,2.34510850748632e-07
"NF",61.2,0,-10,437.4,19683,54,0,27,145.8,1e-06
"M1",34.2,0,427.4,437.4,19683,54,0,27,145.8,2.68020341444719e-18
"NF",4.8,0,208.7,0,0,81,0,27,145.8,1e-06
"M1",78.9,874.8,427.4,0,0,81,0,27,145.8,5.02824397282411e-15
"NF",52.2,874.8,208.7,218.7,0,81,0,27,145.8,NA
"M1",25.2,874.8,-10,437.4,0,81,0,27,145.8,2.65691465839279e-05
"NF",99.6,656.1,427.4,437.4,0,81,0,27,145.8,NA
"M1",72.6,656.1,208.7,0,6561,81,0,27,145.8,4.19037609814728e-08
"NF",45.9,656.1,-10,218.7,6561,81,0,27,145.8,NA
"M1",18.9,656.1,427.4,218.7,6561,81,0,27,145.8,4.05637931874297e-21
"NF",93.3,437.4,208.7,437.4,6561,81,0,27,145.8,NA
"M1",66.3,437.4,-10,0,13122,81,0,27,145.8,0.457211621866066
"NF",39.6,437.4,427.4,0,13122,81,0,27,145.8,NA
"M1",12.6,437.4,208.7,218.7,13122,81,0,27,145.8,8.34902884440446e-16
"NF",87,218.7,-10,437.4,13122,81,0,27,145.8,NA
"M1",60,218.7,427.4,437.4,13122,81,0,27,145.8,1.22960000315568e-15
"NF",33.3,218.7,208.7,0,19683,81,0,27,145.8,NA
"M1",6.3,218.7,-10,218.7,19683,81,0,27,145.8,6.50099652310253e-11
"NF",80.7,0,427.4,218.7,19683,81,0,27,145.8,1e-06
"M1",53.7,0,208.7,437.4,19683,81,0,27,145.8,7.36150867040844e-09
"NF",0,0,-10,0,0,0,27,27,145.8,1e-06
"M1",74.1,874.8,208.7,0,0,0,27,27,145.8,2.68048683656184e-09
"NF",47.4,874.8,-10,218.7,0,0,27,27,145.8,NA
"M1",20.4,874.8,427.4,218.7,0,0,27,27,145.8,7.49813942028763e-23
"NF",94.8,656.1,208.7,437.4,0,0,27,27,145.8,NA
"M1",67.8,656.1,-10,0,6561,0,27,27,145.8,0.0829904665767398
"NF",41.1,656.1,427.4,0,6561,0,27,27,145.8,NA
"M1",14.1,656.1,208.7,218.7,6561,0,27,27,145.8,4.76999357292514e-17
"NF",88.5,437.4,-10,437.4,6561,0,27,27,145.8,NA
"M1",61.5,437.4,427.4,437.4,6561,0,27,27,145.8,2.65000366516322e-17
"NF",34.8,437.4,208.7,0,13122,0,27,27,145.8,NA
"M1",7.8,437.4,-10,218.7,13122,0,27,27,145.8,1.06392196044082e-11
"NF",82.2,218.7,427.4,218.7,13122,0,27,27,145.8,NA
"M1",55.2,218.7,208.7,437.4,13122,0,27,27,145.8,5.68666347867973e-10
"NF",28.5,218.7,-10,0,19683,0,27,27,145.8,NA
"M1",1.5,218.7,427.4,0,19683,0,27,27,145.8,1.18782945024689e-06
"NF",75.9,0,208.7,218.7,19683,0,27,27,145.8,1e-06
"M1",48.9,0,-10,437.4,19683,0,27,27,145.8,0.00721791758390557
"NF",22.2,0,427.4,437.4,19683,0,27,27,145.8,1e-06
"M1",93.6,874.8,-10,0,0,27,27,27,145.8,8.27493347566375
"NF",66.9,874.8,427.4,0,0,27,27,27,145.8,NA
"M1",39.9,874.8,208.7,218.7,0,27,27,27,145.8,1.68367686457003e-10
"NF",13.2,874.8,-10,437.4,0,27,27,27,145.8,NA
"M1",87.3,656.1,427.4,437.4,0,27,27,27,145.8,8.40564175938277e-15
"NF",60.6,656.1,208.7,0,6561,27,27,27,145.8,NA
"M1",33.6,656.1,-10,218.7,6561,27,27,27,145.8,0.0003743198714702
"NF",6.9,656.1,427.4,218.7,6561,27,27,27,145.8,NA
"M1",81,437.4,208.7,437.4,6561,27,27,27,145.8,3.91503270268246e-08
"NF",54.3,437.4,-10,0,13122,27,27,27,145.8,NA
"M1",27.3,437.4,427.4,0,13122,27,27,27,145.8,1.02864998632806e-19
"NF",0.6,437.4,208.7,218.7,13122,27,27,27,145.8,NA
"M1",74.7,218.7,-10,437.4,13122,27,27,27,145.8,0.31455155749706
"NF",48,218.7,427.4,437.4,13122,27,27,27,145.8,NA
"M1",21,218.7,208.7,0,19683,27,27,27,145.8,6.55186506942657e-14
"NF",95.4,0,-10,218.7,19683,27,27,27,145.8,1e-06
"M1",68.4,0,427.4,218.7,19683,27,27,27,145.8,6.26933980156188e-16
"NF",41.7,0,208.7,437.4,19683,27,27,27,145.8,1e-06
"M1",12,0,-10,0,0,54,27,27,145.8,4.53599494845809e-09
"NF",86.4,874.8,208.7,0,0,54,27,27,145.8,NA
"M1",59.4,874.8,-10,218.7,0,54,27,27,145.8,0.200802035767442
"NF",32.7,874.8,427.4,218.7,0,54,27,27,145.8,NA
"M1",5.7,874.8,208.7,437.4,0,54,27,27,145.8,1.69854929620917e-18
"NF",80.1,656.1,-10,0,6561,54,27,27,145.8,NA
"M1",53.1,656.1,427.4,0,6561,54,27,27,145.8,3.65456563433996e-16
"NF",26.4,656.1,208.7,218.7,6561,54,27,27,145.8,NA
"M1",100.5,437.4,-10,437.4,6561,54,27,27,145.8,36.4129680190825
"NF",73.8,437.4,427.4,437.4,6561,54,27,27,145.8,NA
"M1",46.8,437.4,208.7,0,13122,54,27,27,145.8,1.75974156049935e-09
"NF",20.1,437.4,-10,218.7,13122,54,27,27,145.8,NA
"M1",94.2,218.7,427.4,218.7,13122,54,27,27,145.8,6.84945445465962e-14
"NF",67.5,218.7,208.7,437.4,13122,54,27,27,145.8,NA
"M1",40.5,218.7,-10,0,19683,54,27,27,145.8,0.0057753001954454
"NF",13.8,218.7,427.4,0,19683,54,27,27,145.8,NA
"M1",87.9,0,208.7,218.7,19683,54,27,27,145.8,2.34510850748632e-07
"NF",61.2,0,-10,437.4,19683,54,27,27,145.8,1e-06
"M1",34.2,0,427.4,437.4,19683,54,27,27,145.8,2.68020341444719e-18
"NF",4.8,0,208.7,0,0,81,27,27,145.8,1e-06
"M1",78.9,874.8,427.4,0,0,81,27,27,145.8,5.02824397282411e-15
"NF",52.2,874.8,208.7,218.7,0,81,27,27,145.8,NA
"M1",25.2,874.8,-10,437.4,0,81,27,27,145.8,2.65691465839279e-05
"NF",99.6,656.1,427.4,437.4,0,81,27,27,145.8,NA
"M1",72.6,656.1,208.7,0,6561,81,27,27,145.8,4.19037609814728e-08
"NF",45.9,656.1,-10,218.7,6561,81,27,27,145.8,NA
"M1",18.9,656.1,427.4,218.7,6561,81,27,27,145.8,4.05637931874297e-21
"NF",93.3,437.4,208.7,437.4,6561,81,27,27,145.8,NA
"M1",66.3,437.4,-10,0,13122,81,27,27,145.8,0.457211621866066
"NF",39.6,437.4,427.4,0,13122,81,27,27,145.8,NA
"M1",12.6,437.4,208.7,218.7,13122,81,27,27,145.8,8.34902884440446e-16
"NF",87,218.7,-10,437.4,13122,81,27,27,145.8,NA
"M1",60,218.7,427.4,437.4,13122,81,27,27,145.8,1.22960000315568e-15
"NF",33.3,218.7,208.7,0,19683,81,27,27,145.8,NA
"M1",6.3,218.7,-10,218.7,19683,81,27,27,145.8,6.50099652310253e-11
"NF",80.7,0,427.4,218.7,19683,81,27,27,145.8,1e-06
"M1",53.7,0,208.7,437.4,19683,81,27,27,145.8,7.36150867040844e-09
"NF",0,0,-10,0,0,0,54,27,145.8,1e-06
"M1",74.1,874.8,208.7,0,0,0,54,27,145.8,2.68048683656184e-09
"NF",47.4,874.8,-10,218.7,0,0,54,27,145.8,NA
"M1",20.4,874.8,427.4,218.7,0,0,54,27,145.8,7.49813942028763e-23
"NF",94.8,656.1,208.7,437.4,0,0,54,27,145.8,NA
"M1",67.8,656.1,-10,0,6561,0,54,27,145.8,0.0829904665767398
"NF",41.1,656.1,427.4,0,6561,0,54,27,145.8,NA
"M1",14.1,656.1,208.7,218.7,6561,0,54,27,145.8,4.76999357292514e-17
"NF",88.5,437.4,-10,437.4,6561,0,54,27,145.8,NA
"M1",61.5,437.4,427.4,437.4,6561,0,54,27,145.8,2.65000366516322e-17
"NF",34.8,437.4,208.7,0,13122,0,54,27,145.8,NA
"M1",7.8,437.4,-10,218.7,13122,0,54,27,145.8,1.06392196044082e-11
"NF",82.2,218.7,427.4,218.7,13122,0,54,27,145.8,NA
"M1",55.2,218.7,208.7,437.4,13122,0,54,27,145.8,5.68666347867973e-10
"NF",28.5,218.7,-10,0,19683,0,54,27,145.8,NA
"M1",1.5,218.7,427.4,0,19683,0,54,27,145.8,1.18782945024689e-06
"NF",75.9,0,208.7,218.7,19683,0,54,27,145.8,1e-06
"M1",48.9,0,-10,437.4,19683,0,54,27,145.8,0.00721791758390557
"NF",22.2,0,427.4,437.4,19683,0,54,27,145.8,1e-06
"M1",93.6,874.8,-10,0,0,27,54,27,145.8,8.27493347566375
"NF",66.9,874.8,427.4,0,0,27,54,27,145.8,NA
"M1",39.9,874.8,208.7,218.7,0,27,54,27,145.8,1.68367686457003e-10
"NF",13.2,874.8,-10,437.4,0,27,54,27,145.8,NA
"M1",87.3,656.1,427.4,437.4,0,27,54,27,145.8,8.40564175938277e-15
"NF",60.6,656.1,208.7,0,6561,27,54,27,145.8,NA
"M1",33.6,656.1,-10,218.7,6561,27,54,27,145.8,0.0003743198714702
"NF",6.9,656.1,427.4,218.7,6561,27,54,27,145.8,NA
"M1",81,437.4,208.7,437.4,6561,27,54,27,145.8,3.91503270268246e-08
"NF",54.3,437.4,-10,0,13122,27,54,27,145.8,NA
"M1",27.3,437.4,427.4,0,13122,27,54,27,145.8,1.02864998632806e-19
"NF",0.6,437.4,208.7,218.7,13122,27,54,27,145.8,NA
"M1",74.7,218.7,-10,437.4,13122,27,54,27,145.8,0.31455155749706
"NF",48,218.7,427.4,437.4,13122,27,54,27,145.8,NA
"M1",21,218.7,208.7,0,19683,27,54,27,145.8,6.55186506942657e-14
"NF",95.4,0,-10,218.7,19683,27,54,27,145.8,1e-06
"M1",68.4,0,427.4,218.7,19683,27,54,27,145.8,6.26933980156188e-16
"NF",41.7,0,208.7,437.4,19683,27,54,27,145.8,1e-06
"M1",12,0,-10,0,0,54,54,27,145.8,4.53599494845809e-09
"NF",86.4,874.8,208.7,0,0,54,54,27,145.8,NA
"M1",59.4,874.8,-10,218.7,0,54,54,27,145.8,0.200802035767442
"NF",32.7,874.8,427.4,218.7,0,54,54,27,145.8,NA
"M1",5.7,874.8,208.7,437.4,0,54,54,27,145.8,1.69854929620917e-18
"NF",80.1,656.1,-10,0,6561,54,54,27,145.8,NA
"M1",53.1,656.1,427.4,0,6561,54,54,27,145.8,3.65456563433996e-16
"NF",26.4,656.1,208.7,218.7,6561,54,54,27,145.8,NA
"M1",100.5,437.4,-10,437.4,6561,54,54,27,145.8,36.4129680190825
"NF",73.8,437.4,427.4,437.4,6561,54,54,27,145.8,NA
"M1",46.8,437.4,208.7,0,13122,54,54,27,145.8,1.75974156049935e-09
"NF",20.1,437.4,-10,218.7,13122,54,54,27,145.8,NA
"M1",94.2,218.7,427.4,218.7,13122,54,54,27,145.8,6.84945445465962e-14
"NF",67.5,218.7,208.7,437.4,13122,54,54,27,145.8,NA
"M1",40.5,218.7,-10,0,19683,54,54,27,145.8,0.0057753001954454
"NF",13.8,218.7,427.4,0,19683,54,54,27,145.8,NA
"M1",87.9,0,208.7,218.7,19683,54,54,27,145.8,2.34510850748632e-07
"NF",61.2,0,-10,437.4,19683,54,54,27,145.8,1e-06
"M1",34.2,0,427.4,437.4,19683,54,54,27,145.8,2.68020341444719e-18
"NF",4.8,0,208.7,0,0,81,54,27,145.8,1e-06
"M1",78.9,874.8,427.4,0,0,81,54,27,145.8,5.02824397282411e-15
"NF",52.2,874.8,208.7,218.7,0,81,54,27,145.8,NA
"M1",25.2,874.8,-10,437.4,0,81,54,27,145.8,2.65691465839279e-05
"NF",99.6,656.1,427.4,437.4,0,81,54,27,145.8,NA
"M1",72.6,656.1,208.7,0,6561,81,54,27,145.8,4.19037609814728e-08
"NF",45.9,656.1,-10,218.7,6561,81,54,27,145.8,NA
"M1",18.9,656.1,427.4,218.7,6561,81,54,27,145.8,4.05637931874297e-21
"NF",93.3,437.4,208.7,437.4,6561,81,54,27,145.8,NA
"M1",66.3,437.4,-10,0,13122,81,54,27,145.8,0.457211621866066
"NF",39.6,437.4,427.4,0,13122,81,54,27,145.8,NA
"M1",12.6,437.4,208.7,218.7,13122,81,54,27,145.8,8.34902884440446e-16
"NF",87,218.7,-10,437.4,13122,81,54,27,145.8,NA
"M1",60,218.7,427.4,437.4,13122,81,54,27,145.8,1.22960000315568e-15
"NF",33.3,218.7,208.7,0,19683,81,54,27,145.8,NA
"M1",6.3,218.7,-10,218.7,19683,81,54,27,145.8,6.50099652310253e-11
"NF",80.7,0,427.4,218.7,19683,81,54,27,145.8,1e-06
"M1",53.7,0,208.7,437.4,19683,81,54,27,145.8,7.36150867040844e-09
"NF",0,0,-10,0,0,0,81,27,145.8,1e-06
"M1",74.1,874.8,208.7,0,0,0,81,27,145.8,2.68048683656184e-09
"NF",47.4,874.8,-10,218.7,0,0,81,27,145.8,NA
"M1",20.4,874.8,427.4,218.7,0,0,81,27,145.8,7.49813942028763e-23
"NF",94.8,656.1,208.7,437.4,0,0,81,27,145.8,NA
"M1",67.8,656.1,-10,0,6561,0,81,27,145.8,0.0829904665767398
"NF",41.1,656.1,427.4,0,6561,0,81,27,145.8,NA
"M1",14.1,656.1,208.7,218.7,6561,0,81,27,145.8,4.76999357292514e-17
"NF",88.5,437.4,-10,437.4,6561,0,81,27,145.8,NA
"M1",61.5,437.4,427.4,437.4,6561,0,81,27,145.8,2.65000366516322e-17
"NF",34.8,437.4,208.7,0,13122,0,81,27,145.8,NA
"M1",7.8,437.4,-10,218.7,13122,0,81,27,145.8,1.06392196044082e-11
"NF",82.2,218.7,427.4,218.7,13122,0,81,27,145.8,NA
"M1",55.2,218.7,208.7,437.4,13122,0,81,27,145.8,5.68666347867973e-10
"NF",28.5,218.7,-10,0,19683,0,81,27,145.8,NA
"M1",1.5,218.7,427.4,0,19683,0,81,27,145.8,1.18782945024689e-06
"NF",75.9,0,208.7,218.7,19683,0,81,27,145.8,1e-06
"M1",48.9,0,-10,437.4,19683,0,81,27,145.8,0.00721791758390557
"NF",22.2,0,427.4,437.4,19683,0,81,27,145.8,1e-06
"M1",93.6,874.8,-10,0,0,27,81,27,145.8,8.27493347566375
"NF",66.9,874.8,427.4,0,0,27,81,27,145.8,NA
"M1",39.9,874.8,208.7,218.7,0,27,81,27,145.8,1.68367686457003e-10
"NF",13.2,874.8,-10,437.4,0,27,81,27,145.8,NA
"M1",87.3,656.1,427.4,437.4,0,27,81,27,145.8,8.40564175938277e-15
"NF",60.6,656.1,208.7,0,6561,27,81,27,145.8,NA
"M1",33.6,656.1,-10,218.7,6561,27,81,27,145.8,0.0003743198714702
"NF",6.9,656.1,427.4,218.7,6561,27,81,27,145.8,NA
"M1",81,437.4,208.7,437.4,6561,27,81,27,145.8,3.91503270268246e-08
"NF",54.3,437.4,-10,0,13122,27,81,27,145.8,NA
"M1",27.3,437.4,427.4,0,13122,27,81,27,145.8,1.02864998632806e-19
"NF",0.6,437.4,208.7,218.7,13122,27,81,27,145.8,NA
"M1",74.7,218.7,-10,437.4,13122,27,81,27,145.8,0.31455155749706
"NF",48,218.7,427.4,437.4,13122,27,81,27,145.8,NA
"M1",21,218.7,208.7,0,19683,27,81,27,145.8,6.55186506942657e-14
"NF",95.4,0,-10,218.7,19683,27,81,27,145.8,1e-06
"M1",68.4,0,427.4,218.7,19683,27,81,27,145.8,6.26933980156188e-16
"NF",41.7,0,208.7,437.4,19683,27,81,27,145.8,1e-06
"M1",12,0,-10,0,0,54,81,27,145.8,4.53599494845809e-09
"NF",86.4,874.8,208.7,0,0,54,81,27,145.8,NA
"M1",59.4,874.8,-10,218.7,0,54,81,27,145.8,0.200802035767442
"NF",32.7,874.8,427.4,218.7,0,54,81,27,145.8,NA
"M1",5.7,874.8,208.7,437.4,0,54,81,27,145.8,1.69854929620917e-18
"NF",80.1,656.1,-10,0,6561,54,81,27,145.8,NA
"M1",53.1,656.1,427.4,0,6561,54,81,27,145.8,3.65456563433996e-16
"NF",26.4,656.1,208.7,218.7,6561,54,81,27,145.8,NA
"M1",100.5,437.4,-10,437.4,6561,54,81,27,145.8,36.4129680190825
"NF",73.8,437.4,427.4,437.4,6561,54,81,27,145.8,NA
"M1",46.8,437.4,208.7,0,13122,54,81,27,145.8,1.75974156049935e-09
"NF",20.1,437.4,-10,218.7,13122,54,81,27,145.8,NA
"M1",94.2,218.7,427.4,218.7,13122,54,81,27,145.8,6.84945445465962e-14
"NF",67.5,218.7,208.7,437.4,13122,54,81,27,145.8,NA
"M1",40.5,218.7,-10,0,19683,54,81,27,145.8,0.0057753001954454
"NF",13.8,218.7,427.4,0,19683,54,81,27,145.8,NA
"M1",87.9,0,208.7,218.7,19683,54,81,27,145.8,2.34510850748632e-07
"NF",61.2,0,-10,437.4,19683,54,81,27,145.8,1e-06
"M1",34.2,0,427.4,437.4,19683,54,81,27,145.8,2.68020341444719e-18
"NF",4.8,0,208.7,0,0,81,81,27,145.8,1e-06
"M1",78.9,874.8,427.4,0,0,81,81,27,145.8,5.02824397282411e-15
"NF",52.2,874.8,208.7,218.7,0,81,81,27,145.8,NA
"M1",25.2,874.8,-10,437.4,0,81,81,27,145.8,2.65691465839279e-05
"NF",99.6,656.1,427.4,437.4,0,81,81,27,145.8,NA
"M1",72.6,656.1,208.7,0,6561,81,81,27,145.8,4.19037609814728e-08
"NF",45.9,656.1,-10,218.7,6561,81,81,27,145.8,NA
"M1",18.9,656.1,427.4,218.7,6561,81,81,27,145.8,4.05637931874297e-21
"NF",93.3,437.4,208.7,437.4,6561,81,81,27,145.8,NA
"M1",66.3,437.4,-10,0,13122,81,81,27,145.8,0.457211621866066
"NF",39.6,437.4,427.4,0,13122,81,81,27,145.8,NA
"M1",12.6,437.4,208.7,218.7,13122,81,81,27,145.8,8.34902884440446e-16
"NF",87,218.7,-10,437.4,13122,81,81,27,145.8,NA
"M1",60,218.7,427.4,437.4,13122,81,81,27,145.8,1.22960000315568e-15
"NF",33.3,218.7,208.7,0,19683,81,81,27,145.8,NA
"M1",6.3,218.7,-10,218.7,19683,81,81,27,145.8,6.50099652310253e-11
"NF",80.7,0,427.4,218.7,19683,81,81,27,145.8,1e-06
"M1",53.7,0,208.7,437.4,19683,81,81,27,145.8,7.36150867040844e-09
"NF",0,0,-10,0,0,0,0,54,145.8,1e-06
"M1",74.1,874.8,208.7,0,0,0,0,54,145.8,2.68048683656184e-09
"NF",47.4,874.8,-10,218.7,0,0,0,54,145.8,NA
"M1",20.4,874.8,427.4,218.7,0,0,0,54,145.8,7.49813942028763e-23
"NF",94.8,656.1,208.7,437.4,0,0,0,54,145.8,NA
"M1",67.8,656.1,-10,0,6561,0,0,54,145.8,0.0829904665767398
"NF",41.1,656.1,427.4,0,6561,0,0,54,145.8,NA
"M1",14.1,656.1,208.7,218.7,6561,0,0,54,145.8,4.76999357292514e-17
"NF",88.5,437.4,-10,437.4,6561,0,0,54,145.8,NA
"M1",61.5,437.4,427.4,437.4,6561,0,0,54,145.8,2.65000366516322e-17
"NF",34.8,437.4,208.7,0,13122,0,0,54,145.8,NA
"M1",7.8,437.4,-10,218.7,13122,0,0,54,145.8,1.06392196044082e-11
"NF",82.2,218.7,427.4,218.7,13122,0,0,54,145.8,NA
"M1",55.2,218.7,208.7,437.4,13122,0,0,54,145.8,5.68666347867973e-10
"NF",28.5,218.7,-10,0,19683,0,0,54,145.8,NA
"M1",1.5,218.7,427.4,0,19683,0,0,54,145.8,1.18782945024689e-06
"NF",75.9,0,208.7,218.7,19683,0,0,54,145.8,1e-06
"M1",48.9,0,-10,437.4,19683,0,0,54,145.8,0.00721791758390557
"NF",22.2,0,427.4,437.4,19683,0,0,54,145.8,1e-06
"M1",93.6,874.8,-10,0,0,27,0,54,145.8,8.27493347566375
"NF",66.9,874.8,427.4,0,0,27,0,54,145.8,NA
"M1",39.9,874.8,208.7,218.7,0,27,0,54,145.8,1.68367686457003e-10
"NF",13.2,874.8,-10,437.4,0,27,0,54,145.8,NA
"M1",87.3,656.1,427.4,437.4,0,27,0,54,145.8,8.40564175938277e-15
"NF",60.6,656.1,208.7,0,6561,27,0,54,145.8,NA
"M1",33.6,656.1,-10,218.7,6561,27,0,54,145.8,0.0003743198714702
"NF",6.9,656.1,427.4,218.7,6561,27,0,54,145.8,NA
"M1",81,437.4,208.7,437.4,6561,27,0,54,145.8,3.91503270268246e-08
"NF",54.3,437.4,-10,0,13122,27,0,54,145.8,NA
"M1",27.3,437.4,427.4,0,13122,27,0,54,145.8,1.02864998632806e-19
"NF",0.6,437.4,208.7,218.7,13122,27,0,54,145.8,NA
"M1",74.7,218.7,-10,437.4,13122,27,0,54,145.8,0.31455155749706
"NF",48,218.7,427.4,437.4,13122,27,0,54,145.8,NA
"M1",21,218.7,208.7,0,19683,27,0,54,145.8,6.55186506942657e-14
"NF",95.4,0,-10,218.7,19683,27,0,54,145.8,1e-06
"M1",68.4,0,427.4,218.7,19683,27,0,54,145.8,6.26933980156188e-16
"NF",41.7,0,208.7,437.4,19683,27,0,54,145.8,1e-06
"M1",12,0,-10,0,0,54,0,54,145.8,4.53599494845809e-09
"NF",86.4,874.8,208.7,0,0,54,0,54,145.8,NA
"M1",59.4,874.8,-10,218.7,0,54,0,54,145.8,0.200802035767442
"NF",32.7,874.8,427.4,218.7,0,54,0,54,145.8,NA
"M1",5.7,874.8,208.7,437.4,0,54,0,54,145.8,1.69854929620917e-18
"NF",80.1,656.1,-10,0,6561,54,0,54,145.8,NA
"M1",53.1,656.1,427.4,0,6561,54,0,54,145.8,3.65456563433996e-16
"NF",26.4,656.1,208.7,218.7,6561,54,0,54,145.8,NA
"M1",100.5,437.4,-10,437.4,6561,54,0,54,145.8,36.4129680190825
"NF",73.8,437.4,427.4,437.4,6561,54,0,54,145.8,NA
"M1",46.8,437.4,208.7,0,13122,54,0,54,145.8,1.75974156049935e-09
"NF",20.1,437.4,-10,218.7,13122,54,0,54,145.8,NA
"M1",94.2,218.7,427.4,218.7,13122,54,0,54,145.8,6.84945445465962e-14
"NF",67.5,218.7,208.7,437.4,13122,54,0,54,145.8,NA
"M1",40.5,218.7,-10,0,19683,54,0,54,145.8,0.0057753001954454
"NF",13.8,218.7,427.4,0,19683,54,0,54,145.8,NA
"M1",87.9,0,208.7,218.7,19683,54,0,54,145.8,2.34510850748632e-07
"NF",61.2,0,-10,437.4,19683,54,0,54,145.8,1e-06
"M1",34.2,0,427.4,437.4,19683,54,0,54,145.8,2.68020341444719e-18
"NF",4.8,0,208.7,0,0,81,0,54,145.8,1e-06
"M1",78.9,874.8,427.4,0,0,81,0,54,145.8,5.02824397282411e-15
"NF",52.2,874.8,208.7,218.7,0,81,0,54,145.8,NA
"M1",25.2,874.8,-10,437.4,0,81,0,54,145.8,2.65691465839279e-05
"NF",99.6,656.1,427.4,437.4,0,81,0,54,145.8,NA
"M1",72.6,656.1,208.7,0,6561,81,0,54,145.8,4.19037609814728e-08
"NF",45.9,656.1,-10,218.7,6561,81,0,54,145.8,NA
"M1",18.9,656.1,427.4,218.7,6561,81,0,54,145.8,4.05637931874297e-21
"NF",93.3,437.4,208.7,437.4,6561,81,0,54,145.8,NA
"M1",66.3,437.4,-10,0,13122,81,0,54,145.8,0.457211621866066
"NF",39.6,437.4,427.4,0,13122,81,0,54,145.8,NA
"M1",12.6,437.4,208.7,218.7,13122,81,0,54,145.8,8.34902884440446e-16
"NF",87,218.7,-10,437.4,13122,81,0,54,145.8,NA
"M1",60,218.7,427.4,437.4,13122,81,0,54,145.8,1.22960000315568e-15
"NF",33.3,218.7,208.7,0,19683,81,0,54,145.8,NA
"M1",6.3,218.7,-10,218.7,19683,81,0,54,145.8,6.50099652310253e-11
"NF",80.7,0,427.4,218.7,19683,81,0,54,145.8,1e-06
"M1",53.7,0,208.7,437.4,19683,81,0,54,145.8,7.36150867040844e-09
"NF",0,0,-10,0,0,0,27,54,145.8,1e-06
"M1",74.1,874.8,208.7,0,0,0,27,54,145.8,2.68048683656184e-09
"NF",47.4,874.8,-10,218.7,0,0,27,54,145.8,NA
"M1",20.4,874.8,427.4,218.7,0,0,27,54,145.8,7.49813942028763e-23
"NF",94.8,656.1,208.7,437.4,0,0,27,54,145.8,NA
"M1",67.8,656.1,-10,0,6561,0,27,54,145.8,0.0829904665767398
"NF",41.1,656.1,427.4,0,6561,0,27,54,145.8,NA
"M1",14.1,656.1,208.7,218.7,6561,0,27,54,145.8,4.76999357292514e-17
"NF",88.5,437.4,-10,437.4,6561,0,27,54,145.8,NA
"M1",61.5,437.4,427.4,437.4,6561,0,27,54,145.8,2.65000366516322e-17
"NF",34.8,437.4,208.7,0,13122,0,27,54,145.8,NA
"M1",7.8,437.4,-10,218.7,13122,0,27,54,145.8,1.06392196044082e-11
"NF",82.2,218.7,427.4,218.7,13122,0,27,54,145.8,NA
"M1",55.2,218.7,208.7,437.4,13122,0,27,54,145.8,5.68666347867973e-10
"NF",28.5,218.7,-10,0,19683,0,27,54,145.8,NA
