"FUELTYPE","ROSeq","HR","CFB","RateOfSpreadAtTime"
"M1",554.85,0,0.62,0
"NF",556.47,0,0.62,0
"M1",557.28,0,0.62,0
"NF",558.9,0,0.62,0
"M1",559.71,0,0.62,0
"NF",561.33,0,0.62,0
"M1",562.14,0,0.62,0
"NF",563.76,0,0.62,0
"M1",564.57,0,0.62,0
"NF",566.19,0,0.62,0
"M1",567,0,0.62,0
"NF",568.62,0,0.62,0
"M1",569.43,0,0.62,0
"NF",571.05,0,0.62,0
"M1",571.86,0,0.62,0
"NF",573.48,0,0.62,0
"M1",574.29,0,0.62,0
"NF",575.91,0,0.62,0
"M1",576.72,0,0.62,0
"NF",578.34,0,0.62,0
"M1",579.15,0,0.62,0
"NF",580.77,0,0.62,0
"M1",581.58,0,0.62,0
"NF",583.2,0,0.62,0
"M1",584.01,0,0.62,0
"NF",585.63,0,0.62,0
"M1",586.44,0,0.62,0
"NF",588.06,0,0.62,0
"M1",588.87,0,0.62,0
"NF",590.49,0,0.62,0
"M1",591.3,0,0.62,0
"NF",592.92,0,0.62,0
"M1",593.73,0,0.62,0
"NF",595.35,0,0.62,0
"M1",596.16,0,0.62,0
"NF",597.78,0,0.62,0
"M1",598.59,0,0.62,0
"NF",0,393660,0.62,0
"M1",0.81,393660,0.62,0.81
"NF",2.43,393660,0.62,2.43
"M1",3.24,393660,0.62,3.24
"NF",4.86,393660,0.62,4.86
"M1",5.67,393660,0.62,5.67
"NF",7.29,393660,0.62,7.29
"M1",8.1,393660,0.62,8.1
"NF",9.72,393660,0.62,9.72
"M1",10.53,393660,0.62,10.53
"NF",12.15,393660,0.62,12.15
"M1",12.96,393660,0.62,12.96
"NF",14.58,393660,0.62,14.58
"M1",15.39,393660,0.62,15.39
"NF",17.01,393660,0.62,17.01
"M1",17.82,393660,0.62,17.82
"NF",19.44,393660,0.62,19.44
"M1",20.25,393660,0.62,20.25
"NF",21.87,393660,0.62,21.87
"M1",22.68,393660,0.62,22.68
"NF",24.3,393660,0.62,24.3
"M1",25.11,393660,0.62,25.11
"NF",26.73,393660,0.62,26.73
"M1",27.54,393660,0.62,27.54
"NF",29.16,393660,0.62,29.16
"M1",29.97,393660,0.62,29.97
"NF",31.59,393660,0.62,31.59
"M1",32.4,393660,0.62,32.4
"NF",34.02,393660,0.62,34.02
"M1",34.83,393660,0.62,34.83
"NF",36.45,393660,0.62,36.45
"M1",37.26,393660,0.62,37.26
"NF",38.88,393660,0.62,38.88
"M1",39.69,393660,0.62,39.69
"NF",41.31,393660,0.62,41.31
"M1",42.12,393660,0.62,42.12
"NF",43.74,393660,0.62,43.74
"M1",44.55,393660,0.62,44.55
"NF",46.17,393660,0.62,46.17
"M1",46.98,393660,0.62,46.98
"NF",48.6,393660,0.62,48.6
"M1",49.41,393660,0.62,49.41
"NF",51.03,393660,0.62,51.03
"M1",51.84,393660,0.62,51.84
"NF",53.46,393660,0.62,53.46
"M1",54.27,393660,0.62,54.27
"NF",55.89,393660,0.62,55.89
"M1",56.7,393660,0.62,56.7
"NF",58.32,393660,0.62,58.32
"M1",59.13,393660,0.62,59.13
"NF",60.75,393660,0.62,60.75
"M1",61.56,393660,0.62,61.56
"NF",63.18,393660,0.62,63.18
"M1",63.99,393660,0.62,63.99
"NF",65.61,393660,0.62,65.61
"M1",66.42,393660,0.62,66.42
"NF",68.04,393660,0.62,68.04
"M1",68.85,393660,0.62,68.85
"NF",70.47,393660,0.62,70.47
"M1",71.28,393660,0.62,71.28
"NF",72.9,393660,0.62,72.9
"M1",73.71,393660,0.62,73.71
"NF",75.33,393660,0.62,75.33
"M1",76.14,393660,0.62,76.14
"NF",77.76,393660,0.62,77.76
"M1",78.57,393660,0.62,78.57
"NF",80.19,393660,0.62,80.19
"M1",81,393660,0.62,81
"NF",82.62,393660,0.62,82.62
"M1",83.43,393660,0.62,83.43
"NF",85.05,393660,0.62,85.05
"M1",85.86,393660,0.62,85.86
"NF",87.48,393660,0.62,87.48
"M1",88.29,393660,0.62,88.29
"NF",89.91,393660,0.62,89.91
"M1",90.72,393660,0.62,90.72
"NF",92.34,393660,0.62,92.34
"M1",93.15,393660,0.62,93.15
"NF",94.77,393660,0.62,94.77
"M1",95.58,393660,0.62,95.58
"NF",97.2,393660,0.62,97.2
"M1",98.01,393660,0.62,98.01
"NF",99.63,393660,0.62,99.63
"M1",100.44,393660,0.62,100.44
"NF",102.06,393660,0.62,102.06
"M1",102.87,393660,0.62,102.87
"NF",104.49,393660,0.62,104.49
"M1",105.3,393660,0.62,105.3
"NF",106.92,393660,0.62,106.92
"M1",107.73,393660,0.62,107.73
"NF",109.35,393660,0.62,109.35
"M1",110.16,393660,0.62,110.16
"NF",111.78,393660,0.62,111.78
"M1",112.59,393660,0.62,112.59
"NF",114.21,393660,0.62,114.21
"M1",115.02,393660,0.62,115.02
"NF",116.64,393660,0.62,116.64
"M1",117.45,393660,0.62,117.45
"NF",119.07,393660,0.62,119.07
"M1",119.88,393660,0.62,119.88
"NF",121.5,393660,0.62,121.5
"M1",122.31,393660,0.62,122.31
"NF",123.93,393660,0.62,123.93
"M1",124.74,393660,0.62,124.74
"NF",126.36,393660,0.62,126.36
"M1",127.17,393660,0.62,127.17
"NF",128.79,393660,0.62,128.79
"M1",129.6,393660,0.62,129.6
"NF",131.22,393660,0.62,131.22
"M1",132.03,393660,0.62,132.03
"NF",133.65,393660,0.62,133.65
"M1",134.46,393660,0.62,134.46
"NF",136.08,393660,0.62,136.08
"M1",136.89,393660,0.62,136.89
"NF",138.51,393660,0.62,138.51
"M1",139.32,393660,0.62,139.32
"NF",140.94,393660,0.62,140.94
"M1",141.75,393660,0.62,141.75
"NF",143.37,393660,0.62,143.37
"M1",144.18,393660,0.62,144.18
"NF",145.8,393660,0.62,145.8
"M1",146.61,393660,0.62,146.61
"NF",148.23,393660,0.62,148.23
"M1",149.04,393660,0.62,149.04
"NF",150.66,393660,0.62,150.66
"M1",151.47,393660,0.62,151.47
"NF",153.09,393660,0.62,153.09
"M1",153.9,393660,0.62,153.9
"NF",155.52,393660,0.62,155.52
"M1",156.33,393660,0.62,156.33
"NF",157.95,393660,0.62,157.95
"M1",158.76,393660,0.62,158.76
"NF",160.38,393660,0.62,160.38
"M1",161.19,393660,0.62,161.19
"NF",162.81,393660,0.62,162.81
"M1",163.62,393660,0.62,163.62
"NF",165.24,393660,0.62,165.24
"M1",166.05,393660,0.62,166.05
"NF",167.67,393660,0.62,167.67
"M1",168.48,393660,0.62,168.48
"NF",170.1,393660,0.62,170.1
"M1",170.91,393660,0.62,170.91
"NF",172.53,393660,0.62,172.53
"M1",173.34,393660,0.62,173.34
"NF",174.96,393660,0.62,174.96
"M1",175.77,393660,0.62,175.77
"NF",177.39,393660,0.62,177.39
"M1",178.2,393660,0.62,178.2
"NF",179.82,393660,0.62,179.82
"M1",180.63,393660,0.62,180.63
"NF",182.25,393660,0.62,182.25
"M1",183.06,393660,0.62,183.06
"NF",184.68,393660,0.62,184.68
"M1",185.49,393660,0.62,185.49
"NF",187.11,393660,0.62,187.11
"M1",187.92,393660,0.62,187.92
"NF",189.54,393660,0.62,189.54
"M1",190.35,393660,0.62,190.35
"NF",191.97,393660,0.62,191.97
"M1",192.78,393660,0.62,192.78
"NF",194.4,393660,0.62,194.4
"M1",195.21,393660,0.62,195.21
"NF",196.83,393660,0.62,196.83
"M1",197.64,393660,0.62,197.64
"NF",199.26,393660,0.62,199.26
"M1",200.07,393660,0.62,200.07
"NF",201.69,393660,0.62,201.69
"M1",202.5,393660,0.62,202.5
"NF",204.12,393660,0.62,204.12
"M1",204.93,393660,0.62,204.93
"NF",206.55,393660,0.62,206.55
"M1",207.36,393660,0.62,207.36
"NF",208.98,393660,0.62,208.98
"M1",209.79,393660,0.62,209.79
"NF",211.41,393660,0.62,211.41
"M1",212.22,393660,0.62,212.22
"NF",213.84,393660,0.62,213.84
"M1",214.65,393660,0.62,214.65
"NF",216.27,393660,0.62,216.27
"M1",217.08,393660,0.62,217.08
"NF",218.7,393660,0.62,218.7
"M1",219.51,393660,0.62,219.51
"NF",221.13,393660,0.62,221.13
"M1",221.94,393660,0.62,221.94
"NF",223.56,393660,0.62,223.56
"M1",224.37,393660,0.62,224.37
"NF",225.99,393660,0.62,225.99
"M1",226.8,393660,0.62,226.8
"NF",228.42,393660,0.62,228.42
"M1",229.23,393660,0.62,229.23
"NF",230.85,393660,0.62,230.85
"M1",231.66,393660,0.62,231.66
"NF",233.28,393660,0.62,233.28
"M1",234.09,393660,0.62,234.09
"NF",235.71,393660,0.62,235.71
"M1",236.52,393660,0.62,236.52
"NF",238.14,393660,0.62,238.14
"M1",238.95,393660,0.62,238.95
"NF",240.57,393660,0.62,240.57
"M1",241.38,393660,0.62,241.38
"NF",243,393660,0.62,243
"M1",243.81,393660,0.62,243.81
"NF",245.43,393660,0.62,245.43
"M1",246.24,393660,0.62,246.24
"NF",247.86,393660,0.62,247.86
"M1",248.67,393660,0.62,248.67
"NF",250.29,393660,0.62,250.29
"M1",251.1,393660,0.62,251.1
"NF",252.72,393660,0.62,252.72
"M1",253.53,393660,0.62,253.53
"NF",255.15,393660,0.62,255.15
"M1",255.96,393660,0.62,255.96
"NF",257.58,393660,0.62,257.58
"M1",258.39,393660,0.62,258.39
"NF",260.01,393660,0.62,260.01
"M1",260.82,393660,0.62,260.82
"NF",262.44,393660,0.62,262.44
"M1",263.25,393660,0.62,263.25
"NF",264.87,393660,0.62,264.87
"M1",265.68,393660,0.62,265.68
"NF",267.3,393660,0.62,267.3
"M1",268.11,393660,0.62,268.11
"NF",269.73,393660,0.62,269.73
"M1",270.54,393660,0.62,270.54
"NF",272.16,393660,0.62,272.16
"M1",272.97,393660,0.62,272.97
"NF",274.59,393660,0.62,274.59
"M1",275.4,393660,0.62,275.4
"NF",277.02,393660,0.62,277.02
"M1",277.83,393660,0.62,277.83
"NF",279.45,393660,0.62,279.45
"M1",280.26,393660,0.62,280.26
"NF",281.88,393660,0.62,281.88
"M1",282.69,393660,0.62,282.69
"NF",284.31,393660,0.62,284.31
"M1",285.12,393660,0.62,285.12
"NF",286.74,393660,0.62,286.74
"M1",287.55,393660,0.62,287.55
"NF",289.17,393660,0.62,289.17
"M1",289.98,393660,0.62,289.98
"NF",291.6,393660,0.62,291.6
"M1",292.41,393660,0.62,292.41
"NF",294.03,393660,0.62,294.03
"M1",294.84,393660,0.62,294.84
"NF",296.46,393660,0.62,296.46
"M1",297.27,393660,0.62,297.27
"NF",298.89,393660,0.62,298.89
"M1",299.7,393660,0.62,299.7
"NF",301.32,393660,0.62,301.32
"M1",302.13,393660,0.62,302.13
"NF",303.75,393660,0.62,303.75
"M1",304.56,393660,0.62,304.56
"NF",306.18,393660,0.62,306.18
"M1",306.99,393660,0.62,306.99
"NF",308.61,393660,0.62,308.61
"M1",309.42,393660,0.62,309.42
"NF",311.04,393660,0.62,311.04
"M1",311.85,393660,0.62,311.85
"NF",313.47,393660,0.62,313.47
"M1",314.28,393660,0.62,314.28
"NF",315.9,393660,0.62,315.9
"M1",316.71,393660,0.62,316.71
"NF",318.33,393660,0.62,318.33
"M1",319.14,393660,0.62,319.14
"NF",320.76,393660,0.62,320.76
"M1",321.57,393660,0.62,321.57
"NF",323.19,393660,0.62,323.19
"M1",324,393660,0.62,324
"NF",325.62,393660,0.62,325.62
"M1",326.43,393660,0.62,326.43
"NF",328.05,393660,0.62,328.05
"M1",328.86,393660,0.62,328.86
"NF",330.48,393660,0.62,330.48
"M1",331.29,393660,0.62,331.29
"NF",332.91,393660,0.62,332.91
"M1",333.72,393660,0.62,333.72
"NF",335.34,393660,0.62,335.34
"M1",336.15,393660,0.62,336.15
"NF",337.77,393660,0.62,337.77
"M1",338.58,393660,0.62,338.58
"NF",340.2,393660,0.62,340.2
"M1",341.01,393660,0.62,341.01
"NF",342.63,393660,0.62,342.63
"M1",343.44,393660,0.62,343.44
"NF",345.06,393660,0.62,345.06
"M1",345.87,393660,0.62,345.87
"NF",347.49,393660,0.62,347.49
"M1",348.3,393660,0.62,348.3
"NF",349.92,393660,0.62,349.92
"M1",350.73,393660,0.62,350.73
"NF",352.35,393660,0.62,352.35
"M1",353.16,393660,0.62,353.16
"NF",354.78,393660,0.62,354.78
"M1",355.59,393660,0.62,355.59
"NF",357.21,393660,0.62,357.21
"M1",358.02,393660,0.62,358.02
"NF",359.64,393660,0.62,359.64
"M1",360.45,393660,0.62,360.45
"NF",362.07,393660,0.62,362.07
"M1",362.88,393660,0.62,362.88
"NF",364.5,393660,0.62,364.5
"M1",365.31,393660,0.62,365.31
"NF",366.93,393660,0.62,366.93
"M1",367.74,393660,0.62,367.74
"NF",369.36,393660,0.62,369.36
"M1",370.17,393660,0.62,370.17
"NF",371.79,393660,0.62,371.79
"M1",372.6,393660,0.62,372.6
"NF",374.22,393660,0.62,374.22
"M1",375.03,393660,0.62,375.03
"NF",376.65,393660,0.62,376.65
"M1",377.46,393660,0.62,377.46
"NF",379.08,393660,0.62,379.08
"M1",379.89,393660,0.62,379.89
"NF",381.51,393660,0.62,381.51
"M1",382.32,393660,0.62,382.32
"NF",383.94,393660,0.62,383.94
"M1",384.75,393660,0.62,384.75
"NF",386.37,393660,0.62,386.37
"M1",387.18,393660,0.62,387.18
"NF",388.8,393660,0.62,388.8
"M1",389.61,393660,0.62,389.61
"NF",391.23,393660,0.62,391.23
"M1",392.04,393660,0.62,392.04
"NF",393.66,393660,0.62,393.66
"M1",394.47,393660,0.62,394.47
"NF",396.09,393660,0.62,396.09
"M1",396.9,393660,0.62,396.9
"NF",398.52,393660,0.62,398.52
"M1",399.33,393660,0.62,399.33
"NF",400.95,393660,0.62,400.95
"M1",401.76,393660,0.62,401.76
"NF",403.38,393660,0.62,403.38
"M1",404.19,393660,0.62,404.19
"NF",405.81,393660,0.62,405.81
"M1",406.62,393660,0.62,406.62
"NF",408.24,393660,0.62,408.24
"M1",409.05,393660,0.62,409.05
"NF",410.67,393660,0.62,410.67
"M1",411.48,393660,0.62,411.48
"NF",413.1,393660,0.62,413.1
"M1",413.91,393660,0.62,413.91
"NF",415.53,393660,0.62,415.53
"M1",416.34,393660,0.62,416.34
"NF",417.96,393660,0.62,417.96
"M1",418.77,393660,0.62,418.77
"NF",420.39,393660,0.62,420.39
"M1",421.2,393660,0.62,421.2
"NF",422.82,393660,0.62,422.82
"M1",423.63,393660,0.62,423.63
"NF",425.25,393660,0.62,425.25
"M1",426.06,393660,0.62,426.06
"NF",427.68,393660,0.62,427.68
"M1",428.49,393660,0.62,428.49
"NF",430.11,393660,0.62,430.11
"M1",430.92,393660,0.62,430.92
"NF",432.54,393660,0.62,432.54
"M1",433.35,393660,0.62,433.35
"NF",434.97,393660,0.62,434.97
"M1",435.78,393660,0.62,435.78
"NF",437.4,393660,0.62,437.4
"M1",438.21,393660,0.62,438.21
"NF",439.83,393660,0.62,439.83
"M1",440.64,393660,0.62,440.64
"NF",442.26,393660,0.62,442.26
"M1",443.07,393660,0.62,443.07
"NF",444.69,393660,0.62,444.69
"M1",445.5,393660,0.62,445.5
"NF",447.12,393660,0.62,447.12
"M1",447.93,393660,0.62,447.93
"NF",449.55,393660,0.62,449.55
"M1",450.36,393660,0.62,450.36
"NF",451.98,393660,0.62,451.98
"M1",452.79,393660,0.62,452.79
"NF",454.41,393660,0.62,454.41
"M1",455.22,393660,0.62,455.22
"NF",456.84,393660,0.62,456.84
"M1",457.65,393660,0.62,457.65
"NF",459.27,393660,0.62,459.27
"M1",460.08,393660,0.62,460.08
"NF",461.7,393660,0.62,461.7
"M1",462.51,393660,0.62,462.51
"NF",464.13,393660,0.62,464.13
"M1",464.94,393660,0.62,464.94
"NF",466.56,393660,0.62,466.56
"M1",467.37,393660,0.62,467.37
"NF",468.99,393660,0.62,468.99
"M1",469.8,393660,0.62,469.8
"NF",471.42,393660,0.62,471.42
"M1",472.23,393660,0.62,472.23
"NF",473.85,393660,0.62,473.85
"M1",474.66,393660,0.62,474.66
"NF",476.28,393660,0.62,476.28
"M1",477.09,393660,0.62,477.09
"NF",478.71,393660,0.62,478.71
"M1",479.52,393660,0.62,479.52
"NF",481.14,393660,0.62,481.14
"M1",481.95,393660,0.62,481.95
"NF",483.57,393660,0.62,483.57
"M1",484.38,393660,0.62,484.38
"NF",486,393660,0.62,486
"M1",486.81,393660,0.62,486.81
"NF",488.43,393660,0.62,488.43
"M1",489.24,393660,0.62,489.24
"NF",490.86,393660,0.62,490.86
"M1",491.67,393660,0.62,491.67
"NF",493.29,393660,0.62,493.29
"M1",494.1,393660,0.62,494.1
"NF",495.72,393660,0.62,495.72
"M1",496.53,393660,0.62,496.53
"NF",498.15,393660,0.62,498.15
"M1",498.96,393660,0.62,498.96
"NF",500.58,393660,0.62,500.58
"M1",501.39,393660,0.62,501.39
"NF",503.01,393660,0.62,503.01
"M1",503.82,393660,0.62,503.82
"NF",505.44,393660,0.62,505.44
"M1",506.25,393660,0.62,506.25
"NF",507.87,393660,0.62,507.87
"M1",508.68,393660,0.62,508.68
"NF",510.3,393660,0.62,510.3
"M1",511.11,393660,0.62,511.11
"NF",512.73,393660,0.62,512.73
"M1",513.54,393660,0.62,513.54
"NF",515.16,393660,0.62,515.16
"M1",515.97,393660,0.62,515.97
"NF",517.59,393660,0.62,517.59
"M1",518.4,393660,0.62,518.4
"NF",520.02,393660,0.62,520.02
"M1",520.83,393660,0.62,520.83
"NF",522.45,393660,0.62,522.45
"M1",523.26,393660,0.62,523.26
"NF",524.88,393660,0.62,524.88
"M1",525.69,393660,0.62,525.69
"NF",527.31,393660,0.62,527.31
"M1",528.12,393660,0.62,528.12
"NF",529.74,393660,0.62,529.74
"M1",530.55,393660,0.62,530.55
"NF",532.17,393660,0.62,532.17
"M1",532.98,393660,0.62,532.98
"NF",534.6,393660,0.62,534.6
"M1",535.41,393660,0.62,535.41
"NF",537.03,393660,0.62,537.03
"M1",537.84,393660,0.62,537.84
"NF",539.46,393660,0.62,539.46
"M1",540.27,393660,0.62,540.27
"NF",541.89,393660,0.62,541.89
"M1",542.7,393660,0.62,542.7
"NF",544.32,393660,0.62,544.32
"M1",545.13,393660,0.62,545.13
"NF",546.75,393660,0.62,546.75
"M1",547.56,393660,0.62,547.56
"NF",549.18,393660,0.62,549.18
"M1",549.99,393660,0.62,549.99
"NF",551.61,393660,0.62,551.61
"M1",552.42,393660,0.62,552.42
"NF",554.04,393660,0.62,554.04
"M1",554.85,393660,0.62,554.85
"NF",556.47,393660,0.62,556.47
"M1",557.28,393660,0.62,557.28
"NF",558.9,393660,0.62,558.9
"M1",559.71,393660,0.62,559.71
"NF",561.33,393660,0.62,561.33
"M1",562.14,393660,0.62,562.14
"NF",563.76,393660,0.62,563.76
"M1",564.57,393660,0.62,564.57
"NF",566.19,393660,0.62,566.19
"M1",567,393660,0.62,567
"NF",568.62,393660,0.62,568.62
"M1",569.43,393660,0.62,569.43
"NF",571.05,393660,0.62,571.05
"M1",571.86,393660,0.62,571.86
"NF",573.48,393660,0.62,573.48
"M1",574.29,393660,0.62,574.29
"NF",575.91,393660,0.62,575.91
"M1",576.72,393660,0.62,576.72
"NF",578.34,393660,0.62,578.34
"M1",579.15,393660,0.62,579.15
"NF",580.77,393660,0.62,580.77
"M1",581.58,393660,0.62,581.58
"NF",583.2,393660,0.62,583.2
"M1",584.01,393660,0.62,584.01
"NF",585.63,393660,0.62,585.63
"M1",586.44,393660,0.62,586.44
"NF",588.06,393660,0.62,588.06
"M1",588.87,393660,0.62,588.87
"NF",590.49,393660,0.62,590.49
"M1",591.3,393660,0.62,591.3
"NF",592.92,393660,0.62,592.92
"M1",593.73,393660,0.62,593.73
"NF",595.35,393660,0.62,595.35
"M1",596.16,393660,0.62,596.16
"NF",597.78,393660,0.62,597.78
"M1",598.59,393660,0.62,598.59
"NF",0,0,1.43,0
"M1",0.81,0,1.43,0
"NF",2.43,0,1.43,0
"M1",3.24,0,1.43,0
"NF",4.86,0,1.43,0
"M1",5.67,0,1.43,0
"NF",7.29,0,1.43,0
"M1",8.1,0,1.43,0
"NF",9.72,0,1.43,0
"M1",10.53,0,1.43,0
"NF",12.15,0,1.43,0
"M1",12.96,0,1.43,0
"NF",14.58,0,1.43,0
"M1",15.39,0,1.43,0
"NF",17.01,0,1.43,0
"M1",17.82,0,1.43,0
"NF",19.44,0,1.43,0
"M1",20.25,0,1.43,0
"NF",21.87,0,1.43,0
"M1",22.68,0,1.43,0
"NF",24.3,0,1.43,0
"M1",25.11,0,1.43,0
"NF",26.73,0,1.43,0
"M1",27.54,0,1.43,0
"NF",29.16,0,1.43,0
"M1",29.97,0,1.43,0
"NF",31.59,0,1.43,0
"M1",32.4,0,1.43,0
"NF",34.02,0,1.43,0
"M1",34.83,0,1.43,0
"NF",36.45,0,1.43,0
"M1",37.26,0,1.43,0
"NF",38.88,0,1.43,0
"M1",39.69,0,1.43,0
"NF",41.31,0,1.43,0
"M1",42.12,0,1.43,0
"NF",43.74,0,1.43,0
"M1",44.55,0,1.43,0
"NF",46.17,0,1.43,0
"M1",46.98,0,1.43,0
"NF",48.6,0,1.43,0
"M1",49.41,0,1.43,0
"NF",51.03,0,1.43,0
"M1",51.84,0,1.43,0
"NF",53.46,0,1.43,0
"M1",54.27,0,1.43,0
"NF",55.89,0,1.43,0
"M1",56.7,0,1.43,0
"NF",58.32,0,1.43,0
"M1",59.13,0,1.43,0
"NF",60.75,0,1.43,0
"M1",61.56,0,1.43,0
"NF",63.18,0,1.43,0
"M1",63.99,0,1.43,0
"NF",65.61,0,1.43,0
"M1",66.42,0,1.43,0
"NF",68.04,0,1.43,0
"M1",68.85,0,1.43,0
"NF",70.47,0,1.43,0
"M1",71.28,0,1.43,0
"NF",72.9,0,1.43,0
"M1",73.71,0,1.43,0
"NF",75.33,0,1.43,0
"M1",76.14,0,1.43,0
"NF",77.76,0,1.43,0
"M1",78.57,0,1.43,0
"NF",80.19,0,1.43,0
"M1",81,0,1.43,0
"NF",82.62,0,1.43,0
"M1",83.43,0,1.43,0
"NF",85.05,0,1.43,0
"M1",85.86,0,1.43,0
"NF",87.48,0,1.43,0
"M1",88.29,0,1.43,0
"NF",89.91,0,1.43,0
"M1",90.72,0,1.43,0
"NF",92.34,0,1.43,0
"M1",93.15,0,1.43,0
"NF",94.77,0,1.43,0
"M1",95.58,0,1.43,0
"NF",97.2,0,1.43,0
"M1",98.01,0,1.43,0
"NF",99.63,0,1.43,0
"M1",100.44,0,1.43,0
"NF",102.06,0,1.43,0
"M1",102.87,0,1.43,0
"NF",104.49,0,1.43,0
"M1",105.3,0,1.43,0
"NF",106.92,0,1.43,0
"M1",107.73,0,1.43,0
"NF",109.35,0,1.43,0
"M1",110.16,0,1.43,0
"NF",111.78,0,1.43,0
"M1",112.59,0,1.43,0
"NF",114.21,0,1.43,0
"M1",115.02,0,1.43,0
"NF",116.64,0,1.43,0
"M1",117.45,0,1.43,0
"NF",119.07,0,1.43,0
"M1",119.88,0,1.43,0
"NF",121.5,0,1.43,0
"M1",122.31,0,1.43,0
"NF",123.93,0,1.43,0
"M1",124.74,0,1.43,0
"NF",126.36,0,1.43,0
"M1",127.17,0,1.43,0
"NF",128.79,0,1.43,0
"M1",129.6,0,1.43,0
"NF",131.22,0,1.43,0
"M1",132.03,0,1.43,0
"NF",133.65,0,1.43,0
"M1",134.46,0,1.43,0
"NF",136.08,0,1.43,0
"M1",136.89,0,1.43,0
"NF",138.51,0,1.43,0
"M1",139.32,0,1.43,0
"NF",140.94,0,1.43,0
"M1",141.75,0,1.43,0
"NF",143.37,0,1.43,0
"M1",144.18,0,1.43,0
"NF",145.8,0,1.43,0
"M1",146.61,0,1.43,0
"NF",148.23,0,1.43,0
"M1",149.04,0,1.43,0
"NF",150.66,0,1.43,0
"M1",151.47,0,1.43,0
"NF",153.09,0,1.43,0
"M1",153.9,0,1.43,0
"NF",155.52,0,1.43,0
"M1",156.33,0,1.43,0
"NF",157.95,0,1.43,0
"M1",158.76,0,1.43,0
"NF",160.38,0,1.43,0
"M1",161.19,0,1.43,0
"NF",162.81,0,1.43,0
"M1",163.62,0,1.43,0
"NF",165.24,0,1.43,0
"M1",166.05,0,1.43,0
"NF",167.67,0,1.43,0
"M1",168.48,0,1.43,0
"NF",170.1,0,1.43,0
"M1",170.91,0,1.43,0
"NF",172.53,0,1.43,0
"M1",173.34,0,1.43,0
"NF",174.96,0,1.43,0
"M1",175.77,0,1.43,0
"NF",177.39,0,1.43,0
"M1",178.2,0,1.43,0
"NF",179.82,0,1.43,0
"M1",180.63,0,1.43,0
"NF",182.25,0,1.43,0
"M1",183.06,0,1.43,0
"NF",184.68,0,1.43,0
"M1",185.49,0,1.43,0
"NF",187.11,0,1.43,0
"M1",187.92,0,1.43,0
"NF",189.54,0,1.43,0
"M1",190.35,0,1.43,0
"NF",191.97,0,1.43,0
"M1",192.78,0,1.43,0
"NF",194.4,0,1.43,0
"M1",195.21,0,1.43,0
"NF",196.83,0,1.43,0
"M1",197.64,0,1.43,0
"NF",199.26,0,1.43,0
"M1",200.07,0,1.43,0
"NF",201.69,0,1.43,0
"M1",202.5,0,1.43,0
"NF",204.12,0,1.43,0
"M1",204.93,0,1.43,0
"NF",206.55,0,1.43,0
"M1",207.36,0,1.43,0
"NF",208.98,0,1.43,0
"M1",209.79,0,1.43,0
"NF",211.41,0,1.43,0
"M1",212.22,0,1.43,0
"NF",213.84,0,1.43,0
"M1",214.65,0,1.43,0
"NF",216.27,0,1.43,0
"M1",217.08,0,1.43,0
"NF",218.7,0,1.43,0
"M1",219.51,0,1.43,0
"NF",221.13,0,1.43,0
"M1",221.94,0,1.43,0
"NF",223.56,0,1.43,0
"M1",224.37,0,1.43,0
"NF",225.99,0,1.43,0
"M1",226.8,0,1.43,0
"NF",228.42,0,1.43,0
"M1",229.23,0,1.43,0
"NF",230.85,0,1.43,0
"M1",231.66,0,1.43,0
"NF",233.28,0,1.43,0
"M1",234.09,0,1.43,0
"NF",235.71,0,1.43,0
"M1",236.52,0,1.43,0
"NF",238.14,0,1.43,0
"M1",238.95,0,1.43,0
"NF",240.57,0,1.43,0
"M1",241.38,0,1.43,0
"NF",243,0,1.43,0
"M1",243.81,0,1.43,0
"NF",245.43,0,1.43,0
"M1",246.24,0,1.43,0
"NF",247.86,0,1.43,0
"M1",248.67,0,1.43,0
"NF",250.29,0,1.43,0
"M1",251.1,0,1.43,0
"NF",252.72,0,1.43,0
"M1",253.53,0,1.43,0
"NF",255.15,0,1.43,0
"M1",255.96,0,1.43,0
"NF",257.58,0,1.43,0
"M1",258.39,0,1.43,0
"NF",260.01,0,1.43,0
"M1",260.82,0,1.43,0
"NF",262.44,0,1.43,0
"M1",263.25,0,1.43,0
"NF",264.87,0,1.43,0
"M1",265.68,0,1.43,0
"NF",267.3,0,1.43,0
"M1",268.11,0,1.43,0
"NF",269.73,0,1.43,0
"M1",270.54,0,1.43,0
"NF",272.16,0,1.43,0
"M1",272.97,0,1.43,0
"NF",274.59,0,1.43,0
"M1",275.4,0,1.43,0
"NF",277.02,0,1.43,0
"M1",277.83,0,1.43,0
"NF",279.45,0,1.43,0
"M1",280.26,0,1.43,0
"NF",281.88,0,1.43,0
"M1",282.69,0,1.43,0
"NF",284.31,0,1.43,0
"M1",285.12,0,1.43,0
"NF",286.74,0,1.43,0
"M1",287.55,0,1.43,0
"NF",289.17,0,1.43,0
"M1",289.98,0,1.43,0
"NF",291.6,0,1.43,0
"M1",292.41,0,1.43,0
"NF",294.03,0,1.43,0
"M1",294.84,0,1.43,0
"NF",296.46,0,1.43,0
"M1",297.27,0,1.43,0
"NF",298.89,0,1.43,0
"M1",299.7,0,1.43,0
"NF",301.32,0,1.43,0
"M1",302.13,0,1.43,0
"NF",303.75,0,1.43,0
